word,language,length,frequency,lemma,pos,definition,synonyms
lacté,fr,5,77654,lacté,adjective,"Relatif au lait.|(Botanique) Lactifère, contenant des sucs laiteux|(Anatomie) Relatif aux petits conduits qui sont dispersés dans le mésentère et qui des intestins portent le chyle au réservoir de Pecquet.|Qui évoque la couleur du lait.",laiteux|laitier
baril,fr,5,275493,baril,noun,"Sorte de petit tonneau en bois.|(Par extension) Contenant cylindrique en métal ou en plastique d'une contenance d'environ 50 à 200 litres.|(Par analogie) Le contenu de ce contenant.|(Métrologie) (Industrie pétrolière) Unité de mesure surtout utilisée pour le pétrole brut et ses dérivés. Son symbole est bl ou bbl.|(Par analogie) Pétrole, essence, carburant automobile.",
repas,fr,5,4420779,repas,noun,"Nourriture que l’on prend pour s’alimenter pendant une période spécifiquement consacrée à cette activité, souvent à des heures régulières de la journée.|(Par extension) Période où l'on prend le repas.|(Par extension) Pratiques sociales, cérémonial qui entoure le repas.",croustance|casse-croûte|bouffe|mâchon|graillou
halte,fr,5,654081,halte,noun,"Pause, station des gens de guerre dans leur marche.|(Par analogie) Pause ou station des individus quelconques qui s’arrêtent en marchant.|(Par extension) Le lieu où l'on fait halte.|(Chemin de fer) Station secondaire, où le train prend des voyageurs mais pas de marchandises.",pause
koinè,fr,5,10425,koinè,noun,"Grec ancien normalisé à l’époque hellénistique, commun à la Grèce puis au monde antique.|(Par extension) Lingua franca, langue commune.",langue-toit
cabrer,fr,6,29024,cabrer,verb,"Faire dresser sur les pieds de derrière, en parlant d’un cheval.|(Aéronautique) Action de faire augmenter l’assiette d’un aéronef.|(Pronominal) Se dresser sur les pieds de derrière, en parlant d’un cheval effarouché.|(Motocyclisme) (Par analogie) Action de dresser sur la roue arrière.|(Pronominal) (Par analogie) Se relever de l’avant, en parlant d’une chose.",
forent,fr,6,43703,forer,verb,(Art) Creuser un orifice dans une matière rigide.|(Sens figuré),borer
mutina,fr,6,4863,mutiner,verb,"Se porter à la sédition, à la révolte.|Enfant qui se dépite et manque à l’obéissance.|(Poétique) …",
eskimo,fr,6,14279,eskimo,adjective,(Vieilli) Graphie ancienne de esquimau.,
réglai,fr,6,6537,régler,verb,"Tirer avec la règle des lignes droites sur du papier, du carton, etc.|Conduire, diriger suivant certaines règles, assujettir à certaines règles.|Mettre dans un bon ordre.|Retrancher de sa dépense, de sa table, etc.|Mettre en état d’aller bien, de marcher régulièrement.",
avaler,fr,6,498841,avaler,verb,"Faire descendre par le gosier dans l’estomac.|Manger ou boire rapidement ; manger sans mâcher ou en mâchant à peine.|(Sens figuré) Absorber (en parlant d'un territoire).|(Sens figuré) Par extension, Absorber (en parlant d'une fusion-acquisition).|(Sens figuré) Anéantir en étant plus fort (en parlant d'un bruit).",capturer|engloutir|absorber|boire|ingurgiter|gober|déglutir|dévorer
clouté,fr,6,12567,clouter,verb,Garnir un objet de clous pour l’orner.|Garnir un pneu de clous destinés à améliorer l’adhérence sur la glace.|Fixer avec de petits clous.,
nargué,fr,6,4359,narguer,verb,Braver avec mépris.,
coraux,fr,6,160987,corail,noun,"Animal marin, microscopique et symbiotique vivant en colonie et construisant le récif corallien.|(Par extension) Récif constitué par les colonies de coraux ou leurs restes.|Cnidaire de la Méditerranée au squelette rouge et a la forme d’un arbuste plus ou moins rameux et d’une extrême dureté. Son appellation binomiale est : Corallium rubrum.|(Par extension) Matière calcaire issue du squelette du cnidaire Corallium rubrum utilisée en joaillerie.|(Poétique) Une bouche de corail, des lèvres de corail, Une bouche fraîche et vermeille.",
agréez,fr,6,13578,agréer,verb,"Prendre à gré ; recevoir favorablement.|Trouver bon, approuver, ratifier.",prendre en gré
blésois,fr,7,6946,blésois,adjective,"Relatif à Blois, commune du Loir-et-Cher.",
bélière,fr,7,11505,bélière,noun,"Anneau qui est au-dedans d’une cloche pour tenir le battant suspendu.|(Par extension) Anneau servant à suspendre une médaille, une montre à gousset ou de col, un sabre ou encore la courroie servant à attacher le sabre au ceinturon ou à la selle du cheval.|Clochette accrochée au bélier conduisant le troupeau de moutons.|(Drôme) Canal d’irrigation.",
crieurs,fr,7,74860,crieur,noun,"Celui qui crie.|Gens qui courent les rues en annonçant ce qu’ils vendent.|Celui qui proclame, qui annonce quelque chose.",
ravinés,fr,7,19038,raviner,verb,"Creuser de sillons profonds, des ravines.|(Sens figuré) Causer des rides.",
gaufrée,fr,7,40362,gaufrer,verb,"(Imprimerie) Imprimer des figures sur des étoffes, sur du cuir, sur du papier, au moyen de fers chauds ou de cylindres gravés.|(Par analogie)|Donner aux pétales de fleurs artificielles la forme naturelle par les opérations de gaufrage.|(Populaire) Tomber.|(Populaire) Se tromper.",
tableur,fr,7,13271,tableur,noun,(Musique) Fabricant de table d'harmonie pour les instruments de musique.|(Informatique) Logiciel de création et de manipulation interactives de tableaux numériques.,
sursoir,fr,7,1669,sursoir,verb,"Suspendre, remettre, différer. Il ne se dit guère qu’en parlant des affaires, des procédures.|Il s’emploie plus ordinairement comme verbe intransitif.",atermoyer
cousues,fr,7,74358,coudre,noun,"(Vieilli) (Botanique) Coudrier, autre appellation du noisetier sauvage.|Bois de cet arbre.",tirer l’aiguille
animées,fr,7,575129,animer,verb,"Douer de vie un corps organisé.|(Sens figuré) Douer de vivacité, de mouvement, d’une sorte de vie.|Donner de la force et de la chaleur à un ouvrage d’esprit, à un discours, soit par les traits vifs et brillants que l’on y jette, soit par la manière vive dont on le lit, dont on le prononce.|Encourager, exciter.|Irriter, mettre en colère.",
poreuse,fr,7,182941,poreux,adjective,Qui a des pores.|(Par extension) Qui est perméable.,
professé,fr,8,343651,professer,verb,"Avouer publiquement, reconnaître hautement quelque chose.|(Vieilli) Exercer.|Proclamer ; dire au public.|Enseigner publiquement.|S'adresser à un groupe en tant que professeur.",
doberman,fr,8,1948,doberman,noun,"(Cynologie) Race de chien type pinscher créé comme chien de défense en Allemagne, assez grand, au corps musclé et élégant, au poil court et lisse, noir et feu ou brun et feu.|Quelqu’un de ces animaux.",dobermann pinscher
placardé,fr,8,20847,placarder,verb,"Mettre, afficher un placard.|Couvrir de placards, d’imprimés.|(Vieilli) Publier une critique contre quelqu'un.",
grimpais,fr,8,5852,grimper,noun,Action consistant à grimper.,
cambiums,fr,8,1591,cambium,noun,"(Botanique, Histologie végétale) Méristème secondaire formant une fine couche de cellules indifférenciées entre le xylème secondaire et le phloème secondaire, responsable de la croissance en épaisseur des tiges et des racines chez les plantes ligneuses. Il produit vers l’intérieur le xylème secondaire et vers l’extérieur le phloème secondaire.",
apocopes,fr,8,2735,apocope,noun,"(Linguistique) Élision d’un ou plusieurs phonèmes en fin de mot.|Résultat de cette élision.|(Poésie) Disparition en fin de mot d’un e caduc non élidable, pour gagner une syllabe.",apocopation
roueries,fr,8,35263,rouerie,noun,"Action de roué, tour de roué.|Ruse, dissimulation, caractère d’un roué.",
myotique,fr,8,1294,myotique,noun,(Pharmacologie) (Par ellipse) Collyre myotique.,
rendzine,fr,8,6066,rendzine,noun,"(Pédologie) Sol riche en humus et matière organique, qui se développe sur un substrat calcaire, soutenant une végétation calcicole.",
plagiées,fr,8,1105,plagier,verb,Emprunter à d’autres auteurs des passages de quelque importance en les donnant comme siens.,
effritent,fr,9,30308,effriter,verb,"(Vieilli) (Agriculture) User, épuiser une terre.|Rendre friable, réduire en poussière.|(Pronominal) Se détruire peu à peu, se déliter.",
baiseuses,fr,9,241,baiseur,noun,"(Vieilli) Celui qui baise, embrasse.|(Vulgaire) Qui se plaît à baiser, à faire l’amour.",tendeur
vipéridés,fr,9,775,vipéridé,noun,Serpent qui appartient à la famille des vipéridés.,
entretînt,fr,9,14363,entretenir,verb,Tenir en bon état.|Maintenir en un certain état une chose ou une personne.|(En particulier) Faire subsister en fournissant les choses nécessaires.|(Spécialement) Pourvoir aux dépenses d’une personne avec laquelle on est en commerce de galanterie.|(Par extension) Converser avec quelqu’un sur tel ou tel sujet.,
estancias,fr,9,23195,estancia,noun,Vaste exploitation agricole d’Amérique du Sud.,
englobant,fr,9,373130,englober,verb,Réunir plusieurs choses ou plusieurs personnes pour en former un tout.|Réunir une ou plusieurs choses à un tout déjà existant.,
corrodées,fr,9,17953,corroder,verb,"(Sens propre) Ronger. Il se dit des substances qui, en vertu d’une qualité caustique, rongent, brûlent quelque partie du corps vivant ou de quelque autre corps solide.|(En particulier) (Métallurgie) Action de dégrader une pièce métallique par une réaction d'oxydation.|(Sens figuré) (Soutenu) Ronger.",brûler|ronger
répercute,fr,9,90899,répercuter,verb,Renvoyer un son.|Réfléchir la lumière.|(Sens figuré) Entraîner un effet.,
contrefis,fr,9,299,contrefaire,verb,"Imiter une personne, une chose.|Copier les autres, dans le dessein de les tourner en ridicule.|Feindre d’être ce qu’on n’est pas.|(En particulier) Imiter par contrefaçon, par contrefaction.|Déguiser.",falsifier
enduisait,fr,9,10326,enduire,verb,(Absolument) (Maçonnerie) Appliquer un enduit.|(Par extension) Couvrir d’une matière qui forme un enduit.,
dénombrons,fr,10,2864,dénombrer,verb,Énoncer pour en avoir un compte exact les personnes ou les choses qui forment un ensemble.,
percevions,fr,10,16051,percevoir,verb,"(Finance) Recevoir, recueillir certaines choses, comme les revenus d’une propriété, des droits, des impôts, etc.|(Philosophie) Prendre connaissance des objets qui ont fait impression sur les sens et en concevoir l’idée.",
gyropilote,fr,10,314,gyropilote,,,
gélinottes,fr,10,4452,gélinotte,noun,"(Ornithologie) Oiseau sauvage, gallinacé de la taille d’une perdrix et dont la chair est fort délicate.",
intramuros,fr,10,2914,intramuros,adjective,Intérieur par opposition aux banlieues.,
épargnerai,fr,10,21131,épargner,verb,"Ménager quelque chose, ne l’employer qu’avec réserve.|(Sens figuré) Dispenser ou préserver quelqu’un d’une chose, ne pas la lui laisser éprouver, ne pas la lui faire subir.|(En particulier) Laisser la vie sauve.|(En particulier) Ne pas porter atteinte.|(Sens figuré) Traiter avec ménagement.",
instituées,fr,10,453636,instituer,verb,"Établir quelque chose, donner commencement à quelque chose.|(Droit) Nommer, faire quelqu’un son héritier par testament.|Établir en charge, en fonction.",
crochetons,fr,10,171,crocheter,verb,"Ouvrir une porte, un meuble, etc., avec un crochet, au lieu de clef.|(Péjoratif) Forcer une serrure, une porte, comme le fait un voleur.|(Sens figuré) Forcer un accès.|Réaliser un vêtement à l’aide de fil et d’un crochet.|(Belgique) (Québec) Broder au crochet, garnir des dessins ou créer de la dentelle de fil à l’aide d’un crochet.",
affublions,fr,10,62,affubler,verb,Couvrir d’un affublement.|(Sens figuré) (Familier) Couvrir ; recouvrir.,
appropriât,fr,10,3440,approprier,verb,"Adapter, rendre propre à une destination.|(Philosophie) Demeurer ensemble, destinés à être ensemble, ajointé|(Pronominal) Faire de quelque chose sa propriété, même de façon illégitime.|Se rendre propre une pensée, par la manière de l’exprimer, de la placer ou de la faire valoir.|(Suisse)(Belgique) Nettoyer, rendre propre.",
barragistes,fr,11,1982,barragiste,noun,Préposé qui est chargé de régler un barrage sur une rivière.|Concurrent d’une compétition effectuant un match de barrage.,
sexualisent,fr,11,623,sexualiser,verb,Donner un caractère sexuel à.,
recordèrent,fr,11,230,recorder,noun,(Anglicisme) Nom d'une fonction juridique en Grande-Bretagne.|(Anglicisme) (Électronique) Appareil enregistreur ; magnétocassette.,rabâcher
inventerons,fr,11,2066,inventer,verb,"Concevoir, avoir l’idée le premier, de quelque chose de nouveau ayant une utilité pratique (sans concrétisation).|(Spécialement) Trouver et mettre au point un système, une machine ou un procédé nouveau éligible pour un brevet d’invention.|(Linguistique) Créer, forger des néologismes et des noms de marques.|(Droit) Découvrir, en parlant d’un trésor ou d’un site archéologique.|Imaginer.",découvrir|construire|sorti de la manche|réaliser|trouver|concevoir|forger|affabuler
dessinerons,fr,11,1596,dessiner,verb,"Représenter, reproduire par le dessin.|(En particulier) Tracer le contour, exprimer les formes des figures d’un tableau.|Tracer sur le terrain un jardin ou un parc.|Élaborer et rédiger les plans d'un vaisseau, d'un aéronef ou d'un astronef.|(Par analogie) Indiquer ou faire ressortir les formes du corps.",
bloquerions,fr,11,1,bloquer,verb,"(Militaire) Fermer par un blocus les avenues d'une place, les approches d'un port, etc, immobiliser par un blocus.|Empêcher de bouger, de se déplacer, d'avoir lieu ; arrêter, immobiliser.|Serrer complètement.|(Pronominal) Se coincer.|(Parler gaga) (Jeux) Aux jeu de billes, tout miser.",
productique,fr,11,16366,productique,noun,"(Industrie, Informatique) Techniques informatiques de mise en œuvre des systèmes de production automatisés.|(Par extension) (Industrie, Mécanique) Sciences et techniques de la fabrication mécanique.",
verticalité,fr,11,128646,verticalité,noun,"(Didactique) Caractère, état de ce qui est vertical.",
procyclique,fr,11,4997,procyclique,adjective,(Économie) Qui va dans le sens d'un cycle.,
tripoteuses,fr,11,177,tripoteur,noun,(Péjoratif) Manieur d’argent dépourvu de scrupules.,
cunnilinctus,fr,12,601,cunnilinctus,noun,(Sexualité) Excitation buccale des organes génitaux féminins.,
frauduleuses,fr,12,184808,frauduleux,adjective,Qui est fait avec fraude ; qui est entaché de fraude.|Falsifié.|Qui est enclin à la fraude.,
nectarivores,fr,12,494,nectarivore,adjective,(Zoologie) Qui se nourrit de nectar.,
verdoiements,fr,12,129,verdoiement,noun,Action de verdoyer.,
assassineras,fr,12,659,assassiner,verb,"Tuer intentionnellement.|(Sens figuré) Porter un grand préjudice à autrui par des actions ou des discours.|(Par hyperbole) Fatiguer, importuner avec excès.|(Par hyperbole) (Sens figuré) Lorsqu’un élément est particulièrement néfaste à un domaine, on utilise parfois assassiner, associé au nom d’un éminent représentant de ce domaine, pour mettre en exergue l’agressivité de cet élément pour ledit domaine.|(Sens figuré) Dissiper, occuper, en parlant du temps, de la durée.",
barbifierons,fr,12,0,barbifier,verb,"(Familier) (Barbe) Raser, faire la barbe.",
actionnaires,fr,12,2024274,actionnaire,noun,"(Commerce, Finance) Propriétaire d’actions dans une société commerciale ou civile.",
mouvementées,fr,12,43362,mouvementer,verb,"Faire bouger.|(Spécialement) (Bijouterie) Bouger (la main).|(Pronominal) Se mouvementer, se donner du mouvement, un mouvement.",
apanageaient,fr,12,2,apanager,verb,"(Histoire) Pourvoir d’un apanage.|Par extension, léguer quelque chose à un héritier non réservataire (rare).",
inapprivoisé,fr,12,246,inapprivoisé,adjective,"Qui n’est pas apprivoisé, sauvage.",
