word,language,length,difficulty,clue,source,source_license
nez,fr,3,,Organe olfactif,hand-curated,FSL-1.1-MIT
nid,fr,3,,Abri d'oiseau,hand-curated,FSL-1.1-MIT
noir,fr,4,,Sans lumiere,hand-curated,FSL-1.1-MIT
noire,fr,5,,Sombre au feminin,hand-curated,FSL-1.1-MIT
nuit,fr,4,,Obscurite nocturne,hand-curated,FSL-1.1-MIT
oie,fr,3,,Volatile a long cou,hand-curated,FSL-1.1-MIT
oiseau,fr,6,,Animal a plumes,hand-curated,FSL-1.1-MIT
oiseaux,fr,7,,Etres a plumes (pl.),hand-curated,FSL-1.1-MIT
onze,fr,4,,Apres dix,hand-curated,FSL-1.1-MIT
ours,fr,4,,Plantigrade,hand-curated,FSL-1.1-MIT
pain,fr,4,,Aliment de farine,hand-curated,FSL-1.1-MIT
pas,fr,3,,Foulee,hand-curated,FSL-1.1-MIT
petit,fr,5,,De faible taille,hand-curated,FSL-1.1-MIT
pie,fr,3,,Oiseau noir et blanc,hand-curated,FSL-1.1-MIT
pois,fr,4,,Legume vert rond,hand-curated,FSL-1.1-MIT
porc,fr,4,,Animal de ferme rose,hand-curated,FSL-1.1-MIT
porte,fr,5,,Ouverture murale,hand-curated,FSL-1.1-MIT
rat,fr,3,,Petit rongeur,hand-curated,FSL-1.1-MIT
rein,fr,4,,Organe filtrant,hand-curated,FSL-1.1-MIT
rien,fr,4,,Aucune chose,hand-curated,FSL-1.1-MIT
rire,fr,4,,Manifestation de joie,hand-curated,FSL-1.1-MIT
roi,fr,3,,Souverain,hand-curated,FSL-1.1-MIT
rose,fr,4,,Fleur a epines,hand-curated,FSL-1.1-MIT
rouge,fr,5,,Couleur du sang,hand-curated,FSL-1.1-MIT
route,fr,5,,Voie de circulation,hand-curated,FSL-1.1-MIT
rue,fr,3,,Voie urbaine,hand-curated,FSL-1.1-MIT
sac,fr,3,,Contenant souple,hand-curated,FSL-1.1-MIT
saga,fr,4,,Long recit,hand-curated,FSL-1.1-MIT
sage,fr,4,,Raisonnable,hand-curated,FSL-1.1-MIT
seul,fr,4,,Sans compagnie,hand-curated,FSL-1.1-MIT
sol,fr,3,,Surface au sol,hand-curated,FSL-1.1-MIT
soleil,fr,6,,Astre du jour,hand-curated,FSL-1.1-MIT
sourire,fr,7,,Expression de joie,hand-curated,FSL-1.1-MIT
table,fr,5,,Meuble plat,hand-curated,FSL-1.1-MIT
tas,fr,3,,Amas,hand-curated,FSL-1.1-MIT
tige,fr,4,,Pousse vegetale,hand-curated,FSL-1.1-MIT
toit,fr,4,,Couverture d'un batiment,hand-curated,FSL-1.1-MIT
vent,fr,4,,Air en mouvement,hand-curated,FSL-1.1-MIT
verre,fr,5,,Recipient transparent,hand-curated,FSL-1.1-MIT
vie,fr,3,,Existence,hand-curated,FSL-1.1-MIT
vin,fr,3,,Boisson de raisin,hand-curated,FSL-1.1-MIT
voiture,fr,7,,Automobile,hand-curated,FSL-1.1-MIT
vrai,fr,4,,Conforme a la verite,hand-curated,FSL-1.1-MIT
yeux,fr,4,,Organes de la vue,hand-curated,FSL-1.1-MIT
zero,fr,4,,Chiffre nul,hand-curated,FSL-1.1-MIT
zoo,fr,3,,Parc animalier,hand-curated,FSL-1.1-MIT
