lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
accomplissement,,,,Action réussie,1,ok,,0.8129
accord,,,,Entente mutuelle,1,ok,,0.6630
accordailles,,,,Mariage de convenance,1,ok,,0.5243
accorder,,,,Accorder,1,self-reference,,0.7448
accordé,,,,Convenu et accepté,1,head-not-lemma,,0.6518
accordéoniste,,,,Musicien de l'accordéon,1,stem-leak,,0.8888
accouchement,,,,Naissance d'un enfant,1,ok,,0.7878
accoucher,,,,Poindre au jour,1,ok,,0.6178
accoucheur,,,,Sage-femme,1,ok,,0.4562
accouchée,,,,Enfantée,1,head-not-lemma,,0.6691
accouplement,,,,Union temporaire,1,ok,,0.5256
accourcissement,,,,Raccourcissement,1,stem-leak,,0.7230
accoutrement,,,,Ornementation,1,ok,,0.6954
accoutumance,,,,Habitude prise,1,ok,,0.7720
accoutumer,,,,Habituer,1,ok,,0.5100
accrochage,,,,Suspension,1,ok,,0.6632
accroche,,,,Point d'ancrage solide,1,ok,,0.6600
accrochement,,,,Fixation,1,ok,,0.5659
accrocher,,,,Suspendre,1,ok,,0.6298
accroissement,,,,Augmentation progressive,1,ok,,0.7016
accroupissement,,,,Position assise,1,ok,,0.4046
accroître,,,,Augmenter,1,ok,,0.4457
accréditation,,,,Reconnaissance officielle,1,ok,,0.7341
accréditement,,,,Reconnaissance officielle,1,ok,,0.7729
accréditer,,,,Certifier officiellement,1,ok,,0.6422
accu,,,,Précis,1,ok,,0.6836
accueil,,,,Réception,1,ok,,0.6798
accueillir,,,,Recevoir avec hospitalité,1,ok,,0.5535
acculturatif,,,,Adapté à une autre culture,1,too-long,,0.7550
acculturation,,,,Assimilation culturelle,1,ok,,0.6540
accumulateur,,,,Stockeur d'énergie,1,ok,,0.6533
accumulation,,,,Amassement,1,unknown-head,,0.5280
accumuler,,,,Amasser,1,ok,,0.7554
accusateur,,,,Celui qui porte plainte,1,ok,,0.7146
accusation,,,,Action en justice,1,ok,,0.7092
accuser,,,,Incriminer,1,ok,,0.7789
accusé,,,,Mis en cause,1,head-not-lemma,,0.6727
accès,,,,Droit d'entrer,1,ok,,0.6748
accéder,,,,Atteindre,1,ok,,0.6916
accélérateur,,,,Actionneur de vitesse,1,ok,,0.8284
accélération,,,,Augmentation de la vitesse,1,too-long,,0.7636
accélérer,,,,Hâter le mouvement,1,ok,,0.6667
accélérographe,,,,Instrument de mesure des accélérations,1,too-long,,0.8408
accéléromètre,,,,Instrument de mesure de l'accélération,1,too-long,,0.8342
acharnement,,,,Persévérance excessive,1,ok,,0.7082
acharné,,,,Farouche et déterminé,1,ok,,0.5250
achat,,,,Acquisition,1,ok,,0.6002
ache,,,,Douleur vive,1,ok,,0.5294
acheminement,,,,Transport et livraison,1,ok,,0.8781
acheminer,,,,Conduire vers un lieu,1,ok,,0.7339
acheter,,,,Acquérir en échange d'argent,1,ok,,0.6370
acheteur,,,,Acquéreur de biens,1,ok,,0.7498
achever,,,,Terminer,1,ok,,0.6518
achondroplase,,,,Nain,1,ok,,0.3018
achondroplasie,,,,Maladie osseuse,1,ok,,0.5427
achoppement,,,,Obstacle et blocage,1,ok,,0.6480
achromatique,,,,Sans couleur,1,ok,,0.7668
achromatiser,,,,Rendre neutre,1,ok,,0.4082
achromatisme,,,,Absence de couleur,1,ok,,0.5985
achromatopsie,,,,Déficience visuelle totale,1,too-long,,0.4945
achète,,,,Acquiert en échange d'argent,1,head-not-lemma,,0.6714
achèvement,,,,Réalisation d'un objectif,1,ok,,0.6941
acide,,,,Corrosif et piquant,1,ok,,0.7044
acidification,,,,Augmentation de l'acidité,1,stem-leak,,0.7110
acidité,,,,Amertume,1,ok,,0.5818
acidobasique,,,,Lié à l'acidité ou à l'alcalinité,1,too-long,,0.7076
acier,,,,Métal solide et robuste,1,ok,,0.5385
acmé,,,,Sommet de la perfection,1,ok,,0.5677
acné,,,,Boutons et points noirs,1,head-not-lemma,,0.5942
acousmatique,,,,Lié à la diffusion sonore sans source visible,1,too-long,,0.6988
acoustique,,,,Relatif au son,1,ok,,0.8274
acoustiquement,,,,En rapport avec le son,1,ok,,0.7266
acquiescement,,,,Accord tacite,1,ok,,0.5745
acquiescer,,,,Consentir tacitement,1,ok,,0.6264
acquis,,,,Obtenu par effort,1,head-not-lemma,,0.7132
acquisition,,,,Obtention d'un bien ou d'un droit,1,ok,,0.7197
acquit,,,,Absous,1,head-not-lemma,,0.6769
acquittement,,,,Décharge totale,1,ok,,0.6440
acquitter,,,,Absoudre,1,ok,,0.6346
acquitté,,,,Déclaré innocent,1,head-not-lemma,,0.5479
acquéreur,,,,Achète et obtient,1,ok,,0.5567
acquérir,,,,Obtenir ou obtenir,1,ok,,0.7166
acre,,,,Surface de terre,1,ok,,0.6265
acroamatique,,,,Théorique,1,ok,,0.5535
acrobatiquement,,,,Avec adresse et souplesse,1,ok,,0.4168
acrocentrique,,,,Passant par le centre de la Terre,1,too-long,,0.6862
acrocéphalie,,,,Déformation de la tête,1,ok,,0.6858
acromégalique,,,,Grand et démesuré,1,ok,,0.4437
acroparesthésie,,,,Trouble sensoriel,1,ok,,0.6809
acrylonitrile,,,,Composé toxique et explosif,1,too-long,,0.4875
acte,,,,Action accomplie,1,ok,,0.7216
acteur,,,,Artiste de scène,1,ok,,0.6304
actif,,,,Dynamique et énergique,1,ok,,0.5797
actinomycine,,,,Antibiotique puissant,1,ok,,0.5692
actinomycose,,,,Infection bactérienne profonde,1,too-long,,0.7108
actinomycète,,,,Champignon filamenteux,1,ok,,0.6160
actinométrie,,,,Mesure des rayons,1,ok,,0.6261
actinométrique,,,,Mesurant la distance grâce aux rayons cosmiques,1,too-long,,0.6341
actinothérapie,,,,Traitement par rayons,1,ok,,0.5225
action,,,,Mouvement,1,ok,,1.0000
actionnaire,,,,Détenteur de parts,1,ok,,0.7363
actionnarial,,,,Lié aux détenteurs de parts,1,too-long,,0.6180
actionnariat,,,,Ensemble des actionnaires,1,stem-leak,,0.7154
actionnement,,,,Mise en œuvre,1,ok,,0.6697
activation,,,,Action qui déclenche une réaction,1,ok,,0.6608
activement,,,,Avec énergie et dynamisme,1,ok,,0.6072
activer,,,,Enclencher,1,ok,,0.5222
activité,,,,Occupation,1,ok,,0.8189
actu,,,,En direct,1,ok,,0.6103
actualisable,,,,Modifiable,1,ok,,0.8647
actualisation,,,,Mise à jour,1,ok,,0.6889
actualiser,,,,Rendre à jour,1,ok,,0.7948
actualité,,,,Information récente et à jour,1,ok,,0.5836
actuel,,,,Récents,1,head-not-lemma,,0.6309
actuellement,,,,À présent,1,ok,,0.7132
acuité,,,,Vigueur et précision de la vue,1,ok,,0.8063
acupuncture,,,,Technique de médecine traditionnelle,1,too-long,,0.6977
acétabulaire,,,,Cavité osseuse,1,ok,,0.5543
acétaldéhyde,,,,Aldéhyde diacétyle,1,stem-leak,,0.8599
acétate,,,,Composé organique,1,ok,,0.7007
acétification,,,,Transformation en acétate,1,ok,,0.6281
acétique,,,,Acide,1,ok,,0.5733
acétonitrile,,,,Solvant organique,1,ok,,0.5249
acétophénone,,,,Composé organique,1,ok,,0.4666
acétylcellulose,,,,Fibres synthétiques,1,head-not-lemma,,0.4951
acétylcholine,,,,Neurotransmetteur,1,ok,,0.5119
acétylcystéine,,,,Antioxydant mucolytique,1,ok,,0.6210
acétylène,,,,Hydrocarbure insaturé,1,ok,,0.7757
acétylénique,,,,Lié à l'acétylène,1,stem-leak,,0.5898
adage,,,,Proverbe ancien et sage,1,ok,,0.4997
adaptabilité,,,,Capacité à s'ajuster et à évoluer,1,too-long,,0.7533
adaptation,,,,Ajustement à une situation nouvelle,1,ok,,0.6525
adapter,,,,Ajuster,1,ok,,0.5814
addictologie,,,,Étude des dépendances,1,ok,,0.7009
addition,,,,Action de joindre,1,ok,,0.6742
additionnel,,,,Supplémentaire,1,ok,,0.6445
additionner,,,,Sommer,1,ok,,0.8206
additionneur,,,,Sommeur,1,unknown-head,,0.7618
additivement,,,,De façon additive,1,stem-leak,,0.5442
adduction,,,,Action de rapprocher deux parties du corps,1,too-long,,0.7041
adepte,,,,Pratiquant assidu,1,ok,,0.5420
adhérence,,,,Attachement solide,1,ok,,0.6695
adhérent,,,,Collant,1,ok,,0.7533
adhérer,,,,S'unir,1,ok,,0.5886
adhésion,,,,Rattachement,1,ok,,0.6429
adiabaticité,,,,Invariable,1,ok,,0.3263
adiabatique,,,,Isotherme sans échange de chaleur,1,ok,,0.4288
adiabatiquement,,,,Sans échange de chaleur,1,ok,,0.4724
adieu,,,,Au revoir,1,ok,,0.6003
adimensionnel,,,,Sans dimension,1,stem-leak,,0.8414
adjectif,,,,Qualificatif,1,ok,,0.7028
adjectivation,,,,Nom féminin,1,ok,,0.7682
adjectivement,,,,De manière adjectivale,1,stem-leak,,0.8972
adjectivisation,,,,Transformation en adjectif,1,too-long,,0.8725
adjoindre,,,,Rattacher,1,ok,,0.6714
adjoint,,,,Assistant,1,ok,,1.0000
adjonction,,,,Action d'ajouter quelque chose,1,ok,,0.8452
adjudant,,,,Sous-officier de l'armée,1,ok,,0.7582
adjudicataire,,,,Attribué,1,head-not-lemma,,0.6692
adjudicateur,,,,Arbitre,1,ok,,0.6627
adjudication,,,,Prononcé par un tribunal,1,ok,,0.6508
admettre,,,,Reconnaître,1,ok,,0.5383
admin,,,,Autorité dirigeante,1,ok,,0.7224
administrable,,,,Gérable,1,ok,,0.7528
administrateur,,,,Gérant des affaires,1,ok,,0.6189
administratif,,,,Lié à la gestion et à l'organisation,1,too-long,,0.5851
administration,,,,Gestion et direction d'une organisation,1,too-long,,0.7117
administrer,,,,Déposer,1,ok,,0.6366
administré,,,,Dirigé et organisé,1,head-not-lemma,,0.6880
admirable,,,,Élogieux et digne d'éloge,1,ok,,0.5974
admirablement,,,,D'une manière digne d'éloge,1,too-long,,0.7111
admirateur,,,,Fanatique dévoué,1,ok,,0.5113
admiration,,,,Sentiment d'étonnement et de respect profond,1,too-long,,0.5222
admirativement,,,,Avec respect et admiration,1,too-long,,0.6991
admirer,,,,Contempler avec respect et admiration,1,stem-leak,,0.5906
admis,,,,Accepté,1,head-not-lemma,,0.6027
admissibilité,,,,Aptitude à être accepté,1,ok,,0.5919
admissible,,,,Acceptable et tolérable,1,ok,,0.5171
admission,,,,Acceptation,1,ok,,0.7467
admonestation,,,,Réprimande sévère,1,ok,,0.6629
adolescence,,,,Période de la vie entre l'enfance et l'âge adulte,1,ok,,0.8031
adolescent,,,,En pleine croissance,1,head-not-lemma,,0.5974
adonner,,,,Consacrer,1,ok,,0.6526
adopter,,,,Ériger en fils ou filles,1,ok,,0.5894
adoption,,,,Action d'accueillir un enfant,1,ok,,0.6715
adopté,,,,Pris comme fils ou fille,1,head-not-lemma,,0.6400
adorable,,,,Charmant et mignon,1,ok,,0.5726
adorablement,,,,Avec charme et tendresse,1,ok,,0.6274
adoration,,,,Vénération profonde,1,ok,,0.5967
adorer,,,,Vénérer avec ferveur,1,ok,,0.5045
adoré,,,,Chéri,1,ok,,0.6514
adoucir,,,,Atténuer,1,ok,,0.7312
adoucissement,,,,Atténuation,1,ok,,0.6971
adresse,,,,Lieu de résidence,1,ok,,0.6683
adresser,,,,Écrire à,1,ok,,0.7978
adroit,,,,Habile et agile,1,ok,,0.3616
adroitement,,,,Avec habileté et dextérité,1,ok,,0.5711
adrénaline,,,,Hormone du stress,1,ok,,0.7309
adrénergique,,,,Activé par l'adrénaline,1,stem-leak,,0.5462
adsorption,,,,Fixation à la surface,1,ok,,0.6160
adulte,,,,Majeur et vacciné,1,ok,,0.4808
adultère,,,,Relation extraconjugale,1,ok,,0.8242
adultération,,,,Altération frauduleuse,1,ok,,0.6940
advenir,,,,"Arriver, se produire",1,ok,,0.7908
adverbe,,,,Mot invariable qui modifie un verbe,1,stem-leak,,0.7612
adverbialement,,,,De manière adverbiale,1,stem-leak,,0.6712
adversaire,,,,Opposant,1,ok,,0.6483
adverse,,,,Négatif et préjudiciable,1,ok,,0.6594
adversité,,,,Épreuve difficile,1,ok,,0.5811
adénocarcinome,,,,Cancer des glandes,1,ok,,0.7002
adénohypophyse,,,,Glande endocrine principale,1,too-long,,0.7540
adénomectomie,,,,Ablation chirurgicale d'une glande,1,too-long,,0.7110
adénopathie,,,,Hypertrophie des ganglions lymphatiques,1,too-long,,0.6395
adénoïdectomie,,,,Ablation des adénoïdes,1,stem-leak,,0.8298
adéquat,,,,Suffisant et approprié,1,ok,,0.6313
adéquatement,,,,Convenablement,1,ok,,0.7592
adéquation,,,,Aptitude suffisante,1,ok,,0.6019
affabilité,,,,Gentillesse et délicatesse,1,ok,,0.4867
affabulateur,,,,Inventer des histoires,1,ok,,0.4515
affabulation,,,,Récit imaginaire et exagéré,1,too-long,,0.7127
affadissement,,,,État d'apathie et de lassitude,1,too-long,,0.4680
affaiblir,,,,Altérer,1,ok,,0.7541
affaiblissement,,,,Diminution progressive,1,ok,,0.8356
affaiblisseur,,,,Affaiblisseur,1,self-reference,,0.7753
affaire,,,,Dossier judiciaire,1,ok,,0.6626
affaissement,,,,Déclin et faiblesse,1,ok,,0.6153
affamé,,,,Rongé par la faim,1,head-not-lemma,,0.6801
affect,,,,Toucher,1,ok,,0.6597
affectataire,,,,Destinataire désigné,1,ok,,0.6566
affectation,,,,Destination temporaire,1,ok,,0.6826
affecter,,,,Influencer,1,ok,,0.5064
affectif,,,,Lié à l'émotion,1,head-not-lemma,,0.6142
affection,,,,Sentiment d'amour et de tendresse,1,ok,,0.6040
affectionner,,,,Éprouver de l'amour et de la tendresse,1,too-long,,0.6762
affectivement,,,,Avec émotion,1,ok,,0.5734
affectivité,,,,Sensibilité émotionnelle,1,ok,,0.8876
affectueusement,,,,Avec tendresse et amour,1,ok,,0.7843
affectueux,,,,Tendre et aimant,1,ok,,0.6793
affectuosité,,,,Tendresse et amour profonds,1,too-long,,0.8467
affermir,,,,Rendre solide et durable,1,ok,,0.6673
affermissement,,,,Renforcement et consolidation,1,too-long,,0.7639
affichage,,,,Présentation visuelle,1,ok,,0.6403
affiche,,,,Coller en public,1,ok,,0.6089
afficher,,,,Dévoiler,1,ok,,0.4956
affiliation,,,,Lien avec un groupe,1,ok,,0.4837
affin,,,,Lien étroit et durable,1,ok,,0.4834
affinité,,,,Lien particulier,1,ok,,0.6073
affirmatif,,,,Positif,1,ok,,0.7821
affirmation,,,,Déclaration positive,1,ok,,0.6996
affirmativement,,,,Avec assurance,1,ok,,0.4063
affirmer,,,,Affirmer avec force,1,self-reference,,0.5512
affleurement,,,,Surface rocheuse visible,1,ok,,0.6305
affliction,,,,Souffrance et peine,1,ok,,0.8598
affligé,,,,Attristé et éprouvé,1,head-not-lemma,,0.8594
affluence,,,,Richesse et abondance,1,ok,,0.6180
affluent,,,,Richissime,1,ok,,0.4906
afflux,,,,Rassemblement en grand nombre,1,ok,,0.6709
affolement,,,,Paniquement,1,unknown-head,,0.6310
afforestation,,,,Reboisement,1,ok,,0.6579
affouillement,,,,Érosion du sol,1,ok,,0.5832
affouragement,,,,Ravitaillement en fourrage,1,too-long,,0.7346
affourragement,,,,Provision d'aliments pour le bétail,1,too-long,,0.5516
affranchi,,,,Libéré de l'esclavage,1,head-not-lemma,,0.6871
affranchir,,,,Libérer du joug,1,ok,,0.6322
affreusement,,,,Horriblement,1,ok,,0.7973
affreux,,,,Horrible et atroce,1,ok,,0.8396
affront,,,,Défi osé et provocateur,1,ok,,0.6259
affrontement,,,,Combat singulier,1,ok,,0.6973
affronter,,,,Défier,1,ok,,0.7210
affrètement,,,,Location d'un navire,1,ok,,0.6687
affût,,,,Pointu et tranchant,1,ok,,0.7395
afin,,,,Pour,1,no-head,,1.0000
africain,,,,Originaire d'Afrique,1,ok,,0.6400
africanisation,,,,Acculturation africaine,1,stem-leak,,0.8621
afro,,,,Cheveux crépus,1,head-not-lemma,,0.5399
afrocentrisme,,,,Vision du monde mettant l'accent sur l'Afrique,1,too-long,,0.5407
afrocentriste,,,,Militant pour la culture africaine,1,too-long,,0.6318
after,,,,Plus tard dans le temps,1,ok,,0.6378
agar,,,,Substance gélatineuse,1,ok,,0.6194
agate,,,,Pierre semi-précieuse,1,ok,,0.3774
agence,,,,Bureau officiel,1,ok,,0.6417
agencement,,,,Disposition et organisation,1,ok,,0.6989
agenda,,,,Programme prévu,1,ok,,0.5351
agenouillement,,,,Action de se mettre à genoux,1,too-long,,0.5858
agenouiller,,,,Plier les genoux au sol,1,ok,,0.6137
agenouillé,,,,À quatre pattes,1,head-not-lemma,,0.5606
agent,,,,Intermédiaire actif,1,ok,,0.7153
aggiornamento,,,,Mise à jour,1,ok,,0.4770
agglomération,,,,Rassemblement urbain,1,ok,,0.8310
agglutinatif,,,,Collants et groupés,1,head-not-lemma,,0.6188
agglutination,,,,Accumulation,1,ok,,0.6977
agglutinement,,,,Accumulation,1,ok,,0.6318
agglutinogène,,,,Substance qui stimule la formation d'anticorps,1,too-long,,0.7307
aggravation,,,,Exacerbation,1,ok,,0.6610
aggraver,,,,Empirer,1,ok,,0.7192
agha,,,,Chef turc,1,ok,,0.6269
agile,,,,Souple et adaptable,1,ok,,0.5076
agilité,,,,Vite et souple,1,ok,,0.6556
agio,,,,Taux d'intérêt supplémentaire,1,ok,,0.4320
agir,,,,Intervenir,1,ok,,0.7099
agitation,,,,Trouble et remue-ménage,1,ok,,0.6724
agiter,,,,Brasser vivement,1,ok,,0.6309
agité,,,,Troublé et remué,1,head-not-lemma,,0.6244
agneau,,,,Bête immaculée,1,ok,,0.6334
agnosticisme,,,,Incroyance,1,ok,,0.6705
agonie,,,,Longue souffrance,1,head-not-lemma,,0.8194
agora,,,,Place publique,1,ok,,0.5786
agraire,,,,Lié à la terre et à l'agriculture,1,head-not-lemma,,0.5598
agrammatical,,,,Incorrect et illogique,1,ok,,0.5609
agrammatisme,,,,Trouble du langage,1,ok,,0.6909
agrandir,,,,Étendre,1,ok,,0.6534
agrandissement,,,,Élargissement,1,ok,,0.8719
agrandisseur,,,,Appareil optique grossissant,1,too-long,,0.4833
agranulocytose,,,,Diminution des granulocytes,1,too-long,,0.6832
agresseur,,,,Coupable d'un crime,1,ok,,0.6958
agressif,,,,Virulent,1,ok,,0.6930
agression,,,,Action violente et injustifiée,1,ok,,0.6170
agressivement,,,,Avec force et détermination,1,too-long,,0.6604
agressivité,,,,Violence et hostilité,1,ok,,0.7997
agricole,,,,Lié à la terre et à la culture,1,head-not-lemma,,0.6101
agriculteur,,,,Travailleur de la terre,1,ok,,0.6216
agriculture,,,,Travail de la terre,1,ok,,0.5535
agritourisme,,,,Tourisme rural,1,stem-leak,,0.7348
agroalimentaire,,,,Lié à l'industrie alimentaire,1,too-long,,0.7034
agrobacterium,,,,Bactérie utilisée en génétique végétale,1,too-long,,0.7084
agrobiologie,,,,Science de l'agriculture biologique,1,too-long,,0.8128
agrobiologique,,,,Lié à l'agriculture biologique,1,too-long,,0.6041
agrobusiness,,,,Secteur économique,1,ok,,0.7783
agrochimique,,,,Lié à l'agriculture et aux produits chimiques,1,too-long,,0.6122
agroclimatique,,,,Lié au climat agricole,1,stem-leak,,0.7239
agroforesterie,,,,Culture d'arbres et de plantes,1,too-long,,0.7241
agroforestier,,,,Lié à l'agriculture et à la sylviculture,1,too-long,,0.6768
agronome,,,,Spécialiste des sols et des cultures,1,ok,,0.5625
agronomie,,,,Science de la terre,1,ok,,0.5561
agronomique,,,,Lié à l'agriculture et à la science des sols,1,too-long,,0.5630
agronomiquement,,,,Selon les règles de la langue,1,too-long,,0.3942
agropastoral,,,,Lié à l'élevage et à l'agriculture,1,too-long,,0.6588
agrotourisme,,,,Tourisme rural,1,stem-leak,,0.6952
agroécologie,,,,Science de l'agriculture durable,1,too-long,,0.8099
agroécologique,,,,Lien entre agriculture et écologie,1,too-long,,0.7207
agrumiculture,,,,Culture des agrumes,1,stem-leak,,0.6820
