lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
accident,nom,,,Choc inopiné,1,ok,,0.6504
accidentalité,nom,,,Hasard,1,ok,,0.5420
accidentologie,nom,,,Étude des accidents,1,stem-leak,,0.6089
accise,nom,,,Taxe sur,1,ok,,0.5305
acclamation,nom,,,Hommage,1,ok,,0.7329
acclimatation,nom,,,Habitu,1,unknown-head,,0.4436
acclimatement,nom,,,Habitu,1,unknown-head,,0.4468
accommodable,adj,,,Modifiable,1,ok,,0.7134
accommodateur,adj,,,Conciliant,1,ok,,0.7117
accommodation,nom,,,Log,1,ok,,0.6241
accommodement,nom,,,Conciliation,1,ok,,0.6076
accommoder,verbe,,,Assaisonner,1,ok,,0.7222
accompagnateur,nom,,,Mén,1,unknown-head,,0.6325
accompagnement,nom,,,Mets,1,ok,,0.6376
accompagner,verbe,,,Escorter,1,ok,,0.7021
accomplir,verbe,,,Ach,1,unknown-head,,0.6118
accomplissement,nom,,,"Action d'accomplir, résultat final",1,too-long,,0.8893
accord,nom,,,Entente,1,ok,,0.7508
accordailles,nom,,,Promesse de mariage,1,ok,,0.5686
accorder,verbe,,,Concé,1,unknown-head,,0.6984
accordé,nom,,,Harmonie,1,ok,,0.5429
accordéoniste,nom,,,Virtuose du,1,ok,,0.2804
accouchement,nom,,,Naissance d'un enfant,1,ok,,0.7854
accoucher,verbe,,,Enfanter,1,ok,,0.5932
accouchée,nom,,,Mère,1,ok,,0.6189
accouplement,nom,,,Union temporaire,1,ok,,0.5165
accourcissement,nom,,,Réduction,1,ok,,0.5114
accoutrement,nom,,,Habit,1,ok,,0.5699
accoutumance,nom,,,État de,1,ok,,0.7016
accoutumer,verbe,,,Habituer,1,ok,,0.6079
accrochage,nom,,,Choc,1,ok,,0.6143
accroche,nom,,,Retenue,1,ok,,0.6815
accrochement,nom,,,Heurt,1,ok,,0.6131
accrocher,verbe,,,Susp,1,unknown-head,,0.6354
accroissement,nom,,,Augmentation,1,ok,,0.5965
accroupissement,nom,,,Position,1,ok,,0.5440
accroître,verbe,,,Augmenter,1,ok,,0.5181
accréditation,nom,,,Recognition officielle,1,ok,,0.6406
accréditement,nom,,,Recognition officielle,1,ok,,0.6671
accréditer,verbe,,,Certifier,1,ok,,0.6790
accu,nom,,,Réceptacle d'énergie,1,ok,,0.7257
accueil,nom,,,Réception,1,ok,,0.6981
accueillir,verbe,,,H,1,pos-mismatch,,0.9949
acculturatif,adj,,,Favorisant,1,ok,,0.5585
acculturation,nom,,,Intégration culturelle,1,ok,,0.7242
accumulateur,nom,,,Réservoir d'énergie,1,ok,,0.7652
accumulation,nom,,,Amoncellement,1,ok,,0.5900
accumuler,verbe,,,Amasser,1,ok,,0.8012
accusateur,nom,,,Denunciateur,1,unknown-head,,0.6228
accusation,nom,,,Action de,1,ok,,0.6553
accuser,verbe,,,Denoncer,1,unknown-head,,0.7041
accusé,nom,,,Mise,1,ok,,0.6742
accès,nom,,,Entrée,1,ok,,1.0000
accéder,verbe,,,Atte,1,unknown-head,,0.6273
accélérateur,nom,,,Engin,1,ok,,0.6087
accélération,nom,,,Hâte,1,ok,,0.5657
accélérer,verbe,,,Hâter,1,ok,,0.6266
accélérographe,nom,,,Enregistreur d'accélération,1,too-long,,0.8147
accéléromètre,nom,,,Capteur de mouvement,1,ok,,0.7012
acharnement,nom,,,Persévérance,1,ok,,0.7289
acharné,nom,,,Intransigeant,1,pos-mismatch,,0.5772
achat,nom,,,Action de,1,ok,,0.7968
acheminement,nom,,,Transport,1,ok,,0.6611
acheminer,verbe,,,Conduct,1,unknown-head,,0.5843
acheter,verbe,,,Acquérir,1,ok,,0.6448
acheteur,nom,,,Arg,1,unknown-head,,0.6732
achever,verbe,,,Par,1,no-head,,0.6150
achondroplase,nom,,,Nanisme,1,ok,,0.3906
achondroplasie,nom,,,Nanisme,1,ok,,0.4346
achoppement,nom,,,Embûche,1,ok,,0.5387
achromatique,adj,,,Sans couleur,1,pos-mismatch,,0.7643
achromatiser,verbe,,,Dépour,1,unknown-head,,0.2973
achromatisme,nom,,,Absence de couleur,1,ok,,0.6115
achromatopsie,nom,,,Cécité aux couleurs,1,ok,,0.6173
achète,nom,,,Acquért,1,unknown-head,,0.6473
achèvement,nom,,,Consumé,1,head-not-lemma,,0.5716
acide,adj,,,Plein d'aigreur,1,ok,,0.5334
acidification,nom,,,Augmentation de la,1,ok,,0.6243
acidité,nom,,,Richesse en acid,1,ok,,0.7330
acidobasique,adj,,,Lié,1,head-not-lemma,,0.4813
acier,nom,,,Métal,1,ok,,1.0000
acmé,nom,,,Sommet,1,ok,,0.6362
acousmatique,adj,,,Lié,1,head-not-lemma,,0.3444
acoustique,adj,,,Lié au son,1,head-not-lemma,,0.7974
acoustiquement,adv,,,Par,1,no-head,,0.6888
acquiescement,nom,,,Approval,1,unknown-head,,0.4123
acquiescer,verbe,,,Approb,1,unknown-head,,0.3275
acquis,nom,,,Obtenu,1,head-not-lemma,,0.6880
acquisition,nom,,,Action de,1,ok,,0.7980
acquit,nom,,,Ob,1,ok,,0.6972
acquittement,nom,,,Libération,1,ok,,0.7016
acquitter,verbe,,,Dégager,1,ok,,0.5993
acquitté,nom,,,Libéré,1,head-not-lemma,,0.5783
acquéreur,nom,,,Ach,1,unknown-head,,0.4758
acquérir,verbe,,,Amasser,1,ok,,0.5723
acre,nom,,,Mesure,1,ok,,0.6282
acroamatique,adj,,,Théorique,1,ok,,0.5622
acrobatiquement,adv,,,Avec,1,no-head,,0.5232
acrocentrique,adj,,,Axé sur soi,1,head-not-lemma,,0.5738
acrocéphalie,nom,,,Anomalie du crâne,1,ok,,0.7400
acromégalique,adj,,,Lié à,1,head-not-lemma,,0.5076
acroparesthésie,nom,,,Trou,1,ok,,0.4905
acrylonitrile,nom,,,Composé du nylon,1,ok,,0.4781
acte,nom,,,Gest,1,unknown-head,,0.7549
acteur,nom,,,Artiste du,1,ok,,0.8110
actif,nom,,,En,1,no-head,,0.9991
actinomycine,nom,,,Antibiotique du sol,1,ok,,0.5470
actinomycose,nom,,,Maladie bactérienne,1,ok,,0.6286
actinomycète,nom,,,Bactérie filamenteuse,1,ok,,0.7032
actinométrie,nom,,,Mesure de,1,ok,,0.5128
actinométrique,adj,,,Lié à la mesure de l'intensité lumineuse,1,too-long,,0.6146
actinothérapie,nom,,,Traitement par les rayons,1,ok,,0.5137
action,nom,,,Mouvement,1,ok,,1.0000
actionnaire,nom,,,Détenteur de parts,1,ok,,0.7280
actionnarial,adj,,,Lié aux,1,head-not-lemma,,0.5615
actionnariat,nom,,,Det,1,unknown-head,,0.5428
actionnement,nom,,,Mise,1,ok,,0.7552
activation,nom,,,Mise,1,ok,,0.6568
activer,verbe,,,M mettre,1,ok,,0.6650
activité,nom,,,Occupation,1,ok,,0.7839
actu,nom,,,L',1,ok,,0.6063
actualisable,adj,,,Modifiable,1,ok,,0.8603
actualisation,nom,,,Révision,1,ok,,0.7502
actualiser,verbe,,,Rén,1,unknown-head,,0.4315
actuellement,adv,,,À,1,no-head,,1.0000
acuité,nom,,,Pénétr,1,unknown-head,,0.5600
acupuncture,nom,,,Thérapie d'origine,1,ok,,0.6912
acétabulaire,adj,,,Os de la hanche,1,pos-mismatch,,0.5125
acétaldéhyde,nom,,,Aldéhyde de la,1,stem-leak,,0.8678
acétate,nom,,,Estér,1,unknown-head,,0.5476
acétification,nom,,,Transformation du vin,1,ok,,0.6197
acétique,adj,,,D,1,no-head,,0.6755
acétonitrile,nom,,,Solvant organique,1,ok,,0.4860
acétophénone,nom,,,Composé aromatique,1,ok,,0.5487
acétylcellulose,nom,,,Fibres synthétiques,1,head-not-lemma,,0.5151
acétylcholine,nom,,,Neurotransmetteur du système nerveux,1,too-long,,0.4912
acétylcystéine,nom,,,Mucolytique,1,ok,,0.5203
acétylénique,adj,,,Lié à l'acétylène,1,stem-leak,,0.5956
adage,nom,,,Proverbe,1,ok,,0.5817
adaptabilité,nom,,,Agilité,1,ok,,0.5244
adapter,verbe,,,Ajuster,1,ok,,0.5810
addictologie,nom,,,Étude des dépendances,1,ok,,0.7083
addition,nom,,,Action de,1,ok,,0.7977
additionnel,adj,,,Supplé,1,unknown-head,,0.6718
additionner,verbe,,,Rassembler,1,ok,,0.6644
additionneur,nom,,,Accumulate,1,unknown-head,,0.3434
additivement,adv,,,Par,1,no-head,,0.6480
adduction,nom,,,Mouvement de,1,ok,,0.6867
adepte,nom,,,Dévot,1,ok,,0.6837
adhérence,nom,,,Cohésion,1,ok,,0.6878
adhérer,verbe,,,Embr,1,unknown-head,,0.7568
adhésion,nom,,,Action de,1,ok,,0.7979
adiabaticité,nom,,,Étanchéité à l'échange de chaleur,1,too-long,,0.5994
adiabatiquement,adv,,,Sans,1,no-head,,0.5330
adieu,nom,,,Au,1,no-head,,1.0000
adimensionnel,adj,,,Sans,1,no-head,,0.7378
adjectif,adj,,,Mot qualifiant,1,pos-mismatch,,0.8178
adjectivation,nom,,,Action de,1,ok,,0.7208
adjectivement,adv,,,De,1,no-head,,0.7544
adjectivisation,nom,,,Action de,1,ok,,0.6767
adjoindre,verbe,,,Unir,1,ok,,0.5953
adjoint,nom,,,Suppléant,1,ok,,0.6510
adjonction,nom,,,Action d',1,ok,,0.5965
adjudant,nom,,,Sous-officier,1,ok,,0.7540
adjudicataire,nom,,,Attribu,1,unknown-head,,0.7058
adjudicateur,nom,,,Attribu,1,unknown-head,,0.6657
adjudication,nom,,,Vente aux enchères,1,ok,,0.7110
admin,nom,,,C,1,ok,,0.9993
administrable,adj,,,Qu'on,1,no-head,,0.5585
administrateur,nom,,,Gérant d'une,1,ok,,0.5716
administratif,adj,,,Lié à,1,head-not-lemma,,0.4866
administration,nom,,,Direction d'une entreprise,1,too-long,,0.6732
administrer,verbe,,,Déposer,1,ok,,0.6589
administré,nom,,,Géré,1,head-not-lemma,,0.7147
admirable,adj,,,Digne d'éloge,1,ok,,0.6203
admirablement,adv,,,De,1,no-head,,0.6616
admiration,nom,,,Émotion d'estime,1,ok,,0.7030
admirativement,adv,,,En,1,no-head,,0.6229
admirer,verbe,,,Vénérer,1,ok,,0.5434
admissibilité,nom,,,Aptitude à être reçu,1,ok,,0.6103
admissible,adj,,,Recevable,1,ok,,0.4931
admission,nom,,,Action de,1,ok,,0.6312
admonestation,nom,,,Av,1,pos-mismatch,,0.6147
adolescence,nom,,,Âge ingrat,1,ok,,0.6952
adonner,verbe,,,Céder,1,ok,,0.7617
adopter,verbe,,,Wel,1,unknown-head,,0.5856
adoption,nom,,,Action de,1,ok,,0.5894
adopté,nom,,,Voté,1,head-not-lemma,,0.6621
adorable,adj,,,Charmant,1,ok,,1.0000
adorablement,adv,,,Avec charme,1,ok,,0.6100
adoration,nom,,,Hommage,1,ok,,0.6729
adorer,verbe,,,Vénérer,1,ok,,0.5437
adoré,nom,,,Chéri,1,ok,,0.6205
adoucir,verbe,,,Am,1,head-not-lemma,,0.6593
adoucissement,nom,,,Atténuation,1,ok,,0.7078
adresse,nom,,,Élegance,1,unknown-head,,0.4908
adresser,verbe,,,Énoncer,1,ok,,0.6012
adrénaline,nom,,,Hormone du,1,ok,,0.5474
adrénergique,adj,,,Lié à l'adrénaline,1,stem-leak,,0.5327
adsorption,nom,,,Action de,1,ok,,0.6231
adulte,nom,,,Majeur,1,ok,,0.6360
adultère,nom,,,Trahison conjugale,1,ok,,0.7550
adultération,nom,,,Altération,1,ok,,0.8412
advenir,verbe,,,Se,1,no-head,,0.7092
adverbe,nom,,,Mot,1,ok,,0.7050
adverbialement,adv,,,De,1,no-head,,0.6474
adversaire,nom,,,Opposant,1,ok,,0.6763
adverse,adj,,,Opposé,1,pos-mismatch,,0.6813
adversité,nom,,,Épreuve de la,1,ok,,0.6081
adénocarcinome,nom,,,Cancer des glandes,1,ok,,0.7033
adénohypophyse,nom,,,Glande maîtresse,1,ok,,0.5345
adénomectomie,nom,,,Ablation chirurgicale,1,ok,,0.8026
adénopathie,nom,,,Affection des ganglions,1,ok,,0.6584
adénoïdectomie,nom,,,A,1,ok,,0.4845
adéquatement,adv,,,Convenablement,1,ok,,0.8081
adéquation,nom,,,Concordance,1,ok,,0.6604
affabulateur,nom,,,Invent,1,unknown-head,,0.6157
affabulation,nom,,,Récit imaginaire,1,ok,,0.6810
affadissement,nom,,,Perd,1,head-not-lemma,,0.5232
affaiblir,verbe,,,Diminuer,1,ok,,0.7932
affaiblissement,nom,,,Diminution,1,ok,,0.8234
affaiblisseur,nom,,,Agent,1,ok,,0.6068
affaire,nom,,,Question,1,ok,,0.6801
affaissement,nom,,,Effondrement,1,ok,,0.8076
affamé,nom,,,Cravatant,1,head-not-lemma,,0.4817
affect,nom,,,Sentiment,1,ok,,0.8666
affectataire,nom,,,Pret,1,unknown-head,,0.5875
affectation,nom,,,Attribution,1,ok,,0.8329
affecter,verbe,,,Toucher,1,ok,,0.7530
affection,nom,,,Attachement,1,ok,,0.5934
affectionner,verbe,,,Chérir,1,ok,,0.7674
affectivement,adv,,,Avec,1,no-head,,0.6416
affectivité,nom,,,Sensibilité,1,ok,,0.7375
affectueusement,adv,,,Avec,1,no-head,,0.5927
affectueux,adj,,,Empreint,1,head-not-lemma,,0.5361
affectuosité,nom,,,Tendre,1,pos-mismatch,,0.5279
affermir,verbe,,,Rendre,1,ok,,0.6694
affermissement,nom,,,Action de,1,ok,,0.6104
affichage,nom,,,Exposition publique,1,ok,,0.7023
affiche,nom,,,Annon,1,unknown-head,,0.5956
afficher,verbe,,,Éexpos,1,unknown-head,,0.6378
affinité,nom,,,Lien,1,ok,,0.9998
affirmatif,nom,,,Oui,1,ok,,0.6715
affirmation,nom,,,Énoncé,1,ok,,0.5765
affirmativement,adv,,,Oui,1,ok,,0.6115
affirmer,verbe,,,Énoncer,1,ok,,0.6006
affleurement,nom,,,Surface,1,ok,,0.5985
affliction,nom,,,Grande,1,head-not-lemma,,0.6221
afflux,nom,,,Entrée,1,ok,,0.6494
affolement,nom,,,Panique générale,1,ok,,0.5747
afforestation,nom,,,Action de,1,ok,,0.6199
affouillement,nom,,,Érosion des berges,1,ok,,0.6086
affouragement,nom,,,Provision d'hiver,1,ok,,0.4576
affourragement,nom,,,Provision d'hiver,1,ok,,0.4805
affranchi,nom,,,Libéré,1,head-not-lemma,,0.6682
affranchir,verbe,,,Libérer,1,ok,,0.6867
affreusement,adv,,,De,1,no-head,,0.6830
affreux,nom,,,Atroce,1,pos-mismatch,,0.6687
affront,nom,,,Action d'outrager,1,ok,,0.7672
affrontement,nom,,,Rude,1,pos-mismatch,,0.5682
affronter,verbe,,,D,1,no-head,,1.0000
affrètement,nom,,,Location d'un navire,1,ok,,0.6263
affût,nom,,,Lieu d'observation,1,ok,,0.6758
africanisation,nom,,,Adoption,1,ok,,0.4568
afro,adj,,,En rapport avec les,1,pos-mismatch,,0.4880
afrocentrisme,nom,,,Essence de l'Afrique,1,ok,,0.5580
afrocentriste,nom,,,Militant de l'afrocentrisme,1,too-long,,0.5884
after,nom,,,Plus tard,1,pos-mismatch,,0.6378
agar,nom,,,Substance gélatineuse,1,ok,,0.6122
agence,nom,,,Antenne d'information,1,ok,,0.6651
agencement,nom,,,Ordre,1,ok,,0.7001
agenda,nom,,,Récit des choses à,1,ok,,0.5966
agenouillement,nom,,,Action de,1,ok,,0.5801
agenouiller,verbe,,,Plier,1,ok,,0.4604
agenouillé,nom,,,Plié,1,head-not-lemma,,0.7537
agent,nom,,,Mandataire,1,ok,,0.9996
aggiornamento,nom,,,Mise,1,ok,,0.4759
agglomération,nom,,,Grand,1,ok,,0.5538
agglutinatif,adj,,,Rassemblant,1,head-not-lemma,,0.5586
agglutination,nom,,,Action de,1,ok,,0.6032
agglutinement,nom,,,Rassemblement,1,ok,,0.5497
agglutinogène,adj,,,Lié aux,1,head-not-lemma,,0.5439
aggravation,nom,,,Emp,1,unknown-head,,0.6025
aggraver,verbe,,,Empirer,1,ok,,0.6940
agha,nom,,,Dignitaire ottoman,1,ok,,0.6019
agile,adj,,,Verse,1,pos-mismatch,,0.6633
agilité,nom,,,Aptitude,1,ok,,0.7702
agio,nom,,,Excédent,1,ok,,0.4977
agir,verbe,,,Opérer,1,ok,,0.6966
agitation,nom,,,Mouvement,1,ok,,0.6563
agiter,verbe,,,Secouer,1,ok,,0.6180
agité,nom,,,Troublé,1,head-not-lemma,,0.5433
agneau,nom,,,Béli,1,unknown-head,,0.5721
agnosticisme,nom,,,Incrédulité,1,ok,,0.5375
agonie,nom,,,Long,1,pos-mismatch,,0.6581
agora,nom,,,Place de,1,ok,,0.5833
agraire,adj,,,Lié,1,head-not-lemma,,0.5195
agrammatical,adj,,,Éronné,1,unknown-head,,0.4268
agrammatisme,nom,,,Perturbation du langage,1,ok,,0.7491
agrandissement,nom,,,Action d'élarg,1,ok,,0.4629
agrandisseur,nom,,,Appareil de,1,ok,,0.5470
agranulocytose,nom,,,Anémie grave,1,ok,,0.5701
agresseur,nom,,,Perc,1,unknown-head,,0.5380
agressif,adj,,,Plein d',1,ok,,0.7822
agression,nom,,,Action,1,ok,,0.6211
agressivement,adv,,,Avec,1,no-head,,0.6616
agressivité,nom,,,Hargne,1,ok,,0.6311
agricole,adj,,,Lié,1,head-not-lemma,,0.5176
agriculteur,nom,,,Laboureur de la terre,1,ok,,0.7504
agriculture,nom,,,Culte de,1,ok,,0.3959
agritourisme,nom,,,Tourisme à la ferme,1,stem-leak,,0.6520
agroalimentaire,adj,,,Lié à l'alimentation,1,head-not-lemma,,0.7414
agrobacterium,nom,,,Bactérie du sol,1,ok,,0.6790
agrobiologie,nom,,,Science des,1,ok,,0.5978
agrobiologique,adj,,,Lié à l'agriculture,1,head-not-lemma,,0.5514
agrobusiness,nom,,,Industrie de l'agriculture,1,too-long,,0.7269
agrochimique,adj,,,Lié,1,head-not-lemma,,0.5295
agroclimatique,adj,,,Lié au,1,head-not-lemma,,0.6086
agroforesterie,nom,,,Culture,1,ok,,0.4811
agroforestier,adj,,,Lié,1,head-not-lemma,,0.4470
agronome,nom,,,Spécialiste des sols,1,ok,,0.5274
agronomie,nom,,,Science,1,ok,,0.6002
agronomiquement,adv,,,En,1,no-head,,0.6698
agropastoral,adj,,,Lié,1,head-not-lemma,,0.5304
agrotourisme,nom,,,Tourisme vert,1,stem-leak,,0.5769
agroécologie,nom,,,Science de l'agriculture durable,1,too-long,,0.8082
agroécologique,adj,,,Lié à l'agriculture durable,1,too-long,,0.6629
agrumiculture,nom,,,Culture des agrumes,1,stem-leak,,0.7090
agréable,adj,,,Charmant,1,ok,,1.0000
agréablement,adv,,,En,1,no-head,,1.0000
agréer,verbe,,,Accepter,1,ok,,0.9429
agrégat,nom,,,Amass,1,unknown-head,,0.4708
agrégation,nom,,,Examen,1,ok,,0.7786
agrément,nom,,,Charm,1,unknown-head,,0.5674
aguerrissement,nom,,,Endurcissement,1,ok,,0.6925
ahurissement,nom,,,Ébahissement,1,ok,,0.6657
aide,nom,,,Soutien,1,ok,,0.9987
aider,verbe,,,Sec,1,pos-mismatch,,0.6742
aigle,nom,,,Roi des oiseaux,1,ok,,0.7339
aigre,adj,,,Acide,1,ok,,0.5769
aigreur,nom,,,Dérive du vinaigre,1,ok,,0.6518
aigri,nom,,,Dénué,1,head-not-lemma,,0.6583
aigrissement,nom,,,Acquisition d'un goût acidulé,1,too-long,,0.6971
aigu,adj,,,Pointu,1,ok,,0.6132
aiguille,nom,,,Coudre,1,pos-mismatch,,0.6327
aiguillon,nom,,,Poc,1,unknown-head,,0.5224
aiguillonner,verbe,,,Piquer,1,ok,,0.5704
aile,nom,,,Extrémité,1,ok,,0.3613
aimable,adj,,,Charmant et avenant,1,ok,,0.5880
aimant,adj,,,Attir,1,unknown-head,,0.5583
aimantation,nom,,,Attraction magnétique,1,ok,,0.7734
aimer,verbe,,,Chérir,1,ok,,0.7166
aimé,nom,,,Chéri,1,ok,,0.6204
ainé,nom,,,L',1,ok,,0.5678
aire,nom,,,Espace,1,ok,,0.9998
aisance,nom,,,Confort financier,1,ok,,0.5701
aisé,adj,,,Sans,1,no-head,,1.0000
ajournement,nom,,,Report,1,ok,,0.6922
ajourner,verbe,,,Report,1,pos-mismatch,,0.5373
ajout,nom,,,Apport,1,ok,,1.0000
ajouter,verbe,,,Ag,1,pos-mismatch,,1.0000
ajustement,nom,,,Action de,1,ok,,0.7977
ajuster,verbe,,,Rég,1,unknown-head,,0.7433
alanguissement,nom,,,Torpeur,1,ok,,0.4793
alarme,nom,,,Signal strident,1,ok,,0.7620
album,nom,,,Recueil de,1,ok,,0.8186
albumine,nom,,,Protéine du,1,ok,,0.7444
albuminurique,nom,,,Aux,1,no-head,,0.5255
alcalescence,nom,,,Chaleur du soude,1,ok,,0.4543
alcalimétrie,nom,,,Mes,1,no-head,,0.5668
alcalimétrique,adj,,,Lié à la mesure,1,head-not-lemma,,0.6842
alcalinisation,nom,,,Augmentation,1,ok,,0.5080
alcalinoterreux,adj,,,Lié aux,1,head-not-lemma,,0.5070
alcaptonurie,nom,,,Maladie du,1,ok,,0.3129
alchimie,nom,,,Science occulte,1,ok,,0.7527
alcool,nom,,,Esprit de,1,ok,,0.6412
alcoolique,nom,,,Accro,1,ok,,0.5810
alcoolisation,nom,,,Action de,1,ok,,0.6714
alcoolomanie,nom,,,Dépendance à l'alcool,1,stem-leak,,0.7264
alcoométrique,adj,,,Lié à l'alcool,1,stem-leak,,0.3382
alerte,adj,,,Vigilante,1,head-not-lemma,,0.4863
alexandrin,nom,,,Vers de douze pieds,1,ok,,0.3373
alexandrinisme,nom,,,Doctr,1,unknown-head,,0.4044
alfa,nom,,,Premier lettre de l'alphabet,1,too-long,,0.5024
algo,nom,,,Dénominateur commun des maths,1,too-long,,0.5151
algodystrophie,nom,,,Trouble de la croissance,1,ok,,0.7148
algorithme,nom,,,Procéd,1,unknown-head,,0.5613
