lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
acrocentrique,adj,,,Axé sur soi,1,head-not-lemma,,0.5738
acromégalique,adj,,,Lié à,1,head-not-lemma,,0.5076
acroparesthésie,nom,,,Trou,1,ok,,0.4905
acrylonitrile,nom,,,Composé du nylon,1,ok,,0.4781
acte,nom,,,Gest,1,unknown-head,,0.7549
actif,nom,,,En,1,no-head,,0.9991
actinomycine,nom,,,Antibiotique du sol,1,ok,,0.5470
actinomycose,nom,,,Maladie bactérienne,1,ok,,0.6286
actinométrie,nom,,,Mesure de,1,ok,,0.5128
actinométrique,adj,,,Lié à la mesure de l'intensité lumineuse,1,too-long,,0.6146
actinothérapie,nom,,,Traitement par les rayons,1,ok,,0.5137
actionnarial,adj,,,Lié aux,1,head-not-lemma,,0.5615
actionnariat,nom,,,Det,1,unknown-head,,0.5428
actu,nom,,,L',1,ok,,0.6063
actualiser,verbe,,,Rén,1,unknown-head,,0.4315
actuellement,adv,,,À,1,no-head,,1.0000
acuité,nom,,,Pénétr,1,unknown-head,,0.5600
acétabulaire,adj,,,Os de la hanche,1,pos-mismatch,,0.5125
acétaldéhyde,nom,,,Aldéhyde de la,1,stem-leak,,0.8678
acétate,nom,,,Estér,1,unknown-head,,0.5476
acétification,nom,,,Transformation du vin,1,ok,,0.6197
acétique,adj,,,D,1,no-head,,0.6755
acétonitrile,nom,,,Solvant organique,1,ok,,0.4860
acétophénone,nom,,,Composé aromatique,1,ok,,0.5487
acétylcellulose,nom,,,Fibres synthétiques,1,head-not-lemma,,0.5151
acétylcholine,nom,,,Neurotransmetteur du système nerveux,1,too-long,,0.4912
acétylcystéine,nom,,,Mucolytique,1,ok,,0.5203
acétylénique,adj,,,Lié à l'acétylène,1,stem-leak,,0.5956
adage,nom,,,Proverbe,1,ok,,0.5817
adaptabilité,nom,,,Agilité,1,ok,,0.5244
adapter,verbe,,,Ajuster,1,ok,,0.5810
additionnel,adj,,,Supplé,1,unknown-head,,0.6718
additionneur,nom,,,Accumulate,1,unknown-head,,0.3434
additivement,adv,,,Par,1,no-head,,0.6480
adhérer,verbe,,,Embr,1,unknown-head,,0.7568
adiabaticité,nom,,,Étanchéité à l'échange de chaleur,1,too-long,,0.5994
adiabatiquement,adv,,,Sans,1,no-head,,0.5330
adieu,nom,,,Au,1,no-head,,1.0000
adimensionnel,adj,,,Sans,1,no-head,,0.7378
adjectif,adj,,,Mot qualifiant,1,pos-mismatch,,0.8178
adjectivement,adv,,,De,1,no-head,,0.7544
adjoindre,verbe,,,Unir,1,ok,,0.5953
adjonction,nom,,,Action d',1,ok,,0.5965
adjudicataire,nom,,,Attribu,1,unknown-head,,0.7058
adjudicateur,nom,,,Attribu,1,unknown-head,,0.6657
administrable,adj,,,Qu'on,1,no-head,,0.5585
administrateur,nom,,,Gérant d'une,1,ok,,0.5716
administratif,adj,,,Lié à,1,head-not-lemma,,0.4866
administration,nom,,,Direction d'une entreprise,1,too-long,,0.6732
administré,nom,,,Géré,1,head-not-lemma,,0.7147
admirable,adj,,,Digne d'éloge,1,ok,,0.6203
admirablement,adv,,,De,1,no-head,,0.6616
admirativement,adv,,,En,1,no-head,,0.6229
admirer,verbe,,,Vénérer,1,ok,,0.5434
admissibilité,nom,,,Aptitude à être reçu,1,ok,,0.6103
admissible,adj,,,Recevable,1,ok,,0.4931
admission,nom,,,Action de,1,ok,,0.6312
admonestation,nom,,,Av,1,pos-mismatch,,0.6147
adopter,verbe,,,Wel,1,unknown-head,,0.5856
adoption,nom,,,Action de,1,ok,,0.5894
adopté,nom,,,Voté,1,head-not-lemma,,0.6621
adorablement,adv,,,Avec charme,1,ok,,0.6100
adorer,verbe,,,Vénérer,1,ok,,0.5437
adoré,nom,,,Chéri,1,ok,,0.6205
adoucir,verbe,,,Am,1,head-not-lemma,,0.6593
adresse,nom,,,Élegance,1,unknown-head,,0.4908
adresser,verbe,,,Énoncer,1,ok,,0.6012
adrénaline,nom,,,Hormone du,1,ok,,0.5474
adrénergique,adj,,,Lié à l'adrénaline,1,stem-leak,,0.5327
adsorption,nom,,,Action de,1,ok,,0.6231
adulte,nom,,,Majeur,1,ok,,0.6360
advenir,verbe,,,Se,1,no-head,,0.7092
adverbialement,adv,,,De,1,no-head,,0.6474
adverse,adj,,,Opposé,1,pos-mismatch,,0.6813
adversité,nom,,,Épreuve de la,1,ok,,0.6081
adénohypophyse,nom,,,Glande maîtresse,1,ok,,0.5345
adénoïdectomie,nom,,,A,1,ok,,0.4845
affabulateur,nom,,,Invent,1,unknown-head,,0.6157
affadissement,nom,,,Perd,1,head-not-lemma,,0.5232
affaiblisseur,nom,,,Agent,1,ok,,0.6068
affamé,nom,,,Cravatant,1,head-not-lemma,,0.4817
affectataire,nom,,,Pret,1,unknown-head,,0.5875
affection,nom,,,Attachement,1,ok,,0.5934
affectivement,adv,,,Avec,1,no-head,,0.6416
affectueusement,adv,,,Avec,1,no-head,,0.5927
affectueux,adj,,,Empreint,1,head-not-lemma,,0.5361
affectuosité,nom,,,Tendre,1,pos-mismatch,,0.5279
affermissement,nom,,,Action de,1,ok,,0.6104
affiche,nom,,,Annon,1,unknown-head,,0.5956
afficher,verbe,,,Éexpos,1,unknown-head,,0.6378
affirmation,nom,,,Énoncé,1,ok,,0.5765
affirmativement,adv,,,Oui,1,ok,,0.6115
affirmer,verbe,,,Énoncer,1,ok,,0.6006
affleurement,nom,,,Surface,1,ok,,0.5985
affliction,nom,,,Grande,1,head-not-lemma,,0.6221
afflux,nom,,,Entrée,1,ok,,0.6494
affolement,nom,,,Panique générale,1,ok,,0.5747
afforestation,nom,,,Action de,1,ok,,0.6199
affouillement,nom,,,Érosion des berges,1,ok,,0.6086
affouragement,nom,,,Provision d'hiver,1,ok,,0.4576
affourragement,nom,,,Provision d'hiver,1,ok,,0.4805
affranchi,nom,,,Libéré,1,head-not-lemma,,0.6682
affreusement,adv,,,De,1,no-head,,0.6830
affreux,nom,,,Atroce,1,pos-mismatch,,0.6687
affrontement,nom,,,Rude,1,pos-mismatch,,0.5682
affronter,verbe,,,D,1,no-head,,1.0000
affrètement,nom,,,Location d'un navire,1,ok,,0.6263
africanisation,nom,,,Adoption,1,ok,,0.4568
afro,adj,,,En rapport avec les,1,pos-mismatch,,0.4880
afrocentrisme,nom,,,Essence de l'Afrique,1,ok,,0.5580
afrocentriste,nom,,,Militant de l'afrocentrisme,1,too-long,,0.5884
after,nom,,,Plus tard,1,pos-mismatch,,0.6378
agar,nom,,,Substance gélatineuse,1,ok,,0.6122
agenda,nom,,,Récit des choses à,1,ok,,0.5966
agenouillement,nom,,,Action de,1,ok,,0.5801
agenouiller,verbe,,,Plier,1,ok,,0.4604
agenouillé,nom,,,Plié,1,head-not-lemma,,0.7537
aggiornamento,nom,,,Mise,1,ok,,0.4759
agglomération,nom,,,Grand,1,ok,,0.5538
agglutinatif,adj,,,Rassemblant,1,head-not-lemma,,0.5586
agglutination,nom,,,Action de,1,ok,,0.6032
agglutinement,nom,,,Rassemblement,1,ok,,0.5497
agglutinogène,adj,,,Lié aux,1,head-not-lemma,,0.5439
aggravation,nom,,,Emp,1,unknown-head,,0.6025
agha,nom,,,Dignitaire ottoman,1,ok,,0.6019
agile,adj,,,Verse,1,pos-mismatch,,0.6633
agio,nom,,,Excédent,1,ok,,0.4977
agiter,verbe,,,Secouer,1,ok,,0.6180
agité,nom,,,Troublé,1,head-not-lemma,,0.5433
agneau,nom,,,Béli,1,unknown-head,,0.5721
agnosticisme,nom,,,Incrédulité,1,ok,,0.5375
agonie,nom,,,Long,1,pos-mismatch,,0.6581
agora,nom,,,Place de,1,ok,,0.5833
agraire,adj,,,Lié,1,head-not-lemma,,0.5195
agrammatical,adj,,,Éronné,1,unknown-head,,0.4268
agrandissement,nom,,,Action d'élarg,1,ok,,0.4629
agrandisseur,nom,,,Appareil de,1,ok,,0.5470
agranulocytose,nom,,,Anémie grave,1,ok,,0.5701
agresseur,nom,,,Perc,1,unknown-head,,0.5380
agression,nom,,,Action,1,ok,,0.6211
agressivement,adv,,,Avec,1,no-head,,0.6616
agressivité,nom,,,Hargne,1,ok,,0.6311
agricole,adj,,,Lié,1,head-not-lemma,,0.5176
agriculture,nom,,,Culte de,1,ok,,0.3959
agritourisme,nom,,,Tourisme à la ferme,1,stem-leak,,0.6520
agroalimentaire,adj,,,Lié à l'alimentation,1,head-not-lemma,,0.7414
agrobiologie,nom,,,Science des,1,ok,,0.5978
agrobiologique,adj,,,Lié à l'agriculture,1,head-not-lemma,,0.5514
agrobusiness,nom,,,Industrie de l'agriculture,1,too-long,,0.7269
agrochimique,adj,,,Lié,1,head-not-lemma,,0.5295
agroclimatique,adj,,,Lié au,1,head-not-lemma,,0.6086
agroforesterie,nom,,,Culture,1,ok,,0.4811
agroforestier,adj,,,Lié,1,head-not-lemma,,0.4470
agronome,nom,,,Spécialiste des sols,1,ok,,0.5274
agronomie,nom,,,Science,1,ok,,0.6002
agronomiquement,adv,,,En,1,no-head,,0.6698
agropastoral,adj,,,Lié,1,head-not-lemma,,0.5304
agrotourisme,nom,,,Tourisme vert,1,stem-leak,,0.5769
agroécologie,nom,,,Science de l'agriculture durable,1,too-long,,0.8082
agroécologique,adj,,,Lié à l'agriculture durable,1,too-long,,0.6629
agrumiculture,nom,,,Culture des agrumes,1,stem-leak,,0.7090
agréablement,adv,,,En,1,no-head,,1.0000
agrégat,nom,,,Amass,1,unknown-head,,0.4708
agrément,nom,,,Charm,1,unknown-head,,0.5674
aider,verbe,,,Sec,1,pos-mismatch,,0.6742
aigre,adj,,,Acide,1,ok,,0.5769
aigri,nom,,,Dénué,1,head-not-lemma,,0.6583
aigrissement,nom,,,Acquisition d'un goût acidulé,1,too-long,,0.6971
aigu,adj,,,Pointu,1,ok,,0.6132
aiguille,nom,,,Coudre,1,pos-mismatch,,0.6327
aiguillon,nom,,,Poc,1,unknown-head,,0.5224
aiguillonner,verbe,,,Piquer,1,ok,,0.5704
aile,nom,,,Extrémité,1,ok,,0.3613
aimable,adj,,,Charmant et avenant,1,ok,,0.5880
aimant,adj,,,Attir,1,unknown-head,,0.5583
aimé,nom,,,Chéri,1,ok,,0.6204
ainé,nom,,,L',1,ok,,0.5678
aisance,nom,,,Confort financier,1,ok,,0.5701
aisé,adj,,,Sans,1,no-head,,1.0000
ajourner,verbe,,,Report,1,pos-mismatch,,0.5373
ajouter,verbe,,,Ag,1,pos-mismatch,,1.0000
ajuster,verbe,,,Rég,1,unknown-head,,0.7433
alanguissement,nom,,,Torpeur,1,ok,,0.4793
albuminurique,nom,,,Aux,1,no-head,,0.5255
alcalescence,nom,,,Chaleur du soude,1,ok,,0.4543
alcalimétrie,nom,,,Mes,1,no-head,,0.5668
alcalimétrique,adj,,,Lié à la mesure,1,head-not-lemma,,0.6842
alcalinisation,nom,,,Augmentation,1,ok,,0.5080
alcalinoterreux,adj,,,Lié aux,1,head-not-lemma,,0.5070
alcaptonurie,nom,,,Maladie du,1,ok,,0.3129
alcool,nom,,,Esprit de,1,ok,,0.6412
alcoolique,nom,,,Accro,1,ok,,0.5810
alcoolomanie,nom,,,Dépendance à l'alcool,1,stem-leak,,0.7264
alcoométrique,adj,,,Lié à l'alcool,1,stem-leak,,0.3382
alerte,adj,,,Vigilante,1,head-not-lemma,,0.4863
alexandrin,nom,,,Vers de douze pieds,1,ok,,0.3373
alexandrinisme,nom,,,Doctr,1,unknown-head,,0.4044
alfa,nom,,,Premier lettre de l'alphabet,1,too-long,,0.5024
algo,nom,,,Dénominateur commun des maths,1,too-long,,0.5151
algorithme,nom,,,Procéd,1,unknown-head,,0.5613
algorithmique,adj,,,Lié,1,head-not-lemma,,0.4011
algébrique,adj,,,Lié,1,head-not-lemma,,0.5011
algébriquement,adv,,,Par,1,no-head,,0.7098
algébrisation,nom,,,Introdu,1,unknown-head,,0.4033
algérianisme,nom,,,Color,1,unknown-head,,0.3157
alignement,nom,,,Ordre,1,ok,,0.6319
alimentaire,adj,,,Lié,1,head-not-lemma,,0.4766
alimentateur,nom,,,Ravas,1,unknown-head,,0.4403
alimentation,nom,,,Apport,1,ok,,0.6033
alimenter,verbe,,,Ravit,1,head-not-lemma,,0.6589
alité,nom,,,Clou,1,ok,,0.4612
aliénabilité,nom,,,Transmissibilité,1,ok,,0.6483
allaitement,nom,,,Nutrition,1,ok,,0.3911
allemand,nom,,,Poussin de la poule,1,ok,,0.5855
aller,verbe,,,Avancer,1,ok,,0.6110
allergologie,nom,,,Étude des allergies,1,stem-leak,,0.5090
allergologique,adj,,,Lié aux allergies,1,stem-leak,,0.4163
allergologue,nom,,,Spécialiste des allergies,1,stem-leak,,0.4142
allergénicité,nom,,,Sensibilité aux allergènes,1,too-long,,0.6432
alliage,nom,,,Mélange de métaux,1,ok,,0.6468
alliance,nom,,,Union matrimoniale,1,ok,,0.5899
allier,verbe,,,J,1,pos-mismatch,,0.5351
allocentrique,adj,,,Lié à l',1,head-not-lemma,,0.4275
allométrique,adj,,,Lié à la,1,head-not-lemma,,0.4112
allonge,nom,,,Av,1,pos-mismatch,,0.5801
allongement,nom,,,Action,1,ok,,0.5391
allonger,verbe,,,Étirer,1,ok,,0.5843
allopathique,adj,,,Antihom,1,unknown-head,,0.6544
allopatrique,adj,,,De distributions géographiques disjointes,1,too-long,,0.5888
allostérique,adj,,,Lié à un site,1,head-not-lemma,,0.4802
allotissement,nom,,,Division d'un,1,ok,,0.6392
allotropique,adj,,,Propre,1,ok,,0.6475
allumer,verbe,,,Embra,1,unknown-head,,0.4200
allumé,nom,,,Av,1,pos-mismatch,,0.9986
allure,nom,,,Manner,1,unknown-head,,0.6349
allusivement,adv,,,De,1,no-head,,0.6594
alluvionnaire,adj,,,Apporté,1,head-not-lemma,,0.4821
alluvionnement,nom,,,Apport de sédiments,1,ok,,0.5743
allégeance,nom,,,Fidelity,1,unknown-head,,0.6560
allégorique,adj,,,Récitant,1,ok,,0.5931
allégoriquement,adv,,,Par,1,no-head,,0.6121
allégresse,nom,,,Grande,1,head-not-lemma,,0.6103
allélomorphe,adj,,,Différent,1,ok,,0.6227
alpha,nom,,,Premier,1,ok,,0.5763
alphabétique,adj,,,En,1,no-head,,0.8076
alphabétisation,nom,,,Action d'apprendre,1,ok,,0.6046
alphabétiser,verbe,,,Enseigner,1,ok,,0.5289
alphabétisme,nom,,,Maîtrise de la,1,ok,,0.4624
alphanumérique,adj,,,Lié aux lettres et aux chiffres,1,too-long,,0.6253
alpin,adj,,,Lié,1,head-not-lemma,,0.4381
alter,adj,,,Changé,1,head-not-lemma,,0.4224
altercation,nom,,,Rixe verbale,1,ok,,0.6171
alternativement,adv,,,Par,1,no-head,,0.6882
altimétrique,adj,,,Lié,1,head-not-lemma,,0.3941
altitude,nom,,,Hauteur,1,ok,,0.5986
altérabilité,nom,,,Modifiabilité,1,unknown-head,,0.7827
altération,nom,,,Modification,1,ok,,0.6098
altérer,verbe,,,Aval,1,pos-mismatch,,0.5535
altérité,nom,,,Étrangé,1,unknown-head,,0.4958
aluminosilicate,nom,,,Composé du silicium et de l'aluminium,1,too-long,,0.6269
aluminothermie,nom,,,Réaction,1,ok,,0.4664
alun,nom,,,Métal argent,1,ok,,0.5712
alvéolodentaire,adj,,,Os de la,1,pos-mismatch,,0.4366
aléa,nom,,,Hasard du jeu,1,ok,,0.5764
aléatoirement,adv,,,Par,1,no-head,,0.6830
amabilité,nom,,,Égal,1,ok,,0.4402
amaigrissement,nom,,,Perte de,1,ok,,0.3543
amalgamation,nom,,,Union de,1,ok,,0.6319
amalgame,nom,,,Mélange,1,ok,,0.6264
amande,nom,,,Coeur du,1,unknown-head,,0.5326
ambassadeur,nom,,,Or,1,no-head,,0.5714
ambitieusement,adv,,,Avec,1,no-head,,0.6475
ambition,nom,,,Vigueur,1,ok,,0.5273
ambre,nom,,,Résine fossile,1,ok,,0.6125
ambulacraire,adj,,,Lié aux,1,head-not-lemma,,0.4852
ambulance,nom,,,Véhicule de,1,ok,,0.5602
ambulatoire,adj,,,Qu'on,1,no-head,,0.5719
amen,nom,,,,1,no-head,,0.5882
amende,nom,,,Pénalité,1,ok,,0.5231
amener,verbe,,,Con,1,pos-mismatch,,1.0000
amenuisement,nom,,,R,1,ok,,0.5638
amer,adj,,,Doux,1,ok,,0.5429
amertume,nom,,,Dégout,1,ok,,0.5302
amiable,adj,,,Empre,1,unknown-head,,0.4156
amiante,nom,,,Minéral,1,pos-mismatch,,0.4658
amical,nom,,,Empreint d'amitié,1,head-not-lemma,,0.5422
amincissement,nom,,,Réduction,1,ok,,0.5812
aminobutyrique,adj,,,Lié,1,head-not-lemma,,0.3270
aminé,adj,,,Riche en,1,ok,,0.4356
amiral,nom,,,Grand,1,ok,,0.5868
amirauté,nom,,,Instance navale,1,ok,,0.5949
ammoniac,nom,,,Gaz,1,ok,,0.5336
ammoniaque,nom,,,Eau,1,ok,,0.4873
ammonisation,nom,,,Apport d'ammoniac,1,stem-leak,,0.6245
amniocentèse,nom,,,Ponction du sac,1,ok,,0.4661
amollissement,nom,,,Atténuation,1,ok,,0.6175
amoncellement,nom,,,Accumulation,1,ok,,0.5655
amoncèlement,nom,,,Accumulation,1,ok,,0.6014
amorce,nom,,,Détonateur de la poudr,1,ok,,0.5485
amorcer,verbe,,,Allumer,1,ok,,0.5709
amorti,nom,,,Atténué,1,head-not-lemma,,0.6101
amortissable,adj,,,Qu'on,1,no-head,,0.4684
amortissement,nom,,,Diminution progressive,1,ok,,0.5844
amortisseur,nom,,,Absorbe,1,head-not-lemma,,0.6399
amour,nom,,,Attachement,1,ok,,0.6440
amoureusement,adv,,,Avec,1,no-head,,0.6559
amphiarthrose,nom,,,Cushion,1,unknown-head,,0.2998
amphibolique,adj,,,Equivoque,1,unknown-head,,0.5184
amphibologie,nom,,,Ambiguïté verbale,1,ok,,0.6095
amphibologique,adj,,,Douteux,1,ok,,0.4652
amphictyonie,nom,,,Ligue de,1,ok,,0.4413
amphidromique,adj,,,Lié à,1,head-not-lemma,,0.4173
amphigourique,adj,,,Énigmatique,1,ok,,0.4845
amphithéâtre,nom,,,Bâtiment,1,ok,,0.6356
amphotéricine,nom,,,Antifongique,1,ok,,0.5958
amphétaminique,adj,,,Lié aux amphétamines,1,stem-leak,,0.7395
ample,adj,,,Spacieux,1,ok,,0.6122
amputation,nom,,,Action de,1,ok,,0.6446
amputé,nom,,,Dépourvu,1,ok,,0.6048
ampèremétrique,adj,,,Mesurant,1,head-not-lemma,,0.5144
ampélographe,nom,,,Spécialiste de la vigne,1,ok,,0.3444
ampélographie,nom,,,Étude des,1,ok,,0.5184
ampélographique,adj,,,Lié à la,1,head-not-lemma,,0.4424
ampérométrique,adj,,,Mesurant,1,head-not-lemma,,0.5219
amuser,verbe,,,Distr,1,unknown-head,,0.4373
amygdalectomie,nom,,,Ablation des amygdales,1,stem-leak,,0.8128
amyotrophique,adj,,,Lié à la,1,head-not-lemma,,0.4353
amène,adj,,,Conduit,1,pos-mismatch,,0.6919
améliorateur,adj,,,Affin,1,ok,,0.3987
améliorer,verbe,,,Par,1,no-head,,1.0000
américanisation,nom,,,Action,1,ok,,0.4792
américaniser,verbe,,,Avaler,1,ok,,0.3673
américanisme,nom,,,Terme,1,ok,,0.5506
américaniste,nom,,,Étudieux du Nouveau Monde,1,unknown-head,,0.6240
américanophile,nom,,,Amoureux des États-Unis,1,ok,,0.5696
anachorétique,adj,,,Antique,1,ok,,0.5052
anachorétisme,nom,,,Attachement aux,1,ok,,0.5407
anachronique,adj,,,Daté,1,head-not-lemma,,0.5469
anachronisme,nom,,,Erreur,1,ok,,0.5344
anacréontique,adj,,,Lyrique et,1,ok,,0.5583
anagrammatique,adj,,,Lié,1,head-not-lemma,,0.3863
anal,adj,,,Lié,1,head-not-lemma,,0.6508
analogique,adj,,,Lié à l'analog,1,stem-leak,,0.2865
analogue,adj,,,Similaire,1,ok,,0.5813
analyse,nom,,,Éétude détaillée,1,unknown-head,,0.6627
