lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
admirable,,,,Élogieux et digne d'éloge,1,ok,,0.5974
admirateur,,,,Fanatique dévoué,1,ok,,0.5113
admiration,,,,Sentiment d'étonnement et de respect profond,1,too-long,,0.5222
admirer,,,,Contempler avec respect et admiration,1,stem-leak,,0.5906
admis,,,,Accepté,1,head-not-lemma,,0.6027
admissible,,,,Acceptable et tolérable,1,ok,,0.5171
adolescent,,,,En pleine croissance,1,head-not-lemma,,0.5974
adopter,,,,Ériger en fils ou filles,1,ok,,0.5894
adopté,,,,Pris comme fils ou fille,1,head-not-lemma,,0.6400
adorable,,,,Charmant et mignon,1,ok,,0.5726
adoration,,,,Vénération profonde,1,ok,,0.5967
adorer,,,,Vénérer avec ferveur,1,ok,,0.5045
adroit,,,,Habile et agile,1,ok,,0.3615
adroitement,,,,Avec habileté et dextérité,1,ok,,0.5711
adsorption,,,,Fixation à la surface,1,ok,,0.6160
adulte,,,,Majeur et vacciné,1,ok,,0.4808
adverbe,,,,Mot invariable qui modifie un verbe,1,stem-leak,,0.7612
adversaire,,,,Opposant,1,ok,,0.6483
adversité,,,,Épreuve difficile,1,ok,,0.5811
adénopathie,,,,Hypertrophie des ganglions lymphatiques,1,too-long,,0.6395
adéquat,,,,Suffisant et approprié,1,ok,,0.6313
adéquation,,,,Aptitude suffisante,1,ok,,0.6019
affabilité,,,,Gentillesse et délicatesse,1,ok,,0.4867
affamé,,,,Rongé par la faim,1,head-not-lemma,,0.6801
affecter,,,,Influencer,1,ok,,0.5064
affectif,,,,Lié à l'émotion,1,head-not-lemma,,0.6142
affection,,,,Sentiment d'amour et de tendresse,1,ok,,0.6040
affichage,,,,Présentation visuelle,1,ok,,0.6403
affiche,,,,Coller en public,1,ok,,0.6089
afficher,,,,Dévoiler,1,ok,,0.4956
affiliation,,,,Lien avec un groupe,1,ok,,0.4837
affin,,,,Lien étroit et durable,1,ok,,0.4834
affinité,,,,Lien particulier,1,ok,,0.6073
affirmer,,,,Affirmer avec force,1,self-reference,,0.5512
affligé,,,,Attristé et éprouvé,1,head-not-lemma,,0.8594
affluence,,,,Richesse et abondance,1,ok,,0.6180
affluent,,,,Richissime,1,ok,,0.4906
affolement,,,,Paniquement,1,unknown-head,,0.6310
affranchi,,,,Libéré de l'esclavage,1,head-not-lemma,,0.6871
affranchir,,,,Libérer du joug,1,ok,,0.6322
affront,,,,Défi osé et provocateur,1,ok,,0.6259
afin,,,,Pour,1,no-head,,1.0000
africain,,,,Originaire d'Afrique,1,ok,,0.6400
afro,,,,Cheveux crépus,1,head-not-lemma,,0.5399
after,,,,Plus tard dans le temps,1,ok,,0.6378
agar,,,,Substance gélatineuse,1,ok,,0.6194
agate,,,,Pierre semi-précieuse,1,ok,,0.3774
agence,,,,Bureau officiel,1,ok,,0.6417
agenda,,,,Programme prévu,1,ok,,0.5351
agenouiller,,,,Plier les genoux au sol,1,ok,,0.6137
agenouillé,,,,À quatre pattes,1,head-not-lemma,,0.5606
agha,,,,Chef turc,1,ok,,0.6269
agile,,,,Souple et adaptable,1,ok,,0.5076
agio,,,,Taux d'intérêt supplémentaire,1,ok,,0.4320
agiter,,,,Brasser vivement,1,ok,,0.6309
agité,,,,Troublé et remué,1,head-not-lemma,,0.6244
agneau,,,,Bête immaculée,1,ok,,0.6334
agonie,,,,Longue souffrance,1,head-not-lemma,,0.8194
agora,,,,Place publique,1,ok,,0.5786
agraire,,,,Lié à la terre et à l'agriculture,1,head-not-lemma,,0.5598
agression,,,,Action violente et injustifiée,1,ok,,0.6170
agricole,,,,Lié à la terre et à la culture,1,head-not-lemma,,0.6101
agriculteur,,,,Travailleur de la terre,1,ok,,0.6216
agriculture,,,,Travail de la terre,1,ok,,0.5535
agronome,,,,Spécialiste des sols et des cultures,1,ok,,0.5625
agronomie,,,,Science de la terre,1,ok,,0.5561
agronomique,,,,Lié à l'agriculture et à la science des sols,1,too-long,,0.5630
agrès,,,,Attaque,1,ok,,0.4863
agrégat,,,,Ensemble compact,1,ok,,0.6217
agrégation,,,,Rassemblement de choses en un tout,1,ok,,0.6310
agrégé,,,,Rassemblé en un tout,1,head-not-lemma,,0.6132
agrément,,,,Autorisation officielle,1,ok,,0.6051
ahuri,,,,Ébahi et stupéfait,1,head-not-lemma,,0.5288
aigreur,,,,Amertume,1,ok,,0.6299
aigri,,,,Amer,1,ok,,0.5001
aigu,,,,Acéré et tranchant,1,head-not-lemma,,0.6745
aiguille,,,,Pointu et acéré,1,ok,,0.5247
aiguillon,,,,Pointu et piquant,1,ok,,0.5898
aile,,,,Extrémité d'un avion,1,ok,,0.6467
ailé,,,,Pourvu d'ailes,1,head-not-lemma,,0.6659
aimable,,,,Gentil et agréable,1,ok,,0.6440
aimablement,,,,Avec courtoisie,1,ok,,0.5983
aine,,,,Anti-inflammatoire non stéroïdien,1,head-not-lemma,,0.3441
airain,,,,Mélange de fer et de carbone,1,ok,,0.4292
aisance,,,,Facilité naturelle,1,ok,,0.6039
aise,,,,À l'aise,1,self-reference,,0.5443
aisselle,,,,Zone sous le bras,1,ok,,0.4499
aisé,,,,Facile et sans effort,1,ok,,0.6480
aisément,,,,Sans difficulté,1,ok,,0.5739
ajout,,,,Apport supplémentaire,1,ok,,0.6246
ajouter,,,,Compléter,1,ok,,0.6168
ajustement,,,,Adaptation,1,ok,,0.6240
albanais,,,,Originaire d'Albanie,1,stem-leak,,0.6409
album,,,,Recueil de chansons,1,ok,,0.5689
albumine,,,,Protéine du blanc d'œuf,1,ok,,0.6308
albuminurie,,,,Élévation de l'albumine dans les urines,1,too-long,,0.7021
alcali,,,,Base soluble,1,ok,,0.3477
alcalin,,,,Basique,1,ok,,0.5101
alcalinité,,,,Richesse en bases,1,ok,,0.4462
alchimie,,,,Art antique de la transmutation,1,ok,,0.6358
alcool,,,,Boisson fermentée,1,ok,,0.6237
alcoolique,,,,Buveur invétéré,1,ok,,0.5282
alcoolisme,,,,Abus d'alcool,1,stem-leak,,0.7538
alerte,,,,Signal d'attention,1,ok,,0.5708
alexandrin,,,,Vers de douze syllabes,1,ok,,0.6097
alfa,,,,Premier,1,ok,,0.5430
algo,,,,Suite d'instructions,1,ok,,0.5182
algorithme,,,,Suite d'instructions,1,ok,,0.6437
algèbre,,,,Branche des mathématiques traitant des structures,1,too-long,,0.7653
algérien,,,,Indigène d'Algérie,1,stem-leak,,0.6612
alibi,,,,Preuve de l'innocence,1,ok,,0.4779
aligner,,,,Harmoniser,1,ok,,0.5315
alimentaire,,,,Relatif à la nourriture et à la nutrition,1,ok,,0.4580
alimenter,,,,Nourrir,1,ok,,0.6438
alinéa,,,,Espace séparé d'un paragraphe,1,ok,,0.5954
alios,,,,Étrangers,1,head-not-lemma,,0.6690
alité,,,,Cloué au lit,1,head-not-lemma,,0.4451
aliéner,,,,Éloigner et isoler,1,ok,,0.6427
aliéné,,,,Privé de raison,1,ok,,0.4833
allaitement,,,,Nourriture naturelle,1,ok,,0.5376
allemand,,,,Langue parlée en Allemagne,1,stem-leak,,0.4321
aller,,,,Avancer,1,ok,,0.5839
alleu,,,,Propriété exclusive,1,ok,,0.4845
alliage,,,,Mélange métallique,1,ok,,0.6040
alliance,,,,Union solidaire,1,ok,,0.4234
allier,,,,Rassembler,1,ok,,0.5003
allo,,,,Interlocuteur,1,ok,,0.6270
allocation,,,,Distribution équitable,1,ok,,0.5484
allonge,,,,Extension,1,ok,,0.5955
allongement,,,,Étirement,1,ok,,0.4686
allumé,,,,Éclairé,1,head-not-lemma,,0.6737
allusion,,,,Référence voilée,1,ok,,0.5569
allègrement,,,,Avec gaieté et légèreté,1,ok,,0.5234
allégement,,,,Soulagement,1,ok,,0.5726
alléger,,,,Rend plus léger,1,stem-leak,,0.6279
alléguer,,,,Affirmer sans preuve,1,ok,,0.5777
aloi,,,,Plante médicinale,1,head-not-lemma,,0.3820
aloès,,,,Plante médicinale,1,head-not-lemma,,0.4660
alpha,,,,Premier,1,ok,,0.5344
alpin,,,,Montagnard,1,ok,,0.5414
alter,,,,Modifier,1,ok,,0.5647
alternateur,,,,Génère une définition mots-fléchés courte pour: ALTERNATEUR,1,too-long,,0.5962
alternatif,,,,Différent et original,1,ok,,0.5454
altitude,,,,Hauteur au-dessus du niveau de la mer,1,ok,,0.5868
alto,,,,Élevé,1,head-not-lemma,,0.3968
altération,,,,Modification,1,ok,,0.6081
alumine,,,,Oxyde d'aluminium,1,stem-leak,,0.6907
aluminium,,,,Métal léger et malléable,1,ok,,0.4738
alun,,,,Élève,1,ok,,0.5407
alvéolaire,,,,Relatif aux alvéoles pulmonaires,1,stem-leak,,0.7080
aléa,,,,Hasard et imprévisibilité,1,ok,,0.5864
aléatoire,,,,Hasard,1,ok,,0.6357
amabilité,,,,Douceur et gentillesse,1,ok,,0.5764
amalgame,,,,Mélange hétéroclite,1,ok,,0.5385
aman,,,,Protégé et en sécurité,1,ok,,0.3752
amande,,,,Fruit à coque,1,ok,,0.5785
amas,,,,Accumulation importante,1,ok,,0.3774
ambiant,,,,Entourant,1,head-not-lemma,,0.6244
ambigu,,,,Évoque plusieurs sens,1,head-not-lemma,,0.6993
ambitieux,,,,Dévoué et déterminé à réussir,1,head-not-lemma,,0.5172
ambition,,,,Volonté et détermination,1,ok,,0.6215
ambivalence,,,,Douleur et joie mêlées,1,ok,,0.5472
ambre,,,,Résine fossile,1,ok,,0.6156
ambulatoire,,,,Déambulant,1,head-not-lemma,,0.5647
amen,,,,Mot de conclusion,1,ok,,0.4839
amende,,,,Pénalité financière,1,ok,,0.5588
amendement,,,,Modification d'un texte,1,ok,,0.6328
amender,,,,Modifier,1,ok,,0.5844
amer,,,,Pays de l'Amérique du Nord,1,ok,,0.4840
amertume,,,,Rancœur tenace,1,ok,,0.6383
ameublement,,,,Décoration et agencement d'une pièce,1,too-long,,0.7793
amiable,,,,Aimable et cordial,1,ok,,0.5423
amiante,,,,Minéral fibreux,1,ok,,0.4618
amical,,,,Bienveillant et cordial,1,ok,,0.5995
amicalement,,,,Cordialement,1,ok,,0.6138
aminé,,,,Riches en azote,1,head-not-lemma,,0.4705
amitié,,,,Lien affectif et durable,1,ok,,0.5925
ammoniac,,,,Gaz incolore et odorant,1,ok,,0.6229
ammoniacal,,,,Odeur d'urine,1,ok,,0.4691
ammonium,,,,Ion positif formé par l'ammoniac,1,stem-leak,,0.8121
amnistie,,,,Gracieuse remise de la peine,1,head-not-lemma,,0.6285
amoureux,,,,Épris,1,head-not-lemma,,0.6437
ample,,,,Abondant et suffisant,1,ok,,0.6373
amplifier,,,,Accroître,1,ok,,0.6490
ampoule,,,,Éclairage électrique,1,ok,,0.5316
améliorer,,,,Rendre meilleur,1,ok,,0.5319
aménagement,,,,Disposition et organisation d'un espace,1,too-long,,0.7132
aménager,,,,Organiser et adapter,1,ok,,0.5619
américain,,,,Originaire des États-Unis,1,ok,,0.5391
analogique,,,,Similaire,1,ok,,0.5593
analogue,,,,Similaire et comparable,1,ok,,0.6346
analphabète,,,,Incapable de lire et d'écrire,1,ok,,0.6499
analyser,,,,Étudier en détail,1,ok,,0.5679
analyste,,,,Expert en analyse,1,stem-leak,,0.7732
analysé,,,,Étudié en détail,1,head-not-lemma,,0.5689
analytique,,,,Rigorueux et méthodique,1,unknown-head,,0.5512
anaphorique,,,,Relatif à l'anaphore,1,stem-leak,,0.7199
anarchique,,,,Désordonné et sans loi,1,head-not-lemma,,0.7882
anarchisme,,,,Doctrine politique qui rejette toute autorité,1,too-long,,0.7057
anarchiste,,,,Révolté contre toute autorité,1,ok,,0.5534
anastomose,,,,Jonction de deux tubes,1,ok,,0.4614
anatomiste,,,,Spécialiste de l'anatomie,1,stem-leak,,0.5535
anche,,,,Instrument à vent,1,ok,,0.4546
ancien,,,,Ancien,1,self-reference,,1.0000
ancre,,,,Poids qui retient,1,ok,,0.5948
anecdotique,,,,Insignifiant et sans importance,1,ok,,0.6322
anesthésie,,,,Perte de sensation,1,ok,,0.6354
anglais,,,,Langue parlée en Grande-Bretagne,1,ok,,0.3729
anglo,,,,Britannique,1,ok,,0.5174
anglophone,,,,Utilisateur de la langue anglaise,1,ok,,0.3780
angulaire,,,,Formé d'angles,1,head-not-lemma,,0.6558
angélique,,,,Divine et céleste,1,head-not-lemma,,0.6988
anhydre,,,,Déshydraté,1,head-not-lemma,,0.7325
aniline,,,,Composé aromatique,1,ok,,0.5457
animal,,,,Être vivant,1,ok,,0.5925
animalité,,,,Nature animale,1,stem-leak,,0.6085
animateur,,,,Présentateur de radio ou de télévision,1,ok,,0.5643
anime,,,,Bande dessinée japonaise,1,ok,,0.4735
animer,,,,Dynamiser et vivifier,1,ok,,0.5756
animosité,,,,Haine tenace,1,ok,,0.5692
animé,,,,Dessins animés japonais,1,self-reference,,0.4458
anis,,,,Symétrique,1,ok,,0.4826
anisotropie,,,,Inégalité de la direction,1,ok,,0.5055
annales,,,,Récits historiques,1,head-not-lemma,,0.6970
annamite,,,,Originaire du Vietnam,1,ok,,0.4481
anneau,,,,Cercle fermé,1,ok,,0.6113
annexe,,,,Extension ajoutée à une maison,1,ok,,0.5474
annexer,,,,Rattacher ou incorporer un territoire à un État,1,too-long,,0.7157
annexion,,,,Rattachement forcé d'un territoire,1,ok,,0.6395
annonce,,,,Message publicitaire,1,ok,,0.5563
annoncer,,,,Proclamer publiquement,1,ok,,0.5476
annuaire,,,,Répertoire téléphonique,1,ok,,0.6294
annuel,,,,Qui se produit chaque année,1,ok,,0.6347
annulation,,,,Suppression ou annulation d'un engagement,1,too-long,,0.6276
annuler,,,,Rendre caduc,1,ok,,0.4073
année,,,,Période de douze mois,1,ok,,0.5872
anode,,,,Pôle positif d'une pile,1,ok,,0.5519
anomalie,,,,Déviation notable,1,ok,,0.5739
anonyme,,,,Inconnu et secret,1,ok,,0.5474
anormal,,,,Anomal,1,ok,,0.6089
antagonisme,,,,Opposition farouche,1,ok,,0.6144
antagoniste,,,,Opposant principal,1,ok,,0.6384
antan,,,,Jadis,1,ok,,0.5947
antarctique,,,,Situé au pôle Sud,1,head-not-lemma,,0.6082
ante,,,,Avant,1,ok,,0.6300
anthracite,,,,Charbon noir,1,ok,,0.6182
anti,,,,Opposé,1,ok,,0.4188
antichambre,,,,Pièce d'attente,1,ok,,0.5945
anticiper,,,,Prévoir à l'avance,1,pleonasm,,0.5482
anticlinal,,,,En forme de dôme,1,ok,,0.5535
antigène,,,,Substance étrangère qui déclenche une réponse immunitaire,1,too-long,,0.7380
antimoine,,,,Métal gris argenté,1,ok,,0.4585
antinomie,,,,Opposition de principes,1,ok,,0.6169
antipathie,,,,Hostilité,1,ok,,0.6203
antiquaire,,,,Marchand d'objets anciens,1,ok,,0.5621
antisémite,,,,Hostile aux Juifs,1,ok,,0.6313
antithèse,,,,Opposition complète,1,ok,,0.6347
antécédent,,,,Passé,1,ok,,0.6035
antérieur,,,,Avant dans le temps,1,ok,,0.6492
antériorité,,,,Prémisse,1,ok,,0.4811
anémie,,,,Diminution de la quantité de globules rouges,1,too-long,,0.6790
aout,,,,Mois d'été,1,ok,,0.5500
août,,,,Mois estival,1,ok,,0.6106
apaisement,,,,Conciliation,1,ok,,0.5773
apathie,,,,Indifférence totale,1,ok,,0.6453
aperception,,,,Perception immédiate et intuitive,1,stem-leak,,0.8919
aperçu,,,,Vue d'ensemble,1,head-not-lemma,,0.7409
apex,,,,Sommet,1,ok,,0.6038
aplomb,,,,Assurance et assurance,1,ok,,0.4772
apocalypse,,,,Fin du monde,1,ok,,0.6300
apologie,,,,Défense d'une cause,1,ok,,0.5317
apologiste,,,,Défenseur ardent,1,ok,,0.4990
aponévrose,,,,Tissu fibreux dense,1,ok,,0.4555
apoplexie,,,,Accident vasculaire cérébral,1,ok,,0.5320
apostolat,,,,Mission divine,1,ok,,0.6136
apostolique,,,,Lié à l'apôtre,1,head-not-lemma,,0.6210
apostrophe,,,,Signe de contraction,1,ok,,0.6067
apothicaire,,,,Dépôt de médicaments,1,ok,,0.5350
apparat,,,,Dispositif technique,1,ok,,0.5302
apparaître,,,,Surgir,1,ok,,0.6412
appareiller,,,,Équiper pour le voyage,1,ok,,0.5458
apparent,,,,Évident et visible,1,ok,,0.6352
appas,,,,Attirance et séduction,1,ok,,0.5557
appeler,,,,Solliciter,1,ok,,0.6178
appendice,,,,Organe digestif,1,ok,,0.6271
appendicite,,,,Inflammation de l'appendice,1,stem-leak,,0.7708
appesantir,,,,Alourdir,1,ok,,0.5505
appli,,,,Logiciel mobile,1,ok,,0.6310
applicable,,,,Convenant,1,head-not-lemma,,0.6941
appoint,,,,Nommer,1,ok,,0.5241
apport,,,,Action de rapporter,1,stem-leak,,0.7123
apposer,,,,Soumettre en opposition,1,ok,,0.6186
apposition,,,,Placement de mots ou de phrases en opposition,1,too-long,,0.7665
apprivoiser,,,,Domestiquer,1,ok,,0.4326
approche,,,,Technique d'accès,1,ok,,0.6219
approcher,,,,S'avancer vers,1,ok,,0.6215
approfondir,,,,Étudier en détail,1,ok,,0.5677
approprier,,,,S'approprier,1,self-reference,,0.9293
approuver,,,,Sanctionner,1,ok,,0.6113
appréciable,,,,Sensible,1,ok,,0.5854
apprécier,,,,Évaluer positivement,1,ok,,0.5126
appuyer,,,,Soutenir,1,ok,,0.5949
appât,,,,Leurre attractif,1,ok,,0.6039
après,,,,Plus tard dans le temps,1,ok,,0.6388
apte,,,,Capable et compétent,1,ok,,0.5280
aptitude,,,,Capacité naturelle,1,ok,,0.6014
apôtre,,,,Envoyé de Dieu,1,ok,,0.6464
aquatique,,,,Lié à l'eau,1,head-not-lemma,,0.6332
aqueduc,,,,Canal d'eau antique,1,ok,,0.5720
arabe,,,,Langue sémitique,1,ok,,0.6038
arabisation,,,,Diffusion de la langue et de la culture arabes,1,too-long,,0.6373
arabo,,,,Orientale,1,head-not-lemma,,0.6068
araignée,,,,Tissage de toile,1,ok,,0.5388
arbitrage,,,,Profit tiré de la différence de prix,1,ok,,0.5880
arbitral,,,,Rendu par un arbitre,1,stem-leak,,0.7663
arbre,,,,Végétal ligneux,1,ok,,0.6227
archaïsme,,,,Terme désuet,1,ok,,0.4462
archet,,,,Instrument de musique,1,ok,,0.6192
archevêché,,,,Siège d'un archevêque,1,stem-leak,,0.7066
archevêque,,,,Chef d'une église,1,ok,,0.6342
archi,,,,Architecte,1,stem-leak,,0.9999
archiduc,,,,Prince autrichien,1,ok,,0.5644
archiprêtre,,,,Chef religieux,1,ok,,0.6180
architecte,,,,Concepteur de bâtiments,1,ok,,0.5253
archiviste,,,,Gardien du passé,1,ok,,0.4210
archéologie,,,,Étude du passé,1,ok,,0.5288
archéologue,,,,Chercheur du passé,1,ok,,0.5370
archétype,,,,Modèle originel,1,ok,,0.5768
ardeur,,,,Élan passionné,1,ok,,0.5073
ardoise,,,,Tablier d'écolier,1,ok,,0.5854
arec,,,,Espace aérien contrôlé,1,ok,,0.3889
argenterie,,,,Travail de l'argent,1,stem-leak,,0.6367
argentifère,,,,Riche en argent,1,stem-leak,,0.6742
argentin,,,,Sud-américain,1,ok,,0.5598
argile,,,,Terre meuble et plastique,1,ok,,0.6471
argileux,,,,Riche en argile,1,stem-leak,,0.7694
argon,,,,Gaz noble incolore,1,ok,,0.5654
aria,,,,Prix musical,1,ok,,0.4778
aride,,,,Sec et desséché,1,ok,,0.5751
arien,,,,Celeste,1,unknown-head,,0.5264
armateur,,,,Propriétaire d'un navire,1,ok,,0.4877
armer,,,,Équiper,1,ok,,0.5362
armoire,,,,Meuble de rangement,1,ok,,0.6265
armée,,,,Corps organisé pour la guerre,1,ok,,0.6187
arménien,,,,Originaire d'Arménie,1,stem-leak,,0.5069
arracher,,,,Détacher violemment,1,ok,,0.4544
arriver,,,,Atteindre une destination,1,ok,,0.6289
arrivée,,,,Arrivée,1,self-reference,,1.0000
arrière,,,,Vers l'arrière,1,self-reference,,0.7118
arriéré,,,,En retard,1,ok,,0.6496
arrondi,,,,Arrondi au plus près,1,self-reference,,0.5809
arrosage,,,,Arrosage,1,self-reference,,0.8496
arroser,,,,Arroser,1,self-reference,,0.5629
arrérages,,,,Sommes dues,1,head-not-lemma,,0.5534
arrêter,,,,Immobiliser,1,ok,,0.4245
arrêté,,,,Immobilisé,1,head-not-lemma,,0.4720
arsenic,,,,Poison naturel,1,ok,,0.5977
arthritique,,,,Douloureux et enflammé,1,ok,,0.4777
articulaire,,,,Lié aux articulations,1,stem-leak,,0.5849
artifice,,,,Ruse,1,ok,,0.4470
artificiel,,,,Synthétique et non naturel,1,ok,,0.6278
artisanal,,,,Fabriqué à la main,1,head-not-lemma,,0.6294
artiste,,,,Créateur talentueux,1,ok,,0.5690
artistement,,,,Créateur talentueux,1,ok,,0.4012
artère,,,,Vaisseau sanguin qui transporte le sang oxygéné,1,too-long,,0.6746
artériel,,,,Relatif aux artères,1,ok,,0.5792
aryen,,,,Originaire d'Asie,1,ok,,0.4934
arène,,,,Lieu de combat,1,ok,,0.5981
arête,,,,Ligne osseuse,1,ok,,0.5480
ascenseur,,,,Cabine mobile,1,ok,,0.6234
ascétisme,,,,Vie austère et retirée,1,ok,,0.4691
asile,,,,Protection temporaire,1,ok,,0.6467
aspiration,,,,Souhait ardent,1,ok,,0.5546
aspirer,,,,Souhaiter ardemment,1,ok,,0.4728
assailli,,,,Attaqué et harcelé,1,head-not-lemma,,0.6600
assaillir,,,,Attaquer violemment,1,ok,,0.5634
assassin,,,,Tueur à gages,1,ok,,0.5287
assassinat,,,,Meutre prémédité,1,unknown-head,,0.6735
asse,,,,Club stéphanois,1,ok,,0.2873
assembler,,,,Rassembler,1,stem-leak,,0.5997
asseoir,,,,Installer confortablement,1,ok,,0.6018
