lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
accélérographe,,,,Instrument de mesure des accélérations,1,too-long,,0.8408
accéléromètre,,,,Instrument de mesure de l'accélération,1,too-long,,0.8342
acharné,,,,Farouche et déterminé,1,ok,,0.5250
achat,,,,Acquisition,1,ok,,0.6002
ache,,,,Douleur vive,1,ok,,0.5294
acheter,,,,Acquérir en échange d'argent,1,ok,,0.6370
achondroplase,,,,Nain,1,ok,,0.3018
achondroplasie,,,,Maladie osseuse,1,ok,,0.5427
achoppement,,,,Obstacle et blocage,1,ok,,0.6480
achromatiser,,,,Rendre neutre,1,ok,,0.4082
achromatisme,,,,Absence de couleur,1,ok,,0.5985
achromatopsie,,,,Déficience visuelle totale,1,too-long,,0.4945
achète,,,,Acquiert en échange d'argent,1,head-not-lemma,,0.6714
acidification,,,,Augmentation de l'acidité,1,stem-leak,,0.7110
acidité,,,,Amertume,1,ok,,0.5818
acidobasique,,,,Lié à l'acidité ou à l'alcalinité,1,too-long,,0.7076
acier,,,,Métal solide et robuste,1,ok,,0.5385
acmé,,,,Sommet de la perfection,1,ok,,0.5677
acné,,,,Boutons et points noirs,1,head-not-lemma,,0.5942
acousmatique,,,,Lié à la diffusion sonore sans source visible,1,too-long,,0.6988
acquiescement,,,,Accord tacite,1,ok,,0.5745
acquiescer,,,,Consentir tacitement,1,ok,,0.6264
acquis,,,,Obtenu par effort,1,head-not-lemma,,0.7132
acquit,,,,Absous,1,head-not-lemma,,0.6769
acquittement,,,,Décharge totale,1,ok,,0.6440
acquitter,,,,Absoudre,1,ok,,0.6346
acquitté,,,,Déclaré innocent,1,head-not-lemma,,0.5479
acquéreur,,,,Achète et obtient,1,ok,,0.5567
acre,,,,Surface de terre,1,ok,,0.6265
acroamatique,,,,Théorique,1,ok,,0.5535
acrobatiquement,,,,Avec adresse et souplesse,1,ok,,0.4168
acrocentrique,,,,Passant par le centre de la Terre,1,too-long,,0.6862
acromégalique,,,,Grand et démesuré,1,ok,,0.4437
acrylonitrile,,,,Composé toxique et explosif,1,too-long,,0.4875
acteur,,,,Artiste de scène,1,ok,,0.6304
actif,,,,Dynamique et énergique,1,ok,,0.5797
actinomycine,,,,Antibiotique puissant,1,ok,,0.5692
actinomycose,,,,Infection bactérienne profonde,1,too-long,,0.7108
actinomycète,,,,Champignon filamenteux,1,ok,,0.6160
actinométrie,,,,Mesure des rayons,1,ok,,0.6261
actinométrique,,,,Mesurant la distance grâce aux rayons cosmiques,1,too-long,,0.6341
actinothérapie,,,,Traitement par rayons,1,ok,,0.5225
actionnarial,,,,Lié aux détenteurs de parts,1,too-long,,0.6180
actionnariat,,,,Ensemble des actionnaires,1,stem-leak,,0.7154
activement,,,,Avec énergie et dynamisme,1,ok,,0.6072
activer,,,,Enclencher,1,ok,,0.5222
actu,,,,En direct,1,ok,,0.6103
actualité,,,,Information récente et à jour,1,ok,,0.5836
actuel,,,,Récents,1,head-not-lemma,,0.6309
acupuncture,,,,Technique de médecine traditionnelle,1,too-long,,0.6977
acétabulaire,,,,Cavité osseuse,1,ok,,0.5543
acétaldéhyde,,,,Aldéhyde diacétyle,1,stem-leak,,0.8599
acétification,,,,Transformation en acétate,1,ok,,0.6281
acétique,,,,Acide,1,ok,,0.5733
acétonitrile,,,,Solvant organique,1,ok,,0.5249
acétophénone,,,,Composé organique,1,ok,,0.4666
acétylcellulose,,,,Fibres synthétiques,1,head-not-lemma,,0.4951
acétylcholine,,,,Neurotransmetteur,1,ok,,0.5119
acétylcystéine,,,,Antioxydant mucolytique,1,ok,,0.6210
acétylénique,,,,Lié à l'acétylène,1,stem-leak,,0.5898
adage,,,,Proverbe ancien et sage,1,ok,,0.4997
adaptabilité,,,,Capacité à s'ajuster et à évoluer,1,too-long,,0.7533
adapter,,,,Ajuster,1,ok,,0.5814
additionnel,,,,Supplémentaire,1,ok,,0.6445
additionneur,,,,Sommeur,1,unknown-head,,0.7618
additivement,,,,De façon additive,1,stem-leak,,0.5442
adduction,,,,Action de rapprocher deux parties du corps,1,too-long,,0.7041
adepte,,,,Pratiquant assidu,1,ok,,0.5420
adhérer,,,,S'unir,1,ok,,0.5886
adhésion,,,,Rattachement,1,ok,,0.6429
adiabaticité,,,,Invariable,1,ok,,0.3263
adiabatique,,,,Isotherme sans échange de chaleur,1,ok,,0.4288
adiabatiquement,,,,Sans échange de chaleur,1,ok,,0.4724
adieu,,,,Au revoir,1,ok,,0.6003
adimensionnel,,,,Sans dimension,1,stem-leak,,0.8414
adjectivement,,,,De manière adjectivale,1,stem-leak,,0.8972
adjectivisation,,,,Transformation en adjectif,1,too-long,,0.8725
adjudicataire,,,,Attribué,1,head-not-lemma,,0.6692
admettre,,,,Reconnaître,1,ok,,0.5383
administrateur,,,,Gérant des affaires,1,ok,,0.6189
administratif,,,,Lié à la gestion et à l'organisation,1,too-long,,0.5851
administration,,,,Gestion et direction d'une organisation,1,too-long,,0.7117
administrer,,,,Déposer,1,ok,,0.6366
administré,,,,Dirigé et organisé,1,head-not-lemma,,0.6880
admirable,,,,Élogieux et digne d'éloge,1,ok,,0.5974
admirablement,,,,D'une manière digne d'éloge,1,too-long,,0.7111
admirateur,,,,Fanatique dévoué,1,ok,,0.5113
admiration,,,,Sentiment d'étonnement et de respect profond,1,too-long,,0.5222
admirativement,,,,Avec respect et admiration,1,too-long,,0.6991
admirer,,,,Contempler avec respect et admiration,1,stem-leak,,0.5906
admis,,,,Accepté,1,head-not-lemma,,0.6027
admissibilité,,,,Aptitude à être accepté,1,ok,,0.5919
admissible,,,,Acceptable et tolérable,1,ok,,0.5171
adolescent,,,,En pleine croissance,1,head-not-lemma,,0.5974
adopter,,,,Ériger en fils ou filles,1,ok,,0.5894
adopté,,,,Pris comme fils ou fille,1,head-not-lemma,,0.6400
adorable,,,,Charmant et mignon,1,ok,,0.5726
adorablement,,,,Avec charme et tendresse,1,ok,,0.6274
adoration,,,,Vénération profonde,1,ok,,0.5967
adorer,,,,Vénérer avec ferveur,1,ok,,0.5045
adroit,,,,Habile et agile,1,ok,,0.3616
adroitement,,,,Avec habileté et dextérité,1,ok,,0.5711
adrénergique,,,,Activé par l'adrénaline,1,stem-leak,,0.5462
adsorption,,,,Fixation à la surface,1,ok,,0.6160
adulte,,,,Majeur et vacciné,1,ok,,0.4808
adverbe,,,,Mot invariable qui modifie un verbe,1,stem-leak,,0.7612
adverbialement,,,,De manière adverbiale,1,stem-leak,,0.6712
adversaire,,,,Opposant,1,ok,,0.6483
adversité,,,,Épreuve difficile,1,ok,,0.5811
adénohypophyse,,,,Glande endocrine principale,1,too-long,,0.7540
adénomectomie,,,,Ablation chirurgicale d'une glande,1,too-long,,0.7110
adénopathie,,,,Hypertrophie des ganglions lymphatiques,1,too-long,,0.6395
adénoïdectomie,,,,Ablation des adénoïdes,1,stem-leak,,0.8298
adéquat,,,,Suffisant et approprié,1,ok,,0.6313
adéquation,,,,Aptitude suffisante,1,ok,,0.6019
affabilité,,,,Gentillesse et délicatesse,1,ok,,0.4867
affabulateur,,,,Inventer des histoires,1,ok,,0.4515
affabulation,,,,Récit imaginaire et exagéré,1,too-long,,0.7127
affadissement,,,,État d'apathie et de lassitude,1,too-long,,0.4680
affaiblisseur,,,,Affaiblisseur,1,self-reference,,0.7753
affaissement,,,,Déclin et faiblesse,1,ok,,0.6153
affamé,,,,Rongé par la faim,1,head-not-lemma,,0.6801
affecter,,,,Influencer,1,ok,,0.5064
affectif,,,,Lié à l'émotion,1,head-not-lemma,,0.6142
affection,,,,Sentiment d'amour et de tendresse,1,ok,,0.6040
affectionner,,,,Éprouver de l'amour et de la tendresse,1,too-long,,0.6762
affectivement,,,,Avec émotion,1,ok,,0.5734
affectuosité,,,,Tendresse et amour profonds,1,too-long,,0.8467
affermissement,,,,Renforcement et consolidation,1,too-long,,0.7639
affichage,,,,Présentation visuelle,1,ok,,0.6403
affiche,,,,Coller en public,1,ok,,0.6089
afficher,,,,Dévoiler,1,ok,,0.4956
affiliation,,,,Lien avec un groupe,1,ok,,0.4837
affin,,,,Lien étroit et durable,1,ok,,0.4834
affinité,,,,Lien particulier,1,ok,,0.6073
affirmativement,,,,Avec assurance,1,ok,,0.4063
affirmer,,,,Affirmer avec force,1,self-reference,,0.5512
affleurement,,,,Surface rocheuse visible,1,ok,,0.6305
affligé,,,,Attristé et éprouvé,1,head-not-lemma,,0.8594
affluence,,,,Richesse et abondance,1,ok,,0.6180
affluent,,,,Richissime,1,ok,,0.4906
affolement,,,,Paniquement,1,unknown-head,,0.6310
affouillement,,,,Érosion du sol,1,ok,,0.5832
affouragement,,,,Ravitaillement en fourrage,1,too-long,,0.7346
affourragement,,,,Provision d'aliments pour le bétail,1,too-long,,0.5516
affranchi,,,,Libéré de l'esclavage,1,head-not-lemma,,0.6871
affranchir,,,,Libérer du joug,1,ok,,0.6322
affront,,,,Défi osé et provocateur,1,ok,,0.6259
afin,,,,Pour,1,no-head,,1.0000
africain,,,,Originaire d'Afrique,1,ok,,0.6400
africanisation,,,,Acculturation africaine,1,stem-leak,,0.8621
afro,,,,Cheveux crépus,1,head-not-lemma,,0.5399
afrocentrisme,,,,Vision du monde mettant l'accent sur l'Afrique,1,too-long,,0.5407
afrocentriste,,,,Militant pour la culture africaine,1,too-long,,0.6318
after,,,,Plus tard dans le temps,1,ok,,0.6378
agar,,,,Substance gélatineuse,1,ok,,0.6194
agate,,,,Pierre semi-précieuse,1,ok,,0.3774
agence,,,,Bureau officiel,1,ok,,0.6417
agenda,,,,Programme prévu,1,ok,,0.5351
agenouillement,,,,Action de se mettre à genoux,1,too-long,,0.5858
agenouiller,,,,Plier les genoux au sol,1,ok,,0.6137
agenouillé,,,,À quatre pattes,1,head-not-lemma,,0.5606
aggiornamento,,,,Mise à jour,1,ok,,0.4770
agglutinatif,,,,Collants et groupés,1,head-not-lemma,,0.6188
agglutinement,,,,Accumulation,1,ok,,0.6318
agglutinogène,,,,Substance qui stimule la formation d'anticorps,1,too-long,,0.7307
agha,,,,Chef turc,1,ok,,0.6269
agile,,,,Souple et adaptable,1,ok,,0.5076
agio,,,,Taux d'intérêt supplémentaire,1,ok,,0.4320
agiter,,,,Brasser vivement,1,ok,,0.6309
agité,,,,Troublé et remué,1,head-not-lemma,,0.6244
agneau,,,,Bête immaculée,1,ok,,0.6334
agonie,,,,Longue souffrance,1,head-not-lemma,,0.8194
agora,,,,Place publique,1,ok,,0.5786
agraire,,,,Lié à la terre et à l'agriculture,1,head-not-lemma,,0.5598
agrammatical,,,,Incorrect et illogique,1,ok,,0.5609
agrandisseur,,,,Appareil optique grossissant,1,too-long,,0.4833
agranulocytose,,,,Diminution des granulocytes,1,too-long,,0.6832
agression,,,,Action violente et injustifiée,1,ok,,0.6170
agressivement,,,,Avec force et détermination,1,too-long,,0.6604
agricole,,,,Lié à la terre et à la culture,1,head-not-lemma,,0.6101
agriculteur,,,,Travailleur de la terre,1,ok,,0.6216
agriculture,,,,Travail de la terre,1,ok,,0.5535
agritourisme,,,,Tourisme rural,1,stem-leak,,0.7348
agroalimentaire,,,,Lié à l'industrie alimentaire,1,too-long,,0.7034
agrobacterium,,,,Bactérie utilisée en génétique végétale,1,too-long,,0.7084
agrobiologie,,,,Science de l'agriculture biologique,1,too-long,,0.8128
agrobiologique,,,,Lié à l'agriculture biologique,1,too-long,,0.6041
agrochimique,,,,Lié à l'agriculture et aux produits chimiques,1,too-long,,0.6122
agroclimatique,,,,Lié au climat agricole,1,stem-leak,,0.7239
agroforesterie,,,,Culture d'arbres et de plantes,1,too-long,,0.7241
agroforestier,,,,Lié à l'agriculture et à la sylviculture,1,too-long,,0.6768
agronome,,,,Spécialiste des sols et des cultures,1,ok,,0.5625
agronomie,,,,Science de la terre,1,ok,,0.5561
agronomique,,,,Lié à l'agriculture et à la science des sols,1,too-long,,0.5630
agronomiquement,,,,Selon les règles de la langue,1,too-long,,0.3942
agropastoral,,,,Lié à l'élevage et à l'agriculture,1,too-long,,0.6588
agrotourisme,,,,Tourisme rural,1,stem-leak,,0.6952
agroécologie,,,,Science de l'agriculture durable,1,too-long,,0.8099
agroécologique,,,,Lien entre agriculture et écologie,1,too-long,,0.7207
agrumiculture,,,,Culture des agrumes,1,stem-leak,,0.6820
agrès,,,,Attaque,1,ok,,0.4863
agréablement,,,,D'une manière plaisante,1,ok,,0.5542
agrégat,,,,Ensemble compact,1,ok,,0.6217
agrégation,,,,Rassemblement de choses en un tout,1,ok,,0.6310
agrégé,,,,Rassemblé en un tout,1,head-not-lemma,,0.6132
agrément,,,,Autorisation officielle,1,ok,,0.6051
aguerrissement,,,,Renforcement et adaptation,1,too-long,,0.6892
ahuri,,,,Ébahi et stupéfait,1,head-not-lemma,,0.5288
aigreur,,,,Amertume,1,ok,,0.6299
aigri,,,,Amer,1,ok,,0.5001
aigrissement,,,,Amertume,1,ok,,0.5032
aigu,,,,Acéré et tranchant,1,head-not-lemma,,0.6745
aiguille,,,,Pointu et acéré,1,ok,,0.5247
aiguillon,,,,Pointu et piquant,1,ok,,0.5898
aiguillonner,,,,Piquer légèrement,1,ok,,0.5551
aile,,,,Extrémité d'un avion,1,ok,,0.6467
ailé,,,,Pourvu d'ailes,1,head-not-lemma,,0.6659
aimable,,,,Gentil et agréable,1,ok,,0.6440
aimablement,,,,Avec courtoisie,1,ok,,0.5983
aine,,,,Anti-inflammatoire non stéroïdien,1,head-not-lemma,,0.3441
airain,,,,Mélange de fer et de carbone,1,ok,,0.4292
aisance,,,,Facilité naturelle,1,ok,,0.6039
aise,,,,À l'aise,1,self-reference,,0.5443
aisselle,,,,Zone sous le bras,1,ok,,0.4499
aisé,,,,Facile et sans effort,1,ok,,0.6480
aisément,,,,Sans difficulté,1,ok,,0.5739
ajout,,,,Apport supplémentaire,1,ok,,0.6246
ajouter,,,,Compléter,1,ok,,0.6168
ajustement,,,,Adaptation,1,ok,,0.6240
alanguissement,,,,Affaiblissement progressif,1,too-long,,0.5087
albanais,,,,Originaire d'Albanie,1,stem-leak,,0.6409
album,,,,Recueil de chansons,1,ok,,0.5689
albumine,,,,Protéine du blanc d'œuf,1,ok,,0.6308
albuminurie,,,,Élévation de l'albumine dans les urines,1,too-long,,0.7021
albuminurique,,,,Riches en albumine,1,stem-leak,,0.6225
alcalescence,,,,Augmentation de l'acidité,1,ok,,0.6238
alcali,,,,Base soluble,1,ok,,0.3477
alcalimétrie,,,,Mesure de l'alcalinité,1,stem-leak,,0.6792
alcalimétrique,,,,Lié à l'alcalimétrie,1,stem-leak,,0.6689
alcalin,,,,Basique,1,ok,,0.5101
alcalinité,,,,Richesse en bases,1,ok,,0.4462
alcalinoterreux,,,,Métal du groupe IIA,1,ok,,0.5049
alcaptonurie,,,,Trouble du métabolisme,1,ok,,0.6447
alchimie,,,,Art antique de la transmutation,1,ok,,0.6358
alcool,,,,Boisson fermentée,1,ok,,0.6237
alcoolique,,,,Buveur invétéré,1,ok,,0.5282
alcoolisation,,,,Transformation en alcool,1,stem-leak,,0.7571
alcoolisme,,,,Abus d'alcool,1,stem-leak,,0.7538
alcoolomanie,,,,Abus d'alcool,1,stem-leak,,0.5896
alcoométrique,,,,Mesurant le degré d'alcool,1,too-long,,0.5745
alerte,,,,Signal d'attention,1,ok,,0.5708
alexandrin,,,,Vers de douze syllabes,1,ok,,0.6097
alexandrinisme,,,,Philosophie hellénistique,1,ok,,0.5724
alfa,,,,Premier,1,ok,,0.5430
algo,,,,Suite d'instructions,1,ok,,0.5182
algodystrophie,,,,Douleur chronique,1,ok,,0.4453
algorithme,,,,Suite d'instructions,1,ok,,0.6437
algorithmique,,,,Automatique et méthodique,1,ok,,0.5870
algèbre,,,,Branche des mathématiques traitant des structures,1,too-long,,0.7653
algébrisation,,,,Transformation en équations,1,too-long,,0.5760
algérianisme,,,,Caractère propre à l'Algérie,1,too-long,,0.6794
algérien,,,,Indigène d'Algérie,1,stem-leak,,0.6612
alibi,,,,Preuve de l'innocence,1,ok,,0.4779
aligner,,,,Harmoniser,1,ok,,0.5315
alimentaire,,,,Relatif à la nourriture et à la nutrition,1,ok,,0.4580
alimentateur,,,,Distributeur de nourriture,1,too-long,,0.5474
alimenter,,,,Nourrir,1,ok,,0.6438
alinéa,,,,Espace séparé d'un paragraphe,1,ok,,0.5954
alios,,,,Étrangers,1,head-not-lemma,,0.6690
alité,,,,Cloué au lit,1,head-not-lemma,,0.4451
aliénabilité,,,,État d'étrangeté,1,ok,,0.5803
aliéner,,,,Éloigner et isoler,1,ok,,0.6427
aliéné,,,,Privé de raison,1,ok,,0.4833
allaitement,,,,Nourriture naturelle,1,ok,,0.5376
allemand,,,,Langue parlée en Allemagne,1,stem-leak,,0.4321
aller,,,,Avancer,1,ok,,0.5839
allergologie,,,,Étude des allergies,1,stem-leak,,0.5315
allergologique,,,,Lié aux allergies,1,stem-leak,,0.4380
allergologue,,,,Spécialiste des allergies,1,stem-leak,,0.4163
allergénicité,,,,Sensibilité excessive,1,ok,,0.5700
allergénique,,,,Provocateur de réaction allergique,1,too-long,,0.7217
alleu,,,,Propriété exclusive,1,ok,,0.4845
alliage,,,,Mélange métallique,1,ok,,0.6040
alliance,,,,Union solidaire,1,ok,,0.4234
allier,,,,Rassembler,1,ok,,0.5003
allitération,,,,Répétition des mêmes sons consonants,1,too-long,,0.6603
allo,,,,Interlocuteur,1,ok,,0.6270
allocation,,,,Distribution équitable,1,ok,,0.5484
allocentrique,,,,Orienté vers soi,1,head-not-lemma,,0.5336
allométrique,,,,Différent selon les sexes,1,ok,,0.5499
allonge,,,,Extension,1,ok,,0.5955
allongement,,,,Étirement,1,ok,,0.4686
allopatrique,,,,De populations ou d'espèces isolées géographiquement,1,too-long,,0.5837
allostérique,,,,Lié à l'activité d'une enzyme,1,too-long,,0.5807
allotissement,,,,Répartition des parts,1,ok,,0.5213
allotropique,,,,Différent selon la forme,1,ok,,0.5522
allumé,,,,Éclairé,1,head-not-lemma,,0.6737
allusion,,,,Référence voilée,1,ok,,0.5569
alluvionnaire,,,,Relatif aux dépôts de sédiments,1,too-long,,0.5303
alluvionnement,,,,Inondation des terres,1,ok,,0.5766
allègrement,,,,Avec gaieté et légèreté,1,ok,,0.5234
allégement,,,,Soulagement,1,ok,,0.5726
alléger,,,,Rend plus léger,1,stem-leak,,0.6279
alléguer,,,,Affirmer sans preuve,1,ok,,0.5777
allélomorphe,,,,Forme alternative d'un même composé chimique,1,too-long,,0.5977
aloi,,,,Plante médicinale,1,head-not-lemma,,0.3820
aloès,,,,Plante médicinale,1,head-not-lemma,,0.4660
alpha,,,,Premier,1,ok,,0.5344
alphabétique,,,,En ordre alphabétique,1,self-reference,,0.8026
alphabétisation,,,,Capacité à lire et à écrire,1,too-long,,0.4862
alphabétiser,,,,Instruire en lecture et en écriture,1,too-long,,0.5138
alphabétiseur,,,,Enseignant de lecture,1,ok,,0.5417
alphabétisme,,,,Ignorance de la lecture et de l'écriture,1,too-long,,0.7030
alphanumérique,,,,Composé de lettres et de chiffres,1,too-long,,0.8165
alpin,,,,Montagnard,1,ok,,0.5414
alter,,,,Modifier,1,ok,,0.5647
alternateur,,,,Génère une définition mots-fléchés courte pour: ALTERNATEUR,1,too-long,,0.5962
alternatif,,,,Différent et original,1,ok,,0.5454
altimétrique,,,,Mesurant la hauteur,1,head-not-lemma,,0.6112
altitude,,,,Hauteur au-dessus du niveau de la mer,1,ok,,0.5868
alto,,,,Élevé,1,head-not-lemma,,0.3968
altération,,,,Modification,1,ok,,0.6081
alumine,,,,Oxyde d'aluminium,1,stem-leak,,0.6907
aluminium,,,,Métal léger et malléable,1,ok,,0.4738
aluminosilicate,,,,Verre naturel,1,ok,,0.3865
aluminothermie,,,,Procédé chimique,1,ok,,0.6294
alun,,,,Élève,1,ok,,0.5407
alvéolaire,,,,Relatif aux alvéoles pulmonaires,1,stem-leak,,0.7080
alvéolodentaire,,,,Os de la mâchoire,1,ok,,0.5752
aléa,,,,Hasard et imprévisibilité,1,ok,,0.5864
aléatoire,,,,Hasard,1,ok,,0.6357
aléatoirement,,,,Au hasard,1,ok,,0.5798
amabilité,,,,Douceur et gentillesse,1,ok,,0.5764
amaigrissement,,,,Perte de poids,1,ok,,0.4830
amalgamation,,,,Fusion,1,ok,,0.5582
amalgame,,,,Mélange hétéroclite,1,ok,,0.5385
aman,,,,Protégé et en sécurité,1,ok,,0.3752
amande,,,,Fruit à coque,1,ok,,0.5785
amas,,,,Accumulation importante,1,ok,,0.3774
ambiant,,,,Entourant,1,head-not-lemma,,0.6244
ambigu,,,,Évoque plusieurs sens,1,head-not-lemma,,0.6993
ambitieusement,,,,Avec assurance,1,ok,,0.4578
ambitieux,,,,Dévoué et déterminé à réussir,1,head-not-lemma,,0.5172
ambition,,,,Volonté et détermination,1,ok,,0.6215
ambivalence,,,,Douleur et joie mêlées,1,ok,,0.5472
ambre,,,,Résine fossile,1,ok,,0.6156
ambulacraire,,,,Relatif à la marche,1,ok,,0.5817
ambulatoire,,,,Déambulant,1,head-not-lemma,,0.5647
amen,,,,Mot de conclusion,1,ok,,0.4839
amende,,,,Pénalité financière,1,ok,,0.5588
amendement,,,,Modification d'un texte,1,ok,,0.6328
amender,,,,Modifier,1,ok,,0.5844
amer,,,,Pays de l'Amérique du Nord,1,ok,,0.4840
amertume,,,,Rancœur tenace,1,ok,,0.6383
ameublement,,,,Décoration et agencement d'une pièce,1,too-long,,0.7793
ameublissement,,,,Installation d'un meuble,1,ok,,0.6287
amiable,,,,Aimable et cordial,1,ok,,0.5423
amiante,,,,Minéral fibreux,1,ok,,0.4618
amical,,,,Bienveillant et cordial,1,ok,,0.5995
amicalement,,,,Cordialement,1,ok,,0.6138
