lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
admissible,adj,,,Acceptable,1,ok,,0.4910
adolescent,nom,,,En pleine croissance,1,head-not-lemma,,0.5974
adopter,verbe,,,Faire sien,1,ok,,0.6206
adoption,nom,,,Accueil légal,1,ok,,0.4896
adopté,nom,,,Pris en charge,1,head-not-lemma,,0.7029
adorable,adj,,,Charmeur,1,ok,,0.5567
adoration,nom,,,Vénération,1,ok,,0.6265
adorer,verbe,,,Vénérer,1,ok,,0.4692
adroit,adj,,,Agile,1,ok,,0.4018
adroitement,,,,Avec habileté,1,ok,,0.6015
adsorption,nom,,,Fixation,1,ok,,0.5656
adverbe,nom,,,Mot de nature,1,ok,,0.5470
adversaire,nom,,,Opposant,1,ok,,0.6483
adversité,nom,,,Épreuve,1,ok,,0.5720
adénopathie,nom,,,Maladie des ganglions lymphatiques,1,too-long,,0.5605
adéquat,adj,,,Convenable,1,ok,,0.4855
affabilité,nom,,,Gentillesse,1,ok,,0.5075
affamé,nom,,,Creux,1,ok,,0.5903
affecter,verbe,,,Influencer,1,ok,,0.5064
affectif,adj,,,Lié à l'émotion,1,head-not-lemma,,0.6142
affermir,verbe,,,Concrétiser,1,ok,,0.5808
afficher,verbe,,,Rendre visible,1,ok,,0.5292
affiliation,nom,,,Lien,1,ok,,0.6048
affin,nom,,,Lié,1,head-not-lemma,,0.5590
affinité,nom,,,Lien particulier,1,ok,,0.6073
affirmer,verbe,,,Soutenir,1,ok,,0.5947
affligé,nom,,,Touché,1,head-not-lemma,,0.6792
affluence,nom,,,Richesse,1,ok,,0.5991
affluent,nom,,,Prospère,1,ok,,0.6273
afflux,nom,,,Raffut,1,ok,,0.6070
affolement,nom,,,Panique,1,ok,,0.5155
affranchi,nom,,,Libéré,1,head-not-lemma,,0.6149
affreux,nom,,,Terrible,1,ok,,0.4505
affront,nom,,,Insulte,1,ok,,0.6064
affronter,verbe,,,Faire face,1,ok,,0.6134
affût,nom,,,Aiguisé,1,head-not-lemma,,0.3330
afin,,,,En vue de,1,head-not-lemma,,0.7015
africain,nom,,,Natif du continent africain,1,too-long,,0.5704
afro,adj,,,Chevelure,1,ok,,0.4330
after,nom,,,Plus tard,1,ok,,0.6474
agar,nom,,,Substance gélatineuse,1,ok,,0.6194
agate,nom,,,Pierre fine,1,ok,,0.4005
agenda,nom,,,Programme prévu,1,ok,,0.5351
agenouiller,verbe,,,Mettre à genoux,1,ok,,0.5581
agenouillé,nom,,,En position de prière,1,ok,,0.4897
agent,nom,,,Intermédiaire,1,ok,,0.6171
agha,nom,,,Chef turc,1,ok,,0.6269
agilité,nom,,,Vite et adroit,1,ok,,0.5817
agio,nom,,,Taux de faveur,1,ok,,0.5273
agitation,nom,,,Trouble,1,ok,,0.4539
agiter,verbe,,,Secouer,1,ok,,0.6179
agité,nom,,,Troublé,1,head-not-lemma,,0.4974
agneau,nom,,,Bête,1,ok,,0.6315
agonie,nom,,,Longue souffrance,1,head-not-lemma,,0.8194
agora,nom,,,Place publique,1,ok,,0.5786
agraire,adj,,,Lié à la terre,1,head-not-lemma,,0.6001
agrandir,verbe,,,Élargir,1,ok,,0.3706
agresseur,nom,,,Coupable,1,ok,,0.5326
agression,nom,,,Action violente,1,ok,,0.5958
agressivité,nom,,,Violence,1,ok,,0.6405
agricole,adj,,,Lié à la terre,1,head-not-lemma,,0.5435
agriculteur,nom,,,Travailleur de la terre,1,ok,,0.6216
agriculture,nom,,,Travail de la terre,1,ok,,0.5535
agronome,nom,,,Spécialiste des sols,1,ok,,0.5011
agronomie,nom,,,Science du sol,1,ok,,0.5427
agronomique,adj,,,Lié à la science agricole,1,head-not-lemma,,0.6134
agrès,nom,,,Attaque,1,ok,,0.4863
agrégat,nom,,,Ensemble,1,ok,,0.6446
agrégation,nom,,,Rassemblement,1,ok,,0.5954
agrégé,nom,,,Rassemblé,1,head-not-lemma,,0.6129
ahuri,nom,,,Ébahi,1,head-not-lemma,,0.5847
aigre,adj,,,Acariâtre,1,ok,,0.6271
aigreur,nom,,,Amertume,1,ok,,0.6299
aigri,nom,,,Amère,1,head-not-lemma,,0.5343
aigu,adj,,,Acéré,1,head-not-lemma,,0.7193
aiguille,nom,,,Pointue,1,head-not-lemma,,0.5495
aiguillon,nom,,,Pointe acérée,1,ok,,0.5094
aile,nom,,,Extrémité,1,ok,,0.3503
ailleurs,,,,En d'autres lieux,1,head-not-lemma,,0.6181
ailé,adj,,,Pourvu d'ailes,1,head-not-lemma,,0.6659
aimant,adj,,,Attractif,1,ok,,0.6227
aine,nom,,,Anti-inflammatoire non stéroïdien,1,too-long,,0.3441
airain,nom,,,Fer battu,1,ok,,0.4899
aise,nom,,,À l'aise,1,self-reference,,0.5443
aisselle,nom,,,Partie du corps,1,ok,,0.5009
ajourner,verbe,,,Reporté,1,head-not-lemma,,0.4898
ajustement,nom,,,Amélioration,1,ok,,0.5103
albanais,nom,,,D'origine,1,ok,,0.4080
albuminurie,nom,,,Présence d'albumine dans les urines,1,too-long,,0.6851
alcali,nom,,,Base,1,ok,,0.4429
alcalin,adj,,,Basique,1,ok,,0.5101
alcalinité,nom,,,Teneur en base,1,ok,,0.3803
alchimie,nom,,,Art antique,1,ok,,0.5480
alcool,nom,,,Boisson,1,ok,,0.5317
alcoolisme,nom,,,Abus d'alcool,1,stem-leak,,0.7538
alerte,nom,,,Signal d'attention,1,ok,,0.5708
alexandrin,nom,,,Vers de douze syllabes,1,ok,,0.6097
alfa,nom,,,Premier,1,ok,,0.5430
algo,nom,,,Suite d'instructions,1,ok,,0.5182
algorithme,nom,,,Suite d'instructions,1,ok,,0.6437
algérien,nom,,,Indigène d'Algérie,1,stem-leak,,0.6612
alias,nom,,,Nom de guerre,1,ok,,0.6184
alibi,nom,,,Preuve,1,ok,,0.5265
alimentaire,adj,,,Relatif à la nourriture,1,ok,,0.5245
alimenter,verbe,,,Nourrir,1,ok,,0.6438
alinéa,nom,,,Division d'un texte,1,ok,,0.6408
alios,nom,,,Étrangers,1,head-not-lemma,,0.6690
alité,nom,,,Cloué au lit,1,head-not-lemma,,0.4451
aliéner,verbe,,,Éloigner,1,ok,,0.6035
aliéné,nom,,,Détaché de la réalité,1,head-not-lemma,,0.5067
allaitement,nom,,,Nourrisson au sein,1,ok,,0.4862
allemand,nom,,,Teuton,1,ok,,0.4490
alleu,nom,,,Propre,1,ok,,0.5562
alliage,nom,,,Mélange de métaux,1,ok,,0.6231
allier,verbe,,,Rassembler,1,ok,,0.5003
allo,,,,Interlocuteur,1,ok,,0.6270
allocution,nom,,,Discours officiel,1,ok,,0.6379
allonge,nom,,,Extension,1,ok,,0.5955
allongement,nom,,,Étirement,1,ok,,0.4686
allumer,verbe,,,Mettre en marche,1,ok,,0.5582
allumé,nom,,,Éclairé,1,head-not-lemma,,0.6737
allusion,nom,,,Référence voilée,1,ok,,0.5569
allègrement,,,,Enjoué,1,head-not-lemma,,0.5622
allégation,nom,,,Affirmation,1,ok,,0.6300
allégeance,nom,,,Fidélité,1,ok,,0.5470
alléger,verbe,,,Rendre plus léger,1,stem-leak,,0.7992
allégorie,nom,,,Figure de style,1,ok,,0.5893
alléguer,verbe,,,Avancer comme vrai,1,ok,,0.5828
aloi,nom,,,Plante médicinale,1,head-not-lemma,,0.3820
aloès,nom,,,Plante médicinale,1,head-not-lemma,,0.4660
alpha,nom,,,Premier,1,ok,,0.5344
alpin,adj,,,Montagnard,1,ok,,0.5414
alter,adj,,,Modifie,1,head-not-lemma,,0.4868
altercation,nom,,,Rixe,1,ok,,0.5062
alternateur,nom,,,Machine électrique,1,ok,,0.6317
altitude,nom,,,Hauteur,1,ok,,0.6156
alto,nom,,,Élevé,1,head-not-lemma,,0.3968
altération,nom,,,Modification,1,ok,,0.6081
alumine,nom,,,Oxyde d'aluminium,1,stem-leak,,0.6907
aluminium,nom,,,Métal léger,1,ok,,0.5105
alun,nom,,,Éclat,1,ok,,0.5824
alvéolaire,adj,,,Respiratoire,1,ok,,0.6299
aléa,nom,,,Hasard,1,ok,,0.5637
aléatoire,adj,,,Hasard,1,ok,,0.6357
amabilité,nom,,,Douceur,1,ok,,0.4688
amalgame,nom,,,Mélange,1,ok,,0.6491
aman,nom,,,Protégé,1,ok,,0.4217
amande,nom,,,Fruit du prunier,1,ok,,0.4944
amas,nom,,,Accumulation,1,ok,,0.3617
ambassade,nom,,,Représentation diplomatique,1,too-long,,0.7892
ambiant,adj,,,Entourant,1,head-not-lemma,,0.6244
ambigu,adj,,,Évoque,1,head-not-lemma,,0.6747
ambiguïté,nom,,,Doute,1,ok,,0.5215
ambitieux,nom,,,Dévoué,1,head-not-lemma,,0.5812
ambition,nom,,,Volonté,1,ok,,0.6370
ambre,nom,,,Résine fossile,1,ok,,0.6156
ambulatoire,adj,,,Dehors,1,ok,,0.5335
amen,nom,,,Grace,1,head-not-lemma,,0.5550
amender,verbe,,,Modifier,1,ok,,0.5844
amer,adj,,,Égal,1,ok,,0.4522
amertume,nom,,,Rancune,1,ok,,0.5944
amiable,adj,,,Sympathique,1,ok,,0.5416
amiante,nom,,,Minéral fibreux,1,ok,,0.4618
amicalement,,,,Cordialement,1,ok,,0.6138
amidon,nom,,,Farine,1,ok,,0.6207
aminé,adj,,,Riches en azote,1,head-not-lemma,,0.4705
amitié,nom,,,Lien solide,1,ok,,0.6050
ammoniac,nom,,,Gaz incolore,1,ok,,0.5630
ammoniacal,adj,,,Piquant,1,ok,,0.4502
ammonium,nom,,,Ion positif,1,ok,,0.5252
amnistie,nom,,,Grâcie,1,unknown-head,,0.6080
amorce,nom,,,Appât,1,ok,,0.6068
amortisseur,nom,,,Atténue les chocs,1,head-not-lemma,,0.7054
amoureux,nom,,,Épris,1,head-not-lemma,,0.6437
ample,adj,,,Abondant,1,ok,,0.5740
amplement,,,,En abondance,1,ok,,0.6107
ampleur,nom,,,Énorme,1,ok,,0.5800
amplifier,verbe,,,Accroître,1,ok,,0.6490
ampoule,nom,,,Incandescence,1,ok,,0.4770
amputé,nom,,,Privé,1,ok,,0.5791
amuser,verbe,,,Distracter,1,unknown-head,,0.4357
amèrement,,,,Douloureusement,1,ok,,0.6114
améliorer,verbe,,,Rendre meilleur,1,ok,,0.5319
américain,nom,,,D'outre-Atlantique,1,ok,,0.5563
anal,adj,,,Postérieur,1,ok,,0.6021
analogie,nom,,,Proportion,1,ok,,0.5661
analogique,adj,,,Similaire,1,ok,,0.5593
analogue,nom,,,Similaire,1,ok,,0.5751
analphabète,nom,,,Illettré,1,ok,,0.5523
analyse,nom,,,Étude approfondie,1,ok,,0.5823
analyser,verbe,,,Étudier en détail,1,ok,,0.5679
analysé,nom,,,Étudié en détail,1,head-not-lemma,,0.5689
analytique,nom,,,Rigoureux,1,ok,,0.5733
anaphorique,adj,,,En rapport avec la reprise,1,too-long,,0.4656
anarchique,adj,,,Désordonné,1,head-not-lemma,,0.7480
anarchisme,nom,,,Anti-autoritarisme,1,head-not-lemma,,0.6180
anarchiste,nom,,,Opposant à toute autorité,1,ok,,0.5233
anastomose,nom,,,Jonction,1,ok,,0.4983
anatomique,adj,,,Relatif à la structure du corps,1,too-long,,0.7417
anatomiste,nom,,,Spécialiste du corps,1,ok,,0.4989
anche,nom,,,Double,1,ok,,0.5254
ancienneté,nom,,,Longueur du service,1,ok,,0.5885
ancre,nom,,,Poids de fer,1,ok,,0.6004
anecdotique,adj,,,Impertinent,1,ok,,0.5906
anesthésie,nom,,,Perte de sensation,1,ok,,0.6354
anglais,nom,,,Langue du Royaume-Uni,1,ok,,0.4174
anglophone,nom,,,De langue anglaise,1,ok,,0.4827
angulaire,adj,,,Formé d'angles,1,head-not-lemma,,0.6558
aniline,nom,,,Amine aromatique,1,ok,,0.6357
animal,nom,,,Être vivant,1,ok,,0.5925
anime,nom,,,Bande dessinée japonaise,1,ok,,0.4735
animosité,nom,,,Haine,1,ok,,0.4737
animé,nom,,,Dessins animés japonais,1,self-reference,,0.4458
anis,nom,,,Symétrique,1,ok,,0.4826
anisotropie,nom,,,Inégalité,1,ok,,0.4917
annales,nom,,,Chroniques historiques,1,head-not-lemma,,0.7075
annamite,nom,,,Vietnamien,1,ok,,0.4709
annexe,nom,,,Dépendance,1,ok,,0.6092
annexer,verbe,,,S'approprier,1,ok,,0.6273
annexion,nom,,,Rattachement forcé,1,ok,,0.5657
annonce,nom,,,Message public,1,ok,,0.6405
annuaire,nom,,,Liste téléphonique,1,ok,,0.6189
annuler,verbe,,,Rendre caduc,1,ok,,0.4073
anode,nom,,,Pôle positif,1,ok,,0.5110
anomalie,nom,,,Déviance,1,ok,,0.5348
anonyme,nom,,,Inconnu,1,ok,,0.5926
antagonisme,nom,,,Opposition farouche,1,ok,,0.6144
antagoniste,nom,,,Opposant,1,ok,,0.6289
antan,,,,Jadis,1,ok,,0.5947
antarctique,adj,,,Polaire,1,ok,,0.5357
ante,nom,,,Avant,1,ok,,0.6300
anthracite,adj,,,Houille noire,1,ok,,0.5793
anti,,,,Opposé,1,ok,,0.4188
antichambre,nom,,,Pièce d'attente,1,ok,,0.5945
anticiper,verbe,,,Devancer,1,ok,,0.5730
anticlinal,adj,,,En forme de V,1,ok,,0.5982
antimoine,nom,,,Métal gris,1,ok,,0.4887
antinomie,nom,,,Opposition de principes,1,ok,,0.6169
antiquaire,nom,,,Marchand d'objets anciens,1,ok,,0.5621
antique,nom,,,D'une autre époque,1,ok,,0.6498
antisémite,nom,,,Hostile aux Juifs,1,ok,,0.6313
antithèse,nom,,,Opposé,1,ok,,0.6319
antre,nom,,,Caverne,1,ok,,0.6150
antécédent,nom,,,Passé,1,ok,,0.6035
antériorité,nom,,,Prémisse,1,ok,,0.4811
anxieux,nom,,,Inquiet,1,ok,,0.5654
anémie,nom,,,Carence,1,ok,,0.5061
aorte,nom,,,Artère principale,1,ok,,0.5876
aout,nom,,,Mois estival,1,ok,,0.6098
août,nom,,,Mois estival,1,ok,,0.6106
aperception,nom,,,Perception consciente,1,stem-leak,,0.9186
aperçu,nom,,,Vue d'ensemble,1,head-not-lemma,,0.7409
apex,nom,,,Sommet,1,ok,,0.6038
aplomb,nom,,,Assurance,1,ok,,0.6480
apocalypse,nom,,,Fin du monde,1,ok,,0.6300
apologie,nom,,,Défense,1,ok,,0.6022
apologiste,nom,,,Défenseur,1,ok,,0.5471
aponévrose,nom,,,Tissu conjonctif,1,ok,,0.4531
apoplexie,nom,,,Accident vasculaire cérébral,1,too-long,,0.5320
apostasie,nom,,,Réniement,1,unknown-head,,0.5754
apostolat,nom,,,Mission divine,1,ok,,0.6136
apostolique,adj,,,Lié à l'apôtre,1,head-not-lemma,,0.6210
apostrophe,nom,,,Signe de contraction,1,ok,,0.6067
apothicaire,nom,,,Dépôt de médicaments,1,ok,,0.5350
apparat,nom,,,Dispositif,1,ok,,0.6387
apparaître,verbe,,,Surgir,1,ok,,0.6412
appareiller,verbe,,,Mettre en ordre,1,ok,,0.4307
apparemment,,,,En apparence,1,stem-leak,,0.6659
apparent,nom,,,Évident,1,ok,,0.6210
apparition,nom,,,Manifestation,1,ok,,0.6379
appartenir,verbe,,,Être propre,1,ok,,0.5991
appas,nom,,,Envoûtants,1,head-not-lemma,,0.4649
appel,nom,,,Délibéré,1,ok,,0.5339
appeler,verbe,,,Solliciter,1,ok,,0.6178
appelé,nom,,,Sollicité,1,head-not-lemma,,0.6335
appendice,nom,,,Organe en forme de doigt,1,ok,,0.5544
appendicite,nom,,,Inflammation de l'appendice,1,too-long,,0.7708
appesantir,verbe,,,Alourdir,1,ok,,0.5505
appli,nom,,,Logiciel mobile,1,ok,,0.6310
applicable,adj,,,Valide,1,ok,,0.5261
appoint,nom,,,Nommer,1,ok,,0.5241
apposer,verbe,,,Placer en face,1,ok,,0.6081
apprendre,verbe,,,Acquérir des connaissances,1,too-long,,0.6794
apprivoiser,verbe,,,Domestiquer,1,ok,,0.4326
approche,nom,,,Demarche,1,unknown-head,,0.6324
approcher,verbe,,,S'avancer,1,ok,,0.6159
approfondir,verbe,,,Étoffer,1,ok,,0.5563
approuver,verbe,,,Sanctionner,1,ok,,0.6113
appréciable,adj,,,Sensible,1,ok,,0.5854
apprécier,verbe,,,Savoir goûter,1,ok,,0.5940
appuyer,verbe,,,Soutenir,1,ok,,0.5949
appât,nom,,,Appât,1,self-reference,,0.6551
après,nom,,,Postérieur,1,ok,,0.6032
apte,adj,,,Capable,1,ok,,0.5285
aptitude,nom,,,Capacité naturelle,1,ok,,0.6014
apôtre,nom,,,Envoyé,1,ok,,0.4794
aquarelle,nom,,,Peinture à l'eau,1,ok,,0.4817
aquatique,adj,,,Lié à l'eau,1,head-not-lemma,,0.6332
arabe,nom,,,Orientale,1,head-not-lemma,,0.6795
arabisation,nom,,,Diffusion de la langue arabe,1,too-long,,0.6279
arabo,,,,Orientale,1,head-not-lemma,,0.6068
arachide,nom,,,Tigre,1,ok,,0.5160
araignée,nom,,,Tissée,1,head-not-lemma,,0.5244
arbitrage,nom,,,Opération financière,1,ok,,0.5629
arbitraire,nom,,,Capricieux,1,ok,,0.6136
arbitral,adj,,,Lié au jugement,1,head-not-lemma,,0.6054
arbre,nom,,,Végétal,1,ok,,0.5175
archaïque,adj,,,Primitif,1,ok,,0.5675
archaïsme,nom,,,Terme désuet,1,ok,,0.4462
arche,nom,,,Bateau de Noé,1,ok,,0.6265
archet,nom,,,Courbe,1,ok,,0.5943
archevêché,nom,,,Siège d'un archevêque,1,stem-leak,,0.7066
archevêque,nom,,,Chef d'une église,1,ok,,0.6342
archiduc,nom,,,Prince autrichien,1,ok,,0.5644
archiprêtre,nom,,,Chef religieux,1,ok,,0.6180
architecte,nom,,,Concepteur de bâtiments,1,ok,,0.5253
archéologie,nom,,,Science du passé,1,ok,,0.5317
archéologue,nom,,,Fouilleur du passé,1,ok,,0.5603
archétype,nom,,,Modèle original,1,ok,,0.6168
ardeur,nom,,,Zèle,1,ok,,0.5855
ardoise,nom,,,Tablier scolaire,1,ok,,0.6126
ardu,adj,,,Difficile,1,ok,,0.5842
arec,nom,,,Espace,1,ok,,0.5713
argenterie,nom,,,Vaisseau en argent,1,stem-leak,,0.5879
argentifère,adj,,,Riches en argent,1,stem-leak,,0.7039
argentin,nom,,,Sud-américain,1,ok,,0.5598
argile,nom,,,Terre,1,ok,,0.6298
argileux,adj,,,Riche en argile,1,stem-leak,,0.7694
argon,nom,,,Gaz noble,1,ok,,0.5268
aria,nom,,,Récompense musicale,1,ok,,0.5508
aride,adj,,,Sec,1,ok,,0.5606
arien,nom,,,Céleste,1,ok,,0.5010
aristocrate,nom,,,Noble,1,ok,,0.4825
armateur,nom,,,Propriétaire d'un navire,1,ok,,0.4877
armer,verbe,,,Munir,1,ok,,0.5393
armoire,nom,,,Meuble de rangement,1,ok,,0.6265
armée,nom,,,Corps organisé,1,ok,,0.6205
arménien,nom,,,Originaire d'Arménie,1,stem-leak,,0.5069
arpent,nom,,,Mesure ancienne,1,ok,,0.6086
arracher,verbe,,,Détacher violemment,1,ok,,0.4544
arrivée,nom,,,Atterrissage,1,ok,,0.6051
arrière,nom,,,Vers l'arrière,1,self-reference,,0.7118
arriération,nom,,,Retard,1,ok,,0.5652
arriéré,nom,,,En retard,1,ok,,0.6496
arrosage,nom,,,Arrosage,1,self-reference,,0.8496
arroser,verbe,,,Arroser,1,self-reference,,0.5629
arrérages,nom,,,Sommes dues,1,head-not-lemma,,0.5534
arrêter,verbe,,,Cesser,1,ok,,0.5657
arrêté,nom,,,Immobilisé,1,head-not-lemma,,0.4720
arsenic,nom,,,Poison blanc,1,ok,,0.5615
arthritique,adj,,,Douloureux,1,ok,,0.5206
articulaire,adj,,,En rapport avec les articulations,1,too-long,,0.6953
artifice,nom,,,Ruse,1,ok,,0.4470
artificiel,adj,,,Factice,1,ok,,0.5590
artisanal,adj,,,Fait à la main,1,ok,,0.5999
artiste,nom,,,Créateur talentueux,1,ok,,0.5690
artistement,,,,Créateur talentueux,1,ok,,0.4012
artériel,adj,,,Relatif aux artères,1,ok,,0.5792
aryen,adj,,,D'origine indo-européenne,1,ok,,0.6046
arène,nom,,,Lieu de combat,1,ok,,0.5981
arête,nom,,,Ligne osseuse,1,ok,,0.5480
ascendance,nom,,,Lignée,1,ok,,0.6145
ascenseur,nom,,,Cabine,1,ok,,0.5816
ascension,nom,,,Élevation,1,unknown-head,,0.7323
ascèse,nom,,,Rigueur,1,ok,,0.5356
ascétique,adj,,,Sévère et dépouillé,1,ok,,0.6211
ascétisme,nom,,,Vie austère,1,ok,,0.5131
asile,nom,,,Protection,1,ok,,0.5880
aspiration,nom,,,Souhait ardent,1,ok,,0.5546
assailli,nom,,,Attaqué,1,head-not-lemma,,0.6075
assaillir,verbe,,,Attaquer violemment,1,ok,,0.5634
assassin,nom,,,Tueur à gages,1,ok,,0.5287
asse,nom,,,Club stéphanois,1,ok,,0.2873
assesseur,nom,,,Expert évaluateur,1,ok,,0.6120
assez,,,,Convenable,1,ok,,0.4856
assidu,nom,,,Régulier,1,ok,,0.6090
assidûment,,,,Avec constance,1,ok,,0.5874
assiette,nom,,,Plat creux,1,ok,,0.6274
assignation,nom,,,Délégation,1,ok,,0.5805
assimilable,adj,,,Intégré,1,head-not-lemma,,0.3555
assister,verbe,,,Être présent,1,ok,,0.6341
assisté,nom,,,Aidé,1,head-not-lemma,,0.6771
assiéger,verbe,,,Cerner,1,ok,,0.5680
assiégé,nom,,,Cerné,1,head-not-lemma,,0.6641
associatif,adj,,,Lié,1,head-not-lemma,,0.6110
association,nom,,,Groupe lié,1,ok,,0.5766
associer,verbe,,,Lier ensemble,1,pleonasm,,0.6453
assolement,nom,,,Rotation des cultures,1,ok,,0.5574
