lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
accouchée,,,,En travail,1,ok,,0.4975
accouplement,,,,Union temporaire,1,ok,,0.5256
accoutumer,,,,Habituer,1,ok,,0.5100
accrochement,,,,Fixation,1,ok,,0.5659
accrocher,,,,Suspendre,1,ok,,0.6298
accroissement,,,,Augmentation,1,ok,,0.5810
accroupissement,,,,Position assise,1,ok,,0.4046
accroître,,,,Augmenter,1,ok,,0.4457
accueillir,,,,Recevoir,1,ok,,0.6005
acculturatif,,,,Étranger,3,ok,,0.4819
accumulateur,,,,Réservoir,1,ok,,0.6447
accumulation,,,,застосовуючивіче,5,unknown-head,,0.5831
accusateur,,,,Déposant plainte,4,ok,,0.6439
accusé,,,,Coupable,4,ok,,0.5227
accélérer,,,,Augmenter la vitesse,1,ok,,0.5406
acharné,,,,Farouche,1,ok,,0.5722
achat,,,,Acquisition,1,ok,,0.6002
acheminement,,,,Transport,1,ok,,0.6412
acheter,,,,Acquérir,1,ok,,0.6073
achondroplase,,,,Nain,1,ok,,0.3018
achoppement,,,,Obstacle,1,ok,,0.5483
achromatiser,,,,Rendre neutre,1,ok,,0.4082
achromatisme,,,,Absence de couleur,1,ok,,0.5985
achromatopsie,,,,Déficience visuelle,1,ok,,0.5036
achète,,,,Acquiert,5,head-not-lemma,,0.7233
achèvement,,,,Réalisation notable,1,ok,,0.5301
acidité,,,,Amertume,1,ok,,0.5818
acidobasique,,,,Neutralisant,4,ok,,0.5265
acier,,,,Métal dur,1,ok,,0.5756
acoustique,,,,Relatif à la musique et au son,5,too-long,,0.6073
acquiescement,,,,Accord tacite,1,ok,,0.5745
acquiescer,,,,Consentir tacitement,1,ok,,0.6264
acquis,,,,Obtenus,5,head-not-lemma,,0.6734
acquit,,,,Décharge officielle,3,ok,,0.6130
acquittement,,,,Libération,1,ok,,0.6220
acquitté,,,,Délivré,5,head-not-lemma,,0.5959
acre,,,,Surface de terre,1,ok,,0.6265
acroamatique,,,,Théorique,1,ok,,0.5535
acrobatiquement,,,,Avec adresse,1,ok,,0.3458
acrocentrique,,,,Relatif à l'apex,3,ok,,0.5058
acromégalique,,,,Grand,1,ok,,0.5514
acroparesthésie,,,,Trouble neurologique,1,ok,,0.6497
acrylonitrile,,,,Composé toxique,1,ok,,0.4958
acteur,,,,Artiste de scène,1,ok,,0.6304
actinomycine,,,,Antibiotique puissant,1,ok,,0.5692
actinomycose,,,,Maladie bactérienne,1,ok,,0.6158
actinométrie,,,,Mesure de la radiation,2,ok,,0.5525
actinométrique,,,,Relatif aux rayons,1,ok,,0.4969
actinothérapie,,,,Traitement par rayons,1,ok,,0.5225
actionnarial,,,,Boursier,2,ok,,0.5302
actionnariat,,,,Propriété des actions,5,stem-leak,,0.6846
activation,,,,Mise en marche,1,ok,,0.5613
activer,,,,Enclencher,1,ok,,0.5222
actu,,,,En direct,1,ok,,0.6103
acuité,,,,Vif,1,ok,,0.5780
acétabulaire,,,,En forme de coupe,1,ok,,0.4585
acétaldéhyde,,,,Composé volatil,1,ok,,0.5887
acétique,,,,Acide,1,ok,,0.5733
acétonitrile,,,,Solvant organique,1,ok,,0.5249
acétophénone,,,,Composé aromatique,1,ok,,0.5410
acétylcellulose,,,,Substance plastique,2,ok,,0.6161
acétylcholine,,,,Neurotransmetteur,1,ok,,0.5119
acétylcystéine,,,,Antioxydant,1,ok,,0.5481
acétylénique,,,,En relation avec,4,ok,,0.5123
adage,,,,Proverbe ancien,1,ok,,0.5246
adapter,,,,Ajuster,1,ok,,0.5814
addition,,,,Action d'ajouter,1,ok,,0.5758
additionnel,,,,Supplémentaire,1,ok,,0.6445
additivement,,,,En outre,3,ok,,0.5826
adepte,,,,Pratiquant assidu,1,ok,,0.5420
adhérence,,,,Fixation,1,ok,,0.5878
adhésion,,,,Rattachement,1,ok,,0.6429
adiabaticité,,,,Invariable,1,ok,,0.3263
adiabatiquement,,,,Sans échange de chaleur,1,ok,,0.4724
adieu,,,,Dernier au revoir,1,ok,,0.5973
adimensionnel,,,,Sans unité de mesure,5,ok,,0.6228
adjoint,,,,Collaborateur,1,ok,,0.6464
administrateur,,,,Gérant,1,ok,,0.6407
administratif,,,,Lié au bureau,5,head-not-lemma,,0.6942
administré,,,,Dirigeant,5,ok,,0.5978
admirable,,,,Éloge,1,ok,,0.6463
admirativement,,,,Avec respect,1,ok,,0.6240
admirer,,,,Contempler avec respect,1,ok,,0.5573
admissibilité,,,,Aptitude à être accepté,1,ok,,0.5919
admissible,,,,Acceptable,1,ok,,0.4910
adolescence,,,,Période de la vie,1,ok,,0.5505
adopter,,,,Élever comme enfant,1,ok,,0.5849
adopté,,,,Acquis officiellement,5,ok,,0.5608
adorable,,,,Charmant et attendrissant,1,ok,,0.5743
adorablement,,,,Avec charme,1,ok,,0.5872
adoration,,,,Vénération,1,ok,,0.6265
adorer,,,,Vénérer,1,ok,,0.4692
adrénergique,,,,Réactif,3,ok,,0.6442
adsorption,,,,Fixation,1,ok,,0.5656
advenir,,,,Évoluer,1,ok,,0.5947
adverbe,,,,Mot variable,1,ok,,0.5765
adverbialement,,,,En d'autres lieux,5,head-not-lemma,,0.5006
adversaire,,,,Opposant,1,ok,,0.6483
adversité,,,,Épreuve difficile,1,ok,,0.5811
adénocarcinome,,,,Cancer du gland,1,ok,,0.6134
adénohypophyse,,,,Glande maîtresse,1,ok,,0.5071
adénopathie,,,,Inflammation des ganglions lymphatiques,5,too-long,,0.6390
adénoïdectomie,,,,Ablation des adénoïdes,5,stem-leak,,0.8298
adéquation,,,,Aptitude suffisante,1,ok,,0.6019
affabulateur,,,,Inventif,1,ok,,0.6026
affadissement,,,,Lassitude,1,ok,,0.4794
affaiblisseur,,,,Électrode négative,4,ok,,0.4823
affaissement,,,,Déclin,1,ok,,0.4489
affecter,,,,Influencer,1,ok,,0.5064
affectivement,,,,Avec tendresse,1,ok,,0.4653
affichage,,,,Présentation visuelle,1,ok,,0.6403
affinité,,,,Lien naturel,1,ok,,0.6147
affirmativement,,,,Sans réserve,1,ok,,0.4922
affleurement,,,,Surface rocheuse,1,ok,,0.5923
affliction,,,,Maladie,1,ok,,0.5863
affolement,,,,Panique,1,ok,,0.5155
affouillement,,,,Érosion,1,ok,,0.5427
affouragement,,,,Provision de nourriture,1,ok,,0.5304
affourragement,,,,Provision de nourriture,1,ok,,0.6062
affranchi,,,,Libéré du joug,5,head-not-lemma,,0.7151
affreux,,,,Horrible,1,ok,,0.5221
affront,,,,Insulte,1,ok,,0.6064
affût,,,,Pointu,2,ok,,0.4840
africanisation,,,,Intégration culturelle,4,ok,,0.6348
afro,,,,Chevelure,1,ok,,0.4330
afrocentrisme,,,,Vision du monde,1,ok,,0.5563
afrocentriste,,,,Engagement pour la culture,5,too-long,,0.5763
after,,,,Plus tard,1,ok,,0.6474
agar,,,,Substance gélatineuse,1,ok,,0.6194
agenda,,,,Programme prévu,1,ok,,0.5351
agenouillement,,,,Position humble,3,ok,,0.4838
agenouiller,,,,Plier les genoux,1,ok,,0.5859
aggiornamento,,,,Mise à jour,1,ok,,0.4770
agglutinement,,,,Rassemblement,1,ok,,0.5419
aggravation,,,,Empir、、,5,unknown-head,,0.4377
agha,,,,Chef turc,1,ok,,0.6269
agio,,,,Taux d'intérêt,1,ok,,0.5246
agitation,,,,Trouble,1,ok,,0.4539
agiter,,,,Secouer vivement,1,ok,,0.5510
agité,,,,Énervé,1,ok,,0.6227
agora,,,,Place publique,1,ok,,0.5786
agraire,,,,Lien avec la terre,5,ok,,0.5997
agrammatical,,,,Incorrect,1,ok,,0.5818
agrandisseur,,,,Appareil optique,1,ok,,0.4849
agranulocytose,,,,Diminution des granulocytes,5,too-long,,0.6832
agresseur,,,,Coupable,1,ok,,0.5326
agression,,,,Action violente,1,ok,,0.5958
agressivité,,,,Violence,1,ok,,0.6405
agricole,,,,Lien avec la terre,5,ok,,0.5380
agriculteur,,,,Travailleur de la terre,1,ok,,0.6216
agriculture,,,,Travail de la terre,1,ok,,0.5535
agritourisme,,,,Tourisme vert,5,stem-leak,,0.5991
agroalimentaire,,,,Lien entre l'agriculture et l'industrie alimentaire,5,too-long,,0.8089
agrobiologique,,,,Lien avec la nature,4,ok,,0.5097
agrochimique,,,,Lié à l'agriculture,5,head-not-lemma,,0.5088
agroclimatique,,,,Lié au climat agricole,5,stem-leak,,0.7239
agroforestier,,,,Culture combinée,2,ok,,0.3579
agronome,,,,Expert des sols,1,ok,,0.5136
agronomiquement,,,,Selon les règles,1,ok,,0.4612
agropastoral,,,,Élevage mixte,3,ok,,0.6307
agrotourisme,,,,Tourisme lié aux activités agricoles,5,too-long,,0.6476
agroécologie,,,,Science de la nature,1,ok,,0.6346
agroécologique,,,,À l'écoute de la nature,5,ok,,0.4879
agrumiculture,,,,Culture des agrumes,5,stem-leak,,0.6820
agréablement,,,,De façon plaisante,1,ok,,0.5376
agrégat,,,,Ensemble,1,ok,,0.6446
agrégation,,,,Rassemblement,1,ok,,0.5954
agrément,,,,Autorisation officielle,1,ok,,0.6051
aigre,,,,Acariâtre,1,ok,,0.6271
aigreur,,,,Amertume,1,ok,,0.6299
aigri,,,,Amer,1,ok,,0.5001
aigrissement,,,,Amertume,1,ok,,0.5032
aigu,,,,Pointu,4,ok,,0.6103
aiguille,,,,Pointu,3,ok,,0.5797
aiguillon,,,,Pointu,1,ok,,0.4981
aiguillonner,,,,Piquer,1,ok,,0.5747
aile,,,,Extrémité,1,ok,,0.3503
aisance,,,,Facilité,1,ok,,0.5261
ajouter,,,,Compléter,1,ok,,0.6168
ajustement,,,,Adaptation,1,ok,,0.6240
alanguissement,,,,Affaiblissement,1,ok,,0.5023
album,,,,Recueil de chansons,1,ok,,0.5689
albumine,,,,Protéine du jaune d'œuf,1,ok,,0.6384
albuminurique,,,,Dépendant de l'albumine,5,stem-leak,,0.7063
alcalescence,,,,Augmentation de l'acidité,1,ok,,0.6238
alcalimétrique,,,,Relatif à la mesure de l'alcalinité,5,too-long,,0.7103
alcalinoterreux,,,,Métal du groupe IIA,1,ok,,0.5049
alcaptonurie,,,,Trouble du métabolisme,2,ok,,0.6447
alchimie,,,,Art antique,1,ok,,0.5480
alcool,,,,Boisson fermentée,1,ok,,0.6237
alcoolisation,,,,Ivresse,1,ok,,0.4344
alcoolomanie,,,,Ivrognerie,4,ok,,0.6361
alcoométrique,,,,Whisky,5,ok,,0.4206
alerte,,,,Signal d'attention,1,ok,,0.5708
alexandrin,,,,Vers antique,1,ok,,0.5039
alexandrinisme,,,,Courant philosophique,2,ok,,0.5562
alfa,,,,Premier,2,ok,,0.5430
algo,,,,Suite d'instructions,1,ok,,0.5182
algodystrophie,,,,Douleur chronique,1,ok,,0.4453
algorithme,,,,Suite d'instructions,1,ok,,0.6437
algorithmique,,,,Automatique,1,ok,,0.5511
algébrisation,,,,Transformation,5,ok,,0.6086
algérianisme,,,,Caractère propre à l'Algérie,5,too-long,,0.6794
alias,,,,Nom de guerre,1,ok,,0.6184
alimentaire,,,,Relatif à la nourriture,1,ok,,0.5245
alimenter,,,,Nourrir,1,ok,,0.6438
alité,,,,Cloué au lit,5,head-not-lemma,,0.4451
aliénabilité,,,,Détachement,2,ok,,0.5062
aliénation,,,,Éloignement,1,ok,,0.6092
allemand,,,,Langue de Goethe,3,ok,,0.4572
aller,,,,Avancer,1,ok,,0.5839
allergologie,,,,Étude des allergies,5,stem-leak,,0.5315
allergologique,,,,Lié aux allergies,5,stem-leak,,0.4380
allergologue,,,,Spécialiste des allergies,5,stem-leak,,0.4163
allergénicité,,,,Sensibilité à une substance,5,too-long,,0.6622
allergénique,,,,Buffleux,5,unknown-head,,0.4542
alliage,,,,Mélange de métaux,1,ok,,0.6231
allier,,,,Rassembler,1,ok,,0.5003
allitération,,,,Jeu de sons,3,ok,,0.6277
allocentrique,,,,Égoïste,1,ok,,0.5022
allocution,,,,Discours officiel,1,ok,,0.6379
allométrique,,,,Différent,1,ok,,0.5972
allonge,,,,Extension,1,ok,,0.5955
allongement,,,,Étirement,1,ok,,0.4686
allopatrique,,,,D'une espèce différente,5,ok,,0.5853
allostérique,,,,Régulateur spécifique,4,ok,,0.4448
allotissement,,,,Division en lots,1,ok,,0.6236
allotropique,,,,Différent,2,ok,,0.5185
allumé,,,,Éclairé,5,head-not-lemma,,0.6737
allusion,,,,Référence voilée,1,ok,,0.5569
alluvionnaire,,,,Sédiment déposé,5,ok,,0.4684
alluvionnement,,,,Inondation,1,ok,,0.6458
allégeance,,,,Fidélité,1,ok,,0.5470
allégement,,,,Soulagement,1,ok,,0.5726
allégresse,,,,Vif,1,ok,,0.6225
alléguer,,,,Affirmer,1,ok,,0.6386
allélomorphe,,,,Forme alternative,1,ok,,0.4974
alpha,,,,Premier,1,ok,,0.5344
alphabétisation,,,,Instruction de base,1,ok,,0.4859
alphabétiser,,,,Instruire,1,ok,,0.4149
alphabétiseur,,,,Enseignant de lecture,1,ok,,0.5417
alphanumérique,,,,Composition des mots,5,ok,,0.6337
alpin,,,,Montagnard,1,ok,,0.5414
alter,,,,Muter,5,ok,,0.6469
altitude,,,,Hauteur,1,ok,,0.6156
altération,,,,Modification,1,ok,,0.6081
aluminosilicate,,,,Verre naturel,1,ok,,0.3865
aluminothermie,,,,Procédé chimique,1,ok,,0.6294
alun,,,,Astronaute,1,ok,,0.4644
alvéolodentaire,,,,Os de la mâchoire,1,ok,,0.5752
aléa,,,,Hasard,1,ok,,0.5637
aléatoirement,,,,Au hasard,1,ok,,0.5798
amabilité,,,,Douceur,1,ok,,0.4688
amaigrissement,,,,Perte de poids,1,ok,,0.4830
amalgamation,,,,Fusion,1,ok,,0.5582
amalgame,,,,Mélange hétéroclite,1,ok,,0.5385
amande,,,,Fruit à coque,1,ok,,0.5785
ambiant,,,,Environnemental,5,ok,,0.5263
ambitieusement,,,,Avec assurance,1,ok,,0.4578
ambitieux,,,,Assida сети,5,unknown-head,,0.5803
ambition,,,,Volonté,1,ok,,0.6370
ambivalence,,,,Douleur,1,ok,,0.5999
ambre,,,,Résine fossile,1,ok,,0.6156
ambulacraire,,,,Marche sur la mer,3,ok,,0.4823
ambulatoire,,,,Non attaché,2,ok,,0.4254
amen,,,,Prière finale,1,ok,,0.5647
amender,,,,Modifier,1,ok,,0.5844
amenuisement,,,,Réduction progressive,1,ok,,0.6348
amer,,,,Également,1,ok,,0.6318
amertume,,,,Rancœur tenace,1,ok,,0.6383
ameublissement,,,,Installation d'une maison,2,ok,,0.5774
amiable,,,,Aimable et cordial,1,ok,,0.5423
amiante,,,,Minéral fibreux,1,ok,,0.4618
amical,,,,Bienveillant,1,ok,,0.6242
amidon,,,,Farine,1,ok,,0.6207
amincissement,,,,Affinement,1,ok,,0.6384
aminobutyrique,,,,Acide gamma,2,ok,,0.6033
aminé,,,,Riche en azote,1,ok,,0.4635
amirauté,,,,Commandement naval,1,ok,,0.5587
ammoniac,,,,Gaz incolore,1,ok,,0.5630
ammonisation,,,,Traitement chimique,1,ok,,0.5058
amniocentèse,,,,Ponction prénatale,4,ok,,0.6304
amnistie,,,,Pardon royal,2,ok,,0.5308
amollissement,,,,Atténuation,2,ok,,0.6288
amoncellement,,,,Accumulation,1,ok,,0.5993
amoncèlement,,,,Accumulation,1,ok,,0.6308
amorce,,,,Appât,1,ok,,0.6068
amorcer,,,,Actionner,1,ok,,0.6291
amorti,,,,"Atténué, cute",5,head-not-lemma,,0.5478
amortissable,,,,Été,1,ok,,0.5349
amortissement,,,,Dépréciation,1,ok,,0.5917
amoureusement,,,,Avec passion,1,ok,,0.5881
amphiarthrose,,,,Articulation mobile,1,ok,,0.5072
amphibolique,,,,Aquatique et terrestre,4,ok,,0.5990
amphibologie,,,,Ambiguïté,1,ok,,0.5005
amphibologique,,,,Ambigu,1,ok,,0.4993
amphictyonie,,,,Ligue sacrée,1,ok,,0.4174
amphidromique,,,,Symétrique,1,ok,,0.5165
amphigourique,,,,Étrange et énigmatique,1,ok,,0.5697
amphithéâtre,,,,Bâtiment circulaire,1,ok,,0.6206
amphotéricine,,,,Antifongique puissant,1,ok,,0.6261
amphétaminique,,,,Stimulant puissant,1,ok,,0.6060
ample,,,,Abondant,1,ok,,0.5740
amplificateur,,,,Électronique,1,ok,,0.6045
ampèremétrique,,,,Électrique,5,ok,,0.5886
ampélographe,,,,Expert en vigne,1,ok,,0.3544
ampélographie,,,,Étude des vignes,1,ok,,0.4109
ampélographique,,,,Du vignoble,4,ok,,0.4116
ampérométrique,,,,Électrochimique,2,ok,,0.5349
amuser,,,,Détendre,2,ok,,0.4950
amygdalectomie,,,,Incision au cerveau,5,ok,,0.5960
amyotrophique,,,,Dégénératif,1,ok,,0.6330
améliorateur,,,,Optimiseur,3,ok,,0.6177
américanisme,,,,Caractère propre aux États-Unis,5,too-long,,0.8001
américanophile,,,,Amoureux des États-Unis,1,ok,,0.5878
anachorétique,,,,Ermite,1,ok,,0.4571
anachorétisme,,,,Vie solitaire,1,ok,,0.3865
anachronique,,,,Dépassé,5,head-not-lemma,,0.6279
anachronisme,,,,Hors de son temps,1,ok,,0.5627
anacréontique,,,,Évocateur de Bacchus,1,ok,,0.5761
anagrammatique,,,,Vertigineux,5,ok,,0.4481
analogique,,,,Similaire,1,ok,,0.5593
analogue,,,,Similaire,1,ok,,0.5751
analphabétisme,,,,Inculture,1,ok,,0.5359
analyse,,,,Étude approfondie,1,ok,,0.5823
analyser,,,,Étudier,1,ok,,0.6348
analyseur,,,,Décodeur,1,ok,,0.4540
analyste,,,,Expert en données,1,ok,,0.5802
analysé,,,,Étudié,5,head-not-lemma,,0.6001
analytique,,,,Rigoureux,1,ok,,0.5733
analytiquement,,,,Avec méthode,1,ok,,0.6029
anamnestique,,,,Entrouvrant le passé,5,head-not-lemma,,0.4119
anamorphique,,,,Distorsion perceptive,4,ok,,0.4620
anaphoriquement,,,,De manière répétée,1,ok,,0.5632
anaphylactique,,,,Violent,2,ok,,0.3781
anaphylactoïde,,,,Sévère,2,ok,,0.3204
anarchique,,,,Dévastateur,2,ok,,0.6373
anarchiste,,,,Révolté,1,ok,,0.4581
anastigmatique,,,,Sans aberration de coma,4,ok,,0.5489
anathématiser,,,,Maudire,1,ok,,0.4222
anatomique,,,,Relatif à la structure du corps,5,too-long,,0.7417
anatomiste,,,,Spécialiste du corps humain,5,too-long,,0.5414
ancestralement,,,,Dans le passé,1,ok,,0.5215
ancestralité,,,,Origine familiale,1,ok,,0.3829
ancre,,,,Poids de fer,1,ok,,0.6004
andouillette,,,,Boudin blanc,1,ok,,0.5526
androcentrisme,,,,Vision masculine,1,ok,,0.4757
androcéphale,,,,Tête d'homme,1,ok,,0.5825
androgénique,,,,Viril,1,ok,,0.3232
anesthésie,,,,Perte de sensation,1,ok,,0.6354
anesthésiologie,,,,Science du sommeil,1,ok,,0.4654
anesthésique,,,,Endormant,1,ok,,0.6316
anesthésiste,,,,Spécialiste du sommeil,4,ok,,0.4685
anfractuosité,,,,Complexité tortueuse,1,ok,,0.5806
angiocholite,,,,Inflammation de la voie biliaire,5,too-long,,0.5487
angioneurotique,,,,Relatif aux vaisseaux sanguins,5,too-long,,0.6324
angioplastie,,,,Dilation vasculaire,1,ok,,0.6096
angiosarcome,,,,Tumeur maligne,1,ok,,0.5580
angiotensine,,,,Hormone vasoconstrictrice,1,ok,,0.5507
anglais,,,,Langue du Royaume-Uni,1,ok,,0.4174
anglicanisme,,,,Religion chrétienne,1,ok,,0.6433
anglophone,,,,Utilisateur de l'anglais,1,ok,,0.4537
anguilliforme,,,,Poisson allongé,5,ok,,0.5505
anguillulose,,,,Vers microscopiques,1,ok,,0.4933
angulaire,,,,En forme de coin,1,ok,,0.6481
angulairement,,,,En forme de coin,1,ok,,0.5948
anguleusement,,,,En biais,1,ok,,0.4784
angéliquement,,,,Avec grâce et délicatesse,1,ok,,0.6266
anhistorique,,,,Hors du temps,1,ok,,0.6151
anhydrobiose,,,,État de vie latent,1,ok,,0.4883
anhypothétique,,,,Non fondé,1,ok,,0.5715
aniline,,,,Amine aromatique,1,ok,,0.6357
animadversion,,,,Hostilité déclarée,1,ok,,0.6091
animal,,,,Être vivant,1,ok,,0.5925
animateur,,,,Meneur de jeu,2,ok,,0.6276
anime,,,,Bande dessinée japonaise,1,ok,,0.4735
animer,,,,Égailler,1,ok,,0.4759
animosité,,,,Haine tenace,1,ok,,0.5692
animé,,,,Manga japonais,4,ok,,0.4499
anisotropie,,,,Inégalité directionnelle,1,ok,,0.5207
ankylostomiase,,,,Maladie parasitaire,1,ok,,0.4558
ankylostomose,,,,Parasite intestinal,1,ok,,0.5718
annalistique,,,,Étudié avec précision,5,head-not-lemma,,0.6225
annexe,,,,Bâtiment supplémentaire,1,ok,,0.6069
annexer,,,,S'approprier,1,ok,,0.6273
annexion,,,,Rattachement forcé,1,ok,,0.5657
annexionnisme,,,,Vol de territoire,4,ok,,0.4696
annexionniste,,,,Pro-extension,2,ok,,0.3804
anniversaire,,,,Jour de fête,1,ok,,0.5940
annonce,,,,Message publicitaire,1,ok,,0.5563
annoncer,,,,Prévenir,1,ok,,0.6423
annonciation,,,,Apparition virginale,3,ok,,0.6129
annuaire,,,,Liste téléphonique,1,ok,,0.6189
annualisation,,,,Calcul annuel,1,ok,,0.5075
annuel,,,,Qui revient chaque année,1,ok,,0.6180
annuellement,,,,À chaque année,5,head-not-lemma,,0.6416
annulabilité,,,,Faculté de rompre,3,ok,,0.6165
annulation,,,,Résiliation,3,ok,,0.5643
anoblissement,,,,Élevage au rang de noble,1,ok,,0.5860
anode,,,,Pôle positif,1,ok,,0.5110
anomalie,,,,Écart notable,1,ok,,0.6296
anormal,,,,Déviant,1,ok,,0.6441
anormalement,,,,Hors du commun,1,ok,,0.6174
antagonisme,,,,Opposition farouche,1,ok,,0.6144
antagoniste,,,,Opposant,1,ok,,0.6289
antananarivo,,,,Capitale malgache,5,head-not-lemma,,0.8060
ante,,,,Avant,1,ok,,0.6300
anthelminthique,,,,Contre les vers,1,ok,,0.4872
anthocyanine,,,,Pigment végétal,1,ok,,0.3558
anthologique,,,,Recueil de textes,1,ok,,0.5717
anthracite,,,,Charbon noir,1,ok,,0.6182
anthraciteux,,,,Charbon noir,1,ok,,0.5294
anthraquinone,,,,Hydrocarbure aromatique,1,ok,,0.5915
anthropogenèse,,,,Origine humaine,1,ok,,0.5932
anthropogénique,,,,Lié à l'homme,5,head-not-lemma,,0.7192
anthropologiste,,,,Étude de l'homme,1,ok,,0.5255
anthropologue,,,,Étude de l'homme,1,ok,,0.5896
anthropophile,,,,Amoureux des humains,1,ok,,0.5961
anthérozoïde,,,,Graine mâle,1,ok,,0.4685
antiagrégant,,,,Agent antiplaquettaire,2,ok,,0.5307
antialcoolique,,,,Élimine les effets de l'alcool,5,too-long,,0.7422
antialcoolisme,,,,Combat contre l'alcool,5,stem-leak,,0.8468
antiapartheid,,,,Opposant à la ségrégation,1,ok,,0.5378
antiarythmique,,,,Cardiaque,1,ok,,0.5828
antiatomique,,,,Contre la nature,1,ok,,0.5750
antibiogramme,,,,Test de sensibilité,1,ok,,0.4904
antibiothérapie,,,,Traitement,5,ok,,0.5308
antibiotique,,,,Médicament contre les bactéries,5,too-long,,0.8027
anticapitalisme,,,,Opposition au système,5,ok,,0.5781
antichambre,,,,Pièce d'attente,1,ok,,0.5945
anticholérique,,,,Combat le choléra,1,ok,,0.4577
anticipation,,,,Attente fébrile,1,ok,,0.5181
anticiper,,,,Prévoir à l'avance,5,pleonasm,,0.5482
anticlinal,,,,En forme de dôme,1,ok,,0.5535
anticlérical,,,,Hostile à la religion,1,ok,,0.5449
anticollision,,,,Système de sécurité,1,ok,,0.4139
anticolonial,,,,Contre les empires,4,ok,,0.6104
anticommunisme,,,,Hostilité idéologique,4,ok,,0.6153
anticonformisme,,,,Opposition aux normes,1,ok,,0.5933
anticonformiste,,,,Rebelle,1,ok,,0.2529
anticorrosion,,,,Protection contre,4,ok,,0.5165
anticyclonal,,,,Stable,3,ok,,0.2971
anticyclonique,,,,Calme et stable,1,ok,,0.4731
antidiphtérique,,,,Vaccin protecteur,5,ok,,0.4410
antidogmatique,,,,Combat le dogme,4,ok,,0.4982
antidreyfusard,,,,Intransigeant,3,ok,,0.3978
antidémocrate,,,,Opposant à la démocratie,1,ok,,0.6281
antidépresseur,,,,Calmant,4,ok,,0.4755
