lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
allégeance,,,,Loyauté et fidélité,1,ok,,0.7978
allégorie,,,,Récit symbolique,1,ok,,0.8319
allégorique,,,,Symbolique et figuratif,1,ok,,0.6654
allégresse,,,,Joie et légèreté,1,ok,,0.7843
alors,,,,En ce moment,1,ok,,0.7141
alphabet,,,,Ordre des lettres,1,ok,,0.8317
altercation,,,,Dispute animée,1,ok,,0.6762
alternance,,,,Succession régulière,1,ok,,0.6675
altruisme,,,,Bénéfice pour autrui,1,ok,,0.7094
altérer,,,,Modifier,1,ok,,1.0000
altérité,,,,Différence et singularité,1,ok,,0.8908
amant,,,,Amoureux,1,ok,,1.0000
amateur,,,,Débutant,1,ok,,0.7228
ambassade,,,,Représentation diplomatique,1,ok,,0.7892
ambassadeur,,,,Représentant diplomatique,1,ok,,0.7744
ambiance,,,,Atmosphère générale,1,ok,,0.6582
ambiguïté,,,,Doute et incertitude,1,ok,,0.8016
ambulance,,,,Véhicule de secours médicalisé,1,ok,,0.7444
amener,,,,Conduire vers un lieu,1,ok,,0.7140
amidon,,,,Farine de blé,1,ok,,0.6737
amiral,,,,Chef de la marine,1,ok,,0.7429
amirauté,,,,Commandement de la marine,1,ok,,0.6573
ammoniaque,,,,Gaz incolore,1,ok,,0.6693
amoindrir,,,,Diminuer,1,ok,,0.8010
amont,,,,Vers la source,1,ok,,0.7046
amorce,,,,Appât initial,1,ok,,0.6558
amorcer,,,,Lancer,1,ok,,0.7714
amorphe,,,,Informe,1,ok,,0.7041
amortir,,,,Atténuer progressivement,1,ok,,0.6852
amortisseur,,,,Dispositif absorbant les chocs,1,ok,,0.7553
amour,,,,Tendre affection,1,ok,,0.7043
amplement,,,,Largement et en abondance,1,ok,,0.6728
ampleur,,,,Étendue,1,ok,,0.7543
amplitude,,,,Étendue maximale,1,ok,,0.7136
amputation,,,,Suppression d'une partie du corps,1,ok,,0.7993
amputé,,,,Privé d'un membre,1,ok,,0.7959
amusement,,,,Détente et plaisir,1,ok,,0.8685
amuser,,,,Détendre et divertir,1,ok,,0.7374
amène,,,,Conduit vers,1,ok,,0.6690
amèrement,,,,Douloureusement et avec amertume,1,ok,,0.7334
anal,,,,Orifice postérieur,1,ok,,0.7582
analogie,,,,Parallèle et comparaison,1,ok,,0.7392
analyse,,,,Étude détaillée,1,ok,,0.6959
analyseur,,,,Examinateur attentif,1,ok,,0.6645
ananas,,,,Fruit tropical,1,ok,,0.7660
anarchie,,,,État de désordre et de chaos,1,ok,,0.7459
anathème,,,,Sentence d'excommunication,1,ok,,0.6782
anatomie,,,,Étude du corps humain,1,ok,,0.7811
anatomique,,,,Relatif à la structure du corps,1,ok,,0.7417
ancienneté,,,,Longueur du temps écoulé,1,ok,,0.7915
ancrage,,,,Fixation solide,1,ok,,0.7580
ancêtre,,,,Ascendant lointain,1,ok,,0.8155
anecdote,,,,Récit bref et amusant,1,ok,,0.7521
ange,,,,Être céleste,1,ok,,0.6982
angine,,,,Inflammation de la gorge,1,ok,,0.7163
angle,,,,Mesure d'une rotation,1,ok,,0.7109
angoissant,,,,Éprouvant,1,ok,,0.7052
angoisse,,,,Inquiétude profonde et intense,1,ok,,0.7299
anhydride,,,,Composé sans eau,1,ok,,0.6939
animation,,,,Technique d'art en mouvement,1,ok,,0.6861
annotation,,,,Commentaire explicatif,1,ok,,0.6576
annuité,,,,Pension viagère,1,ok,,0.6705
annulaire,,,,Doigt du milieu,1,ok,,0.6867
anonymat,,,,Protection de l'identité,1,ok,,0.6934
anse,,,,Courbe de la mer,1,ok,,0.7445
antenne,,,,Émetteur radio,1,ok,,0.7009
anthologie,,,,Recueil de textes,1,ok,,0.7947
anticorps,,,,Molécule protectrice,1,ok,,0.6907
antique,,,,Ancien et précieux,1,ok,,0.7209
antiquité,,,,Époque ancienne et lointaine,1,ok,,0.8506
antre,,,,Caverne profonde et sombre,1,ok,,0.7040
anus,,,,Ouverture terminale du tube digestif,1,ok,,0.6586
anxieux,,,,Inquiet et nerveux,1,ok,,0.7324
anxiété,,,,Angoisse et inquiétude,1,ok,,0.8370
anéantir,,,,Rayer complètement,1,ok,,0.6868
aorte,,,,Grand vaisseau sanguin,1,ok,,0.6676
apaiser,,,,Calmer,1,ok,,0.7338
apanage,,,,Privilège exclusif,1,ok,,0.6878
apartheid,,,,Séparation raciale,1,ok,,0.6936
apercevoir,,,,Discerner distinctement,1,ok,,0.6721
aphorisme,,,,Sentence concise et frappante,1,ok,,0.7072
apiculteur,,,,Éleveur d'abeilles,1,ok,,0.7581
apiculture,,,,Élevage des abeilles,1,ok,,0.8020
apogée,,,,Point le plus élevé,1,ok,,0.7244
apophyse,,,,Saillie osseuse,1,ok,,0.6548
apostasie,,,,Abandon de la foi,1,ok,,0.7735
apothéose,,,,Point culminant et moment de gloire,1,ok,,0.8820
appareil,,,,Instrument technique,1,ok,,0.8005
apparemment,,,,Visiblement,1,ok,,0.9997
apparence,,,,Aspect extérieur,1,ok,,0.6615
appariement,,,,Association,1,ok,,0.6945
apparition,,,,Manifestation surnaturelle,1,ok,,0.6927
appartement,,,,Logement,1,ok,,0.9999
appartenir,,,,Être propre à,1,ok,,0.7459
appel,,,,Invocation téléphonique,1,ok,,0.6773
appellation,,,,Nom donné à un produit,1,ok,,0.7297
appelé,,,,Invité à répondre,1,ok,,0.6770
applaudir,,,,Louer,1,ok,,0.8382
application,,,,Logiciel utilisateur,1,ok,,0.6732
applique,,,,Colle sur,1,ok,,0.7326
appliquer,,,,Étendre,1,ok,,0.6551
apporter,,,,Amener quelque chose,1,ok,,0.7723
apprendre,,,,Acquérir des connaissances,1,ok,,0.6794
apprenti,,,,Disciple en formation,1,ok,,0.7272
approbation,,,,Accord favorable,1,ok,,0.6882
appréhender,,,,Saisir et arrêter,1,ok,,0.7247
apprêt,,,,Préparation du support,1,ok,,0.7125
appui,,,,Soutien et assistance,1,ok,,0.7181
appétit,,,,Désir de manger,1,ok,,0.7014
aquaculture,,,,Élevage aquatique,1,ok,,0.7855
aquarelle,,,,Technique picturale,1,ok,,0.8133
aqueux,,,,Liquide,1,ok,,0.6936
arable,,,,Cultivable,1,ok,,0.8835
arachide,,,,Oléagineux,1,ok,,0.6761
arbitraire,,,,Injuste et sans raison,1,ok,,0.6912
arbitre,,,,Juge du match,1,ok,,0.6906
arbrisseau,,,,Jeune arbre,1,ok,,0.6904
arcade,,,,Salle de jeux,1,ok,,0.6905
archaïque,,,,Primitif et ancien,1,ok,,0.7041
arche,,,,Navire de Noé,1,ok,,0.6596
archidiacre,,,,Dignitaire ecclésiastique,1,ok,,0.7169
archipel,,,,Groupe d'îles,1,ok,,0.8262
ardemment,,,,Avec passion et intensité,1,ok,,0.7751
ardu,,,,Difficile et long,1,ok,,0.6561
argent,,,,Monnaie,1,ok,,1.0000
argot,,,,Langage familier,1,ok,,0.6938
argument,,,,Raisonnement logique,1,ok,,0.7992
argumenter,,,,Défendre un point de vue,1,ok,,0.7554
aristocrate,,,,Noble de haut rang,1,ok,,0.7549
armature,,,,Structure métallique,1,ok,,0.7704
arme,,,,Instrument de combat,1,ok,,0.7967
armement,,,,Équipement militaire,1,ok,,0.7454
armistice,,,,Accord de paix temporaire,1,ok,,0.6750
armure,,,,Protection du corps,1,ok,,0.7328
arpent,,,,Mesure de surface,1,ok,,0.6523
arrachement,,,,Déracinement brutal,1,ok,,0.7872
arrangement,,,,Disposition ordonnée,1,ok,,0.6563
arranger,,,,Disposer avec ordre et harmonie,1,ok,,0.7115
arrestation,,,,Interpellation,1,ok,,0.6670
arriération,,,,Retardement,1,ok,,0.7054
arrogance,,,,Orgueil démesuré,1,ok,,0.7052
arrêt,,,,Suspension temporaire,1,ok,,0.6640
arsenal,,,,Dépôt d'armes,1,ok,,0.8189
article,,,,Objet concret,1,ok,,0.7406
articuler,,,,Énoncer clairement,1,ok,,0.7186
artillerie,,,,Arme lourde à feu,1,ok,,0.7550
artisan,,,,Maître de son art,1,ok,,0.6916
artisanat,,,,Travail manuel,1,ok,,0.7132
artistique,,,,Créatif et expressif,1,ok,,0.6971
arôme,,,,Saveur distinctive,1,ok,,0.6713
ascendance,,,,Lignée familiale,1,ok,,0.6882
ascendant,,,,Ancêtre direct,1,ok,,0.7193
ascension,,,,Montée vers le ciel,1,ok,,0.7291
ascèse,,,,Pratique de l'abstinence,1,ok,,0.7069
ascétique,,,,Rigoureux et austère,1,ok,,0.6905
asiatique,,,,Originaire d'Asie,1,ok,,0.7242
aspect,,,,Point de vue,1,ok,,0.7378
asphyxie,,,,Étouffement,1,ok,,0.6868
assassiner,,,,Tuer avec préméditation,1,ok,,0.6716
assaut,,,,Attaque violente,1,ok,,0.7705
assemblage,,,,Rassemblement d'éléments,1,ok,,0.7024
assemblée,,,,Réunion plénière,1,ok,,0.6640
assentiment,,,,Accord tacite,1,ok,,0.7165
assertion,,,,Affirmation catégorique,1,ok,,0.7723
asservir,,,,Soumettre et dominer,1,ok,,0.7323
assiduité,,,,Régularité et constance,1,ok,,0.7861
assignation,,,,Attribution d'un rôle,1,ok,,0.7010
assimiler,,,,Intégrer et adopter,1,ok,,0.7080
assistance,,,,Soutien apporté,1,ok,,0.6977
assouplir,,,,Améliorer la souplesse,1,ok,,0.6852
assujettir,,,,Soumettre à l'autorité,1,ok,,0.7732
assumer,,,,Prendre en charge,1,ok,,0.7102
assurance,,,,Garantie,1,ok,,1.0000
asthme,,,,Trouble respiratoire chronique,1,ok,,0.7581
astre,,,,Corps céleste,1,ok,,0.7484
astreindre,,,,Soumettre à une règle stricte,1,ok,,0.7750
astronome,,,,Observateur des étoiles,1,ok,,0.8282
astronomie,,,,Étude des astres et de l'univers,1,ok,,0.7559
astérisque,,,,Symbole d'accentuation,1,ok,,0.6818
asymétrie,,,,Déséquilibre,1,ok,,0.6842
atelier,,,,Lieu de travail artistique,1,ok,,0.7064
athlétisme,,,,Discipline sportive,1,ok,,0.8130
athée,,,,Négation de la divinité,1,ok,,0.6761
athéisme,,,,Incroyance en Dieu,1,ok,,0.7622
atmosphère,,,,Enveloppe gazeuse,1,ok,,0.6715
atome,,,,Particule élémentaire,1,ok,,0.8090
atomique,,,,Nucléaire,1,ok,,0.6729
atroce,,,,Effroyable et insupportable,1,ok,,0.8054
atrophie,,,,Dégénérescence d'un organe ou d'un tissu,1,ok,,0.8295
attachement,,,,Lien affectif,1,ok,,0.6559
attacher,,,,Fixe solidement,1,ok,,0.6534
attaque,,,,Action offensive,1,ok,,0.6537
attaquer,,,,Porter une action hostile,1,ok,,0.6687
atteinte,,,,Préjudice subi,1,ok,,0.7173
attendrir,,,,Éroder,1,ok,,0.6871
attentat,,,,Action violente et criminelle,1,ok,,0.6919
attirance,,,,Attrait magnétique,1,ok,,0.6672
attitude,,,,Comportement et disposition d'esprit,1,ok,,0.6599
attraction,,,,Charme irrésistible,1,ok,,0.7230
attrait,,,,Charme et séduction,1,ok,,0.8244
attraper,,,,Saisir et retenir,1,ok,,0.7451
attribuer,,,,Confier,1,ok,,0.7014
attribut,,,,Qualité distinctive,1,ok,,0.8094
attribution,,,,Reconnaissance,1,ok,,0.6881
aucun,,,,Zéro,1,ok,,1.0000
audace,,,,Courage et hardiesse,1,ok,,0.6959
audience,,,,Assemblage de spectateurs,1,ok,,0.6928
audiovisuel,,,,Son et image,1,ok,,0.7289
aumône,,,,Bourse de charité,1,ok,,0.7660
auparavant,,,,Autrefois,1,ok,,0.9999
auprès,,,,Près de,1,ok,,0.7900
auriculaire,,,,Appareil auditif,1,ok,,0.7705
aurore,,,,Lever du jour,1,ok,,0.6847
aussi,,,,Également,1,ok,,1.0000
austérité,,,,Rigueur et restriction,1,ok,,0.6529
autel,,,,Lieu sacré de culte,1,ok,,0.6940
auteur,,,,Créateur d'une œuvre littéraire,1,ok,,0.6611
auto,,,,Véhicule personnel,1,ok,,0.6682
autobus,,,,Véhicule de transport en commun,1,ok,,0.7183
autochtone,,,,D'origine locale,1,ok,,0.7142
autocratie,,,,Régime politique autoritaire,1,ok,,0.8521
automation,,,,Action de mécaniser,1,ok,,0.6820
automne,,,,Saison des feuilles mortes,1,ok,,0.6924
autonomie,,,,Indépendance et liberté d'action,1,ok,,0.6507
autonomiste,,,,Indépendantiste,1,ok,,0.8162
autopsie,,,,Examen post mortem,1,ok,,0.7129
autoritaire,,,,Dominant et imposant,1,ok,,0.6877
autre,,,,Différent,1,ok,,0.6852
autrui,,,,L'autre,1,ok,,0.6648
auxiliaire,,,,"Adjoint, aide",1,ok,,0.7467
avalanche,,,,Glissement de neige,1,ok,,0.7633
avance,,,,Progrès notable,1,ok,,0.6629
avancer,,,,Progresser,1,ok,,0.7227
avancée,,,,Progressif,1,ok,,0.7306
avantage,,,,Supériorité,1,ok,,0.6791
avantageux,,,,Bénéfique et profitable,1,ok,,0.6848
avarice,,,,Cupidité excessive,1,ok,,0.7120
avatar,,,,Représentation virtuelle,1,ok,,0.6624
avec,,,,Ensemble,1,ok,,1.0000
aventurier,,,,Voyageur intrépide et audacieux,1,ok,,0.7523
averse,,,,Pluie torrentielle,1,ok,,0.7890
aversion,,,,Détestation profonde,1,ok,,0.7967
aveu,,,,Reconnaissance de culpabilité,1,ok,,0.7467
aveugle,,,,Privé de la vue,1,ok,,0.6963
avidité,,,,Gourmandise excessive,1,ok,,0.7599
avilir,,,,Dégrader et corrompre,1,ok,,0.6995
avion,,,,Engin volant,1,ok,,0.7176
avis,,,,Opinion exprimée,1,ok,,0.7355
avoine,,,,Céréale matinale,1,ok,,0.6912
avoir,,,,"Posséder, détenir",1,ok,,0.6879
avortement,,,,Interruption volontaire de grossesse,1,ok,,0.7992
avènement,,,,Accession au pouvoir,1,ok,,0.7096
avérer,,,,Confirmer,1,ok,,0.8566
axial,,,,Relatif à l'axe,1,ok,,0.7945
azur,,,,Bleu ciel,1,ok,,0.7396
aération,,,,Ventilation,1,ok,,0.7760
aérodrome,,,,Terrain d'aviation,1,ok,,0.7867
background,,,,Contexte initial,1,ok,,0.6813
bailleur,,,,Propriétaire,1,ok,,1.0000
balai,,,,Outil de nettoyage,1,ok,,0.6954
balancier,,,,Barre oscillante,1,ok,,0.7462
baleine,,,,Mammifère marin géant,1,ok,,0.8049
balustrade,,,,Rampe d'escalier,1,ok,,0.7880
banal,,,,Ordinaire et sans intérêt,1,ok,,0.6500
bandage,,,,Protection pour une blessure,1,ok,,0.6520
bang,,,,Explosion retentissante,1,ok,,0.6712
banlieue,,,,Zone périurbaine,1,ok,,0.7725
bannir,,,,Interdire,1,ok,,0.7228
banque,,,,Établissement financier,1,ok,,0.6811
banquier,,,,Homme d'affaires financier,1,ok,,0.6960
baptême,,,,Immersion sacrée,1,ok,,0.7429
barbare,,,,Cruel et sauvage,1,ok,,0.6592
barre,,,,Tige de fer,1,ok,,0.6984
barrer,,,,Obstruer,1,ok,,0.6845
basalte,,,,Roche volcanique,1,ok,,0.7732
bascule,,,,Alternance,1,ok,,0.6929
basculement,,,,Chavirement,1,ok,,0.8385
basculer,,,,Changer de position,1,ok,,0.6689
base,,,,Fondement,1,ok,,0.7253
basique,,,,Fondamental et essentiel,1,ok,,0.6789
battage,,,,Action de frapper,1,ok,,0.6701
battement,,,,Frémissement régulier,1,ok,,0.8396
bave,,,,Salive,1,ok,,0.6612
beau,,,,Également,1,ok,,1.0000
beaucoup,,,,Nombreux,1,ok,,1.0000
belligérant,,,,Participant à un conflit armé,1,ok,,0.7641
berbère,,,,Nomade du désert,1,ok,,0.6933
berge,,,,Côté d'une rivière,1,ok,,0.7910
biais,,,,Partialité,1,ok,,0.7167
bible,,,,Livre sacré du christianisme,1,ok,,0.6761
bibliophile,,,,Amoureux des livres,1,ok,,0.6888
biche,,,,Femelle du cerf,1,ok,,0.6508
bielle,,,,Manivelle,1,ok,,0.7518
bien,,,,Possession précieuse,1,ok,,0.7487
bienséance,,,,Respect et décence,1,ok,,0.8714
bijou,,,,Ornement précieux,1,ok,,0.6966
bilan,,,,État financier,1,ok,,0.6548
bilatéral,,,,Symétrique,1,ok,,0.6727
bilinguisme,,,,Capacité à parler deux langues,1,ok,,0.8342
billet,,,,Ticket d'admission,1,ok,,0.6670
bitume,,,,Hydrocarbure naturel,1,ok,,0.6822
bizarre,,,,Étrange et insolite,1,ok,,0.8162
bizarrerie,,,,Étrange et insolite,1,ok,,0.7021
blastoderme,,,,Feuillet embryonnaire,1,ok,,0.6785
blessure,,,,Contusion corporelle,1,ok,,0.6811
blocus,,,,Cordon sanitaire,1,ok,,0.6623
bluff,,,,Tromperie,1,ok,,0.6627
body,,,,Corps physique,1,ok,,0.6983
bolchevique,,,,Parti russe révolutionnaire,1,ok,,0.7015
bolchevisme,,,,Doctrine révolutionnaire,1,ok,,0.7463
bolcheviste,,,,Communiste radical,1,ok,,0.7653
bombe,,,,Engin explosif,1,ok,,0.8207
bonhomie,,,,Gentillesse naturelle,1,ok,,0.7173
bonjour,,,,Salutation matinale,1,ok,,0.6580
bonnement,,,,En silence,1,ok,,0.6658
boom,,,,Explosion retentissante,1,ok,,0.7588
boss,,,,Supérieur hiérarchique,1,ok,,0.6604
botanique,,,,Étude des plantes,1,ok,,0.7947
bouddhisme,,,,Religion orientale,1,ok,,0.6608
boudin,,,,Saucisse de sang,1,ok,,0.6812
boue,,,,Argile humide,1,ok,,0.6531
boulet,,,,Poids traîné au bout d'une chaîne,1,ok,,0.6503
boulevard,,,,Large avenue,1,ok,,0.7947
boulot,,,,Travail quotidien,1,ok,,0.6582
bourgade,,,,Rassemblement de villageois,1,ok,,0.6552
bourgeoisie,,,,Classe sociale aisée,1,ok,,0.7781
bourgeon,,,,Bouton floral,1,ok,,0.7160
bourre,,,,Chargé de graisse,1,ok,,0.6747
boussole,,,,Instrument de navigation,1,ok,,0.8115
bouée,,,,Flottaison de sauvetage,1,ok,,0.7167
bovin,,,,Animal de la famille des bovidés,1,ok,,0.6564
boîte,,,,Récipient,1,ok,,0.6957
brahmanique,,,,Hindouiste,1,ok,,0.7895
breton,,,,Originaire de Bretagne,1,ok,,0.7183
brigandage,,,,Acte de pillage et de vol,1,ok,,0.7490
brin,,,,Lien de données,1,ok,,0.6633
brio,,,,Élan et énergie,1,ok,,0.6550
britannique,,,,Anglais,1,ok,,0.9999
brièveté,,,,Concision,1,ok,,0.7112
broche,,,,Épingle décorative,1,ok,,0.7092
broderie,,,,Travail d'aiguille décoratif,1,ok,,0.6592
brouiller,,,,Troubler,1,ok,,0.7308
brouillon,,,,Ébauche préliminaire,1,ok,,0.6592
brousse,,,,Zone boisée,1,ok,,0.7565
bruissement,,,,Bruit sourd et continu,1,ok,,0.7839
brunâtre,,,,De couleur marron foncé,1,ok,,0.8243
brusquement,,,,Soudain et sans avertissement,1,ok,,0.6505
brutal,,,,Violent et impitoyable,1,ok,,0.7066
brutalité,,,,Violence extrême et cruauté,1,ok,,0.7238
bruyamment,,,,Avec fracas,1,ok,,0.7957
bréviaire,,,,Livre de prières quotidiennes,1,ok,,0.6818
brûlure,,,,Douleur cutanée,1,ok,,0.6734
buccal,,,,Oral,1,ok,,0.6743
budget,,,,Plan financier détaillé,1,ok,,0.6524
bulletin,,,,Avis officiel,1,ok,,0.6508
bureau,,,,Lieu de travail,1,ok,,0.6882
buse,,,,Oiseau noir et blanc,1,ok,,0.6577
business,,,,Activité lucrative,1,ok,,0.6515
bute,,,,Échoppe de boisson,1,ok,,0.7250
butte,,,,Colline isolée,1,ok,,0.6928
buée,,,,Vapeur d'eau,1,ok,,0.6942
béatitude,,,,État de grande joie et de bonheur,1,ok,,0.7711
bénédiction,,,,Action de bénir,1,ok,,0.6684
bénéfice,,,,Profit acquis,1,ok,,0.6928
bénéficier,,,,Profiter d'un avantage,1,ok,,0.6508
bévue,,,,Erreur grossière,1,ok,,0.6508
bêche,,,,Outil de jardinage,1,ok,,0.6885
