lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
acupuncture,,,,Technique de médecine chinoise,1,ok,,0.8071
acétate,,,,Composé organique,1,ok,,0.7007
adduction,,,,Mouvement de rapprochement,1,ok,,0.7058
adhérence,,,,Lien solide,1,ok,,0.6630
adhésion,,,,Entrée dans un groupe,1,ok,,0.6657
adjectif,,,,Nom qualificatif,1,ok,,0.9559
adjoindre,,,,Rattacher à,1,ok,,0.6606
adjoint,,,,Second en commandement,1,ok,,0.7188
adjonction,,,,Action d'ajouter quelque chose,1,ok,,0.8452
adjudant,,,,Sous-officier supérieur,1,ok,,0.7168
admin,,,,Personne qui dirige et gère,1,ok,,0.6694
admission,,,,Entrée acceptée,1,ok,,0.7336
adonner,,,,Consacrer avec ferveur,1,ok,,0.6504
adresse,,,,Lieu de résidence,1,ok,,0.6683
adrénaline,,,,Hormone de l'excitation,1,ok,,0.8049
adulte,,,,Grand et responsable,1,ok,,0.6839
adultère,,,,Relation extraconjugale,1,ok,,0.8242
advenir,,,,Se produire dans le futur,1,ok,,0.7866
adverbe,,,,Mot de nature grammaticale,1,ok,,0.6692
affaire,,,,Dossier judiciaire,1,ok,,0.6626
affamé,,,,En manque de nourriture,1,ok,,0.6944
affect,,,,Sentiment ressenti,1,ok,,0.8302
affectation,,,,Lieu où l'on est envoyé,1,ok,,0.7260
affectivité,,,,Capacité à ressentir des émotions,1,ok,,0.8942
affectueux,,,,Tendre et aimant,1,ok,,0.6793
affermir,,,,Confirmer et renforcer,1,ok,,0.7472
affichage,,,,Exposition publique,1,ok,,0.6562
affirmatif,,,,Positif et sans équivoque,1,ok,,0.7037
affirmation,,,,Déclaration positive,1,ok,,0.6996
affliction,,,,Malheur et souffrance,1,ok,,0.8588
affranchir,,,,Libérer de l'esclavage,1,ok,,0.6756
affreux,,,,Terrible et effrayant,1,ok,,0.8595
affront,,,,Défi lancé à l'adversaire,1,ok,,0.6936
affrètement,,,,Location d'un navire,1,ok,,0.6687
affût,,,,Pointu et tranchant,1,ok,,0.7395
after,,,,Après le moment présent,1,ok,,0.6774
agencement,,,,Disposition ordonnée,1,ok,,0.6803
agent,,,,Intermédiaire actif,1,ok,,0.7153
aggravation,,,,Exacerbation d'un problème,1,ok,,0.6623
aggraver,,,,Empirer la situation,1,ok,,0.6640
agilité,,,,Rapidité et souplesse,1,ok,,0.8281
agir,,,,Faire quelque chose,1,ok,,0.7157
agitation,,,,Mouvement violent et désordonné,1,ok,,0.7875
agneau,,,,Jeune mouton,1,ok,,0.7803
agonie,,,,Dernier soupir,1,ok,,0.6676
agora,,,,Place publique grecque,1,ok,,0.7924
agresseur,,,,Celui qui attaque et fait du mal,1,ok,,0.7450
agressif,,,,Violent et hostile,1,ok,,0.6714
agressivité,,,,Caractère violent et brutal,1,ok,,0.8022
agréable,,,,Plaisant et satisfaisant,1,ok,,0.6972
agréer,,,,Accepter et approuver,1,ok,,0.6696
agrégation,,,,Rassemblement des parties,1,ok,,0.6968
aide,,,,Soutien et assistance apportés à autrui,1,ok,,0.6899
aider,,,,Prêter main forte,1,ok,,0.6899
aigle,,,,Oiseau de proie majestueux,1,ok,,0.7783
aigre,,,,Acariâtre et amer,1,ok,,0.8260
aigreur,,,,Amertume et rancoeur,1,ok,,0.6597
aigu,,,,Pointu et tranchant,1,ok,,0.6818
ailleurs,,,,En un autre lieu,2,ok,,0.6618
aimablement,,,,Gentiment et poliment,1,ok,,0.7566
aimant,,,,Objet magnétique,1,ok,,0.7379
aimantation,,,,Polarisation magnétique,1,ok,,0.7012
ainsi,,,,De cette manière,1,ok,,0.6648
ainé,,,,Plus âgé des deux,1,ok,,0.6939
aire,,,,Espace libre et dégagé,1,ok,,0.6875
ajournement,,,,Report sine die,1,ok,,0.6811
ajourner,,,,Suspendre temporairement,1,ok,,0.6643
ajout,,,,Apport complémentaire,1,ok,,0.6762
ajuster,,,,Mettre en place,1,ok,,0.7053
alarme,,,,Signal sonore fort,1,ok,,0.8673
album,,,,Recueil d'images et de textes,1,ok,,0.6739
algue,,,,Végétal aquatique,1,ok,,0.7175
algèbre,,,,Art des équations,1,ok,,0.7571
algébrique,,,,Relatif à l'algèbre,1,ok,,0.6579
alias,,,,Nom d'emprunt,1,ok,,0.6616
alignement,,,,Disposition ordonnée,1,ok,,0.7908
aliénation,,,,Éloignement et rupture des liens,1,ok,,0.6846
allié,,,,Ami proche,1,ok,,0.6929
allocation,,,,Part de l'ensemble,1,ok,,0.7151
allocution,,,,Discours prononcé,1,ok,,0.8706
allonger,,,,Étendre plus loin,1,ok,,0.6725
allouer,,,,Accorder une faveur,1,ok,,0.6738
allumage,,,,Mise en route,1,ok,,0.6553
allumer,,,,Mettre le feu,1,ok,,0.8096
allure,,,,Charme et attrait,1,ok,,0.7220
allégation,,,,Affirmation non prouvée,1,ok,,0.7579
allégeance,,,,Fidélité et loyauté,1,ok,,0.7588
allégement,,,,Soulagement partiel,1,ok,,0.6732
allégorie,,,,Image symbolique,1,ok,,0.8212
allégorique,,,,Figuratif et symbolique,1,ok,,0.7129
allégresse,,,,Vif et joyeux,1,ok,,0.7862
alphabet,,,,Ensemble de lettres,1,ok,,0.7842
alpin,,,,En montagne,1,ok,,0.7342
altercation,,,,Dispute animée,1,ok,,0.6762
altruisme,,,,Sens du dévouement aux autres,1,ok,,0.7986
altérité,,,,Différence et singularité,1,ok,,0.8908
amande,,,,Noix blanche,1,ok,,0.6526
ambassade,,,,Représentation diplomatique,1,ok,,0.7892
ambassadeur,,,,Représentant diplomatique,1,ok,,0.7744
ambiance,,,,Atmosphère d'un lieu,1,ok,,0.7379
ambiant,,,,Enveloppant et diffus,1,ok,,0.6673
ambulance,,,,Véhicule de secours médicalisé,1,ok,,0.7444
amende,,,,Sanction pécuniaire,1,ok,,0.7055
amender,,,,Apporter des modifications,1,ok,,0.8193
amener,,,,Apporter quelque chose ou quelqu'un,1,ok,,0.7089
amicalement,,,,Avec sympathie,1,ok,,0.7265
amidon,,,,Farine de blé,1,ok,,0.6737
amiral,,,,Chef de la marine,1,ok,,0.7429
amirauté,,,,Pouvoir suprême en mer,1,ok,,0.6902
ammoniac,,,,Liquide odorant,1,ok,,0.7000
ammoniaque,,,,Gaz incolore,1,ok,,0.6693
amoindrir,,,,Atténuer et réduire,1,ok,,0.7405
amont,,,,En aval,1,ok,,0.6539
amorce,,,,Point de départ,1,ok,,0.6963
amorcer,,,,Mettre en route,1,ok,,0.6707
amortir,,,,Atténuer le choc,1,ok,,0.6667
amortisseur,,,,Dispositif d'absorption des chocs,1,ok,,0.7446
amour,,,,Sentiment intense,1,ok,,0.7161
amplitude,,,,Écart maximal,1,ok,,0.6861
amputation,,,,Section d'un membre,1,ok,,0.7221
amputé,,,,Privé d'une partie du corps,1,ok,,0.7290
amusement,,,,Divertissement et plaisir,1,ok,,0.8814
aménagement,,,,Disposition et organisation de l'espace,1,ok,,0.6797
anal,,,,Partie du corps,1,ok,,0.7650
analogie,,,,Rapport de ressemblance,1,ok,,0.7733
analogique,,,,De type continu,1,ok,,0.6901
analogue,,,,De nature similaire,1,ok,,0.6624
analyseur,,,,Examinateur minutieux,1,ok,,0.7066
analyste,,,,Spécialiste de l'étude,1,ok,,0.6793
ananas,,,,Fruit tropical,1,ok,,0.7660
anarchie,,,,Désordre total,1,ok,,0.7860
anathème,,,,Sentence d'excommunication,1,ok,,0.6782
anatomique,,,,De la structure du corps,1,ok,,0.7802
ancien,,,,D'autrefois,1,ok,,0.6516
ancrage,,,,Point d'attache solide,1,ok,,0.6970
ancêtre,,,,Progéniteur ancestral,1,ok,,0.7159
anecdote,,,,Récit bref et vrai,1,ok,,0.7160
ange,,,,Messager divin,1,ok,,0.7170
angine,,,,Inflammation de la gorge,1,ok,,0.7163
angoissant,,,,Inquiétant et oppressant,1,ok,,0.7438
angoisse,,,,Souci profond,1,ok,,0.7318
anhydre,,,,Privé d'eau,1,ok,,0.8090
anhydride,,,,Composé sans eau,1,ok,,0.6939
animalité,,,,Naturel et instinctif,1,ok,,0.7307
animation,,,,Mouvement et vie,1,ok,,0.7144
animer,,,,Donner vie et mouvement,1,ok,,0.7239
annotation,,,,Note explicative,1,ok,,0.8199
annuité,,,,Versement annuel,1,ok,,0.6677
annulaire,,,,Doigt du milieu,1,ok,,0.6867
annulation,,,,Action de mettre fin à un engagement,1,ok,,0.6521
année,,,,Période de temps,1,ok,,0.6707
anonymat,,,,Protection de l'identité,1,ok,,0.6934
anormal,,,,Hors du commun,1,ok,,0.7104
anse,,,,Courbe de la côte,1,ok,,0.6626
antan,,,,"Jadis, autrefois",1,ok,,0.7374
antenne,,,,Émetteur-récepteur,1,ok,,0.7600
anthologie,,,,Recueil de textes,1,ok,,0.7947
antigène,,,,Substance étrangère,1,ok,,0.6505
antipathie,,,,Sentiment négatif,1,ok,,0.7414
antiquité,,,,Temps ancien et lointain,1,ok,,0.7490
antithèse,,,,Opposition totale,1,ok,,0.6595
antécédent,,,,Passé d'un individu,1,ok,,0.6945
anus,,,,Ouverture du corps,1,ok,,0.6642
anéantir,,,,Rayer de la surface de la terre,1,ok,,0.7055
aorte,,,,Grand vaisseau sanguin,1,ok,,0.6676
apaisement,,,,Action de calmer,1,ok,,0.8125
apanage,,,,Privilège héréditaire,1,ok,,0.6736
apathie,,,,Manque d'intérêt et d'émotion,1,ok,,0.6526
apercevoir,,,,Discerner distinctement,1,ok,,0.6721
aphorisme,,,,Proverbe concis,1,ok,,0.8085
apiculteur,,,,Éleveur d'abeilles,1,ok,,0.7581
apiculture,,,,Élevage des abeilles,1,ok,,0.8020
aplomb,,,,Dignité et assurance,1,ok,,0.7768
apogée,,,,Point le plus haut,1,ok,,0.7605
apophyse,,,,Saillie osseuse,1,ok,,0.6548
apostasie,,,,Renoncement à sa religion,1,ok,,0.6942
apostolique,,,,En relation avec les apôtres,1,ok,,0.6607
apothéose,,,,Point culminant et sublime,1,ok,,0.8532
apparence,,,,Aspect extérieur,1,ok,,0.6615
apparition,,,,Manifestation divine,1,ok,,0.7086
appartenir,,,,Faire partie de,1,ok,,0.7687
appellation,,,,Nom donné à un produit,1,ok,,0.7297
applaudir,,,,Frapper des mains,1,ok,,0.6743
appliquer,,,,Mettre en pratique,1,ok,,0.7360
apporter,,,,Amener quelque chose avec soi,1,ok,,0.6870
apposition,,,,Positionnement en face,1,ok,,0.7067
apprendre,,,,Acquérir des connaissances,1,ok,,0.6794
apprenti,,,,En formation,1,ok,,0.7054
apprivoiser,,,,Domestiquer et habituer,1,ok,,0.6618
approbation,,,,Accord officiel,1,ok,,0.6644
approche,,,,Point de vue,1,ok,,0.7376
approuver,,,,Accepter favorablement,1,ok,,0.7367
appréhender,,,,Prendre en main,1,ok,,0.7261
appétit,,,,Délire de manger,1,ok,,0.6587
après,,,,À la suite de,1,ok,,0.6717
arabe,,,,De la langue du Coran,1,ok,,0.6894
arbitraire,,,,Sans raison,1,ok,,0.7236
arbitral,,,,Prononcé par un juge,1,ok,,0.6762
arbitre,,,,Juge du match,1,ok,,0.6906
arbre,,,,Grand végétal,1,ok,,0.6670
arbrisseau,,,,Jeune arbre,1,ok,,0.6904
arcade,,,,Salle de jeux,1,ok,,0.6905
archidiacre,,,,Dignitaire ecclésiastique,1,ok,,0.7169
archipel,,,,Groupe d'îles,1,ok,,0.8262
archiviste,,,,Gestionnaire de documents anciens,1,ok,,0.6847
ardemment,,,,Avec passion et intensité,1,ok,,0.7751
ardoise,,,,Tablette d'argile,1,ok,,0.6706
argile,,,,Terre meuble,1,ok,,0.6881
argot,,,,Langage familier,1,ok,,0.6938
argument,,,,Point de vue opposé,1,ok,,0.6809
argumenter,,,,Défendre un point de vue,1,ok,,0.7554
aristocrate,,,,Noble de haut rang,1,ok,,0.7549
armature,,,,Structure métallique,1,ok,,0.7704
arme,,,,Instrument de combat,1,ok,,0.7967
armement,,,,Matériel militaire,1,ok,,0.7273
armistice,,,,Accord de paix temporaire,1,ok,,0.6750
arménien,,,,De l'Orient,1,ok,,0.6703
arpent,,,,Mesure de surface,1,ok,,0.6523
arrachement,,,,Action de déchirer violemment,1,ok,,0.8628
arrangement,,,,Disposition ordonnée,1,ok,,0.6563
arrivée,,,,Point d'entrée,1,ok,,0.6763
arriération,,,,Retard de paiement,1,ok,,0.7369
arroser,,,,Verser de l'eau sur,1,ok,,0.6535
arsenal,,,,Dépôt de munitions,1,ok,,0.7408
articuler,,,,Exprimer clairement,1,ok,,0.6886
artillerie,,,,Arme de guerre à distance,1,ok,,0.7208
artisan,,,,Maître de son art,1,ok,,0.6916
artisanat,,,,Travail manuel,1,ok,,0.7132
artiste,,,,Créateur de beauté,1,ok,,0.6635
artère,,,,Vaisseau sanguin qui transporte le sang vers le cœur,1,ok,,0.6755
arôme,,,,Saveur distinctive,1,ok,,0.6713
ascendance,,,,Lien de parenté avec les ancêtres,1,ok,,0.7816
ascendant,,,,En ligne directe,1,ok,,0.6788
ascension,,,,Montée vers le ciel,1,ok,,0.7291
ascèse,,,,Pratique de l'abstinence,1,ok,,0.7069
ascétique,,,,Rigoureux et austère,1,ok,,0.6905
ascétisme,,,,Pratique de l'austérité et de la privation,1,ok,,0.6728
asiatique,,,,Originaire d'Asie,1,ok,,0.7242
assassinat,,,,Action de tuer quelqu'un,1,ok,,0.8656
assassiner,,,,Tuer avec préméditation,1,ok,,0.6716
assaut,,,,Attaque violente,1,ok,,0.7705
assemblage,,,,Ensemble de pièces,1,ok,,0.7028
assembler,,,,Mettre ensemble,1,ok,,0.6712
assentiment,,,,Accord tacite,1,ok,,0.7165
assiduité,,,,Régularité et constance,1,ok,,0.7861
assigner,,,,Attribuer une tâche,1,ok,,0.7514
assimiler,,,,Intégrer et adopter,1,ok,,0.7080
assistance,,,,Soutien apporté,1,ok,,0.6977
association,,,,Union d'individus,1,ok,,0.7257
associer,,,,Mettre en relation,1,ok,,0.7478
assouplir,,,,Atténuer la rigidité,1,ok,,0.6884
assumer,,,,Prendre en charge,1,ok,,0.7102
astre,,,,Corps céleste brillant,1,ok,,0.8655
astreindre,,,,Soumettre à une règle rigide,1,ok,,0.7369
astronome,,,,Observateur des étoiles,1,ok,,0.8282
astronomie,,,,Science des astres,1,ok,,0.7380
astuce,,,,Conseil pratique,1,ok,,0.6674
astérisque,,,,Symbole d'accentuation,1,ok,,0.6818
asymétrie,,,,Déséquilibre des proportions,1,ok,,0.7810
atelier,,,,Lieu de travail artistique,1,ok,,0.7064
athée,,,,Sans Dieu,1,ok,,0.6909
athéisme,,,,Manque de croyance en Dieu,1,ok,,0.7756
atlantique,,,,Océan bleu,1,ok,,0.6558
atmosphère,,,,Enveloppe gazeuse,1,ok,,0.6715
atome,,,,Particule élémentaire,1,ok,,0.8090
atroce,,,,Terrible et cruel,1,ok,,0.7733
atrophie,,,,Diminution de la taille d'un organe,1,ok,,0.7918
attachement,,,,Lien émotionnel,1,ok,,0.6643
attacher,,,,Fixer solidement,1,ok,,0.7308
attarder,,,,Retarder le moment,1,ok,,0.6898
attendre,,,,Rester en place,1,ok,,0.6964
attendrir,,,,Se retenir d'agir,1,ok,,0.6994
attentat,,,,Action terroriste,1,ok,,0.7331
attester,,,,Confirmer officiellement,1,ok,,0.6559
attitude,,,,Disposition d'esprit,1,ok,,0.7082
attraction,,,,Force qui attire,1,ok,,0.8218
attrait,,,,Qualité qui attire et séduit,1,ok,,0.8230
attraper,,,,Prendre et saisir,1,ok,,0.7523
attrayant,,,,Attirant et séduisant,1,ok,,0.6576
attribuer,,,,Confier un rôle,1,ok,,0.7235
attribut,,,,Qualité propre à une personne,1,ok,,0.7427
attribution,,,,Reconnaissance du mérite,1,ok,,0.6714
atténuation,,,,Diminution de l'intensité,1,ok,,0.7538
aucun,,,,Sans exception,1,ok,,0.6566
aucune,,,,Sans exception,1,ok,,0.6566
audience,,,,Public présent,1,ok,,0.6898
audit,,,,Examen approfondi,1,ok,,0.7041
aumône,,,,Don gratuit aux pauvres,1,ok,,0.7052
aura,,,,Atmosphère personnelle,1,ok,,0.7199
auriculaire,,,,Appareil auditif,1,ok,,0.7705
aurore,,,,Lueur du matin,1,ok,,0.8444
auréole,,,,Rayon de lumière,1,ok,,0.6680
aussi,,,,"De même, en outre",1,ok,,0.7428
austérité,,,,Rigueur budgétaire,1,ok,,0.7607
autant,,,,À la mesure,1,ok,,0.7678
autel,,,,Table sacrée,1,ok,,0.6517
auteur,,,,Créateur d'un livre,1,ok,,0.6571
autobus,,,,Véhicule de transport en commun,1,ok,,0.7183
autochtone,,,,D'origine locale,1,ok,,0.7142
automation,,,,Action de mécaniser,1,ok,,0.6820
automatique,,,,Sans intervention humaine,1,ok,,0.6983
automatisme,,,,Mécanisme qui fonctionne sans intervention humaine,1,ok,,0.7867
automne,,,,Saison des feuilles mortes,1,ok,,0.6924
autopsie,,,,Examen du corps,1,ok,,0.6703
autoriser,,,,Donner le droit,1,ok,,0.6691
autre,,,,Différent et distinct,1,ok,,0.6581
autrui,,,,Le prochain,1,ok,,0.7378
avalanche,,,,Chute de neige massive,1,ok,,0.7881
avantage,,,,Point positif,1,ok,,0.7269
avantageux,,,,Bénéfique et profitable,1,ok,,0.6848
avarice,,,,Cupidité excessive,1,ok,,0.7120
avatar,,,,Représentation virtuelle,1,ok,,0.6624
avec,,,,En compagnie de,1,ok,,0.6778
avenue,,,,Voie large et longue,1,ok,,0.6902
averse,,,,Pluie intense et abondante,1,ok,,0.7277
aversion,,,,Détestation profonde,1,ok,,0.7967
avertisseur,,,,Signal d'alarme,1,ok,,0.6526
aveu,,,,Reconnaissance de sa culpabilité,1,ok,,0.7329
aveugle,,,,Privé de la vue,1,ok,,0.6963
avidité,,,,Soif de richesses,1,ok,,0.7005
avilir,,,,Dénigrer et dégrader,1,ok,,0.6682
avion,,,,Machine volante,1,ok,,0.6832
avis,,,,Opinion exprimée,1,ok,,0.7355
avoine,,,,Céréale en grains,1,ok,,0.7703
avoir,,,,"Posséder, tenir, détenir",1,ok,,0.7131
avortement,,,,Interruption volontaire de grossesse,1,ok,,0.7992
avènement,,,,Prise de pouvoir,1,ok,,0.6668
avérer,,,,Confirmer la vérité,1,ok,,0.8870
axial,,,,En rapport avec l'axe,1,ok,,0.7555
axiologique,,,,Relatif à la valeur,1,ok,,0.6626
azur,,,,D'un bleu profond,1,ok,,0.8401
aération,,,,Action de ventiler,1,ok,,0.6879
aérer,,,,Faire circuler l'air,1,ok,,0.7415
aérien,,,,En relation avec le ciel,1,ok,,0.6683
aérodrome,,,,Terrain d'aviation,1,ok,,0.7867
aéronef,,,,Vaisseau volant,1,ok,,0.7945
background,,,,En toile de fond,1,ok,,0.6685
baignoire,,,,Bain d'eau,1,ok,,0.6581
bail,,,,Délai accordé,1,ok,,0.6751
bailleur,,,,Propriétaire d'un bien,1,ok,,0.7221
bain,,,,Immersion dans l'eau,1,ok,,0.6522
baise,,,,Coup de fouet,1,ok,,0.6537
baisse,,,,Diminution notable,1,ok,,0.6667
balai,,,,Outil de ménage,1,ok,,0.6819
baleine,,,,Mammifère marin géant,1,ok,,0.8049
ballon,,,,Enveloppe gonflée,1,ok,,0.6941
balustrade,,,,Rampe d'escalier,1,ok,,0.7880
banalité,,,,Caractère ordinaire et sans intérêt,1,ok,,0.6930
bancaire,,,,En lien avec les finances et les transactions monétaires,1,ok,,0.6797
bang,,,,Explosion retentissante,1,ok,,0.6712
banlieue,,,,Zone périurbaine,1,ok,,0.7725
bannir,,,,Interdire d'entrée,1,ok,,0.6625
banque,,,,Établissement financier,1,ok,,0.6811
banquier,,,,Homme d'affaires de la finance,1,ok,,0.6517
baptême,,,,Cérémonie religieuse de l'eau,1,ok,,0.7124
barbare,,,,Cruel et sauvage,1,ok,,0.6592
barbu,,,,Portant une barbe,1,ok,,0.6775
barrage,,,,Détournement d'eau,1,ok,,0.6602
barrer,,,,Tracer une ligne,1,ok,,0.7362
basalte,,,,Roche volcanique noire,1,ok,,0.6987
bascule,,,,Balancement alternatif,1,ok,,0.7428
basculement,,,,Changement de direction,1,ok,,0.7051
basculer,,,,Changer de position,1,ok,,0.6689
base,,,,Point d'appui solide,1,ok,,0.6571
basilique,,,,Église de rang supérieur,1,ok,,0.6666
basique,,,,Fondamental et essentiel,1,ok,,0.6789
battement,,,,Frémissement du cœur,1,ok,,0.7436
batterie,,,,Réservoir d'énergie,1,ok,,0.6991
bave,,,,Salive qui coule,1,ok,,0.7514
beauté,,,,Charme et grâce,1,ok,,0.6964
belliqueux,,,,Guerrier et agressif,1,ok,,0.7587
benne,,,,Charrette à ordures,1,ok,,0.6896
berge,,,,Pente abrupte,1,ok,,0.7045
berger,,,,Pasteur de moutons,1,ok,,0.6570
besoin,,,,Manque essentiel,1,ok,,0.7021
bibliophile,,,,Amoureux des livres,1,ok,,0.6888
biche,,,,Femelle du cerf,1,ok,,0.6508
bielle,,,,Manivelle de moteur,1,ok,,0.7488
bienfaisant,,,,Favorable et généreux,1,ok,,0.7305
bienfait,,,,Faveur reçue,1,ok,,0.6513
bienfaiteur,,,,Donateur généreux,1,ok,,0.8472
bienséance,,,,Respect des convenances,1,ok,,0.8218
bifurcation,,,,Point de division,1,ok,,0.6940
bilan,,,,Compte rendu financier,1,ok,,0.6917
biliaire,,,,Relatif au foie,1,ok,,0.7247
bilinguisme,,,,Capacité de parler deux langues,1,ok,,0.8267
billet,,,,Pièce de monnaie,1,ok,,0.6761
bitume,,,,Hydrocarbure naturel,1,ok,,0.6822
bizarre,,,,Étrange et insolite,1,ok,,0.8162
black,,,,De couleur sombre,1,ok,,0.6663
blanchâtre,,,,De couleur pâle,1,ok,,0.8021
blason,,,,Écu héraldique,1,ok,,0.7790
blastoderme,,,,Feuillet embryonnaire,1,ok,,0.6785
blessure,,,,Contusion corporelle,1,ok,,0.6811
bleuâtre,,,,De la couleur du bleu,1,ok,,0.7161
blocus,,,,Enceinte de guerre,1,ok,,0.6647
bluff,,,,Trompette d'eau,1,ok,,0.6572
blâmer,,,,Rechercher un coupable,1,ok,,0.6511
bocal,,,,Contenant transparent,1,ok,,0.6718
body,,,,Partie physique,1,ok,,0.6701
boire,,,,Prendre une boisson,1,ok,,0.7582
boisson,,,,Liquide à boire,1,ok,,0.6827
bolchevisme,,,,Idéologie révolutionnaire russe,1,ok,,0.8379
bolcheviste,,,,Adhérent du communisme russe,1,ok,,0.8056
bombe,,,,Explosif puissant,1,ok,,0.7529
bonhomie,,,,Gentillesse et simplicité,1,ok,,0.6903
bonnement,,,,De façon sourde,1,ok,,0.6991
boom,,,,Explosion sonore,1,ok,,0.8002
botanique,,,,Étude des plantes,1,ok,,0.7947
bouche,,,,Orifice du visage,1,ok,,0.7045
bouchon,,,,Pièce d'arrêt,1,ok,,0.7025
bouddhisme,,,,Religion orientale,1,ok,,0.6608
boudin,,,,Saucisse de sang,1,ok,,0.6812
boue,,,,Matière visqueuse,1,ok,,0.6754
bouge,,,,En mouvement,1,ok,,0.7172
bouger,,,,Se mettre en mouvement,1,ok,,0.7327
bouillant,,,,En ébullition,1,ok,,0.8239
bouillie,,,,Mélange liquide,1,ok,,0.6698
bouillir,,,,Porter à ébullition,1,ok,,0.6818
boule,,,,Bille ronde,1,ok,,0.6931
boulet,,,,Poids traîné au bout d'une chaîne,1,ok,,0.6503
boulot,,,,Travail quotidien,1,ok,,0.6582
bourgade,,,,Rassemblement de villageois,1,ok,,0.6552
bourgeois,,,,De la classe moyenne,1,ok,,0.7330
bourgeoisie,,,,Classe sociale aisée,1,ok,,0.7781
bourgeon,,,,Bouton floral,1,ok,,0.7160
bourguignon,,,,Plat de viande mijotée,1,ok,,0.6848
bourreau,,,,Exécuteur des hautes œuvres,1,ok,,0.6846
boussole,,,,Instrument de navigation,1,ok,,0.8115
bouée,,,,Flottaison de sauvetage,1,ok,,0.7167
brahmanique,,,,De la religion hindoue,1,ok,,0.7664
break,,,,Arrêt brutal,1,ok,,0.7280
breton,,,,Originaire de Bretagne,1,ok,,0.7183
briller,,,,Émettre une lumière vive,1,ok,,0.7057
bris,,,,Coupure nette,1,ok,,0.6971
