lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abîme,nom,,,Profondeur sans fond,1,ok,,0.6861
académicien,nom,,,Savant reconnu,1,ok,,0.4125
académie,nom,,,École supérieure,1,ok,,0.5931
académique,adj,,,Savante,5,head-not-lemma,,0.6445
académiquement,,,,Scolairement,1,ok,,0.9426
acajou,adj,,,Noix d'arbre,1,ok,,0.7023
accablant,nom,,,Écrasant,1,ok,,0.6626
accablement,nom,,,Profond désespoir,1,ok,,0.5843
accabler,verbe,,,Charger lourdement,1,ok,,0.7644
accaparement,nom,,,Appropriation excessive,1,ok,,0.7384
accaparer,verbe,,,S'approprier,1,ok,,0.7331
accastillage,nom,,,Équipement du navire,1,ok,,0.5231
accent,nom,,,Tonique,1,ok,,0.5901
accentuation,nom,,,Insistance,1,ok,,0.6975
accentuer,verbe,,,Insister,1,ok,,0.6065
acceptabilité,nom,,,Recevabilité,1,ok,,0.6860
acceptable,adj,,,Convenable,1,ok,,0.4849
acceptation,nom,,,Reconnaissance,1,ok,,0.7258
accepter,verbe,,,Admettre,1,ok,,0.5959
acception,nom,,,Sens courant,1,ok,,0.6855
accessibilité,nom,,,Facilité d'usage,1,ok,,0.5608
accessible,adj,,,Facilement atteignable,1,ok,,0.4712
accession,nom,,,Prise de pouvoir,1,ok,,0.6489
accessoire,nom,,,Complément,1,ok,,1.0000
accessoirement,,,,Secondairement,1,ok,,0.7041
accessoiriste,nom,,,Dessinateur d'accessoires,5,stem-leak,,0.7979
accident,nom,,,Choc imprévu,1,ok,,0.6592
accidentalité,nom,,,Hasard,1,ok,,0.5720
accidentologie,nom,,,Étude des incidents,5,ok,,0.5934
accise,nom,,,Taxe indirecte,1,ok,,0.5897
acclamation,nom,,,Éloge enthousiaste,1,ok,,0.7389
acclimatation,nom,,,Adaptation au milieu,2,ok,,0.8097
acclimatement,nom,,,Habituation,1,ok,,0.5630
accommodable,adj,,,Adaptable,1,ok,,0.7157
accommodateur,adj,,,Adaptable,1,ok,,0.6085
accommodation,nom,,,Hébergement,1,ok,,0.6264
accommodement,nom,,,Adaptation,1,ok,,0.6150
accommoder,verbe,,,Adapter,1,ok,,0.6572
accompagnateur,nom,,,Personne qui assiste,1,ok,,0.7610
accompagnement,nom,,,Plat secondaire,1,ok,,0.6589
accompagner,verbe,,,Être avec,1,ok,,0.6079
accomplir,verbe,,,Réaliser,1,ok,,0.9998
accomplissement,nom,,,Action réussie,1,ok,,0.8129
accord,nom,,,Entente mutuelle,1,ok,,0.6630
accordailles,nom,,,Mariage,1,ok,,0.5403
accorder,verbe,,,Consentir,5,ok,,0.7303
accordé,nom,,,Harmonieux,1,ok,,0.7344
accordéoniste,nom,,,Musicien du biniou,1,ok,,0.5559
accouchement,nom,,,Naissance d'un enfant,1,ok,,0.7878
accoucher,verbe,,,Mettre au monde,1,ok,,0.5496
accouchée,nom,,,En travail,1,ok,,0.4975
accouplement,nom,,,Union temporaire,1,ok,,0.5256
accourcissement,nom,,,Raccourci,4,ok,,0.6912
accoutrement,nom,,,Ornementation,1,ok,,0.6954
accoutumance,nom,,,Habitude,1,ok,,0.6829
accoutumer,verbe,,,Habituer,1,ok,,0.5100
accrochage,nom,,,Suspension,1,ok,,0.6632
accroche,nom,,,Point d'ancrage,1,ok,,0.7414
accrochement,nom,,,Fixation,1,ok,,0.5659
accrocher,verbe,,,Suspendre,1,ok,,0.6298
accroissement,nom,,,Augmentation,1,ok,,0.5810
accroupissement,nom,,,Position assise,1,ok,,0.4046
accroître,verbe,,,Augmenter,1,ok,,0.4457
accréditation,nom,,,Reconnaissance officielle,1,ok,,0.7341
accréditement,nom,,,Reconnaissance officielle,1,ok,,0.7729
accréditer,verbe,,,Certifier,1,ok,,0.6512
accu,nom,,,Précis,1,ok,,0.6836
accueil,nom,,,Réception,2,ok,,0.6798
accueillir,verbe,,,Recevoir,1,ok,,0.6005
acculturatif,adj,,,Étranger,3,ok,,0.4819
acculturation,nom,,,Intégration culturelle,1,ok,,0.7024
accumulateur,nom,,,Réservoir,1,ok,,0.6447
accumulation,nom,,,застосовуючивіче,5,unknown-head,,0.5831
accumuler,verbe,,,Amasser,1,ok,,0.7554
accusateur,nom,,,Déposant plainte,4,ok,,0.6439
accusation,nom,,,Action en justice,1,ok,,0.7092
accuser,verbe,,,Incriminer,2,ok,,0.7789
accusé,nom,,,Coupable,4,ok,,0.5227
accès,nom,,,Droit d'entrée,1,ok,,0.6703
accéder,verbe,,,Atteindre,1,ok,,0.6916
accélérateur,nom,,,Actionneur,1,ok,,0.7907
accélération,nom,,,Augmentation rapide,3,ok,,0.6892
accélérer,verbe,,,Augmenter la vitesse,1,ok,,0.5406
accélérographe,nom,,,Instrument de mesure,1,ok,,0.7414
accéléromètre,nom,,,Capteur de mouvement,1,ok,,0.7086
acharnement,nom,,,Persécution obstinée,1,ok,,0.8170
acharné,nom,,,Farouche,1,ok,,0.5722
achat,nom,,,Acquisition,1,ok,,0.6002
acheminement,nom,,,Transport,1,ok,,0.6412
acheminer,verbe,,,Conduire,1,ok,,0.7844
acheter,verbe,,,Acquérir,1,ok,,0.6073
acheteur,nom,,,Client,1,ok,,0.6510
achever,verbe,,,Terminer,1,ok,,0.6518
achondroplase,nom,,,Nain,1,ok,,0.3018
achondroplasie,nom,,,Malformation osseuse,1,ok,,0.6934
achoppement,nom,,,Obstacle,1,ok,,0.5483
achromatique,adj,,,Sans couleur,1,ok,,0.7668
achromatiser,verbe,,,Rendre neutre,1,ok,,0.4082
achromatisme,nom,,,Absence de couleur,1,ok,,0.5985
achromatopsie,nom,,,Déficience visuelle,1,ok,,0.5036
achète,nom,,,Acquiert,5,head-not-lemma,,0.7233
achèvement,nom,,,Réalisation notable,1,ok,,0.5301
acide,nom,,,Corrosif,1,ok,,0.7214
acidification,nom,,,Rendement acide,3,ok,,0.7371
acidité,nom,,,Amertume,1,ok,,0.5818
acidobasique,adj,,,Neutralisant,4,ok,,0.5265
acier,nom,,,Métal dur,1,ok,,0.5756
acmé,nom,,,Sommet,1,ok,,0.6640
acousmatique,adj,,,Sonorité diffuse,2,ok,,0.7265
acoustique,nom,,,Relatif à la musique et au son,5,too-long,,0.6073
acoustiquement,,,,En rapport avec le son,2,ok,,0.7266
acquiescement,nom,,,Accord tacite,1,ok,,0.5745
acquiescer,verbe,,,Consentir tacitement,1,ok,,0.6264
acquis,nom,,,Obtenus,5,head-not-lemma,,0.6734
acquisition,nom,,,Obtention,1,ok,,0.8271
acquit,nom,,,Décharge officielle,3,ok,,0.6130
acquittement,nom,,,Libération,1,ok,,0.6220
acquitter,verbe,,,Déclarer innocent,1,ok,,0.6761
acquitté,nom,,,Délivré,5,head-not-lemma,,0.5959
acquéreur,nom,,,Acheteur,1,ok,,0.8262
acquérir,verbe,,,Obtenir,1,ok,,1.0000
acre,nom,,,Surface de terre,1,ok,,0.6265
acroamatique,adj,,,Théorique,1,ok,,0.5535
acrobatiquement,,,,Avec adresse,1,ok,,0.3458
acrocentrique,adj,,,Relatif à l'apex,3,ok,,0.5058
acrocéphalie,nom,,,Déformation du crâne,1,ok,,0.6998
acromégalique,adj,,,Grand,1,ok,,0.5514
acroparesthésie,nom,,,Trouble neurologique,1,ok,,0.6497
acrylonitrile,nom,,,Composé toxique,1,ok,,0.4958
acte,nom,,,Action accomplie,1,ok,,0.7216
acteur,nom,,,Artiste de scène,1,ok,,0.6304
actif,nom,,,Dynamique,1,ok,,1.0000
actinomycine,nom,,,Antibiotique puissant,1,ok,,0.5692
actinomycose,nom,,,Maladie bactérienne,1,ok,,0.6158
actinomycète,nom,,,Bactérie filamenteuse,1,ok,,0.6508
actinométrie,nom,,,Mesure de la radiation,2,ok,,0.5525
actinométrique,adj,,,Relatif aux rayons,1,ok,,0.4969
actinothérapie,nom,,,Traitement par rayons,1,ok,,0.5225
action,nom,,,Initiative,1,ok,,0.6645
actionnaire,nom,,,Détenteur de parts,1,ok,,0.7363
actionnarial,adj,,,Boursier,2,ok,,0.5302
actionnariat,nom,,,Propriété des actions,5,stem-leak,,0.6846
actionnement,nom,,,Mise en marche,1,ok,,0.6857
activation,nom,,,Mise en marche,1,ok,,0.5613
activer,verbe,,,Enclencher,1,ok,,0.5222
activité,nom,,,Occupation,1,ok,,0.8189
actu,nom,,,En direct,1,ok,,0.6103
actualisable,adj,,,Modifiable,1,ok,,0.8647
actualisation,nom,,,Mise à jour,1,ok,,0.6889
actualiser,verbe,,,Rendre actuel,1,ok,,0.8591
actuellement,,,,À présent,1,ok,,0.7132
acuité,nom,,,Vif,1,ok,,0.5780
acupuncture,nom,,,Technique chinoise,1,ok,,0.6709
acétabulaire,nom,,,En forme de coupe,1,ok,,0.4585
acétaldéhyde,nom,,,Composé volatil,1,ok,,0.5887
acétate,nom,,,Composé organique,1,ok,,0.7007
acétification,nom,,,Transformation chimique,2,ok,,0.6844
acétique,adj,,,Acide,1,ok,,0.5733
acétonitrile,nom,,,Solvant organique,1,ok,,0.5249
acétophénone,nom,,,Composé aromatique,1,ok,,0.5410
acétylcellulose,nom,,,Substance plastique,2,ok,,0.6161
acétylcholine,nom,,,Neurotransmetteur,1,ok,,0.5119
acétylcystéine,nom,,,Antioxydant,1,ok,,0.5481
acétylénique,adj,,,En relation avec,4,ok,,0.5123
adage,nom,,,Proverbe ancien,1,ok,,0.5246
adaptabilité,nom,,,Capacité à évoluer,1,ok,,0.6580
adapter,verbe,,,Ajuster,1,ok,,0.5814
addictologie,nom,,,Étude des dépendances,2,ok,,0.7009
addition,nom,,,Action d'ajouter,1,ok,,0.5758
additionnel,adj,,,Supplémentaire,1,ok,,0.6445
additionner,verbe,,,Ajouter,1,ok,,0.6741
additionneur,nom,,,Compteur,1,ok,,0.7987
additivement,,,,En outre,3,ok,,0.5826
adduction,nom,,,Action de rapprocher,1,ok,,0.7270
adepte,nom,,,Pratiquant assidu,1,ok,,0.5420
adhérence,nom,,,Fixation,1,ok,,0.5878
adhérer,verbe,,,Coller,1,ok,,0.7143
adhésion,nom,,,Rattachement,1,ok,,0.6429
adiabaticité,nom,,,Invariable,1,ok,,0.3263
adiabatiquement,,,,Sans échange de chaleur,1,ok,,0.4724
adieu,nom,,,Dernier au revoir,1,ok,,0.5973
adimensionnel,adj,,,Sans unité de mesure,5,ok,,0.6228
adjectif,adj,,,Qualificatif,1,ok,,0.7028
adjectivation,nom,,,Nom féminin,1,ok,,0.7682
adjectivement,,,,En mode locution,5,ok,,0.8199
adjectivisation,nom,,,Transformation nominale,4,ok,,0.7801
adjoindre,verbe,,,Rattacher,1,ok,,0.6714
adjoint,nom,,,Collaborateur,1,ok,,0.6464
adjonction,nom,,,Action d'ajouter,1,ok,,0.8956
adjudant,nom,,,Officier subalterne,1,ok,,0.7931
adjudicataire,nom,,,Attributaire,3,ok,,0.8506
adjudicateur,nom,,,Arbitre,1,ok,,0.6627
adjudication,nom,,,Attribution judiciaire,1,ok,,0.7993
admin,nom,,,Autorité,1,ok,,0.7033
administrable,adj,,,Gérable,1,ok,,0.7528
administrateur,nom,,,Gérant,1,ok,,0.6407
administratif,adj,,,Lié au bureau,5,head-not-lemma,,0.6942
administration,nom,,,Gestion,1,ok,,1.0000
administrer,verbe,,,Distribuer,1,ok,,0.6834
administré,nom,,,Dirigeant,5,ok,,0.5978
admirable,adj,,,Éloge,1,ok,,0.6463
admirablement,,,,De façon louable,1,ok,,0.7362
admiration,nom,,,Émotion profonde,1,ok,,0.6578
admirativement,,,,Avec respect,1,ok,,0.6240
admirer,verbe,,,Contempler avec respect,1,ok,,0.5573
admissibilité,nom,,,Aptitude à être accepté,1,ok,,0.5919
admissible,adj,,,Acceptable,1,ok,,0.4910
admission,nom,,,Entrée acceptée,1,ok,,0.7336
admonestation,nom,,,Réprimande sévère,1,ok,,0.6629
adolescence,nom,,,Période de la vie,1,ok,,0.5505
adonner,verbe,,,Consacrer,1,ok,,0.6526
adopter,verbe,,,Élever comme enfant,1,ok,,0.5849
adoption,nom,,,Accueil d'un enfant,1,ok,,0.6715
adopté,nom,,,Acquis officiellement,5,ok,,0.5608
adorable,adj,,,Charmant et attendrissant,1,ok,,0.5743
adorablement,,,,Avec charme,1,ok,,0.5872
adoration,nom,,,Vénération,1,ok,,0.6265
adorer,verbe,,,Vénérer,1,ok,,0.4692
adoré,nom,,,Chéri,1,ok,,0.6514
adoucir,verbe,,,Atténuer,1,ok,,0.7312
adoucissement,nom,,,Atténuation,1,ok,,0.6971
adresse,nom,,,Lieu indiqué,1,ok,,0.7074
adresser,verbe,,,Orienter vers,1,ok,,0.6644
adrénaline,nom,,,Hormone du stress,1,ok,,0.7309
adrénergique,adj,,,Réactif,3,ok,,0.6442
adsorption,nom,,,Fixation,1,ok,,0.5656
adulte,nom,,,Majeur,1,ok,,0.6910
adultère,nom,,,Relation illicite,1,ok,,0.7122
adultération,nom,,,Altération frauduleuse,1,ok,,0.6940
advenir,verbe,,,Évoluer,1,ok,,0.5947
adverbe,nom,,,Mot variable,1,ok,,0.5765
adverbialement,,,,En d'autres lieux,5,head-not-lemma,,0.5006
adversaire,nom,,,Opposant,1,ok,,0.6483
adverse,adj,,,Négatif,1,ok,,0.6552
adversité,nom,,,Épreuve difficile,1,ok,,0.5811
adénocarcinome,nom,,,Cancer du gland,1,ok,,0.6134
adénohypophyse,nom,,,Glande maîtresse,1,ok,,0.5071
adénomectomie,nom,,,Intervention chirurgicale,2,ok,,0.6776
adénopathie,nom,,,Inflammation des ganglions lymphatiques,5,too-long,,0.6390
adénoïdectomie,nom,,,Ablation des adénoïdes,5,stem-leak,,0.8298
adéquatement,,,,Convenablement,1,ok,,0.7592
adéquation,nom,,,Aptitude suffisante,1,ok,,0.6019
affabulateur,nom,,,Inventif,1,ok,,0.6026
affabulation,nom,,,Récit imaginaire,1,ok,,0.6596
affadissement,nom,,,Lassitude,1,ok,,0.4794
affaiblir,verbe,,,Éroder,1,ok,,0.6685
affaiblissement,nom,,,Diminution,1,ok,,0.8370
affaiblisseur,nom,,,Électrode négative,4,ok,,0.4823
affaire,nom,,,Dossier judiciaire,1,ok,,0.6626
affaissement,nom,,,Déclin,1,ok,,0.4489
affamé,nom,,,En manque de nourriture,1,ok,,0.6944
affect,nom,,,Toucher,1,ok,,0.6597
affectataire,nom,,,Destinataire,1,ok,,0.6693
affectation,nom,,,Destination,1,ok,,0.6764
affecter,verbe,,,Influencer,1,ok,,0.5064
affection,nom,,,Sentiment,1,ok,,0.6947
affectionner,verbe,,,Chérir,1,ok,,0.7900
affectivement,,,,Avec tendresse,1,ok,,0.4653
affectivité,nom,,,Sensibilité émotionnelle,1,ok,,0.8876
affectueusement,,,,Avec tendresse,1,ok,,0.7982
affectueux,adj,,,Tendre,2,ok,,0.6755
affectuosité,nom,,,Tendresse,1,ok,,0.8273
affermir,verbe,,,Rendre solide,1,ok,,0.7300
affermissement,nom,,,Renforcement,1,ok,,0.7193
affichage,nom,,,Présentation visuelle,1,ok,,0.6403
affiche,nom,,,Colle,1,ok,,0.9999
afficher,verbe,,,Présenter,1,ok,,0.7205
affinité,nom,,,Lien naturel,1,ok,,0.6147
affirmatif,nom,,,Positif,1,ok,,0.7821
affirmation,nom,,,Déclaration positive,1,ok,,0.6996
affirmativement,,,,Sans réserve,1,ok,,0.4922
affirmer,verbe,,,Défendre,1,ok,,0.6837
affleurement,nom,,,Surface rocheuse,1,ok,,0.5923
affliction,nom,,,Maladie,1,ok,,0.5863
afflux,nom,,,Rassemblement,1,ok,,0.6653
affolement,nom,,,Panique,1,ok,,0.5155
afforestation,nom,,,Reboisement,1,ok,,0.6579
affouillement,nom,,,Érosion,1,ok,,0.5427
affouragement,nom,,,Provision de nourriture,1,ok,,0.5304
affourragement,nom,,,Provision de nourriture,1,ok,,0.6062
affranchi,nom,,,Libéré du joug,5,head-not-lemma,,0.7151
affranchir,verbe,,,Libérer,1,ok,,0.6769
affreusement,,,,Horriblement,1,ok,,0.7973
affreux,nom,,,Horrible,1,ok,,0.5221
affront,nom,,,Insulte,1,ok,,0.6064
affrontement,nom,,,Combat,1,ok,,0.7321
affronter,verbe,,,Défier,1,ok,,0.7210
affrètement,nom,,,Location d'un navire,1,ok,,0.6687
affût,nom,,,Pointu,2,ok,,0.4840
africanisation,nom,,,Intégration culturelle,4,ok,,0.6348
afro,adj,,,Chevelure,1,ok,,0.4330
afrocentrisme,nom,,,Vision du monde,1,ok,,0.5563
afrocentriste,nom,,,Engagement pour la culture,5,too-long,,0.5763
after,nom,,,Plus tard,1,ok,,0.6474
agar,nom,,,Substance gélatineuse,1,ok,,0.6194
agence,nom,,,Structure intermédiaire,1,ok,,0.6666
agencement,nom,,,Disposition,1,ok,,0.7088
agenda,nom,,,Programme prévu,1,ok,,0.5351
agenouillement,nom,,,Position humble,3,ok,,0.4838
agenouiller,verbe,,,Plier les genoux,1,ok,,0.5859
agenouillé,nom,,,Debout sur les genoux,4,ok,,0.6841
agent,nom,,,Intermédiaire actif,1,ok,,0.7153
aggiornamento,nom,,,Mise à jour,1,ok,,0.4770
agglomération,nom,,,Rassemblement urbain,1,ok,,0.8310
agglutinatif,adj,,,Collant,1,ok,,0.6612
agglutination,nom,,,Accumulation,1,ok,,0.6977
agglutinement,nom,,,Rassemblement,1,ok,,0.5419
agglutinogène,nom,,,Corps antigénique,3,ok,,0.6965
aggravation,nom,,,Empir、、,5,unknown-head,,0.4377
aggraver,verbe,,,Empirer,1,ok,,0.7192
agha,nom,,,Chef turc,1,ok,,0.6269
agile,adj,,,Dynamique,1,ok,,1.0000
agilité,nom,,,Vivacité,1,ok,,0.8257
agio,nom,,,Taux d'intérêt,1,ok,,0.5246
agir,verbe,,,Intervenir,1,ok,,0.7099
agitation,nom,,,Trouble,1,ok,,0.4539
agiter,verbe,,,Secouer vivement,1,ok,,0.5510
agité,nom,,,Énervé,1,ok,,0.6227
agneau,nom,,,Jeune mouton,1,ok,,0.7803
agnosticisme,nom,,,Incroyance,1,ok,,0.6705
agonie,nom,,,Douleur intense,3,ok,,0.6581
agora,nom,,,Place publique,1,ok,,0.5786
agraire,adj,,,Lien avec la terre,5,ok,,0.5997
agrammatical,adj,,,Incorrect,1,ok,,0.5818
agrammatisme,nom,,,Trouble du langage,1,ok,,0.6909
agrandissement,nom,,,Élargissement,1,ok,,0.8719
agrandisseur,nom,,,Appareil optique,1,ok,,0.4849
agranulocytose,nom,,,Diminution des granulocytes,5,too-long,,0.6832
agresseur,nom,,,Coupable,1,ok,,0.5326
agressif,adj,,,Violent,1,ok,,0.6503
agression,nom,,,Action violente,1,ok,,0.5958
agressivement,,,,Avec force,1,ok,,0.6737
agressivité,nom,,,Violence,1,ok,,0.6405
agricole,adj,,,Lien avec la terre,5,ok,,0.5380
agriculteur,nom,,,Travailleur de la terre,1,ok,,0.6216
agriculture,nom,,,Travail de la terre,1,ok,,0.5535
agritourisme,nom,,,Tourisme vert,5,stem-leak,,0.5991
agroalimentaire,nom,,,Lien entre l'agriculture et l'industrie alimentaire,5,too-long,,0.8089
agrobacterium,nom,,,Bactérie du sol,1,ok,,0.7133
agrobiologie,nom,,,Étude biologique,2,ok,,0.8420
agrobiologique,adj,,,Lien avec la nature,4,ok,,0.5097
agrobusiness,nom,,,Secteur économique,1,ok,,0.7783
agrochimique,adj,,,Lié à l'agriculture,5,head-not-lemma,,0.5088
agroclimatique,adj,,,Lié au climat agricole,5,stem-leak,,0.7239
agroforesterie,nom,,,Culture d'arbres,1,ok,,0.6819
agroforestier,adj,,,Culture combinée,2,ok,,0.3579
agronome,nom,,,Expert des sols,1,ok,,0.5136
agronomie,nom,,,Science des sols,1,ok,,0.6571
agronomiquement,,,,Selon les règles,1,ok,,0.4612
agropastoral,adj,,,Élevage mixte,3,ok,,0.6307
agrotourisme,nom,,,Tourisme lié aux activités agricoles,5,too-long,,0.6476
agroécologie,nom,,,Science de la nature,1,ok,,0.6346
agroécologique,adj,,,À l'écoute de la nature,5,ok,,0.4879
agrumiculture,nom,,,Culture des agrumes,5,stem-leak,,0.6820
agréable,adj,,,Plaisant,1,ok,,0.6759
agréablement,,,,De façon plaisante,1,ok,,0.5376
agréer,verbe,,,Accepter,1,ok,,0.9757
agrégat,nom,,,Ensemble,1,ok,,0.6446
agrégation,nom,,,Rassemblement,1,ok,,0.5954
agrément,nom,,,Autorisation officielle,1,ok,,0.6051
aguerrissement,nom,,,Endurcissement,1,ok,,0.6840
ahurissement,nom,,,Étonnement extrême,1,ok,,0.7097
aide,nom,,,Soutien,1,ok,,0.9999
aider,verbe,,,Soutien,1,ok,,1.0000
aigle,nom,,,Oiseau majestueux,1,ok,,0.8019
aigre,adj,,,Acariâtre,1,ok,,0.6271
aigreur,nom,,,Amertume,1,ok,,0.6299
aigri,nom,,,Amer,1,ok,,0.5001
aigrissement,nom,,,Amertume,1,ok,,0.5032
aigu,adj,,,Pointu,4,ok,,0.6103
aiguille,nom,,,Pointu,3,ok,,0.5797
aiguillon,nom,,,Pointu,1,ok,,0.4981
aiguillonner,verbe,,,Piquer,1,ok,,0.5747
aile,nom,,,Extrémité,1,ok,,0.3503
aimable,adj,,,Gentil,1,ok,,0.9999
aimant,adj,,,Objet magnétique,1,ok,,0.7379
aimantation,nom,,,Polarisation magnétique,1,ok,,0.7012
aimer,verbe,,,Chérir,1,ok,,0.7204
aimé,nom,,,Chéri,1,ok,,0.6516
ainé,nom,,,Plus âgé,1,ok,,0.6700
aire,nom,,,Espace ouvert,1,ok,,0.6504
aisance,nom,,,Facilité,1,ok,,0.5261
aisé,adj,,,Facile,1,ok,,0.9999
ajournement,nom,,,Suspension temporaire,1,ok,,0.7691
ajourner,verbe,,,Suspension temporaire,1,ok,,0.6850
ajout,nom,,,Complément,1,ok,,0.9999
ajouter,verbe,,,Compléter,1,ok,,0.6168
ajustement,nom,,,Adaptation,1,ok,,0.6240
ajuster,verbe,,,Régler,1,ok,,0.7305
alanguissement,nom,,,Affaiblissement,1,ok,,0.5023
alarme,nom,,,Signal sonore,1,ok,,0.8608
album,nom,,,Recueil de chansons,1,ok,,0.5689
albumine,nom,,,Protéine du jaune d'œuf,1,ok,,0.6384
albuminurique,nom,,,Dépendant de l'albumine,5,stem-leak,,0.7063
alcalescence,nom,,,Augmentation de l'acidité,1,ok,,0.6238
alcalimétrie,nom,,,Mesure de l'acidité,1,ok,,0.6571
alcalimétrique,adj,,,Relatif à la mesure de l'alcalinité,5,too-long,,0.7103
alcalinisation,nom,,,Augmentation du pH,1,ok,,0.6537
alcalinoterreux,adj,,,Métal du groupe IIA,1,ok,,0.5049
alcaptonurie,nom,,,Trouble du métabolisme,2,ok,,0.6447
alchimie,nom,,,Art antique,1,ok,,0.5480
alcool,nom,,,Boisson fermentée,1,ok,,0.6237
alcoolique,nom,,,Abusif,1,ok,,0.6708
alcoolisation,nom,,,Ivresse,1,ok,,0.4344
alcoolomanie,nom,,,Ivrognerie,4,ok,,0.6361
alcoométrique,adj,,,Whisky,5,ok,,0.4206
alerte,nom,,,Signal d'attention,1,ok,,0.5708
alexandrin,nom,,,Vers antique,1,ok,,0.5039
alexandrinisme,nom,,,Courant philosophique,2,ok,,0.5562
alfa,nom,,,Premier,2,ok,,0.5430
algo,nom,,,Suite d'instructions,1,ok,,0.5182
