lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
acétate,nom,,,Composé organique,1,ok,,0.7007
acétique,adj,,,En rapport avec le vinaigre,1,ok,,0.5937
acétylène,nom,,,Gaz inflammable,1,ok,,0.4713
adage,nom,,,Proverbe ancien,1,ok,,0.5246
adaptation,nom,,,Adaptation au changement,1,self-reference,,0.5772
adapter,verbe,,,Mettre en forme,1,ok,,0.5817
addition,nom,,,Somme de deux nombres,1,ok,,0.6445
additionnel,adj,,,Supplémentaire,1,ok,,0.6445
additionner,verbe,,,Ajouter ensemble,1,pleonasm,,0.5634
adduction,nom,,,Mouvement de rapprochement,1,ok,,0.7058
adepte,nom,,,Suiveur convaincu,1,ok,,0.5468
adhérence,nom,,,Lien solide,1,ok,,0.6630
adhérent,nom,,,Appartenant à un groupe,1,head-not-lemma,,0.6289
adhérer,verbe,,,Se joindre à un groupe,1,ok,,0.5919
adhésion,nom,,,Entrée dans un groupe,1,ok,,0.6657
adiabatique,adj,,,Sans échange de chaleur,1,ok,,0.4562
adieu,nom,,,Au revoir définitif,1,ok,,0.6234
adjectif,adj,,,Nom qualificatif,1,ok,,0.9559
adjoindre,verbe,,,Rattacher à,1,ok,,0.6606
adjoint,nom,,,Second en commandement,1,ok,,0.7188
adjonction,nom,,,Action d'ajouter quelque chose,1,ok,,0.8452
adjudant,nom,,,Sous-officier supérieur,1,ok,,0.7168
admettre,verbe,,,Reconnaître ouvertement,1,ok,,0.4547
admin,nom,,,Personne qui dirige et gère,1,ok,,0.6694
administrer,verbe,,,Faire appliquer les règles,1,ok,,0.5383
administré,nom,,,Exécuté par un supérieur,1,head-not-lemma,,0.6646
admirable,adj,,,Élogieux et digne d'éloge,1,ok,,0.5974
admirateur,nom,,,Fanatique inconditionnel,1,ok,,0.4629
admiration,nom,,,Sentiment de respect et d'estime profonde,1,ok,,0.6008
admirer,verbe,,,Regarder avec respect,1,ok,,0.6242
admis,nom,,,Autorisé à entrer,1,head-not-lemma,,0.5865
admissible,adj,,,Acceptable et en règle,1,ok,,0.5042
admission,nom,,,Entrée acceptée,1,ok,,0.7336
adolescence,nom,,,Période de la vie,1,ok,,0.5505
adolescent,nom,,,En pleine croissance,1,head-not-lemma,,0.5974
adonner,verbe,,,Consacrer avec ferveur,1,ok,,0.6504
adopter,verbe,,,Prendre en charge un enfant,1,ok,,0.5140
adoption,nom,,,Prise en charge d'un enfant,1,ok,,0.5311
adopté,nom,,,Pris en charge,1,head-not-lemma,,0.7029
adorable,adj,,,Mignon et charmant,1,ok,,0.6046
adoration,nom,,,Vénération profonde,1,ok,,0.5967
adorer,verbe,,,Aimer profondément,1,ok,,0.5410
adoré,nom,,,Aimé profondément,1,ok,,0.6731
adoucir,verbe,,,Atténuer la rigueur,1,ok,,0.6191
adresse,nom,,,Lieu de résidence,1,ok,,0.6683
adresser,verbe,,,Envoyer un message à,1,ok,,0.5640
adroit,adj,,,Adroit et habile,1,self-reference,,0.5855
adroitement,,,,Avec habileté et finesse,1,ok,,0.6178
adrénaline,nom,,,Hormone de l'excitation,1,ok,,0.8049
adsorption,nom,,,Fixation à la surface,1,ok,,0.6160
adulte,nom,,,Grand et responsable,1,ok,,0.6839
adultère,nom,,,Relation extraconjugale,1,ok,,0.8242
advenir,verbe,,,Se produire dans le futur,1,ok,,0.7866
adverbe,nom,,,Mot de nature grammaticale,1,ok,,0.6692
adversaire,nom,,,Opposant farouche,1,ok,,0.5317
adverse,adj,,,Dangereux et nuisible,1,ok,,0.5206
adversité,nom,,,Épreuve difficile,1,ok,,0.5811
adénopathie,nom,,,Maladie des ganglions lymphatiques,1,ok,,0.5605
adéquat,adj,,,Sufficient,1,unknown-head,,0.5927
adéquation,nom,,,Suffisance suffisante,1,ok,,0.5551
affabilité,nom,,,Gentillesse et attention envers autrui,1,ok,,0.4884
affaiblir,verbe,,,Perdre de la force,1,ok,,0.5933
affaire,nom,,,Histoire d'intérêt,1,ok,,0.7323
affamé,nom,,,En manque de nourriture,1,ok,,0.6944
affect,nom,,,Sentiment ressenti,1,ok,,0.8302
affectation,nom,,,Lieu où l'on est envoyé,1,ok,,0.7260
affecter,verbe,,,Influencer et modifier,1,ok,,0.5667
affectif,adj,,,Lié à l'amour et à la tendresse,1,head-not-lemma,,0.5303
affection,nom,,,Sentiment d'amour et de tendresse,1,ok,,0.6040
affectivité,nom,,,Capacité à ressentir des émotions,1,ok,,0.8942
affectueux,adj,,,Tendre et aimant,1,ok,,0.6793
affermir,verbe,,,Confirmer et renforcer,1,ok,,0.7472
affichage,nom,,,Exposition publique,1,ok,,0.6562
affiche,nom,,,Colle au mur,1,ok,,0.5721
afficher,verbe,,,Montrer clairement,1,ok,,0.5964
affiliation,nom,,,Lien avec un groupe,1,ok,,0.4837
affin,nom,,,En lien avec,1,ok,,0.4943
affinité,nom,,,Lien particulier,1,ok,,0.6073
affirmatif,nom,,,Positif et sans équivoque,1,ok,,0.7037
affirmation,nom,,,Déclaration positive,1,ok,,0.6996
affirmer,verbe,,,Déclarer avec force,1,ok,,0.5547
affliction,nom,,,Malheur et souffrance,1,ok,,0.8588
affligé,nom,,,Touché par le malheur,1,head-not-lemma,,0.8173
affluence,nom,,,Grande richesse,1,head-not-lemma,,0.6170
affluent,nom,,,Richissime,1,ok,,0.4906
afflux,nom,,,Raffut et bruit,1,ok,,0.5841
affolement,nom,,,Panique générale,1,ok,,0.5976
affranchi,nom,,,Libéré du joug,1,head-not-lemma,,0.7151
affranchir,verbe,,,Libérer de l'esclavage,1,ok,,0.6756
affreux,nom,,,Terrible et effrayant,1,ok,,0.8595
affront,nom,,,Défi lancé à l'adversaire,1,ok,,0.6936
affronter,verbe,,,Faire face à un adversaire,1,ok,,0.5948
affrètement,nom,,,Location d'un navire,1,ok,,0.6687
affût,nom,,,Pointu et tranchant,1,ok,,0.7395
afin,,,,Pour atteindre le but,1,ok,,0.6262
africain,nom,,,Originaire du continent africain,1,self-reference,,0.6195
afro,adj,,,Chevelure crépue,1,ok,,0.5018
after,nom,,,Après le moment présent,1,ok,,0.6774
agar,nom,,,Substance gélatineuse,1,ok,,0.6194
agate,nom,,,Pierre précieuse,1,ok,,0.4572
agence,nom,,,Bureau de représentation,1,ok,,0.7647
agencement,nom,,,Disposition ordonnée,1,ok,,0.6803
agenda,nom,,,Liste des choses à faire,1,ok,,0.5833
agenouiller,verbe,,,Mettre les genoux à terre,1,ok,,0.5806
agenouillé,nom,,,En position de prière,1,ok,,0.4897
agent,nom,,,Intermédiaire actif,1,ok,,0.7153
aggravation,nom,,,Exacerbation d'un problème,1,ok,,0.6623
aggraver,verbe,,,Empirer la situation,1,ok,,0.6640
agha,nom,,,Chef turc,1,ok,,0.6269
agile,adj,,,Rapide et flexible,1,ok,,0.5113
agilité,nom,,,Rapidité et souplesse,1,ok,,0.8281
agio,nom,,,Avantage monétaire,1,ok,,0.5310
agir,verbe,,,Poser un acte,1,ok,,0.7632
agitation,nom,,,Mouvement violent et désordonné,1,ok,,0.7875
agiter,verbe,,,Secouer vivement,1,ok,,0.5510
agité,nom,,,En mouvement rapide,1,ok,,0.6944
agneau,nom,,,Jeune mouton,1,ok,,0.7803
agonie,nom,,,Dernier soupir,1,ok,,0.6676
agora,nom,,,Place publique grecque,1,ok,,0.7924
agraire,adj,,,Relatif à la terre et à l'agriculture,1,ok,,0.5882
agrandir,verbe,,,Élargir l'espace,1,ok,,0.4488
agresseur,nom,,,Celui qui attaque et fait du mal,1,ok,,0.7450
agressif,adj,,,Violent et hostile,1,ok,,0.6714
agression,nom,,,Attaque violente,1,ok,,0.5672
agressivité,nom,,,Caractère violent et brutal,1,ok,,0.8022
agricole,adj,,,Relatif à la terre et à la culture,1,ok,,0.6228
agriculteur,nom,,,Travailleur de la terre,1,ok,,0.6216
agriculture,nom,,,Travail de la terre,1,ok,,0.5535
agronome,nom,,,Spécialiste des sols,1,ok,,0.5011
agronomie,nom,,,Science de la terre,1,ok,,0.5561
agronomique,adj,,,Lié à la science agricole,1,head-not-lemma,,0.6134
agrès,nom,,,Attaque féroce,1,ok,,0.4904
agréable,adj,,,Plaisant et satisfaisant,1,ok,,0.6972
agréer,verbe,,,Accepter et approuver,1,ok,,0.6696
agrégat,nom,,,Ensemble compact,1,ok,,0.6217
agrégation,nom,,,Rassemblement des parties,1,ok,,0.6968
agrégé,nom,,,Rassemblé en un tout,1,head-not-lemma,,0.6132
agrément,nom,,,Autorisation officielle,1,ok,,0.6051
ahuri,nom,,,Ébahi et stupéfait,1,head-not-lemma,,0.5288
aide,nom,,,Soutien et assistance apportés à autrui,1,ok,,0.6899
aider,verbe,,,Prêter main forte,1,ok,,0.6899
aigle,nom,,,Oiseau de proie majestueux,1,ok,,0.7783
aigre,adj,,,Acariâtre et amer,1,ok,,0.8260
aigreur,nom,,,Amertume et rancoeur,1,ok,,0.6597
aigri,nom,,,Amer et rancunier,1,ok,,0.5057
aigu,adj,,,Pointu et tranchant,1,ok,,0.6818
aiguille,nom,,,Pointu et acéré,1,ok,,0.5247
aiguillon,nom,,,Pointe acérée,1,ok,,0.5094
aile,nom,,,Partie d'un oiseau,1,ok,,0.6180
ailleurs,,,,En un autre lieu,2,ok,,0.6618
ailé,adj,,,Doté d'ailes,1,head-not-lemma,,0.5983
aimable,adj,,,Bienveillant et accueillant,1,ok,,0.5977
aimablement,,,,Gentiment et poliment,1,ok,,0.7566
aimant,adj,,,Objet magnétique,1,ok,,0.7379
aimantation,nom,,,Polarisation magnétique,1,ok,,0.7012
aimer,verbe,,,Avoir du goût pour,1,ok,,0.5728
aimé,nom,,,Chéri et adoré,1,ok,,0.5990
aine,nom,,,Anti-inflammatoire non stéroïdien,1,head-not-lemma,,0.3441
ainsi,,,,De cette manière,1,ok,,0.6648
ainé,nom,,,Plus âgé des deux,1,ok,,0.6939
airain,nom,,,Fer battu,1,ok,,0.4899
aire,nom,,,Espace libre et dégagé,1,ok,,0.6875
aisance,nom,,,Facilité naturelle,1,ok,,0.6039
aise,nom,,,En bonne santé,1,head-not-lemma,,0.3183
aisselle,nom,,,Sous le bras,1,ok,,0.4799
aisé,adj,,,Facile et sans effort,1,ok,,0.6480
aisément,,,,Sans difficulté,1,ok,,0.5739
ajournement,nom,,,Report sine die,1,ok,,0.6811
ajourner,verbe,,,Suspendre temporairement,1,ok,,0.6643
ajout,nom,,,Apport complémentaire,1,ok,,0.6762
ajouter,verbe,,,Mettre en plus,1,ok,,0.6450
ajustement,nom,,,Mise en forme,1,ok,,0.5842
ajuster,verbe,,,Mettre en place,1,ok,,0.7053
alarme,nom,,,Signal sonore fort,1,ok,,0.8673
albanais,nom,,,D'Albanie,1,stem-leak,,0.6113
album,nom,,,Recueil d'images et de textes,1,ok,,0.6739
albumine,nom,,,Protéine du blanc d'œuf,1,ok,,0.6308
albuminurie,nom,,,Présence d'albumine dans les urines,1,stem-leak,,0.6851
alcali,nom,,,Base soluble,1,ok,,0.3477
alcalin,adj,,,Lié à la base,1,head-not-lemma,,0.5719
alcalinité,nom,,,Teneur en bases,1,ok,,0.3590
alchimie,nom,,,Art antique,1,ok,,0.5480
alcool,nom,,,Boisson forte,1,ok,,0.5186
alcoolique,nom,,,Buveur excessif,1,ok,,0.5773
alcoolisme,nom,,,Abus d'alcool,1,stem-leak,,0.7538
alerte,nom,,,Signal d'attention,1,ok,,0.5708
alexandrin,nom,,,Vers de douze syllabes,1,ok,,0.6097
alfa,nom,,,Premier de l'alphabet,1,ok,,0.5192
algo,nom,,,Suite d'instructions,1,ok,,0.5182
algorithme,nom,,,Suite d'instructions précises,1,ok,,0.6062
algue,nom,,,Végétal aquatique,1,ok,,0.7175
algèbre,nom,,,Art des équations,1,ok,,0.7571
algébrique,adj,,,Relatif à l'algèbre,1,ok,,0.6579
algérien,nom,,,De l'Algérie,1,stem-leak,,0.6330
alias,nom,,,Nom d'emprunt,1,ok,,0.6616
alibi,nom,,,Preuve de l'innocence,1,ok,,0.4779
alignement,nom,,,Disposition ordonnée,1,ok,,0.7908
aligner,verbe,,,Mettre en ligne,1,stem-leak,,0.6335
aliment,nom,,,Nourriture quotidienne,1,ok,,0.5858
alimentaire,adj,,,Relatif à la nourriture,1,ok,,0.5245
alimenter,verbe,,,Fournir de la nourriture,1,ok,,0.6450
alinéa,nom,,,Division d'un texte,1,ok,,0.6408
alios,nom,,,En d'autres lieux,1,head-not-lemma,,0.4252
alité,nom,,,En repos forcé,1,ok,,0.6335
aliénation,nom,,,Éloignement et rupture des liens,1,ok,,0.6846
aliéner,verbe,,,Privé de ses droits,1,ok,,0.4543
aliéné,nom,,,Privé de raison,1,ok,,0.4833
allaitement,nom,,,Nourriture naturelle,1,ok,,0.5376
allemand,nom,,,Langage germanique,1,ok,,0.5225
aller,verbe,,,Partir en voyage,1,ok,,0.6105
alleu,nom,,,De tous temps et en tout lieu,1,head-not-lemma,,0.5040
alliage,nom,,,Mélange de métaux,1,ok,,0.6231
alliance,nom,,,Union sacrée,1,ok,,0.6339
allier,verbe,,,Unir deux choses,1,ok,,0.5565
allié,nom,,,Ami proche,1,ok,,0.6929
allo,,,,Amical et serviable,1,ok,,0.4879
allocation,nom,,,Part de l'ensemble,1,ok,,0.7151
allocution,nom,,,Discours prononcé,1,ok,,0.8706
allonge,nom,,,Extension de la jambe,1,ok,,0.4815
allongement,nom,,,Étirement du temps,1,ok,,0.6365
allonger,verbe,,,Étendre plus loin,1,ok,,0.6725
allouer,verbe,,,Accorder une faveur,1,ok,,0.6738
allumage,nom,,,Mise en route,1,ok,,0.6553
allumer,verbe,,,Mettre le feu,1,ok,,0.8096
allumé,nom,,,Éclairé et brillant,1,head-not-lemma,,0.6557
allure,nom,,,Charme et attrait,1,ok,,0.7220
allusion,nom,,,Référence voilée,1,ok,,0.5569
allègrement,,,,Avec vivacité et légèreté,1,ok,,0.5490
allégation,nom,,,Affirmation non prouvée,1,ok,,0.7579
allégeance,nom,,,Fidélité et loyauté,1,ok,,0.7588
allégement,nom,,,Soulagement partiel,1,ok,,0.6732
alléger,verbe,,,Rendre plus léger,1,stem-leak,,0.7992
allégorie,nom,,,Image symbolique,1,ok,,0.8212
allégorique,adj,,,Figuratif et symbolique,1,ok,,0.7129
allégresse,nom,,,Vif et joyeux,1,ok,,0.7862
alléguer,verbe,,,Affirmer sans preuve,1,ok,,0.5777
aloi,nom,,,Plante médicinale,1,head-not-lemma,,0.3820
alors,,,,À ce moment-là,1,ok,,0.6264
aloès,nom,,,Plante médicinale,1,head-not-lemma,,0.4660
alpha,nom,,,Lettre grecque,1,ok,,0.5813
alphabet,nom,,,Ensemble de lettres,1,ok,,0.7842
alpin,adj,,,En montagne,1,ok,,0.7342
alter,adj,,,Changer radicalement,1,ok,,0.5062
altercation,nom,,,Dispute animée,1,ok,,0.6762
alternance,nom,,,En alternance,1,self-reference,,0.6791
alternateur,nom,,,Machine électrique qui produit du courant alternatif,1,stem-leak,,0.7501
alternatif,nom,,,Différent et original,1,ok,,0.5454
altitude,nom,,,Hauteur au-dessus du niveau de la mer,1,ok,,0.5868
alto,nom,,,Très élevé,1,head-not-lemma,,0.5159
altruisme,nom,,,Sens du dévouement aux autres,1,ok,,0.7986
altération,nom,,,Changement notable,1,ok,,0.6022
altérer,verbe,,,Changer légèrement,1,ok,,0.5904
altérité,nom,,,Différence et singularité,1,ok,,0.8908
alumine,nom,,,Oxyde d'aluminium,1,stem-leak,,0.6907
aluminium,nom,,,Métal léger et malléable,1,ok,,0.4738
alun,nom,,,Sur la Lune,1,ok,,0.6122
alvéolaire,adj,,,En rapport avec les alvéoles pulmonaires,1,stem-leak,,0.7048
aléa,nom,,,Hasard et incertitude,1,ok,,0.5686
aléatoire,adj,,,Hasardé et imprévisible,1,head-not-lemma,,0.5257
amabilité,nom,,,Gentillesse et douceur,1,ok,,0.5385
amalgame,nom,,,Mélange hétéroclite,1,ok,,0.5385
aman,nom,,,Doux et tranquille,1,ok,,0.4325
amande,nom,,,Noix blanche,1,ok,,0.6526
amant,nom,,,Amoureux passionné,1,ok,,0.4852
amas,nom,,,Accumulation importante,1,ok,,0.3774
amateur,adj,,,Non professionnel,1,ok,,0.6308
ambassade,nom,,,Représentation diplomatique,1,ok,,0.7892
ambassadeur,nom,,,Représentant diplomatique,1,ok,,0.7744
ambiance,nom,,,Atmosphère d'un lieu,1,ok,,0.7379
ambiant,adj,,,Enveloppant et diffus,1,ok,,0.6673
ambigu,adj,,,Évoque une incertitude,1,head-not-lemma,,0.6522
ambiguïté,nom,,,Doubteux et incertain,1,unknown-head,,0.6634
ambitieux,nom,,,Qui a de grandes aspirations,1,ok,,0.5591
ambition,nom,,,Volonté de réussir,1,ok,,0.6062
ambivalence,nom,,,Douleur et plaisir,1,ok,,0.5793
ambre,nom,,,Résine fossile,1,ok,,0.6156
ambulance,nom,,,Véhicule de secours médicalisé,1,ok,,0.7444
ambulatoire,adj,,,Hors de l'hôpital,1,ok,,0.6288
amen,nom,,,Mot de la Bible,1,ok,,0.5518
amende,nom,,,Sanction pécuniaire,1,ok,,0.7055
amendement,nom,,,Modification d'un texte,1,ok,,0.6328
amender,verbe,,,Apporter des modifications,1,ok,,0.8193
amener,verbe,,,Apporter quelque chose ou quelqu'un,1,ok,,0.7089
amer,adj,,,De l'autre côté de l'Atlantique,1,ok,,0.5417
amertume,nom,,,Rancune tenace,1,ok,,0.5902
ameublement,nom,,,Meubles de la maison,1,head-not-lemma,,0.7195
amiable,adj,,,Gentil et accueillant,1,ok,,0.5669
amiante,nom,,,Minéral cancérigène,1,ok,,0.6002
amical,nom,,,Bienveillant et affectueux,1,ok,,0.6067
amicalement,,,,Avec sympathie,1,ok,,0.7265
amidon,nom,,,Farine de blé,1,ok,,0.6737
aminé,adj,,,Composé azoté,1,ok,,0.5686
amiral,nom,,,Chef de la marine,1,ok,,0.7429
amirauté,nom,,,Pouvoir suprême en mer,1,ok,,0.6902
amitié,nom,,,Lien solide et affectueux,1,ok,,0.6040
ammoniac,nom,,,Liquide odorant,1,ok,,0.7000
ammoniacal,adj,,,Propre à l'ammoniac,1,stem-leak,,0.6806
ammoniaque,nom,,,Gaz incolore,1,ok,,0.6693
ammonium,nom,,,Sel d'ammoniac,1,stem-leak,,0.7637
