surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
abordant,aborder,verbe,S'approchant de,S'approcher de,inflected,0.6176,ok
abordasse,aborder,verbe,S'approchasse de,S'approcher de,inflected,0.6176,ok
abordassent,aborder,verbe,S'approchassent de,S'approcher de,inflected,0.6176,ok
abordassiez,aborder,verbe,S'approchassiez de,S'approcher de,inflected,0.6176,ok
aborde,aborder,verbe,S'approche de,S'approcher de,inflected,0.6176,ok
abordent,aborder,verbe,S'approchent de,S'approcher de,inflected,0.6176,ok
aborder,aborder,verbe,S'approcher de,S'approcher de,verbatim,0.6176,ok
abordera,aborder,verbe,S'approchera de,S'approcher de,inflected,0.6176,ok
aborderai,aborder,verbe,S'approcherai de,S'approcher de,inflected,0.6176,ok
aborderais,aborder,verbe,S'approcherais de,S'approcher de,inflected,0.6176,ok
aborderait,aborder,verbe,S'approcherait de,S'approcher de,inflected,0.6176,ok
aborderas,aborder,verbe,S'approcheras de,S'approcher de,inflected,0.6176,ok
aborderez,aborder,verbe,S'approcherez de,S'approcher de,inflected,0.6176,ok
aborderiez,aborder,verbe,S'approcheriez de,S'approcher de,inflected,0.6176,ok
aborderions,aborder,verbe,S'approcherions de,S'approcher de,inflected,0.6176,ok
aborderons,aborder,verbe,S'approcherons de,S'approcher de,inflected,0.6176,ok
aborderont,aborder,verbe,S'approcheront de,S'approcher de,inflected,0.6176,ok
abordes,aborder,verbe,S'approches de,S'approcher de,inflected,0.6176,ok
abordez,aborder,verbe,S'approchez de,S'approcher de,inflected,0.6176,ok
abordiez,aborder,verbe,S'approchiez de,S'approcher de,inflected,0.6176,ok
abordions,aborder,verbe,S'approchions de,S'approcher de,inflected,0.6176,ok
abordons,aborder,verbe,S'approchons de,S'approcher de,inflected,0.6176,ok
abordâmes,aborder,verbe,S'approchâmes de,S'approcher de,inflected,0.6176,ok
abordât,aborder,verbe,S'approchât de,S'approcher de,inflected,0.6176,ok
abordèrent,aborder,verbe,S'approchèrent de,S'approcher de,inflected,0.6176,ok
abordé,aborder,verbe,S'approché de,S'approcher de,inflected,0.6176,ok
abordée,aborder,verbe,S'approchée de,S'approcher de,inflected,0.6176,ok
abordées,aborder,verbe,S'approchées de,S'approcher de,inflected,0.6176,ok
abordés,aborder,verbe,S'approchés de,S'approcher de,inflected,0.6176,ok
about,about,nom,En rapport avec,En rapport avec,verbatim,0.6408,ok
abouti,aboutir,verbe,Atteint le but,Atteindre le but,inflected,0.6288,ok
aboutie,aboutir,verbe,Atteinte le but,Atteindre le but,inflected,0.6288,ok
abouties,aboutir,verbe,Atteintes le but,Atteindre le but,inflected,0.6288,ok
aboutir,aboutir,verbe,Atteindre le but,Atteindre le but,verbatim,0.6288,ok
aboutira,aboutir,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok
aboutirai,aboutir,verbe,Atteindrai le but,Atteindre le but,inflected,0.6288,ok
aboutirais,aboutir,verbe,Atteindrais le but,Atteindre le but,inflected,0.6288,ok
aboutirait,aboutir,verbe,Atteindrait le but,Atteindre le but,inflected,0.6288,ok
aboutirent,aboutir,verbe,Atteignirent le but,Atteindre le but,inflected,0.6288,ok
aboutirez,aboutir,verbe,Atteindrez le but,Atteindre le but,inflected,0.6288,ok
aboutiriez,aboutir,verbe,Atteindriez le but,Atteindre le but,inflected,0.6288,ok
aboutirions,aboutir,verbe,Atteindrions le but,Atteindre le but,inflected,0.6288,ok
aboutirons,aboutir,verbe,Atteindrons le but,Atteindre le but,inflected,0.6288,ok
aboutiront,aboutir,verbe,Atteindront le but,Atteindre le but,inflected,0.6288,ok
aboutis,aboutir,verbe,Atteindre le but,Atteindre le but,no-inflection,0.6288,ok
aboutissais,aboutir,verbe,Atteignais le but,Atteindre le but,inflected,0.6288,ok
aboutissait,aboutir,verbe,Atteignait le but,Atteindre le but,inflected,0.6288,ok
aboutissant,aboutir,verbe,Atteignant le but,Atteindre le but,inflected,0.6288,ok
aboutisse,aboutir,verbe,Atteindre le but,Atteindre le but,no-inflection,0.6288,ok
aboutissent,aboutir,verbe,Atteindre le but,Atteindre le but,no-inflection,0.6288,ok
aboutissez,aboutir,verbe,Atteignez le but,Atteindre le but,inflected,0.6288,ok
aboutissiez,aboutir,verbe,Atteindre le but,Atteindre le but,no-inflection,0.6288,ok
aboutissons,aboutir,verbe,Atteignons le but,Atteindre le but,inflected,0.6288,ok
aboutit,aboutir,verbe,Atteindre le but,Atteindre le but,no-inflection,0.6288,ok
abouts,about,nom,En rapports avec,En rapport avec,inflected,0.6408,ok
aboutîmes,aboutir,verbe,Atteignîmes le but,Atteindre le but,inflected,0.6288,ok
aboutît,aboutir,verbe,Atteignît le but,Atteindre le but,inflected,0.6288,ok
abri,abri,nom,Protection contre les intempéries,Protection contre les intempéries,verbatim,0.5449,ok
abris,abri,nom,Protections contre les intempéries,Protection contre les intempéries,inflected,0.5449,ok
abrita,abriter,verbe,Offrit un abri,Offrir un abri,inflected,0.6321,ok
abritaient,abriter,verbe,Offraient un abri,Offrir un abri,inflected,0.6321,ok
abritais,abriter,verbe,Offrais un abri,Offrir un abri,inflected,0.6321,ok
abritait,abriter,verbe,Offrait un abri,Offrir un abri,inflected,0.6321,ok
abritant,abriter,verbe,Offrant un abri,Offrir un abri,inflected,0.6321,ok
abritassent,abriter,verbe,Offrissent un abri,Offrir un abri,inflected,0.6321,ok
abrite,abriter,verbe,Offre un abri,Offrir un abri,inflected,0.6321,ok
abritent,abriter,verbe,Offrent un abri,Offrir un abri,inflected,0.6321,ok
abriter,abriter,verbe,Offrir un abri,Offrir un abri,verbatim,0.6321,ok
abritera,abriter,verbe,Offrira un abri,Offrir un abri,inflected,0.6321,ok
abriterai,abriter,verbe,Offrirai un abri,Offrir un abri,inflected,0.6321,ok
abriterais,abriter,verbe,Offrirais un abri,Offrir un abri,inflected,0.6321,ok
abriterait,abriter,verbe,Offrirait un abri,Offrir un abri,inflected,0.6321,ok
abriterions,abriter,verbe,Offririons un abri,Offrir un abri,inflected,0.6321,ok
abriterons,abriter,verbe,Offrirons un abri,Offrir un abri,inflected,0.6321,ok
abriteront,abriter,verbe,Offriront un abri,Offrir un abri,inflected,0.6321,ok
abrites,abriter,verbe,Offres un abri,Offrir un abri,inflected,0.6321,ok
abritions,abriter,verbe,Offrions un abri,Offrir un abri,inflected,0.6321,ok
abritons,abriter,verbe,Offrons un abri,Offrir un abri,inflected,0.6321,ok
abritâmes,abriter,verbe,Offrîmes un abri,Offrir un abri,inflected,0.6321,ok
abritât,abriter,verbe,Offrît un abri,Offrir un abri,inflected,0.6321,ok
abritèrent,abriter,verbe,Offrirent un abri,Offrir un abri,inflected,0.6321,ok
abrité,abriter,verbe,Offert un abri,Offrir un abri,inflected,0.6321,ok
abritée,abriter,verbe,Offerte un abri,Offrir un abri,inflected,0.6321,ok
abritées,abriter,verbe,Offertes un abri,Offrir un abri,inflected,0.6321,ok
abrités,abriter,verbe,Offerts un abri,Offrir un abri,inflected,0.6321,ok
abrège,abréger,verbe,Raccourcir le temps,Raccourcir le temps,no-inflection,0.6115,ok
abrègent,abréger,verbe,Raccourcissent le temps,Raccourcir le temps,inflected,0.6115,ok
abrègerait,abréger,verbe,Raccourcirait le temps,Raccourcir le temps,inflected,0.6115,ok
abrègerons,abréger,verbe,Raccourcirons le temps,Raccourcir le temps,inflected,0.6115,ok
abrègeront,abréger,verbe,Raccourciront le temps,Raccourcir le temps,inflected,0.6115,ok
abrégea,abréger,verbe,Raccourcit le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeai,abréger,verbe,Raccourcis le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeaient,abréger,verbe,Raccourcissaient le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeais,abréger,verbe,Raccourcissais le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeait,abréger,verbe,Raccourcissait le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeant,abréger,verbe,Raccourcissant le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeons,abréger,verbe,Raccourcissons le temps,Raccourcir le temps,inflected,0.6115,ok
abréger,abréger,verbe,Raccourcir le temps,Raccourcir le temps,verbatim,0.6115,ok
abrégera,abréger,verbe,Raccourcira le temps,Raccourcir le temps,inflected,0.6115,ok
abrégerai,abréger,verbe,Raccourcirai le temps,Raccourcir le temps,inflected,0.6115,ok
abrégerais,abréger,verbe,Raccourcirais le temps,Raccourcir le temps,inflected,0.6115,ok
abrégerait,abréger,verbe,Raccourcirait le temps,Raccourcir le temps,inflected,0.6115,ok
abrégerez,abréger,verbe,Raccourcirez le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeriez,abréger,verbe,Raccourciriez le temps,Raccourcir le temps,inflected,0.6115,ok
abrégerions,abréger,verbe,Raccourcirions le temps,Raccourcir le temps,inflected,0.6115,ok
abrégerons,abréger,verbe,Raccourcirons le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeront,abréger,verbe,Raccourciront le temps,Raccourcir le temps,inflected,0.6115,ok
abrégez,abréger,verbe,Raccourcissez le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeâmes,abréger,verbe,Raccourcîmes le temps,Raccourcir le temps,inflected,0.6115,ok
abrégeât,abréger,verbe,Raccourcît le temps,Raccourcir le temps,inflected,0.6115,ok
abrégions,abréger,verbe,Raccourcissions le temps,Raccourcir le temps,inflected,0.6115,ok
abrégèrent,abréger,verbe,Raccourcirent le temps,Raccourcir le temps,inflected,0.6115,ok
abrégé,abréger,verbe,Raccourci le temps,Raccourcir le temps,inflected,0.6115,ok
abrégée,abréger,verbe,Raccourcie le temps,Raccourcir le temps,inflected,0.6115,ok
abrégées,abréger,verbe,Raccourcies le temps,Raccourcir le temps,inflected,0.6115,ok
abrégés,abréger,verbe,Raccourcis le temps,Raccourcir le temps,inflected,0.6115,ok
abréviation,abréviation,nom,Forme courte,Forme courte,verbatim,0.6205,ok
abscisse,abscisse,nom,Partie horizontale d'une équation,Partie horizontale d'une équation,verbatim,0.6412,ok
abscisses,abscisse,nom,Parties horizontales d'une équation,Partie horizontale d'une équation,inflected,0.6412,ok
absentéisme,absentéisme,nom,Présence irrégulière,Présence irrégulière,verbatim,0.5041,ok
abside,abside,nom,Partie en saillie,Partie en saillie,verbatim,0.5631,ok
absides,abside,nom,Parties en saillie,Partie en saillie,inflected,0.5631,ok
absolutisme,absolutisme,nom,Pouvoir sans partage,Pouvoir sans partage,verbatim,0.4914,ok
absolutiste,absolutiste,nom,Monarchique et autoritaire,Monarchique et autoritaire,verbatim,0.4712,ok
abstinence,abstinence,nom,Privation volontaire,Privation volontaire,verbatim,0.5848,ok
abstinences,abstinence,nom,Privations volontaires,Privation volontaire,inflected,0.5848,ok
absurde,absurde,nom,Contre toute logique,Contre toute logique,verbatim,0.5028,ok
absurdes,absurde,nom,Contres toute logique,Contre toute logique,inflected,0.5028,ok
abusa,abuser,verbe,Fit du mal,Faire du mal,inflected,0.6181,ok
abusaient,abuser,verbe,Faisaient du mal,Faire du mal,inflected,0.6181,ok
abusais,abuser,verbe,Faisais du mal,Faire du mal,inflected,0.6181,ok
abusait,abuser,verbe,Faisait du mal,Faire du mal,inflected,0.6181,ok
abusant,abuser,verbe,Faisant du mal,Faire du mal,inflected,0.6181,ok
abusassent,abuser,verbe,Fissent du mal,Faire du mal,inflected,0.6181,ok
abuse,abuser,verbe,Faire du mal,Faire du mal,no-inflection,0.6181,ok
abusent,abuser,verbe,Faire du mal,Faire du mal,no-inflection,0.6181,ok
abuser,abuser,verbe,Faire du mal,Faire du mal,verbatim,0.6181,ok
abusera,abuser,verbe,Fera du mal,Faire du mal,inflected,0.6181,ok
abuserai,abuser,verbe,Ferai du mal,Faire du mal,inflected,0.6181,ok
abuseraient,abuser,verbe,Feraient du mal,Faire du mal,inflected,0.6181,ok
abuserais,abuser,verbe,Ferais du mal,Faire du mal,inflected,0.6181,ok
abuserait,abuser,verbe,Ferait du mal,Faire du mal,inflected,0.6181,ok
abuseras,abuser,verbe,Feras du mal,Faire du mal,inflected,0.6181,ok
abuserez,abuser,verbe,Ferez du mal,Faire du mal,inflected,0.6181,ok
abuseriez,abuser,verbe,Feriez du mal,Faire du mal,inflected,0.6181,ok
abuserions,abuser,verbe,Ferions du mal,Faire du mal,inflected,0.6181,ok
abuserons,abuser,verbe,Ferons du mal,Faire du mal,inflected,0.6181,ok
abuseront,abuser,verbe,Feront du mal,Faire du mal,inflected,0.6181,ok
abuses,abuser,verbe,Faire du mal,Faire du mal,no-inflection,0.6181,ok
abusez,abuser,verbe,Faites du mal,Faire du mal,inflected,0.6181,ok
abusiez,abuser,verbe,Faire du mal,Faire du mal,no-inflection,0.6181,ok
abusif,abusif,adj,Violent et excessif,Violent et excessif,verbatim,0.6174,ok
abusifs,abusif,adj,Violents et excessifs,Violent et excessif,inflected,0.6174,ok
abusions,abuser,verbe,Faire du mal,Faire du mal,no-inflection,0.6181,ok
abusive,abusif,adj,Violente et excessive,Violent et excessif,inflected,0.6174,ok
abusives,abusif,adj,Violentes et excessives,Violent et excessif,inflected,0.6174,ok
abusons,abuser,verbe,Faisons du mal,Faire du mal,inflected,0.6181,ok
abusât,abuser,verbe,Fît du mal,Faire du mal,inflected,0.6181,ok
abusèrent,abuser,verbe,Firent du mal,Faire du mal,inflected,0.6181,ok
abusé,abuser,verbe,Fait du mal,Faire du mal,inflected,0.6181,ok
abusée,abuser,verbe,Faite du mal,Faire du mal,inflected,0.6181,ok
abusées,abuser,verbe,Faites du mal,Faire du mal,inflected,0.6181,ok
abusés,abuser,verbe,Faits du mal,Faire du mal,inflected,0.6181,ok
abyme,abyme,nom,Profondeur insondable,Profondeur insondable,verbatim,0.4485,ok
académie,académie,nom,École supérieure,École supérieure,verbatim,0.5931,ok
académies,académie,nom,Écoles supérieures,École supérieure,inflected,0.5931,ok
académique,académique,adj,Relatif à l'enseignement supérieur,Relatif à l'enseignement supérieur,verbatim,0.5871,ok
académiques,académique,adj,Relatif à l'enseignement supérieur,Relatif à l'enseignement supérieur,no-inflection,0.5871,ok
accablement,accablement,nom,Sentiment de détresse profonde,Sentiment de détresse profonde,verbatim,0.5888,ok
accapara,accaparer,verbe,Prit tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparais,accaparer,verbe,Prenais tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparait,accaparer,verbe,Prenait tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparant,accaparer,verbe,Prenant tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accapare,accaparer,verbe,Prendre tout pour soi,Prendre tout pour soi,no-inflection,0.6288,ok
accaparent,accaparer,verbe,Prennent tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparer,accaparer,verbe,Prendre tout pour soi,Prendre tout pour soi,verbatim,0.6288,ok
accaparera,accaparer,verbe,Prendra tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accapares,accaparer,verbe,Prendre tout pour soi,Prendre tout pour soi,no-inflection,0.6288,ok
accaparez,accaparer,verbe,Prenez tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparions,accaparer,verbe,Prenions tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparons,accaparer,verbe,Prenons tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparât,accaparer,verbe,Prît tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparé,accaparer,verbe,Prendre tout pour soi,Prendre tout pour soi,no-inflection,0.6288,ok
accaparée,accaparer,verbe,Prise tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparées,accaparer,verbe,Prises tout pour soi,Prendre tout pour soi,inflected,0.6288,ok
accaparés,accaparer,verbe,Prendre tout pour soi,Prendre tout pour soi,no-inflection,0.6288,ok
accent,accent,nom,Tonique et local,Tonique et local,verbatim,0.6373,ok
accents,accent,nom,Toniques et locaux,Tonique et local,inflected,0.6373,ok
accentua,accentuer,verbe,Mit en relief,Mettre en relief,inflected,0.6280,ok
accentuai,accentuer,verbe,Mis en relief,Mettre en relief,inflected,0.6280,ok
accentuais,accentuer,verbe,Mettais en relief,Mettre en relief,inflected,0.6280,ok
accentuait,accentuer,verbe,Mettait en relief,Mettre en relief,inflected,0.6280,ok
accentuant,accentuer,verbe,Mettant en relief,Mettre en relief,inflected,0.6280,ok
accentue,accentuer,verbe,Mettre en relief,Mettre en relief,no-inflection,0.6280,ok
accentuent,accentuer,verbe,Mettent en relief,Mettre en relief,inflected,0.6280,ok
accentuer,accentuer,verbe,Mettre en relief,Mettre en relief,verbatim,0.6280,ok
accentuera,accentuer,verbe,Mettra en relief,Mettre en relief,inflected,0.6280,ok
accentuerai,accentuer,verbe,Mettrai en relief,Mettre en relief,inflected,0.6280,ok
accentuerez,accentuer,verbe,Mettrez en relief,Mettre en relief,inflected,0.6280,ok
accentues,accentuer,verbe,Mettre en relief,Mettre en relief,no-inflection,0.6280,ok
accentuez,accentuer,verbe,Mettez en relief,Mettre en relief,inflected,0.6280,ok
accentuions,accentuer,verbe,Mettions en relief,Mettre en relief,inflected,0.6280,ok
accentuons,accentuer,verbe,Mettons en relief,Mettre en relief,inflected,0.6280,ok
accentuât,accentuer,verbe,Mît en relief,Mettre en relief,inflected,0.6280,ok
accentuâtes,accentuer,verbe,Mîtes en relief,Mettre en relief,inflected,0.6280,ok
accentué,accentuer,verbe,Mettre en relief,Mettre en relief,no-inflection,0.6280,ok
accentuée,accentuer,verbe,Mise en relief,Mettre en relief,inflected,0.6280,ok
accentuées,accentuer,verbe,Mises en relief,Mettre en relief,inflected,0.6280,ok
accentués,accentuer,verbe,Mettre en relief,Mettre en relief,no-inflection,0.6280,ok
accepta,accepter,verbe,Reconnut et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptable,acceptable,adj,Admissible et convenable,Admissible et convenable,verbatim,0.5257,ok
acceptables,acceptable,adj,Admissibles et convenables,Admissible et convenable,inflected,0.5257,ok
acceptai,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptaient,accepter,verbe,Reconnaissaient et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptais,accepter,verbe,Reconnaissais et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptait,accepter,verbe,Reconnaissait et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptant,accepter,verbe,Reconnaissant et approuver,Reconnaître et approuver,inflected,0.5656,ok
acceptas,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok
