surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
poussé,pousser,verbe,Exercer une force,Exercer une force,pp-only-skipped,0.7787,ok
poussée,pousser,verbe,Exercer une force,Exercer une force,pp-only-skipped,0.7787,ok
poussées,pousser,verbe,Exercer une force,Exercer une force,pp-only-skipped,0.7787,ok
poussés,pousser,verbe,Exercer une force,Exercer une force,pp-only-skipped,0.7787,ok
reconnu,reconnaître,verbe,Admettre l'existence,Admettre l'existence,pp-only-skipped,0.6648,ok
reconnue,reconnaître,verbe,Admettre l'existence,Admettre l'existence,pp-only-skipped,0.6648,ok
reconnues,reconnaître,verbe,Admettre l'existence,Admettre l'existence,pp-only-skipped,0.6648,ok
remédié,remédier,verbe,Apporter une solution,Apporter une solution,pp-only-skipped,0.7185,ok
ressouvenu,ressouvenir,verbe,Se rappeler,Se rappeler,pp-reflexive-skipped,0.7888,ok
ressouvenue,ressouvenir,verbe,Se rappeler,Se rappeler,pp-reflexive-skipped,0.7888,ok
ressouvenus,ressouvenir,verbe,Se rappeler,Se rappeler,pp-reflexive-skipped,0.7888,ok
succédé,succéder,verbe,Prendre la place,Prendre la place,pp-only-skipped,0.6713,ok
tira,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
tirai,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
tirasse,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
tirassent,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
tirasses,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
tirassiez,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
tirassions,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
tirâmes,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
tirât,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
tirèrent,tirer,verbe,Extraire,Extraire,no-inflection-finite,0.7109,ok
travaillé,travailler,verbe,Exécuter une tâche,Exécuter une tâche,pp-only-skipped,0.7610,ok
travaillée,travailler,verbe,Exécuter une tâche,Exécuter une tâche,pp-only-skipped,0.7610,ok
travaillées,travailler,verbe,Exécuter une tâche,Exécuter une tâche,pp-only-skipped,0.7610,ok
travaillés,travailler,verbe,Exécuter une tâche,Exécuter une tâche,pp-only-skipped,0.7610,ok
tues,taire,verbe,Garder le silence,Garder le silence,pp-only-skipped,0.6604,ok
tâché,tâcher,verbe,S'efforcer,S'efforcer,pp-reflexive-skipped,0.6791,ok
écrit,écrire,verbe,Tracer des signes,Tracer des signes,pp-only-skipped,0.7145,ok
écrite,écrire,verbe,Tracer des signes,Tracer des signes,pp-only-skipped,0.7145,ok
écrites,écrire,verbe,Tracer des signes,Tracer des signes,pp-only-skipped,0.7145,ok
écrits,écrire,verbe,Tracer des signes,Tracer des signes,pp-only-skipped,0.7145,ok
émané,émaner,verbe,S'échapper,S'échapper,pp-reflexive-skipped,0.6570,ok
évadé,évader,verbe,S'échapper,S'échapper,pp-reflexive-skipped,0.8076,ok
évadée,évader,verbe,S'échapper,S'échapper,pp-reflexive-skipped,0.8076,ok
évadées,évader,verbe,S'échapper,S'échapper,pp-reflexive-skipped,0.8076,ok
évadés,évader,verbe,S'échapper,S'échapper,pp-reflexive-skipped,0.8076,ok
communiquées,communiquer,verbe,Échanger des informations,Échanger des informations,pp-only-skipped,0.6612,ok
conjecturées,conjecturer,verbe,Formuler une hypothèse,Formuler une hypothèse,pp-only-skipped,0.7190,ok
contresignée,contresigner,verbe,Apposer son nom,Apposer son nom,pp-only-skipped,0.6806,ok
contresignées,contresigner,verbe,Apposer son nom,Apposer son nom,pp-only-skipped,0.6806,ok
contresignés,contresigner,verbe,Apposer son nom,Apposer son nom,pp-only-skipped,0.6806,ok
débrouillées,débrouiller,verbe,Sortir du pétrin,Sortir du pétrin,pp-only-skipped,0.7148,ok
déshabillées,déshabiller,verbe,Enlever les vêtements,Enlever les vêtements,pp-only-skipped,0.7053,ok
désinsectisés,désinsectiser,verbe,Éliminer les insectes,Éliminer les insectes,pp-only-skipped,0.6716,ok
désintoxiqué,désintoxiquer,verbe,Éliminer les toxines,Éliminer les toxines,pp-only-skipped,0.7216,ok
désintoxiqués,désintoxiquer,verbe,Éliminer les toxines,Éliminer les toxines,pp-only-skipped,0.7216,ok
orthographié,orthographier,verbe,Tracer les accents,Tracer les accents,pp-only-skipped,0.7669,ok
orthographiée,orthographier,verbe,Tracer les accents,Tracer les accents,pp-only-skipped,0.7669,ok
orthographiées,orthographier,verbe,Tracer les accents,Tracer les accents,pp-only-skipped,0.7669,ok
orthographiés,orthographier,verbe,Tracer les accents,Tracer les accents,pp-only-skipped,0.7669,ok
psychanalysé,psychanalyser,verbe,Étudier l'esprit,Étudier l'esprit,pp-only-skipped,0.6664,ok
psychanalysés,psychanalyser,verbe,Étudier l'esprit,Étudier l'esprit,pp-only-skipped,0.6664,ok
temporalisée,temporaliser,verbe,Évoquer le passé,Évoquer le passé,pp-only-skipped,0.7067,ok
