surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
abattîmes,abattre,verbe,Rendîmes inactif,Rendre inactif,inflected,0.6036,ok,true
abattît,abattre,verbe,Rendît inactif,Rendre inactif,inflected,0.6036,ok,true
abbatiale,abbatiale,nom,Relatif à l'abbé,Relatif à l'abbé,verbatim,0.6150,ok,true
abbatiales,abbatiale,nom,Relatives à l'abbé,Relatif à l'abbé,inflected,0.6150,ok,true
abbé,abbé,nom,Prêtre catholique,Prêtre catholique,verbatim,0.5750,ok,true
abbés,abbé,nom,Prêtres catholiques,Prêtre catholique,inflected,0.5750,ok,true
abdiqua,abdiquer,verbe,Céda son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquaient,abdiquer,verbe,Cédaient son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquais,abdiquer,verbe,Cédais son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquait,abdiquer,verbe,Cédait son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquant,abdiquer,verbe,Cédant son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdique,abdiquer,verbe,Cède son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquent,abdiquer,verbe,Cèdent son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquer,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,verbatim,0.5591,ok,true
abdiquera,abdiquer,verbe,Cédera son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerai,abdiquer,verbe,Céderai son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerais,abdiquer,verbe,Céderais son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerait,abdiquer,verbe,Céderait son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerez,abdiquer,verbe,Céderez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiqueriez,abdiquer,verbe,Céderiez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerons,abdiquer,verbe,Céderons son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiqueront,abdiquer,verbe,Céderont son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquez,abdiquer,verbe,Cédez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquiez,abdiquer,verbe,Cédiez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquions,abdiquer,verbe,Cédions son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquons,abdiquer,verbe,Cédons son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquât,abdiquer,verbe,Cédât son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquèrent,abdiquer,verbe,Cédèrent son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiqué,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,pp-only-skipped,0.5591,ok,true
abdiquée,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,pp-only-skipped,0.5591,ok,true
abdiquées,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,pp-only-skipped,0.5591,ok,true
abdiqués,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,pp-only-skipped,0.5591,ok,true
aber,aber,nom,Égarement,Égarement,verbatim,0.4137,ok,true
aberration,aberration,nom,Écart par rapport à la norme,Écart par rapport à la norme,verbatim,0.6258,ok,false
aberrations,aberration,nom,Écarts par rapport à la norme,Écart par rapport à la norme,inflected,0.6258,ok,false
able,able,nom,Capable et compétent,Capable et compétent,verbatim,0.6065,ok,true
ables,able,nom,Capable et compétent,Capable et compétent,head-pos-mismatch,0.6065,ok,true
abnégation,abnégation,nom,Déni de soi,Déni de soi,verbatim,0.6433,ok,true
abnégations,abnégation,nom,Dénis de soi,Déni de soi,inflected,0.6433,ok,true
abonnement,abonnement,nom,Engagement régulier,Engagement régulier,verbatim,0.5702,ok,true
abonnements,abonnement,nom,Engagements réguliers,Engagement régulier,inflected,0.5702,ok,true
abouti,aboutir,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
aboutie,aboutir,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
abouties,aboutir,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
aboutir,aboutir,verbe,Atteindre le but,Atteindre le but,verbatim,0.6288,ok,true
aboutira,aboutir,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok,true
aboutirai,aboutir,verbe,Atteindrai le but,Atteindre le but,inflected,0.6288,ok,true
aboutirais,aboutir,verbe,Atteindrais le but,Atteindre le but,inflected,0.6288,ok,true
aboutirait,aboutir,verbe,Atteindrait le but,Atteindre le but,inflected,0.6288,ok,true
aboutirent,aboutir,verbe,Atteignirent le but,Atteindre le but,inflected,0.6288,ok,true
aboutirez,aboutir,verbe,Atteindrez le but,Atteindre le but,inflected,0.6288,ok,true
aboutiriez,aboutir,verbe,Atteindriez le but,Atteindre le but,inflected,0.6288,ok,true
aboutirions,aboutir,verbe,Atteindrions le but,Atteindre le but,inflected,0.6288,ok,true
aboutirons,aboutir,verbe,Atteindrons le but,Atteindre le but,inflected,0.6288,ok,true
aboutiront,aboutir,verbe,Atteindront le but,Atteindre le but,inflected,0.6288,ok,true
aboutis,aboutir,verbe,Atteins le but,Atteindre le but,inflected,0.6288,ok,true
aboutissais,aboutir,verbe,Atteignais le but,Atteindre le but,inflected,0.6288,ok,true
aboutissait,aboutir,verbe,Atteignait le but,Atteindre le but,inflected,0.6288,ok,true
aboutissant,aboutir,verbe,Atteignant le but,Atteindre le but,inflected,0.6288,ok,true
aboutisse,aboutir,verbe,Atteigne le but,Atteindre le but,inflected,0.6288,ok,true
aboutissent,aboutir,verbe,Atteignent le but,Atteindre le but,inflected,0.6288,ok,true
aboutissez,aboutir,verbe,Atteignez le but,Atteindre le but,inflected,0.6288,ok,true
aboutissiez,aboutir,verbe,Atteigniez le but,Atteindre le but,inflected,0.6288,ok,true
aboutissons,aboutir,verbe,Atteignons le but,Atteindre le but,inflected,0.6288,ok,true
aboutit,aboutir,verbe,Atteint le but,Atteindre le but,inflected,0.6288,ok,true
aboutîmes,aboutir,verbe,Atteignîmes le but,Atteindre le but,inflected,0.6288,ok,true
aboutît,aboutir,verbe,Atteignît le but,Atteindre le but,inflected,0.6288,ok,true
abri,abri,nom,Protection contre les intempéries,Protection contre les intempéries,verbatim,0.5449,ok,false
abris,abri,nom,Protections contre les intempéries,Protection contre les intempéries,inflected,0.5449,ok,false
absolu,absolu,adj,Total et complet,Total et complet,verbatim,0.6146,ok,true
absolue,absolu,adj,Totale et complète,Total et complet,inflected,0.6146,ok,true
absolues,absolu,adj,Totales et complètes,Total et complet,inflected,0.6146,ok,true
absolus,absolu,adj,Totaux et complets,Total et complet,inflected,0.6146,ok,true
absorba,absorber,verbe,Capacité à intégra et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbai,absorber,verbe,Capacité à intégrai et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbaient,absorber,verbe,Capacité à intégraient et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbais,absorber,verbe,Capacité à intégrais et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbait,absorber,verbe,Capacité à intégrait et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbant,absorber,verbe,Capacité à intégrant et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbe,absorber,verbe,Capacité à intègre et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbent,absorber,verbe,Capacité à intègrent et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorber,absorber,verbe,Capacité à intégrer et à assimiler,Capacité à intégrer et à assimiler,verbatim,0.5763,ok,false
absorbera,absorber,verbe,Capacité à intégrera et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorberai,absorber,verbe,Capacité à intégrerai et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorberais,absorber,verbe,Capacité à intégrerais et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorberait,absorber,verbe,Capacité à intégrerait et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorberez,absorber,verbe,Capacité à intégrerez et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorberiez,absorber,verbe,Capacité à intègreriez et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorberons,absorber,verbe,Capacité à intégrerons et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorberont,absorber,verbe,Capacité à intégreront et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbes,absorber,verbe,Capacité à intègres et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbez,absorber,verbe,Capacité à intégrez et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbions,absorber,verbe,Capacité à intégrions et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbons,absorber,verbe,Capacité à intégrons et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbâmes,absorber,verbe,Capacité à intégrâmes et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbât,absorber,verbe,Capacité à intégrât et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbèrent,absorber,verbe,Capacité à intégrèrent et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbé,absorber,verbe,Capacité à intégré et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbée,absorber,verbe,Capacité à intégrée et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbées,absorber,verbe,Capacité à intégrées et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
absorbés,absorber,verbe,Capacité à intégrés et à assimiler,Capacité à intégrer et à assimiler,inflected,0.5763,ok,false
abstention,abstention,nom,Non-participation,Non-participation,verbatim,0.6336,ok,true
abstentions,abstention,nom,Non-participations,Non-participation,inflected,0.6336,ok,true
abstinence,abstinence,nom,Privation volontaire,Privation volontaire,verbatim,0.5848,ok,true
abstinences,abstinence,nom,Privations volontaires,Privation volontaire,inflected,0.5848,ok,true
absurde,absurde,nom,Contraire au bon sens,Contraire au bon sens,verbatim,0.5677,ok,true
absurdes,absurde,nom,Contraires au bon sens,Contraire au bon sens,inflected,0.5677,ok,true
abus,abus,nom,Maltraitance,Maltraitance,verbatim,0.6283,ok,true
abusa,abuser,verbe,Maltraita,Maltraiter,inflected,0.6215,ok,true
abusaient,abuser,verbe,Maltraitaient,Maltraiter,inflected,0.6215,ok,true
abusais,abuser,verbe,Maltraitais,Maltraiter,inflected,0.6215,ok,true
abusait,abuser,verbe,Maltraitait,Maltraiter,inflected,0.6215,ok,true
abusant,abuser,verbe,Maltraitant,Maltraiter,inflected,0.6215,ok,true
abusassent,abuser,verbe,Maltraitassent,Maltraiter,inflected,0.6215,ok,true
abuse,abuser,verbe,Maltraite,Maltraiter,inflected,0.6215,ok,true
abusent,abuser,verbe,Maltraitent,Maltraiter,inflected,0.6215,ok,true
abuser,abuser,verbe,Maltraiter,Maltraiter,verbatim,0.6215,ok,true
abusera,abuser,verbe,Maltraitera,Maltraiter,inflected,0.6215,ok,true
abuserai,abuser,verbe,Maltraiterai,Maltraiter,inflected,0.6215,ok,true
abuseraient,abuser,verbe,Maltraiteraient,Maltraiter,inflected,0.6215,ok,true
abuserais,abuser,verbe,Maltraiterais,Maltraiter,inflected,0.6215,ok,true
abuserait,abuser,verbe,Maltraiterait,Maltraiter,inflected,0.6215,ok,true
abuseras,abuser,verbe,Maltraiteras,Maltraiter,inflected,0.6215,ok,true
abuserez,abuser,verbe,Maltraiterez,Maltraiter,inflected,0.6215,ok,true
abuseriez,abuser,verbe,Maltraiteriez,Maltraiter,inflected,0.6215,ok,true
abuserions,abuser,verbe,Maltraiterions,Maltraiter,inflected,0.6215,ok,true
abuserons,abuser,verbe,Maltraiterons,Maltraiter,inflected,0.6215,ok,true
abuseront,abuser,verbe,Maltraiteront,Maltraiter,inflected,0.6215,ok,true
abuses,abuser,verbe,Maltraites,Maltraiter,inflected,0.6215,ok,true
abusez,abuser,verbe,Maltraitez,Maltraiter,inflected,0.6215,ok,true
abusiez,abuser,verbe,Maltraitiez,Maltraiter,inflected,0.6215,ok,true
abusif,abusif,adj,Violent et excessif,Violent et excessif,verbatim,0.6174,ok,true
abusifs,abusif,adj,Violents et excessifs,Violent et excessif,inflected,0.6174,ok,true
abusions,abuser,verbe,Maltraitions,Maltraiter,inflected,0.6215,ok,true
abusive,abusif,adj,Violente et excessive,Violent et excessif,inflected,0.6174,ok,true
abusives,abusif,adj,Violentes et excessives,Violent et excessif,inflected,0.6174,ok,true
abusons,abuser,verbe,Maltraitons,Maltraiter,inflected,0.6215,ok,true
abusât,abuser,verbe,Maltraitât,Maltraiter,inflected,0.6215,ok,true
abusèrent,abuser,verbe,Maltraitèrent,Maltraiter,inflected,0.6215,ok,true
abusé,abuser,verbe,Maltraité,Maltraiter,inflected,0.6215,ok,true
abusée,abuser,verbe,Maltraitée,Maltraiter,inflected,0.6215,ok,true
abusées,abuser,verbe,Maltraitées,Maltraiter,inflected,0.6215,ok,true
abusés,abuser,verbe,Maltraités,Maltraiter,inflected,0.6215,ok,true
abîme,abîme,nom,Profondeur insondable,Profondeur insondable,verbatim,0.5563,ok,true
abîmes,abîme,nom,Profondeurs insondables,Profondeur insondable,inflected,0.5563,ok,false
académicien,académicien,nom,Savant reconnu,Savant reconnu,verbatim,0.4125,ok,true
académie,académie,nom,École supérieure,École supérieure,verbatim,0.5931,ok,true
académies,académie,nom,Écoles supérieures,École supérieure,inflected,0.5931,ok,true
accaparé,accaparer,verbe,S'approprier tout,S'approprier tout,pp-reflexive-skipped,0.7777,ok,true
accaparée,accaparer,verbe,S'approprier tout,S'approprier tout,pp-reflexive-skipped,0.7777,ok,true
accaparées,accaparer,verbe,S'approprier tout,S'approprier tout,pp-reflexive-skipped,0.7777,ok,true
accaparés,accaparer,verbe,S'approprier tout,S'approprier tout,pp-reflexive-skipped,0.7777,ok,true
accent,accent,nom,Tonique,Tonique,verbatim,0.5901,ok,true
accents,accent,nom,Toniques,Tonique,inflected,0.5901,ok,true
accentua,accentuer,verbe,Insista et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuai,accentuer,verbe,Insistai et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuais,accentuer,verbe,Insistais et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuait,accentuer,verbe,Insistait et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuant,accentuer,verbe,Insistant et marquer,Insister et marquer,inflected,0.6496,ok,true
accentue,accentuer,verbe,Insiste et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuent,accentuer,verbe,Insistent et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuer,accentuer,verbe,Insister et marquer,Insister et marquer,verbatim,0.6496,ok,true
accentuera,accentuer,verbe,Insistera et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuerai,accentuer,verbe,Insisterai et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuerez,accentuer,verbe,Insisterez et marquer,Insister et marquer,inflected,0.6496,ok,true
accentues,accentuer,verbe,Insistes et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuez,accentuer,verbe,Insistez et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuions,accentuer,verbe,Insistions et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuons,accentuer,verbe,Insistons et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuât,accentuer,verbe,Insistât et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuâtes,accentuer,verbe,Insistâtes et marquer,Insister et marquer,inflected,0.6496,ok,true
accentué,accentuer,verbe,Insisté et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuée,accentuer,verbe,Insisté et marquer,Insister et marquer,inflected,0.6496,ok,true
accentuées,accentuer,verbe,Insisté et marquer,Insister et marquer,inflected,0.6496,ok,true
accentués,accentuer,verbe,Insisté et marquer,Insister et marquer,inflected,0.6496,ok,true
accepta,accepter,verbe,Admit,Admettre,inflected,0.5959,ok,true
acceptable,acceptable,adj,Convenable et satisfaisant,Convenable et satisfaisant,verbatim,0.6029,ok,false
acceptables,acceptable,adj,Convenables et satisfaisants,Convenable et satisfaisant,inflected,0.6029,ok,false
acceptai,accepter,verbe,Admis,Admettre,inflected,0.5959,ok,true
acceptaient,accepter,verbe,Admettaient,Admettre,inflected,0.5959,ok,true
acceptais,accepter,verbe,Admettais,Admettre,inflected,0.5959,ok,true
acceptait,accepter,verbe,Admettait,Admettre,inflected,0.5959,ok,true
acceptant,accepter,verbe,Admettant,Admettre,inflected,0.5959,ok,true
acceptas,accepter,verbe,Admis,Admettre,inflected,0.5959,ok,true
acceptasse,accepter,verbe,Admisse,Admettre,inflected,0.5959,ok,true
acceptasses,accepter,verbe,Admisses,Admettre,inflected,0.5959,ok,true
accepte,accepter,verbe,Admet,Admettre,inflected,0.5959,ok,true
acceptent,accepter,verbe,Admettent,Admettre,inflected,0.5959,ok,true
accepter,accepter,verbe,Admettre,Admettre,verbatim,0.5959,ok,true
acceptera,accepter,verbe,Admettra,Admettre,inflected,0.5959,ok,true
accepterai,accepter,verbe,Admettrai,Admettre,inflected,0.5959,ok,true
accepterais,accepter,verbe,Admettrais,Admettre,inflected,0.5959,ok,true
accepterait,accepter,verbe,Admettrait,Admettre,inflected,0.5959,ok,true
accepteras,accepter,verbe,Admettras,Admettre,inflected,0.5959,ok,true
accepterez,accepter,verbe,Admettrez,Admettre,inflected,0.5959,ok,true
accepteriez,accepter,verbe,Admettriez,Admettre,inflected,0.5959,ok,true
accepterons,accepter,verbe,Admettrons,Admettre,inflected,0.5959,ok,true
accepteront,accepter,verbe,Admettront,Admettre,inflected,0.5959,ok,true
acceptes,accepter,verbe,Admets,Admettre,inflected,0.5959,ok,true
acceptez,accepter,verbe,Admettez,Admettre,inflected,0.5959,ok,true
acceptiez,accepter,verbe,Admettiez,Admettre,inflected,0.5959,ok,true
acceptions,accepter,verbe,Admettions,Admettre,inflected,0.5959,ok,true
acceptons,accepter,verbe,Admettons,Admettre,inflected,0.5959,ok,true
acceptâmes,accepter,verbe,Admîmes,Admettre,inflected,0.5959,ok,true
acceptât,accepter,verbe,Admît,Admettre,inflected,0.5959,ok,true
acceptâtes,accepter,verbe,Admîtes,Admettre,inflected,0.5959,ok,true
acceptèrent,accepter,verbe,Admirent,Admettre,inflected,0.5959,ok,true
accepté,accepter,verbe,Admis,Admettre,inflected,0.5959,ok,true
acceptée,accepter,verbe,Admise,Admettre,inflected,0.5959,ok,true
acceptées,accepter,verbe,Admises,Admettre,inflected,0.5959,ok,true
acceptés,accepter,verbe,Admis,Admettre,inflected,0.5959,ok,true
accession,accession,nom,Prise de pouvoir,Prise de pouvoir,verbatim,0.6489,ok,true
accessions,accession,nom,Prises de pouvoir,Prise de pouvoir,inflected,0.6489,ok,true
acclamation,acclamation,nom,Louange enthousiaste,Louange enthousiaste,verbatim,0.5711,ok,false
accommoda,accommoder,verbe,Reçut et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodai,accommoder,verbe,Reçus et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodais,accommoder,verbe,Recevais et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodait,accommoder,verbe,Recevait et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodant,accommoder,verbe,Recevant et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodas,accommoder,verbe,Reçus et loger,Recevoir et loger,inflected,0.5476,ok,true
accommode,accommoder,verbe,Reçoit et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodent,accommoder,verbe,Reçoivent et loger,Recevoir et loger,inflected,0.5476,ok,true
accommoder,accommoder,verbe,Recevoir et loger,Recevoir et loger,verbatim,0.5476,ok,true
accommodera,accommoder,verbe,Recevra et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodes,accommoder,verbe,Reçois et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodez,accommoder,verbe,Recevez et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodiez,accommoder,verbe,Receviez et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodons,accommoder,verbe,Recevons et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodât,accommoder,verbe,Reçût et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodé,accommoder,verbe,Reçu et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodée,accommoder,verbe,Reçue et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodées,accommoder,verbe,Reçues et loger,Recevoir et loger,inflected,0.5476,ok,true
accommodés,accommoder,verbe,Reçus et loger,Recevoir et loger,inflected,0.5476,ok,true
accompagna,accompagner,verbe,Fut avec,Être avec,inflected,0.6079,ok,true
accompagnai,accompagner,verbe,Fus avec,Être avec,inflected,0.6079,ok,true
accompagnas,accompagner,verbe,Fus avec,Être avec,inflected,0.6079,ok,true
accompagne,accompagner,verbe,Est avec,Être avec,inflected,0.6079,ok,true
accompagner,accompagner,verbe,Être avec,Être avec,verbatim,0.6079,ok,true
accompagnes,accompagner,verbe,Es avec,Être avec,inflected,0.6079,ok,true
accompagnez,accompagner,verbe,Êtes avec,Être avec,inflected,0.6079,ok,true
accompagnât,accompagner,verbe,Fût avec,Être avec,inflected,0.6079,ok,true
accompagnè,accompagner,verbe,Sont avec,Être avec,inflected,0.6079,ok,true
accompagné,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok,true
accompagnée,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok,true
accompagnés,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok,true
accoucha,accoucher,verbe,Poignit au jour,Poindre au jour,inflected,0.6178,ok,true
accouchai,accoucher,verbe,Poignis au jour,Poindre au jour,inflected,0.6178,ok,true
accouchais,accoucher,verbe,Poignais au jour,Poindre au jour,inflected,0.6178,ok,true
accouchait,accoucher,verbe,Poignait au jour,Poindre au jour,inflected,0.6178,ok,true
accouchant,accoucher,verbe,Poignant au jour,Poindre au jour,inflected,0.6178,ok,true
