surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
abattrai,abattre,verbe,Rendrai inactif,Rendre inactif,inflected,0.6036,ok
abattraient,abattre,verbe,Rendraient inactif,Rendre inactif,inflected,0.6036,ok
abattrais,abattre,verbe,Rendrais inactif,Rendre inactif,inflected,0.6036,ok
abattrait,abattre,verbe,Rendrait inactif,Rendre inactif,inflected,0.6036,ok
abattre,abattre,verbe,Rendre inactif,Rendre inactif,verbatim,0.6036,ok
abattrez,abattre,verbe,Rendrez inactif,Rendre inactif,inflected,0.6036,ok
abattrions,abattre,verbe,Rendrions inactif,Rendre inactif,inflected,0.6036,ok
abattrons,abattre,verbe,Rendrons inactif,Rendre inactif,inflected,0.6036,ok
abattront,abattre,verbe,Rendront inactif,Rendre inactif,inflected,0.6036,ok
abattu,abattre,verbe,Rendu inactif,Rendre inactif,inflected,0.6036,ok
abattue,abattre,verbe,Rendue inactive,Rendre inactif,inflected,0.6036,ok
abattues,abattre,verbe,Rendues inactives,Rendre inactif,inflected,0.6036,ok
abattus,abattre,verbe,Rendus inactifs,Rendre inactif,inflected,0.6036,ok
abattîmes,abattre,verbe,Rendîmes inactif,Rendre inactif,inflected,0.6036,ok
abattît,abattre,verbe,Rendît inactif,Rendre inactif,inflected,0.6036,ok
abbatiale,abbatiale,nom,Relatif à l'abbaye,Relatif à l'abbaye,verbatim,0.6166,ok
abbatiales,abbatiale,nom,Relatives à l'abbaye,Relatif à l'abbaye,inflected,0.6166,ok
abdomen,abdomen,nom,Ventre,Ventre,verbatim,0.5680,ok
abdomens,abdomen,nom,Ventres,Ventre,inflected,0.5680,ok
aber,aber,nom,Écrasement,Écrasement,verbatim,0.3464,ok
aberration,aberration,nom,Écart,Écart,verbatim,0.5684,ok
aberrations,aberration,nom,Écarts,Écart,inflected,0.5684,ok
abnégation,abnégation,nom,Renoncement total,Renoncement total,verbatim,0.5720,ok
abnégations,abnégation,nom,Renoncements totaux,Renoncement total,inflected,0.5720,ok
abonnement,abonnement,nom,Engagement régulier,Engagement régulier,verbatim,0.5702,ok
abonnements,abonnement,nom,Engagements réguliers,Engagement régulier,inflected,0.5702,ok
abonné,abonné,nom,Client fidèle,Client fidèle,verbatim,0.5891,ok
abonnée,abonné,nom,Cliente fidèle,Client fidèle,inflected,0.5891,ok
abonnées,abonné,nom,Clientes fidèles,Client fidèle,inflected,0.5891,ok
abonnés,abonné,nom,Clients fidèles,Client fidèle,inflected,0.5891,ok
abordage,abordage,nom,Action d'accoster,Action d'accoster,verbatim,0.5583,ok
abordages,abordage,nom,Actions d'accoster,Action d'accoster,inflected,0.5583,ok
about,about,nom,En rapport avec,En rapport avec,verbatim,0.6408,ok
abouts,about,nom,En rapports avec,En rapport avec,inflected,0.6408,ok
abrita,abriter,verbe,Protégea,Protéger,inflected,0.6340,ok
abritaient,abriter,verbe,Protégeaient,Protéger,inflected,0.6340,ok
abritais,abriter,verbe,Protégeais,Protéger,inflected,0.6340,ok
abritait,abriter,verbe,Protégeait,Protéger,inflected,0.6340,ok
abritant,abriter,verbe,Protégeant,Protéger,inflected,0.6340,ok
abritassent,abriter,verbe,Protégeassent,Protéger,inflected,0.6340,ok
abrite,abriter,verbe,Protège,Protéger,inflected,0.6340,ok
abritent,abriter,verbe,Protègent,Protéger,inflected,0.6340,ok
abriter,abriter,verbe,Protéger,Protéger,verbatim,0.6340,ok
abritera,abriter,verbe,Protégera,Protéger,inflected,0.6340,ok
abriterai,abriter,verbe,Protégerai,Protéger,inflected,0.6340,ok
abriterais,abriter,verbe,Protégerais,Protéger,inflected,0.6340,ok
abriterait,abriter,verbe,Protégerait,Protéger,inflected,0.6340,ok
abriterions,abriter,verbe,Protégerions,Protéger,inflected,0.6340,ok
abriterons,abriter,verbe,Protégerons,Protéger,inflected,0.6340,ok
abriteront,abriter,verbe,Protégeront,Protéger,inflected,0.6340,ok
abrites,abriter,verbe,Protèges,Protéger,inflected,0.6340,ok
abritions,abriter,verbe,Protégions,Protéger,inflected,0.6340,ok
abritons,abriter,verbe,Protégeons,Protéger,inflected,0.6340,ok
abritâmes,abriter,verbe,Protégeâmes,Protéger,inflected,0.6340,ok
abritât,abriter,verbe,Protégeât,Protéger,inflected,0.6340,ok
abritèrent,abriter,verbe,Protégèrent,Protéger,inflected,0.6340,ok
abrité,abriter,verbe,Protégé,Protéger,inflected,0.6340,ok
abritée,abriter,verbe,Protégée,Protéger,inflected,0.6340,ok
abritées,abriter,verbe,Protégées,Protéger,inflected,0.6340,ok
abrités,abriter,verbe,Protégés,Protéger,inflected,0.6340,ok
abréviation,abréviation,nom,Forme courte,Forme courte,verbatim,0.6205,ok
abscisse,abscisse,nom,Axe horizontal,Axe horizontal,verbatim,0.5922,ok
abscisses,abscisse,nom,Axes horizontaux,Axe horizontal,inflected,0.5922,ok
absentéisme,absentéisme,nom,Désistement,Désistement,verbatim,0.5936,ok
abside,abside,nom,Partie courbée,Partie courbée,verbatim,0.5059,ok
absides,abside,nom,Parties courbées,Partie courbée,inflected,0.5059,ok
absorba,absorber,verbe,Capacité à prit,Capacité à prendre,inflected,0.6082,ok
absorbai,absorber,verbe,Capacité à pris,Capacité à prendre,inflected,0.6082,ok
absorbaient,absorber,verbe,Capacité à prenaient,Capacité à prendre,inflected,0.6082,ok
absorbais,absorber,verbe,Capacité à prenais,Capacité à prendre,inflected,0.6082,ok
absorbait,absorber,verbe,Capacité à prenait,Capacité à prendre,inflected,0.6082,ok
absorbant,absorber,verbe,Capacité à prenant,Capacité à prendre,inflected,0.6082,ok
absorbe,absorber,verbe,Capacité à prend,Capacité à prendre,inflected,0.6082,ok
absorbent,absorber,verbe,Capacité à prennent,Capacité à prendre,inflected,0.6082,ok
absorber,absorber,verbe,Capacité à prendre,Capacité à prendre,verbatim,0.6082,ok
absorbera,absorber,verbe,Capacité à prendra,Capacité à prendre,inflected,0.6082,ok
absorberai,absorber,verbe,Capacité à prendrai,Capacité à prendre,inflected,0.6082,ok
absorberais,absorber,verbe,Capacité à prendrais,Capacité à prendre,inflected,0.6082,ok
absorberait,absorber,verbe,Capacité à prendrait,Capacité à prendre,inflected,0.6082,ok
absorberez,absorber,verbe,Capacité à prendrez,Capacité à prendre,inflected,0.6082,ok
absorberiez,absorber,verbe,Capacité à prendriez,Capacité à prendre,inflected,0.6082,ok
absorberons,absorber,verbe,Capacité à prendrons,Capacité à prendre,inflected,0.6082,ok
absorberont,absorber,verbe,Capacité à prendront,Capacité à prendre,inflected,0.6082,ok
absorbes,absorber,verbe,Capacité à prends,Capacité à prendre,inflected,0.6082,ok
absorbez,absorber,verbe,Capacité à prenez,Capacité à prendre,inflected,0.6082,ok
absorbions,absorber,verbe,Capacité à prenions,Capacité à prendre,inflected,0.6082,ok
absorbons,absorber,verbe,Capacité à prenons,Capacité à prendre,inflected,0.6082,ok
absorbâmes,absorber,verbe,Capacité à prîmes,Capacité à prendre,inflected,0.6082,ok
absorbât,absorber,verbe,Capacité à prît,Capacité à prendre,inflected,0.6082,ok
absorbèrent,absorber,verbe,Capacité à prirent,Capacité à prendre,inflected,0.6082,ok
absorbé,absorber,verbe,Capacité à pris,Capacité à prendre,inflected,0.6082,ok
absorbée,absorber,verbe,Capacité à prise,Capacité à prendre,inflected,0.6082,ok
absorbées,absorber,verbe,Capacité à prises,Capacité à prendre,inflected,0.6082,ok
absorbés,absorber,verbe,Capacité à pris,Capacité à prendre,inflected,0.6082,ok
absorption,absorption,nom,Action d'intégrer,Action d'intégrer,verbatim,0.6377,ok
absorptions,absorption,nom,Actions d'intégrer,Action d'intégrer,inflected,0.6377,ok
abstention,abstention,nom,Non-participation,Non-participation,verbatim,0.6336,ok
abstentions,abstention,nom,Non-participations,Non-participation,inflected,0.6336,ok
abstinence,abstinence,nom,Privation volontaire,Privation volontaire,verbatim,0.5848,ok
abstinences,abstinence,nom,Privations volontaires,Privation volontaire,inflected,0.5848,ok
abstrait,abstrait,nom,Irréel,Irréel,verbatim,0.6467,ok
abstraits,abstrait,nom,Irréels,Irréel,inflected,0.6467,ok
absurde,absurde,nom,Irrationnel,Irrationnel,verbatim,0.6220,ok
absurdes,absurde,nom,Irrationnel,Irrationnel,head-pos-mismatch,0.6220,ok
absurdité,absurdité,nom,Incohérence totale,Incohérence totale,verbatim,0.6189,ok
absurdités,absurdité,nom,Incohérences totales,Incohérence totale,inflected,0.6189,ok
abus,abus,nom,Maltraitance,Maltraitance,verbatim,0.6283,ok
abusa,abuser,verbe,Maltraita,Maltraiter,inflected,0.6215,ok
abusaient,abuser,verbe,Maltraitaient,Maltraiter,inflected,0.6215,ok
abusais,abuser,verbe,Maltraitais,Maltraiter,inflected,0.6215,ok
abusait,abuser,verbe,Maltraitait,Maltraiter,inflected,0.6215,ok
abusant,abuser,verbe,Maltraitant,Maltraiter,inflected,0.6215,ok
abusassent,abuser,verbe,Maltraitassent,Maltraiter,inflected,0.6215,ok
abuse,abuser,verbe,Maltraite,Maltraiter,inflected,0.6215,ok
abusent,abuser,verbe,Maltraitent,Maltraiter,inflected,0.6215,ok
abuser,abuser,verbe,Maltraiter,Maltraiter,verbatim,0.6215,ok
abusera,abuser,verbe,Maltraitera,Maltraiter,inflected,0.6215,ok
abuserai,abuser,verbe,Maltraiterai,Maltraiter,inflected,0.6215,ok
abuseraient,abuser,verbe,Maltraiteraient,Maltraiter,inflected,0.6215,ok
abuserais,abuser,verbe,Maltraiterais,Maltraiter,inflected,0.6215,ok
abuserait,abuser,verbe,Maltraiterait,Maltraiter,inflected,0.6215,ok
abuseras,abuser,verbe,Maltraiteras,Maltraiter,inflected,0.6215,ok
abuserez,abuser,verbe,Maltraiterez,Maltraiter,inflected,0.6215,ok
abuseriez,abuser,verbe,Maltraiteriez,Maltraiter,inflected,0.6215,ok
abuserions,abuser,verbe,Maltraiterions,Maltraiter,inflected,0.6215,ok
abuserons,abuser,verbe,Maltraiterons,Maltraiter,inflected,0.6215,ok
abuseront,abuser,verbe,Maltraiteront,Maltraiter,inflected,0.6215,ok
abuses,abuser,verbe,Maltraites,Maltraiter,inflected,0.6215,ok
abusez,abuser,verbe,Maltraitez,Maltraiter,inflected,0.6215,ok
abusiez,abuser,verbe,Maltraitiez,Maltraiter,inflected,0.6215,ok
abusif,abusif,adj,Violent,Violent,verbatim,0.5193,ok
abusifs,abusif,adj,Violents,Violent,inflected,0.5193,ok
abusions,abuser,verbe,Maltraitions,Maltraiter,inflected,0.6215,ok
abusive,abusif,adj,Violente,Violent,inflected,0.5193,ok
abusives,abusif,adj,Violentes,Violent,inflected,0.5193,ok
abusons,abuser,verbe,Maltraitons,Maltraiter,inflected,0.6215,ok
abusât,abuser,verbe,Maltraitât,Maltraiter,inflected,0.6215,ok
abusèrent,abuser,verbe,Maltraitèrent,Maltraiter,inflected,0.6215,ok
abusé,abuser,verbe,Maltraité,Maltraiter,inflected,0.6215,ok
abusée,abuser,verbe,Maltraitée,Maltraiter,inflected,0.6215,ok
abusées,abuser,verbe,Maltraitées,Maltraiter,inflected,0.6215,ok
abusés,abuser,verbe,Maltraités,Maltraiter,inflected,0.6215,ok
académicien,académicien,nom,Savant reconnu,Savant reconnu,verbatim,0.4125,ok
académie,académie,nom,École supérieure,École supérieure,verbatim,0.5931,ok
académies,académie,nom,Écoles supérieures,École supérieure,inflected,0.5931,ok
accablement,accablement,nom,Profond désespoir,Profond désespoir,verbatim,0.5843,ok
accaparé,accaparer,verbe,S'approprier,S'approprier,pp-reflexive-skipped,0.7331,ok
accaparée,accaparer,verbe,S'approprier,S'approprier,pp-reflexive-skipped,0.7331,ok
accaparées,accaparer,verbe,S'approprier,S'approprier,pp-reflexive-skipped,0.7331,ok
accaparés,accaparer,verbe,S'approprier,S'approprier,pp-reflexive-skipped,0.7331,ok
accent,accent,nom,Tonique,Tonique,verbatim,0.5901,ok
accents,accent,nom,Toniques,Tonique,inflected,0.5901,ok
accentua,accentuer,verbe,Insista,Insister,inflected,0.6065,ok
accentuai,accentuer,verbe,Insistai,Insister,inflected,0.6065,ok
accentuais,accentuer,verbe,Insistais,Insister,inflected,0.6065,ok
accentuait,accentuer,verbe,Insistait,Insister,inflected,0.6065,ok
accentuant,accentuer,verbe,Insistant,Insister,inflected,0.6065,ok
accentue,accentuer,verbe,Insiste,Insister,inflected,0.6065,ok
accentuent,accentuer,verbe,Insistent,Insister,inflected,0.6065,ok
accentuer,accentuer,verbe,Insister,Insister,verbatim,0.6065,ok
accentuera,accentuer,verbe,Insistera,Insister,inflected,0.6065,ok
accentuerai,accentuer,verbe,Insisterai,Insister,inflected,0.6065,ok
accentuerez,accentuer,verbe,Insisterez,Insister,inflected,0.6065,ok
accentues,accentuer,verbe,Insistes,Insister,inflected,0.6065,ok
accentuez,accentuer,verbe,Insistez,Insister,inflected,0.6065,ok
accentuions,accentuer,verbe,Insistions,Insister,inflected,0.6065,ok
accentuons,accentuer,verbe,Insistons,Insister,inflected,0.6065,ok
accentuât,accentuer,verbe,Insistât,Insister,inflected,0.6065,ok
accentuâtes,accentuer,verbe,Insistâtes,Insister,inflected,0.6065,ok
accentué,accentuer,verbe,Insisté,Insister,inflected,0.6065,ok
accentuée,accentuer,verbe,Insisté,Insister,inflected,0.6065,ok
accentuées,accentuer,verbe,Insisté,Insister,inflected,0.6065,ok
accentués,accentuer,verbe,Insisté,Insister,inflected,0.6065,ok
accepta,accepter,verbe,Admit,Admettre,inflected,0.5959,ok
acceptable,acceptable,adj,Convenable,Convenable,verbatim,0.4849,ok
acceptables,acceptable,adj,Convenables,Convenable,inflected,0.4849,ok
acceptai,accepter,verbe,Admis,Admettre,inflected,0.5959,ok
acceptaient,accepter,verbe,Admettaient,Admettre,inflected,0.5959,ok
acceptais,accepter,verbe,Admettais,Admettre,inflected,0.5959,ok
acceptait,accepter,verbe,Admettait,Admettre,inflected,0.5959,ok
acceptant,accepter,verbe,Admettant,Admettre,inflected,0.5959,ok
acceptas,accepter,verbe,Admis,Admettre,inflected,0.5959,ok
acceptasse,accepter,verbe,Admisse,Admettre,inflected,0.5959,ok
acceptasses,accepter,verbe,Admisses,Admettre,inflected,0.5959,ok
accepte,accepter,verbe,Admet,Admettre,inflected,0.5959,ok
acceptent,accepter,verbe,Admettent,Admettre,inflected,0.5959,ok
accepter,accepter,verbe,Admettre,Admettre,verbatim,0.5959,ok
acceptera,accepter,verbe,Admettra,Admettre,inflected,0.5959,ok
accepterai,accepter,verbe,Admettrai,Admettre,inflected,0.5959,ok
accepterais,accepter,verbe,Admettrais,Admettre,inflected,0.5959,ok
accepterait,accepter,verbe,Admettrait,Admettre,inflected,0.5959,ok
accepteras,accepter,verbe,Admettras,Admettre,inflected,0.5959,ok
accepterez,accepter,verbe,Admettrez,Admettre,inflected,0.5959,ok
accepteriez,accepter,verbe,Admettriez,Admettre,inflected,0.5959,ok
accepterons,accepter,verbe,Admettrons,Admettre,inflected,0.5959,ok
accepteront,accepter,verbe,Admettront,Admettre,inflected,0.5959,ok
acceptes,accepter,verbe,Admets,Admettre,inflected,0.5959,ok
acceptez,accepter,verbe,Admettez,Admettre,inflected,0.5959,ok
acceptiez,accepter,verbe,Admettiez,Admettre,inflected,0.5959,ok
acceptions,accepter,verbe,Admettions,Admettre,inflected,0.5959,ok
acceptons,accepter,verbe,Admettons,Admettre,inflected,0.5959,ok
acceptâmes,accepter,verbe,Admîmes,Admettre,inflected,0.5959,ok
acceptât,accepter,verbe,Admît,Admettre,inflected,0.5959,ok
acceptâtes,accepter,verbe,Admîtes,Admettre,inflected,0.5959,ok
acceptèrent,accepter,verbe,Admirent,Admettre,inflected,0.5959,ok
accepté,accepter,verbe,Admis,Admettre,inflected,0.5959,ok
acceptée,accepter,verbe,Admise,Admettre,inflected,0.5959,ok
acceptées,accepter,verbe,Admises,Admettre,inflected,0.5959,ok
acceptés,accepter,verbe,Admis,Admettre,inflected,0.5959,ok
accessible,accessible,adj,Facilement atteignable,Facilement atteignable,verbatim,0.4712,ok
accessibles,accessible,adj,Facilement atteignables,Facilement atteignable,inflected,0.4712,ok
accession,accession,nom,Prise de pouvoir,Prise de pouvoir,verbatim,0.6489,ok
accessions,accession,nom,Prises de pouvoir,Prise de pouvoir,inflected,0.6489,ok
accise,accise,nom,Taxe indirecte,Taxe indirecte,verbatim,0.5897,ok
accises,accise,nom,Taxes indirectes,Taxe indirecte,inflected,0.5897,ok
accompagna,accompagner,verbe,Fut avec,Être avec,inflected,0.6079,ok
accompagnai,accompagner,verbe,Fus avec,Être avec,inflected,0.6079,ok
accompagnas,accompagner,verbe,Fus avec,Être avec,inflected,0.6079,ok
accompagne,accompagner,verbe,Est avec,Être avec,inflected,0.6079,ok
accompagner,accompagner,verbe,Être avec,Être avec,verbatim,0.6079,ok
accompagnes,accompagner,verbe,Es avec,Être avec,inflected,0.6079,ok
accompagnez,accompagner,verbe,Êtes avec,Être avec,inflected,0.6079,ok
accompagnât,accompagner,verbe,Fût avec,Être avec,inflected,0.6079,ok
accompagnè,accompagner,verbe,Sont avec,Être avec,inflected,0.6079,ok
accompagné,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok
accompagnée,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok
accompagnés,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok
accoucha,accoucher,verbe,Mit au monde,Mettre au monde,inflected,0.5496,ok
accouchai,accoucher,verbe,Mis au monde,Mettre au monde,inflected,0.5496,ok
accouchais,accoucher,verbe,Mettais au monde,Mettre au monde,inflected,0.5496,ok
accouchait,accoucher,verbe,Mettait au monde,Mettre au monde,inflected,0.5496,ok
accouchant,accoucher,verbe,Mettant au monde,Mettre au monde,inflected,0.5496,ok
accouche,accoucher,verbe,Met au monde,Mettre au monde,inflected,0.5496,ok
accouchent,accoucher,verbe,Mettent au monde,Mettre au monde,inflected,0.5496,ok
accoucher,accoucher,verbe,Mettre au monde,Mettre au monde,verbatim,0.5496,ok
accouchera,accoucher,verbe,Mettra au monde,Mettre au monde,inflected,0.5496,ok
accoucherai,accoucher,verbe,Mettrai au monde,Mettre au monde,inflected,0.5496,ok
accoucheras,accoucher,verbe,Mettras au monde,Mettre au monde,inflected,0.5496,ok
accoucherez,accoucher,verbe,Mettrez au monde,Mettre au monde,inflected,0.5496,ok
accouches,accoucher,verbe,Mets au monde,Mettre au monde,inflected,0.5496,ok
accouchez,accoucher,verbe,Mettez au monde,Mettre au monde,inflected,0.5496,ok
accouchiez,accoucher,verbe,Mettiez au monde,Mettre au monde,inflected,0.5496,ok
accouchions,accoucher,verbe,Mettions au monde,Mettre au monde,inflected,0.5496,ok
accouchons,accoucher,verbe,Mettons au monde,Mettre au monde,inflected,0.5496,ok
accouchâmes,accoucher,verbe,Mîmes au monde,Mettre au monde,inflected,0.5496,ok
accouchât,accoucher,verbe,Mît au monde,Mettre au monde,inflected,0.5496,ok
accouché,accoucher,verbe,Mis au monde,Mettre au monde,inflected,0.5496,ok
accouchée,accoucher,verbe,Mise au monde,Mettre au monde,inflected,0.5496,ok
accouchées,accoucher,verbe,Mises au monde,Mettre au monde,inflected,0.5496,ok
accouchés,accoucher,verbe,Mis au monde,Mettre au monde,inflected,0.5496,ok
accoutuma,accoutumer,verbe,Habitua,Habituer,inflected,0.5100,ok
accoutumai,accoutumer,verbe,Habituai,Habituer,inflected,0.5100,ok
accoutumais,accoutumer,verbe,Habituais,Habituer,inflected,0.5100,ok
accoutumait,accoutumer,verbe,Habituait,Habituer,inflected,0.5100,ok
accoutumant,accoutumer,verbe,Habituant,Habituer,inflected,0.5100,ok
accoutume,accoutumer,verbe,Habitue,Habituer,inflected,0.5100,ok
accoutument,accoutumer,verbe,Habituent,Habituer,inflected,0.5100,ok
accoutumer,accoutumer,verbe,Habituer,Habituer,verbatim,0.5100,ok
accoutumera,accoutumer,verbe,Habituera,Habituer,inflected,0.5100,ok
accoutumes,accoutumer,verbe,Habitues,Habituer,inflected,0.5100,ok
accoutumez,accoutumer,verbe,Habituez,Habituer,inflected,0.5100,ok
accoutumiez,accoutumer,verbe,Habituiez,Habituer,inflected,0.5100,ok
accoutumons,accoutumer,verbe,Habituons,Habituer,inflected,0.5100,ok
accoutumât,accoutumer,verbe,Habituât,Habituer,inflected,0.5100,ok
accoutumé,accoutumer,verbe,Habitué,Habituer,inflected,0.5100,ok
accoutumée,accoutumer,verbe,Habituée,Habituer,inflected,0.5100,ok
accoutumées,accoutumer,verbe,Habituées,Habituer,inflected,0.5100,ok
accoutumés,accoutumer,verbe,Habitués,Habituer,inflected,0.5100,ok
accrocha,accrocher,verbe,Suspendit,Suspendre,inflected,0.6298,ok
accrochai,accrocher,verbe,Suspendis,Suspendre,inflected,0.6298,ok
accrochais,accrocher,verbe,Suspendais,Suspendre,inflected,0.6298,ok
accrochait,accrocher,verbe,Suspendait,Suspendre,inflected,0.6298,ok
accrochant,accrocher,verbe,Suspendant,Suspendre,inflected,0.6298,ok
accroche,accrocher,verbe,Suspend,Suspendre,inflected,0.6298,ok
accrochent,accrocher,verbe,Suspendent,Suspendre,inflected,0.6298,ok
accrocher,accrocher,verbe,Suspendre,Suspendre,verbatim,0.6298,ok
accrochera,accrocher,verbe,Suspendra,Suspendre,inflected,0.6298,ok
accrocherai,accrocher,verbe,Suspendrai,Suspendre,inflected,0.6298,ok
accrocheras,accrocher,verbe,Suspendras,Suspendre,inflected,0.6298,ok
accrocherez,accrocher,verbe,Suspendrez,Suspendre,inflected,0.6298,ok
accroches,accrocher,verbe,Suspends,Suspendre,inflected,0.6298,ok
accrochez,accrocher,verbe,Suspendez,Suspendre,inflected,0.6298,ok
accrochiez,accrocher,verbe,Suspendiez,Suspendre,inflected,0.6298,ok
accrochions,accrocher,verbe,Suspendions,Suspendre,inflected,0.6298,ok
accrochons,accrocher,verbe,Suspendons,Suspendre,inflected,0.6298,ok
accrochâmes,accrocher,verbe,Suspendîmes,Suspendre,inflected,0.6298,ok
accrochât,accrocher,verbe,Suspendît,Suspendre,inflected,0.6298,ok
accroché,accrocher,verbe,Suspendu,Suspendre,inflected,0.6298,ok
accrochée,accrocher,verbe,Suspendue,Suspendre,inflected,0.6298,ok
accrochées,accrocher,verbe,Suspendues,Suspendre,inflected,0.6298,ok
accrochés,accrocher,verbe,Suspendus,Suspendre,inflected,0.6298,ok
accrois,accroître,verbe,Augmentes,Augmenter,inflected,0.4457,ok
accroissais,accroître,verbe,Augmentais,Augmenter,inflected,0.4457,ok
accroissait,accroître,verbe,Augmentait,Augmenter,inflected,0.4457,ok
accroissant,accroître,verbe,Augmentant,Augmenter,inflected,0.4457,ok
accroisse,accroître,verbe,Augmente,Augmenter,inflected,0.4457,ok
accroissent,accroître,verbe,Augmentent,Augmenter,inflected,0.4457,ok
accroisses,accroître,verbe,Augmentes,Augmenter,inflected,0.4457,ok
accroissez,accroître,verbe,Augmentez,Augmenter,inflected,0.4457,ok
accroissiez,accroître,verbe,Augmentiez,Augmenter,inflected,0.4457,ok
accroissons,accroître,verbe,Augmentons,Augmenter,inflected,0.4457,ok
accroît,accroître,verbe,Augmente,Augmenter,inflected,0.4457,ok
accroîtra,accroître,verbe,Augmentera,Augmenter,inflected,0.4457,ok
accroîtrai,accroître,verbe,Augmenterai,Augmenter,inflected,0.4457,ok
accroîtrais,accroître,verbe,Augmenterais,Augmenter,inflected,0.4457,ok
accroîtrait,accroître,verbe,Augmenterait,Augmenter,inflected,0.4457,ok
accroîtras,accroître,verbe,Augmenteras,Augmenter,inflected,0.4457,ok
accroître,accroître,verbe,Augmenter,Augmenter,verbatim,0.4457,ok
accroîtrez,accroître,verbe,Augmenterez,Augmenter,inflected,0.4457,ok
accroîtriez,accroître,verbe,Augmenteriez,Augmenter,inflected,0.4457,ok
accroîtrons,accroître,verbe,Augmenterons,Augmenter,inflected,0.4457,ok
accroîtront,accroître,verbe,Augmenteront,Augmenter,inflected,0.4457,ok
accru,accroître,verbe,Augmenté,Augmenter,inflected,0.4457,ok
accrue,accroître,verbe,Augmentée,Augmenter,inflected,0.4457,ok
accrues,accroître,verbe,Augmentées,Augmenter,inflected,0.4457,ok
accrurent,accroître,verbe,Augmentèrent,Augmenter,inflected,0.4457,ok
accrus,accroître,verbe,Augmentés,Augmenter,inflected,0.4457,ok
accrussent,accroître,verbe,Augmentassent,Augmenter,inflected,0.4457,ok
accrussions,accroître,verbe,Augmentassions,Augmenter,inflected,0.4457,ok
accrut,accroître,verbe,Augmenta,Augmenter,inflected,0.4457,ok
accrût,accroître,verbe,Augmentât,Augmenter,inflected,0.4457,ok
