surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
abordent,aborder,verbe,S'approchent de,S'approcher de,inflected,0.6176,ok,true
aborder,aborder,verbe,S'approcher de,S'approcher de,verbatim,0.6176,ok,true
abordera,aborder,verbe,S'approchera de,S'approcher de,inflected,0.6176,ok,true
aborderai,aborder,verbe,S'approcherai de,S'approcher de,inflected,0.6176,ok,true
aborderas,aborder,verbe,S'approcheras de,S'approcher de,inflected,0.6176,ok,true
aborderez,aborder,verbe,S'approcherez de,S'approcher de,inflected,0.6176,ok,true
abordes,aborder,verbe,S'approches de,S'approcher de,inflected,0.6176,ok,true
abordez,aborder,verbe,S'approchez de,S'approcher de,inflected,0.6176,ok,true
abordiez,aborder,verbe,S'approchiez de,S'approcher de,inflected,0.6176,ok,true
abordions,aborder,verbe,S'approchions de,S'approcher de,inflected,0.6176,ok,true
abordons,aborder,verbe,S'approchons de,S'approcher de,inflected,0.6176,ok,true
abordâmes,aborder,verbe,S'approchâmes de,S'approcher de,inflected,0.6176,ok,true
abordât,aborder,verbe,S'approchât de,S'approcher de,inflected,0.6176,ok,true
abordé,aborder,verbe,S'approcher de,S'approcher de,pp-reflexive-skipped,0.6176,ok,true
abordée,aborder,verbe,S'approcher de,S'approcher de,pp-reflexive-skipped,0.6176,ok,true
abordées,aborder,verbe,S'approcher de,S'approcher de,pp-reflexive-skipped,0.6176,ok,true
abordés,aborder,verbe,S'approcher de,S'approcher de,pp-reflexive-skipped,0.6176,ok,true
about,about,nom,En rapport avec,En rapport avec,verbatim,0.6408,ok,true
abouti,aboutir,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
aboutie,aboutir,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
abouties,aboutir,verbe,Atteindre le but,Atteindre le but,pp-only-skipped,0.6288,ok,true
aboutir,aboutir,verbe,Atteindre le but,Atteindre le but,verbatim,0.6288,ok,true
aboutira,aboutir,verbe,Atteindra le but,Atteindre le but,inflected,0.6288,ok,true
aboutirai,aboutir,verbe,Atteindrai le but,Atteindre le but,inflected,0.6288,ok,true
aboutirais,aboutir,verbe,Atteindrais le but,Atteindre le but,inflected,0.6288,ok,true
aboutirait,aboutir,verbe,Atteindrait le but,Atteindre le but,inflected,0.6288,ok,true
aboutirent,aboutir,verbe,Atteignirent le but,Atteindre le but,inflected,0.6288,ok,true
aboutirez,aboutir,verbe,Atteindrez le but,Atteindre le but,inflected,0.6288,ok,true
aboutiriez,aboutir,verbe,Atteindriez le but,Atteindre le but,inflected,0.6288,ok,true
aboutirions,aboutir,verbe,Atteindrions le but,Atteindre le but,inflected,0.6288,ok,true
aboutirons,aboutir,verbe,Atteindrons le but,Atteindre le but,inflected,0.6288,ok,true
aboutiront,aboutir,verbe,Atteindront le but,Atteindre le but,inflected,0.6288,ok,true
aboutis,aboutir,verbe,Atteins le but,Atteindre le but,inflected,0.6288,ok,true
aboutissais,aboutir,verbe,Atteignais le but,Atteindre le but,inflected,0.6288,ok,true
aboutissait,aboutir,verbe,Atteignait le but,Atteindre le but,inflected,0.6288,ok,true
aboutissant,aboutir,verbe,Atteignant le but,Atteindre le but,inflected,0.6288,ok,true
aboutisse,aboutir,verbe,Atteigne le but,Atteindre le but,inflected,0.6288,ok,true
aboutissent,aboutir,verbe,Atteignent le but,Atteindre le but,inflected,0.6288,ok,true
aboutissez,aboutir,verbe,Atteignez le but,Atteindre le but,inflected,0.6288,ok,true
aboutissiez,aboutir,verbe,Atteigniez le but,Atteindre le but,inflected,0.6288,ok,true
aboutissons,aboutir,verbe,Atteignons le but,Atteindre le but,inflected,0.6288,ok,true
aboutit,aboutir,verbe,Atteint le but,Atteindre le but,inflected,0.6288,ok,true
abouts,about,nom,En rapports avec,En rapport avec,inflected,0.6408,ok,true
aboutîmes,aboutir,verbe,Atteignîmes le but,Atteindre le but,inflected,0.6288,ok,true
aboutît,aboutir,verbe,Atteignît le but,Atteindre le but,inflected,0.6288,ok,true
abri,abri,nom,Protection contre les intempéries,Protection contre les intempéries,verbatim,0.5449,ok,false
abris,abri,nom,Protections contre les intempéries,Protection contre les intempéries,inflected,0.5449,ok,false
abrita,abriter,verbe,Offrit un abri,Offrir un abri,inflected,0.6321,ok,true
abritaient,abriter,verbe,Offraient un abri,Offrir un abri,inflected,0.6321,ok,true
abritais,abriter,verbe,Offrais un abri,Offrir un abri,inflected,0.6321,ok,true
abritait,abriter,verbe,Offrait un abri,Offrir un abri,inflected,0.6321,ok,true
abritant,abriter,verbe,Offrant un abri,Offrir un abri,inflected,0.6321,ok,true
abritassent,abriter,verbe,Offrissent un abri,Offrir un abri,inflected,0.6321,ok,true
abrite,abriter,verbe,Offre un abri,Offrir un abri,inflected,0.6321,ok,true
abritent,abriter,verbe,Offrent un abri,Offrir un abri,inflected,0.6321,ok,true
abriter,abriter,verbe,Offrir un abri,Offrir un abri,verbatim,0.6321,ok,true
abritera,abriter,verbe,Offrira un abri,Offrir un abri,inflected,0.6321,ok,true
abriterai,abriter,verbe,Offrirai un abri,Offrir un abri,inflected,0.6321,ok,true
abriterais,abriter,verbe,Offrirais un abri,Offrir un abri,inflected,0.6321,ok,true
abriterait,abriter,verbe,Offrirait un abri,Offrir un abri,inflected,0.6321,ok,true
abriterions,abriter,verbe,Offririons un abri,Offrir un abri,inflected,0.6321,ok,true
abriterons,abriter,verbe,Offrirons un abri,Offrir un abri,inflected,0.6321,ok,true
abriteront,abriter,verbe,Offriront un abri,Offrir un abri,inflected,0.6321,ok,true
abrites,abriter,verbe,Offres un abri,Offrir un abri,inflected,0.6321,ok,true
abritions,abriter,verbe,Offrions un abri,Offrir un abri,inflected,0.6321,ok,true
abritons,abriter,verbe,Offrons un abri,Offrir un abri,inflected,0.6321,ok,true
abritâmes,abriter,verbe,Offrîmes un abri,Offrir un abri,inflected,0.6321,ok,true
abritât,abriter,verbe,Offrît un abri,Offrir un abri,inflected,0.6321,ok,true
abritèrent,abriter,verbe,Offrirent un abri,Offrir un abri,inflected,0.6321,ok,true
abrité,abriter,verbe,Offrir un abri,Offrir un abri,pp-only-skipped,0.6321,ok,true
abritée,abriter,verbe,Offrir un abri,Offrir un abri,pp-only-skipped,0.6321,ok,true
abritées,abriter,verbe,Offrir un abri,Offrir un abri,pp-only-skipped,0.6321,ok,true
abrités,abriter,verbe,Offrir un abri,Offrir un abri,pp-only-skipped,0.6321,ok,true
abrège,abréger,verbe,Raccourcit le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrègerait,abréger,verbe,Raccourcirait le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrègerons,abréger,verbe,Raccourcirons le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrègeront,abréger,verbe,Raccourciront le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégea,abréger,verbe,Raccourcit le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégeai,abréger,verbe,Raccourcis le temps,Raccourcir le temps,inflected,0.6115,ok,true
abréger,abréger,verbe,Raccourcir le temps,Raccourcir le temps,verbatim,0.6115,ok,true
abrégera,abréger,verbe,Raccourcira le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégerai,abréger,verbe,Raccourcirai le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégerais,abréger,verbe,Raccourcirais le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégerait,abréger,verbe,Raccourcirait le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégerez,abréger,verbe,Raccourcirez le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégeriez,abréger,verbe,Raccourciriez le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégerons,abréger,verbe,Raccourcirons le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégeront,abréger,verbe,Raccourciront le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégez,abréger,verbe,Raccourcissez le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégeâmes,abréger,verbe,Raccourcîmes le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégeât,abréger,verbe,Raccourcît le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégèrent,abréger,verbe,Raccourcirent le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégé,abréger,verbe,Raccourcir le temps,Raccourcir le temps,pp-only-skipped,0.6115,ok,true
abrégée,abréger,verbe,Raccourcir le temps,Raccourcir le temps,pp-only-skipped,0.6115,ok,true
abrégées,abréger,verbe,Raccourcir le temps,Raccourcir le temps,pp-only-skipped,0.6115,ok,true
abrégés,abréger,verbe,Raccourcir le temps,Raccourcir le temps,pp-only-skipped,0.6115,ok,true
abréviation,abréviation,nom,Forme courte,Forme courte,verbatim,0.6205,ok,true
abscisse,abscisse,nom,Partie horizontale d'une équation,Partie horizontale d'une équation,verbatim,0.6412,ok,false
abscisses,abscisse,nom,Parties horizontales d'une équation,Partie horizontale d'une équation,inflected,0.6412,ok,false
absentéisme,absentéisme,nom,Présence irrégulière,Présence irrégulière,verbatim,0.5041,ok,true
abside,abside,nom,Partie en saillie,Partie en saillie,verbatim,0.5631,ok,true
absides,abside,nom,Parties en saillie,Partie en saillie,inflected,0.5631,ok,true
abstinence,abstinence,nom,Privation volontaire,Privation volontaire,verbatim,0.5848,ok,true
abstinences,abstinence,nom,Privations volontaires,Privation volontaire,inflected,0.5848,ok,true
absurde,absurde,nom,Contre toute logique,Contre toute logique,verbatim,0.5028,ok,true
absurdes,absurde,nom,Contres toute logique,Contre toute logique,inflected,0.5028,ok,true
abusa,abuser,verbe,Fit du mal,Faire du mal,inflected,0.6181,ok,true
abusaient,abuser,verbe,Faisaient du mal,Faire du mal,inflected,0.6181,ok,true
abusais,abuser,verbe,Faisais du mal,Faire du mal,inflected,0.6181,ok,true
abusait,abuser,verbe,Faisait du mal,Faire du mal,inflected,0.6181,ok,true
abusant,abuser,verbe,Faisant du mal,Faire du mal,inflected,0.6181,ok,true
abusassent,abuser,verbe,Fissent du mal,Faire du mal,inflected,0.6181,ok,true
abuse,abuser,verbe,Fait du mal,Faire du mal,inflected,0.6181,ok,true
abusent,abuser,verbe,Font du mal,Faire du mal,inflected,0.6181,ok,true
abuser,abuser,verbe,Faire du mal,Faire du mal,verbatim,0.6181,ok,true
abusera,abuser,verbe,Fera du mal,Faire du mal,inflected,0.6181,ok,true
abuserai,abuser,verbe,Ferai du mal,Faire du mal,inflected,0.6181,ok,true
abuseraient,abuser,verbe,Feraient du mal,Faire du mal,inflected,0.6181,ok,true
abuserais,abuser,verbe,Ferais du mal,Faire du mal,inflected,0.6181,ok,true
abuserait,abuser,verbe,Ferait du mal,Faire du mal,inflected,0.6181,ok,true
abuseras,abuser,verbe,Feras du mal,Faire du mal,inflected,0.6181,ok,true
abuserez,abuser,verbe,Ferez du mal,Faire du mal,inflected,0.6181,ok,true
abuseriez,abuser,verbe,Feriez du mal,Faire du mal,inflected,0.6181,ok,true
abuserions,abuser,verbe,Ferions du mal,Faire du mal,inflected,0.6181,ok,true
abuserons,abuser,verbe,Ferons du mal,Faire du mal,inflected,0.6181,ok,true
abuseront,abuser,verbe,Feront du mal,Faire du mal,inflected,0.6181,ok,true
abuses,abuser,verbe,Fais du mal,Faire du mal,inflected,0.6181,ok,true
abusez,abuser,verbe,Faites du mal,Faire du mal,inflected,0.6181,ok,true
abusiez,abuser,verbe,Faisiez du mal,Faire du mal,inflected,0.6181,ok,true
abusif,abusif,adj,Violent et excessif,Violent et excessif,verbatim,0.6174,ok,true
abusifs,abusif,adj,Violents et excessifs,Violent et excessif,inflected,0.6174,ok,true
abusions,abuser,verbe,Faisions du mal,Faire du mal,inflected,0.6181,ok,true
abusive,abusif,adj,Violente et excessive,Violent et excessif,inflected,0.6174,ok,true
abusives,abusif,adj,Violentes et excessives,Violent et excessif,inflected,0.6174,ok,true
abusons,abuser,verbe,Faisons du mal,Faire du mal,inflected,0.6181,ok,true
abusât,abuser,verbe,Fît du mal,Faire du mal,inflected,0.6181,ok,true
abusèrent,abuser,verbe,Firent du mal,Faire du mal,inflected,0.6181,ok,true
abusé,abuser,verbe,Faire du mal,Faire du mal,pp-only-skipped,0.6181,ok,true
abusée,abuser,verbe,Faire du mal,Faire du mal,pp-only-skipped,0.6181,ok,true
abusées,abuser,verbe,Faire du mal,Faire du mal,pp-only-skipped,0.6181,ok,true
abusés,abuser,verbe,Faire du mal,Faire du mal,pp-only-skipped,0.6181,ok,true
académie,académie,nom,École supérieure,École supérieure,verbatim,0.5931,ok,true
académies,académie,nom,Écoles supérieures,École supérieure,inflected,0.5931,ok,true
accablement,accablement,nom,Sentiment de détresse profonde,Sentiment de détresse profonde,verbatim,0.5888,ok,true
accapara,accaparer,verbe,Prit tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparais,accaparer,verbe,Prenais tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparait,accaparer,verbe,Prenait tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparant,accaparer,verbe,Prenant tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accapare,accaparer,verbe,Prend tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparent,accaparer,verbe,Prennent tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparer,accaparer,verbe,Prendre tout pour soi,Prendre tout pour soi,verbatim,0.6288,ok,true
accaparera,accaparer,verbe,Prendra tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accapares,accaparer,verbe,Prends tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparez,accaparer,verbe,Prenez tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparions,accaparer,verbe,Prenions tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparons,accaparer,verbe,Prenons tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparât,accaparer,verbe,Prît tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparé,accaparer,verbe,Pris tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparée,accaparer,verbe,Prise tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparées,accaparer,verbe,Prises tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparés,accaparer,verbe,Pris tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accent,accent,nom,Tonique et local,Tonique et local,verbatim,0.6373,ok,true
accents,accent,nom,Toniques et locaux,Tonique et local,inflected,0.6373,ok,true
accentua,accentuer,verbe,Mit en relief,Mettre en relief,inflected,0.6280,ok,true
accentuai,accentuer,verbe,Mis en relief,Mettre en relief,inflected,0.6280,ok,true
accentuais,accentuer,verbe,Mettais en relief,Mettre en relief,inflected,0.6280,ok,true
accentuait,accentuer,verbe,Mettait en relief,Mettre en relief,inflected,0.6280,ok,true
accentuant,accentuer,verbe,Mettant en relief,Mettre en relief,inflected,0.6280,ok,true
accentue,accentuer,verbe,Met en relief,Mettre en relief,inflected,0.6280,ok,true
accentuent,accentuer,verbe,Mettent en relief,Mettre en relief,inflected,0.6280,ok,true
accentuer,accentuer,verbe,Mettre en relief,Mettre en relief,verbatim,0.6280,ok,true
accentuera,accentuer,verbe,Mettra en relief,Mettre en relief,inflected,0.6280,ok,true
accentuerai,accentuer,verbe,Mettrai en relief,Mettre en relief,inflected,0.6280,ok,true
accentuerez,accentuer,verbe,Mettrez en relief,Mettre en relief,inflected,0.6280,ok,true
accentues,accentuer,verbe,Mets en relief,Mettre en relief,inflected,0.6280,ok,true
accentuez,accentuer,verbe,Mettez en relief,Mettre en relief,inflected,0.6280,ok,true
accentuions,accentuer,verbe,Mettions en relief,Mettre en relief,inflected,0.6280,ok,true
accentuons,accentuer,verbe,Mettons en relief,Mettre en relief,inflected,0.6280,ok,true
accentuât,accentuer,verbe,Mît en relief,Mettre en relief,inflected,0.6280,ok,true
accentuâtes,accentuer,verbe,Mîtes en relief,Mettre en relief,inflected,0.6280,ok,true
accentué,accentuer,verbe,Mis en relief,Mettre en relief,inflected,0.6280,ok,true
accentuée,accentuer,verbe,Mise en relief,Mettre en relief,inflected,0.6280,ok,true
accentuées,accentuer,verbe,Mises en relief,Mettre en relief,inflected,0.6280,ok,true
accentués,accentuer,verbe,Mis en relief,Mettre en relief,inflected,0.6280,ok,true
accepta,accepter,verbe,Reconnut et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptable,acceptable,adj,Admissible et convenable,Admissible et convenable,verbatim,0.5257,ok,true
acceptables,acceptable,adj,Admissibles et convenables,Admissible et convenable,inflected,0.5257,ok,true
acceptai,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptais,accepter,verbe,Reconnaissais et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptait,accepter,verbe,Reconnaissait et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptant,accepter,verbe,Reconnaissant et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptas,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptasse,accepter,verbe,Reconnusse et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptasses,accepter,verbe,Reconnusses et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepte,accepter,verbe,Reconnaît et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptent,accepter,verbe,Reconnaissent et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepter,accepter,verbe,Reconnaître et approuver,Reconnaître et approuver,verbatim,0.5656,ok,true
acceptera,accepter,verbe,Reconnaîtra et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepterai,accepter,verbe,Reconnaîtrai et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepterais,accepter,verbe,Reconnaîtrais et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
accepterait,accepter,verbe,Reconnaîtrait et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
