surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
abstention,abstention,nom,Non-participation,Non-participation,verbatim,0.6336,ok
abstentions,abstention,nom,Non-participations,Non-participation,inflected,0.6336,ok
abstinence,abstinence,nom,Privation volontaire,Privation volontaire,verbatim,0.5848,ok
abstinences,abstinence,nom,Privations volontaires,Privation volontaire,inflected,0.5848,ok
absurde,absurde,nom,Contraire au bon sens,Contraire au bon sens,verbatim,0.5677,ok
absurdes,absurde,nom,Contraires au bon sens,Contraire au bon sens,inflected,0.5677,ok
abus,abus,nom,Maltraitance,Maltraitance,verbatim,0.6283,ok
abusif,abusif,adj,Violent,Violent,verbatim,0.5193,ok
abusifs,abusif,adj,Violents,Violent,inflected,0.5193,ok
abusive,abusif,adj,Violente,Violent,inflected,0.5193,ok
abusives,abusif,adj,Violentes,Violent,inflected,0.5193,ok
académicien,académicien,nom,Savant,Savant,verbatim,0.3267,ok
académie,académie,nom,École supérieure,École supérieure,verbatim,0.5931,ok
académies,académie,nom,Écoles supérieures,École supérieure,inflected,0.5931,ok
accabla,accabler,verbe,Frappa durement,Frapper durement,inflected,0.6399,ok
accablai,accabler,verbe,Frappai durement,Frapper durement,inflected,0.6399,ok
accablaient,accabler,verbe,Frappaient durement,Frapper durement,inflected,0.6399,ok
accablais,accabler,verbe,Frappais durement,Frapper durement,inflected,0.6399,ok
accablait,accabler,verbe,Frappait durement,Frapper durement,inflected,0.6399,ok
accablant,accabler,verbe,Frappant durement,Frapper durement,inflected,0.6399,ok
accable,accabler,verbe,Frappe durement,Frapper durement,inflected,0.6399,ok
accablement,accablement,nom,Abattement,Abattement,verbatim,0.6221,ok
accablent,accabler,verbe,Frappent durement,Frapper durement,inflected,0.6399,ok
accabler,accabler,verbe,Frapper durement,Frapper durement,verbatim,0.6399,ok
accablera,accabler,verbe,Frappera durement,Frapper durement,inflected,0.6399,ok
accablerai,accabler,verbe,Frapperai durement,Frapper durement,inflected,0.6399,ok
accablerais,accabler,verbe,Frapperais durement,Frapper durement,inflected,0.6399,ok
accablerait,accabler,verbe,Frapperait durement,Frapper durement,inflected,0.6399,ok
accablerez,accabler,verbe,Frapperez durement,Frapper durement,inflected,0.6399,ok
accableriez,accabler,verbe,Frapperiez durement,Frapper durement,inflected,0.6399,ok
accablerons,accabler,verbe,Frapperons durement,Frapper durement,inflected,0.6399,ok
accableront,accabler,verbe,Frapperont durement,Frapper durement,inflected,0.6399,ok
accables,accabler,verbe,Frappes durement,Frapper durement,inflected,0.6399,ok
accablez,accabler,verbe,Frappez durement,Frapper durement,inflected,0.6399,ok
accabliez,accabler,verbe,Frappiez durement,Frapper durement,inflected,0.6399,ok
accablions,accabler,verbe,Frappions durement,Frapper durement,inflected,0.6399,ok
accablons,accabler,verbe,Frappons durement,Frapper durement,inflected,0.6399,ok
accablâmes,accabler,verbe,Frappâmes durement,Frapper durement,inflected,0.6399,ok
accablât,accabler,verbe,Frappât durement,Frapper durement,inflected,0.6399,ok
accablèrent,accabler,verbe,Frappèrent durement,Frapper durement,inflected,0.6399,ok
accablé,accabler,verbe,Frappé durement,Frapper durement,inflected,0.6399,ok
accablée,accabler,verbe,Frappée durement,Frapper durement,inflected,0.6399,ok
accablées,accabler,verbe,Frappées durement,Frapper durement,inflected,0.6399,ok
accablés,accabler,verbe,Frappés durement,Frapper durement,inflected,0.6399,ok
accaparé,accaparer,verbe,S'approprier tout,S'approprier tout,pp-reflexive-skipped,0.7777,ok
accaparée,accaparer,verbe,S'approprier tout,S'approprier tout,pp-reflexive-skipped,0.7777,ok
accaparées,accaparer,verbe,S'approprier tout,S'approprier tout,pp-reflexive-skipped,0.7777,ok
accaparés,accaparer,verbe,S'approprier tout,S'approprier tout,pp-reflexive-skipped,0.7777,ok
accent,accent,nom,Tonique,Tonique,verbatim,0.5901,ok
accents,accent,nom,Toniques,Tonique,inflected,0.5901,ok
accentua,accentuer,verbe,Insista,Insister,inflected,0.6065,ok
accentuai,accentuer,verbe,Insistai,Insister,inflected,0.6065,ok
accentuais,accentuer,verbe,Insistais,Insister,inflected,0.6065,ok
accentuait,accentuer,verbe,Insistait,Insister,inflected,0.6065,ok
accentuant,accentuer,verbe,Insistant,Insister,inflected,0.6065,ok
accentue,accentuer,verbe,Insiste,Insister,inflected,0.6065,ok
accentuent,accentuer,verbe,Insistent,Insister,inflected,0.6065,ok
accentuer,accentuer,verbe,Insister,Insister,verbatim,0.6065,ok
accentuera,accentuer,verbe,Insistera,Insister,inflected,0.6065,ok
accentuerai,accentuer,verbe,Insisterai,Insister,inflected,0.6065,ok
accentuerez,accentuer,verbe,Insisterez,Insister,inflected,0.6065,ok
accentues,accentuer,verbe,Insistes,Insister,inflected,0.6065,ok
accentuez,accentuer,verbe,Insistez,Insister,inflected,0.6065,ok
accentuions,accentuer,verbe,Insistions,Insister,inflected,0.6065,ok
accentuons,accentuer,verbe,Insistons,Insister,inflected,0.6065,ok
accentuât,accentuer,verbe,Insistât,Insister,inflected,0.6065,ok
accentuâtes,accentuer,verbe,Insistâtes,Insister,inflected,0.6065,ok
accentué,accentuer,verbe,Insisté,Insister,inflected,0.6065,ok
accentuée,accentuer,verbe,Insisté,Insister,inflected,0.6065,ok
accentuées,accentuer,verbe,Insisté,Insister,inflected,0.6065,ok
accentués,accentuer,verbe,Insisté,Insister,inflected,0.6065,ok
accepta,accepter,verbe,Admit,Admettre,inflected,0.5959,ok
acceptable,acceptable,adj,Convenable,Convenable,verbatim,0.4849,ok
acceptables,acceptable,adj,Convenables,Convenable,inflected,0.4849,ok
acceptai,accepter,verbe,Admis,Admettre,inflected,0.5959,ok
acceptaient,accepter,verbe,Admettaient,Admettre,inflected,0.5959,ok
acceptais,accepter,verbe,Admettais,Admettre,inflected,0.5959,ok
acceptait,accepter,verbe,Admettait,Admettre,inflected,0.5959,ok
acceptant,accepter,verbe,Admettant,Admettre,inflected,0.5959,ok
acceptas,accepter,verbe,Admis,Admettre,inflected,0.5959,ok
acceptasse,accepter,verbe,Admisse,Admettre,inflected,0.5959,ok
acceptasses,accepter,verbe,Admisses,Admettre,inflected,0.5959,ok
accepte,accepter,verbe,Admet,Admettre,inflected,0.5959,ok
acceptent,accepter,verbe,Admettent,Admettre,inflected,0.5959,ok
accepter,accepter,verbe,Admettre,Admettre,verbatim,0.5959,ok
acceptera,accepter,verbe,Admettra,Admettre,inflected,0.5959,ok
accepterai,accepter,verbe,Admettrai,Admettre,inflected,0.5959,ok
accepterais,accepter,verbe,Admettrais,Admettre,inflected,0.5959,ok
accepterait,accepter,verbe,Admettrait,Admettre,inflected,0.5959,ok
accepteras,accepter,verbe,Admettras,Admettre,inflected,0.5959,ok
accepterez,accepter,verbe,Admettrez,Admettre,inflected,0.5959,ok
accepteriez,accepter,verbe,Admettriez,Admettre,inflected,0.5959,ok
accepterons,accepter,verbe,Admettrons,Admettre,inflected,0.5959,ok
accepteront,accepter,verbe,Admettront,Admettre,inflected,0.5959,ok
acceptes,accepter,verbe,Admets,Admettre,inflected,0.5959,ok
acceptez,accepter,verbe,Admettez,Admettre,inflected,0.5959,ok
acceptiez,accepter,verbe,Admettiez,Admettre,inflected,0.5959,ok
acceptions,accepter,verbe,Admettions,Admettre,inflected,0.5959,ok
acceptons,accepter,verbe,Admettons,Admettre,inflected,0.5959,ok
acceptâmes,accepter,verbe,Admîmes,Admettre,inflected,0.5959,ok
acceptât,accepter,verbe,Admît,Admettre,inflected,0.5959,ok
acceptâtes,accepter,verbe,Admîtes,Admettre,inflected,0.5959,ok
acceptèrent,accepter,verbe,Admirent,Admettre,inflected,0.5959,ok
accepté,accepter,verbe,Admis,Admettre,inflected,0.5959,ok
acceptée,accepter,verbe,Admise,Admettre,inflected,0.5959,ok
acceptées,accepter,verbe,Admises,Admettre,inflected,0.5959,ok
acceptés,accepter,verbe,Admis,Admettre,inflected,0.5959,ok
accession,accession,nom,Prise de pouvoir,Prise de pouvoir,verbatim,0.6489,ok
accessions,accession,nom,Prises de pouvoir,Prise de pouvoir,inflected,0.6489,ok
accident,accident,nom,Choc,Choc,verbatim,0.5424,ok
accidents,accident,nom,Chocs,Choc,inflected,0.5424,ok
accise,accise,nom,Taxe indirecte,Taxe indirecte,verbatim,0.5897,ok
accises,accise,nom,Taxes indirectes,Taxe indirecte,inflected,0.5897,ok
acclamation,acclamation,nom,Louange,Louange,verbatim,0.4784,ok
accommoda,accommoder,verbe,Reçut,Recevoir,inflected,0.4554,ok
accommodai,accommoder,verbe,Reçus,Recevoir,inflected,0.4554,ok
accommodais,accommoder,verbe,Recevais,Recevoir,inflected,0.4554,ok
accommodait,accommoder,verbe,Recevait,Recevoir,inflected,0.4554,ok
accommodant,accommoder,verbe,Recevant,Recevoir,inflected,0.4554,ok
accommodas,accommoder,verbe,Reçus,Recevoir,inflected,0.4554,ok
accommode,accommoder,verbe,Reçoit,Recevoir,inflected,0.4554,ok
accommodent,accommoder,verbe,Reçoivent,Recevoir,inflected,0.4554,ok
accommoder,accommoder,verbe,Recevoir,Recevoir,verbatim,0.4554,ok
accommodera,accommoder,verbe,Recevra,Recevoir,inflected,0.4554,ok
accommodes,accommoder,verbe,Reçois,Recevoir,inflected,0.4554,ok
accommodez,accommoder,verbe,Recevez,Recevoir,inflected,0.4554,ok
accommodiez,accommoder,verbe,Receviez,Recevoir,inflected,0.4554,ok
accommodons,accommoder,verbe,Recevons,Recevoir,inflected,0.4554,ok
accommodât,accommoder,verbe,Reçût,Recevoir,inflected,0.4554,ok
accommodé,accommoder,verbe,Reçu,Recevoir,inflected,0.4554,ok
accommodée,accommoder,verbe,Reçue,Recevoir,inflected,0.4554,ok
accommodées,accommoder,verbe,Reçues,Recevoir,inflected,0.4554,ok
accommodés,accommoder,verbe,Reçus,Recevoir,inflected,0.4554,ok
accompagna,accompagner,verbe,Fut avec,Être avec,inflected,0.6079,ok
accompagnai,accompagner,verbe,Fus avec,Être avec,inflected,0.6079,ok
accompagnas,accompagner,verbe,Fus avec,Être avec,inflected,0.6079,ok
accompagne,accompagner,verbe,Est avec,Être avec,inflected,0.6079,ok
accompagner,accompagner,verbe,Être avec,Être avec,verbatim,0.6079,ok
accompagnes,accompagner,verbe,Es avec,Être avec,inflected,0.6079,ok
accompagnez,accompagner,verbe,Êtes avec,Être avec,inflected,0.6079,ok
accompagnât,accompagner,verbe,Fût avec,Être avec,inflected,0.6079,ok
accompagnè,accompagner,verbe,Sont avec,Être avec,inflected,0.6079,ok
accompagné,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok
accompagnée,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok
accompagnés,accompagner,verbe,Été avec,Être avec,inflected,0.6079,ok
accoucha,accoucher,verbe,Mit au monde,Mettre au monde,inflected,0.5496,ok
accouchai,accoucher,verbe,Mis au monde,Mettre au monde,inflected,0.5496,ok
accouchais,accoucher,verbe,Mettais au monde,Mettre au monde,inflected,0.5496,ok
accouchait,accoucher,verbe,Mettait au monde,Mettre au monde,inflected,0.5496,ok
accouchant,accoucher,verbe,Mettant au monde,Mettre au monde,inflected,0.5496,ok
accouche,accoucher,verbe,Met au monde,Mettre au monde,inflected,0.5496,ok
accouchent,accoucher,verbe,Mettent au monde,Mettre au monde,inflected,0.5496,ok
accoucher,accoucher,verbe,Mettre au monde,Mettre au monde,verbatim,0.5496,ok
accouchera,accoucher,verbe,Mettra au monde,Mettre au monde,inflected,0.5496,ok
accoucherai,accoucher,verbe,Mettrai au monde,Mettre au monde,inflected,0.5496,ok
accoucheras,accoucher,verbe,Mettras au monde,Mettre au monde,inflected,0.5496,ok
accoucherez,accoucher,verbe,Mettrez au monde,Mettre au monde,inflected,0.5496,ok
accouches,accoucher,verbe,Mets au monde,Mettre au monde,inflected,0.5496,ok
accouchez,accoucher,verbe,Mettez au monde,Mettre au monde,inflected,0.5496,ok
accouchiez,accoucher,verbe,Mettiez au monde,Mettre au monde,inflected,0.5496,ok
accouchions,accoucher,verbe,Mettions au monde,Mettre au monde,inflected,0.5496,ok
accouchons,accoucher,verbe,Mettons au monde,Mettre au monde,inflected,0.5496,ok
accouchâmes,accoucher,verbe,Mîmes au monde,Mettre au monde,inflected,0.5496,ok
accouchât,accoucher,verbe,Mît au monde,Mettre au monde,inflected,0.5496,ok
accouché,accoucher,verbe,Mis au monde,Mettre au monde,inflected,0.5496,ok
accouchée,accoucher,verbe,Mise au monde,Mettre au monde,inflected,0.5496,ok
accouchées,accoucher,verbe,Mises au monde,Mettre au monde,inflected,0.5496,ok
accouchés,accoucher,verbe,Mis au monde,Mettre au monde,inflected,0.5496,ok
accoutuma,accoutumer,verbe,Habitua,Habituer,inflected,0.5100,ok
accoutumai,accoutumer,verbe,Habituai,Habituer,inflected,0.5100,ok
accoutumais,accoutumer,verbe,Habituais,Habituer,inflected,0.5100,ok
accoutumait,accoutumer,verbe,Habituait,Habituer,inflected,0.5100,ok
accoutumant,accoutumer,verbe,Habituant,Habituer,inflected,0.5100,ok
accoutume,accoutumer,verbe,Habitue,Habituer,inflected,0.5100,ok
accoutument,accoutumer,verbe,Habituent,Habituer,inflected,0.5100,ok
accoutumer,accoutumer,verbe,Habituer,Habituer,verbatim,0.5100,ok
accoutumera,accoutumer,verbe,Habituera,Habituer,inflected,0.5100,ok
accoutumes,accoutumer,verbe,Habitues,Habituer,inflected,0.5100,ok
accoutumez,accoutumer,verbe,Habituez,Habituer,inflected,0.5100,ok
accoutumiez,accoutumer,verbe,Habituiez,Habituer,inflected,0.5100,ok
accoutumons,accoutumer,verbe,Habituons,Habituer,inflected,0.5100,ok
accoutumât,accoutumer,verbe,Habituât,Habituer,inflected,0.5100,ok
accoutumé,accoutumer,verbe,Habitué,Habituer,inflected,0.5100,ok
accoutumée,accoutumer,verbe,Habituée,Habituer,inflected,0.5100,ok
accoutumées,accoutumer,verbe,Habituées,Habituer,inflected,0.5100,ok
accoutumés,accoutumer,verbe,Habitués,Habituer,inflected,0.5100,ok
accrocha,accrocher,verbe,Suspendit,Suspendre,inflected,0.6298,ok
accrochai,accrocher,verbe,Suspendis,Suspendre,inflected,0.6298,ok
accrochais,accrocher,verbe,Suspendais,Suspendre,inflected,0.6298,ok
accrochait,accrocher,verbe,Suspendait,Suspendre,inflected,0.6298,ok
accrochant,accrocher,verbe,Suspendant,Suspendre,inflected,0.6298,ok
accroche,accrocher,verbe,Suspend,Suspendre,inflected,0.6298,ok
accrochent,accrocher,verbe,Suspendent,Suspendre,inflected,0.6298,ok
accrocher,accrocher,verbe,Suspendre,Suspendre,verbatim,0.6298,ok
accrochera,accrocher,verbe,Suspendra,Suspendre,inflected,0.6298,ok
accrocherai,accrocher,verbe,Suspendrai,Suspendre,inflected,0.6298,ok
accrocheras,accrocher,verbe,Suspendras,Suspendre,inflected,0.6298,ok
accrocherez,accrocher,verbe,Suspendrez,Suspendre,inflected,0.6298,ok
accroches,accrocher,verbe,Suspends,Suspendre,inflected,0.6298,ok
accrochez,accrocher,verbe,Suspendez,Suspendre,inflected,0.6298,ok
accrochiez,accrocher,verbe,Suspendiez,Suspendre,inflected,0.6298,ok
accrochions,accrocher,verbe,Suspendions,Suspendre,inflected,0.6298,ok
accrochons,accrocher,verbe,Suspendons,Suspendre,inflected,0.6298,ok
accrochâmes,accrocher,verbe,Suspendîmes,Suspendre,inflected,0.6298,ok
accrochât,accrocher,verbe,Suspendît,Suspendre,inflected,0.6298,ok
accroché,accrocher,verbe,Suspendu,Suspendre,inflected,0.6298,ok
accrochée,accrocher,verbe,Suspendue,Suspendre,inflected,0.6298,ok
accrochées,accrocher,verbe,Suspendues,Suspendre,inflected,0.6298,ok
accrochés,accrocher,verbe,Suspendus,Suspendre,inflected,0.6298,ok
accrois,accroître,verbe,Augmentes,Augmenter,inflected,0.4457,ok
accroissais,accroître,verbe,Augmentais,Augmenter,inflected,0.4457,ok
accroissait,accroître,verbe,Augmentait,Augmenter,inflected,0.4457,ok
accroissant,accroître,verbe,Augmentant,Augmenter,inflected,0.4457,ok
accroisse,accroître,verbe,Augmente,Augmenter,inflected,0.4457,ok
accroissent,accroître,verbe,Augmentent,Augmenter,inflected,0.4457,ok
accroisses,accroître,verbe,Augmentes,Augmenter,inflected,0.4457,ok
accroissez,accroître,verbe,Augmentez,Augmenter,inflected,0.4457,ok
accroissiez,accroître,verbe,Augmentiez,Augmenter,inflected,0.4457,ok
accroissons,accroître,verbe,Augmentons,Augmenter,inflected,0.4457,ok
accroît,accroître,verbe,Augmente,Augmenter,inflected,0.4457,ok
accroîtra,accroître,verbe,Augmentera,Augmenter,inflected,0.4457,ok
accroîtrai,accroître,verbe,Augmenterai,Augmenter,inflected,0.4457,ok
accroîtrais,accroître,verbe,Augmenterais,Augmenter,inflected,0.4457,ok
accroîtrait,accroître,verbe,Augmenterait,Augmenter,inflected,0.4457,ok
accroîtras,accroître,verbe,Augmenteras,Augmenter,inflected,0.4457,ok
accroître,accroître,verbe,Augmenter,Augmenter,verbatim,0.4457,ok
accroîtrez,accroître,verbe,Augmenterez,Augmenter,inflected,0.4457,ok
accroîtriez,accroître,verbe,Augmenteriez,Augmenter,inflected,0.4457,ok
accroîtrons,accroître,verbe,Augmenterons,Augmenter,inflected,0.4457,ok
accroîtront,accroître,verbe,Augmenteront,Augmenter,inflected,0.4457,ok
accru,accroître,verbe,Augmenté,Augmenter,inflected,0.4457,ok
accrue,accroître,verbe,Augmentée,Augmenter,inflected,0.4457,ok
accrues,accroître,verbe,Augmentées,Augmenter,inflected,0.4457,ok
accrurent,accroître,verbe,Augmentèrent,Augmenter,inflected,0.4457,ok
accrus,accroître,verbe,Augmentés,Augmenter,inflected,0.4457,ok
accrussent,accroître,verbe,Augmentassent,Augmenter,inflected,0.4457,ok
accrussions,accroître,verbe,Augmentassions,Augmenter,inflected,0.4457,ok
accrut,accroître,verbe,Augmenta,Augmenter,inflected,0.4457,ok
accrût,accroître,verbe,Augmentât,Augmenter,inflected,0.4457,ok
accueil,accueil,nom,Chaleureux,Chaleureux,verbatim,0.6361,ok
accueillais,accueillir,verbe,Recevais,Recevoir,inflected,0.6005,ok
accueillait,accueillir,verbe,Recevait,Recevoir,inflected,0.6005,ok
accueillant,accueillir,verbe,Recevant,Recevoir,inflected,0.6005,ok
accueille,accueillir,verbe,Reçoit,Recevoir,inflected,0.6005,ok
accueillent,accueillir,verbe,Reçoivent,Recevoir,inflected,0.6005,ok
accueillera,accueillir,verbe,Recevra,Recevoir,inflected,0.6005,ok
accueilles,accueillir,verbe,Reçois,Recevoir,inflected,0.6005,ok
accueillez,accueillir,verbe,Recevez,Recevoir,inflected,0.6005,ok
accueilli,accueillir,verbe,Reçu,Recevoir,inflected,0.6005,ok
accueillie,accueillir,verbe,Reçue,Recevoir,inflected,0.6005,ok
accueillies,accueillir,verbe,Reçues,Recevoir,inflected,0.6005,ok
accueilliez,accueillir,verbe,Receviez,Recevoir,inflected,0.6005,ok
accueillir,accueillir,verbe,Recevoir,Recevoir,verbatim,0.6005,ok
accueillis,accueillir,verbe,Reçus,Recevoir,inflected,0.6005,ok
accueillit,accueillir,verbe,Reçut,Recevoir,inflected,0.6005,ok
accueillons,accueillir,verbe,Recevons,Recevoir,inflected,0.6005,ok
accueillît,accueillir,verbe,Reçût,Recevoir,inflected,0.6005,ok
accueils,accueil,nom,Chaleureux,Chaleureux,inflected,0.6361,ok
accusation,accusation,nom,Rejet,Rejet,verbatim,0.6209,ok
accusations,accusation,nom,Rejets,Rejet,inflected,0.6209,ok
accélère,accélérer,verbe,Dope,Doper,inflected,0.5685,ok
accélèrent,accélérer,verbe,Dopent,Doper,inflected,0.5685,ok
accélèrera,accélérer,verbe,Dopera,Doper,inflected,0.5685,ok
accélères,accélérer,verbe,Dopes,Doper,inflected,0.5685,ok
accéléra,accélérer,verbe,Dopa,Doper,inflected,0.5685,ok
accélérai,accélérer,verbe,Dopai,Doper,inflected,0.5685,ok
accélérais,accélérer,verbe,Dopais,Doper,inflected,0.5685,ok
accélérait,accélérer,verbe,Dopait,Doper,inflected,0.5685,ok
accélérant,accélérer,verbe,Dopant,Doper,inflected,0.5685,ok
accélérer,accélérer,verbe,Doper,Doper,verbatim,0.5685,ok
accélérera,accélérer,verbe,Dopera,Doper,inflected,0.5685,ok
accélérerai,accélérer,verbe,Doperai,Doper,inflected,0.5685,ok
accélérerez,accélérer,verbe,Doperez,Doper,inflected,0.5685,ok
accélérez,accélérer,verbe,Dopez,Doper,inflected,0.5685,ok
accélériez,accélérer,verbe,Dopiez,Doper,inflected,0.5685,ok
accélérions,accélérer,verbe,Dopions,Doper,inflected,0.5685,ok
accélérons,accélérer,verbe,Dopons,Doper,inflected,0.5685,ok
accélérâmes,accélérer,verbe,Dopâmes,Doper,inflected,0.5685,ok
accélérât,accélérer,verbe,Dopât,Doper,inflected,0.5685,ok
accélérâtes,accélérer,verbe,Dopâtes,Doper,inflected,0.5685,ok
accéléré,accélérer,verbe,Dopé,Doper,inflected,0.5685,ok
accélérée,accélérer,verbe,Dopée,Doper,inflected,0.5685,ok
accélérées,accélérer,verbe,Dopées,Doper,inflected,0.5685,ok
accélérés,accélérer,verbe,Dopés,Doper,inflected,0.5685,ok
acharné,acharné,nom,Farouche,Farouche,verbatim,0.5722,ok
acharnée,acharné,nom,Farouche,Farouche,head-pos-mismatch,0.5722,ok
acharnées,acharné,nom,Farouche,Farouche,head-pos-mismatch,0.5722,ok
acharnés,acharné,nom,Farouche,Farouche,head-pos-mismatch,0.5722,ok
achat,achat,nom,Acquisition,Acquisition,verbatim,0.6002,ok
achats,achat,nom,Acquisitions,Acquisition,inflected,0.6002,ok
acheta,acheter,verbe,Acquit,Acquérir,inflected,0.6073,ok
achetai,acheter,verbe,Acquis,Acquérir,inflected,0.6073,ok
achetaient,acheter,verbe,Acquéraient,Acquérir,inflected,0.6073,ok
achetais,acheter,verbe,Acquérais,Acquérir,inflected,0.6073,ok
achetait,acheter,verbe,Acquérait,Acquérir,inflected,0.6073,ok
achetant,acheter,verbe,Acquérant,Acquérir,inflected,0.6073,ok
achetasse,acheter,verbe,Acquisse,Acquérir,inflected,0.6073,ok
achetassent,acheter,verbe,Acquissent,Acquérir,inflected,0.6073,ok
achetasses,acheter,verbe,Acquisses,Acquérir,inflected,0.6073,ok
achetassiez,acheter,verbe,Acquissiez,Acquérir,inflected,0.6073,ok
acheter,acheter,verbe,Acquérir,Acquérir,verbatim,0.6073,ok
achetez,acheter,verbe,Acquérez,Acquérir,inflected,0.6073,ok
achetiez,acheter,verbe,Acquériez,Acquérir,inflected,0.6073,ok
achetions,acheter,verbe,Acquérions,Acquérir,inflected,0.6073,ok
achetons,acheter,verbe,Acquérons,Acquérir,inflected,0.6073,ok
achetâmes,acheter,verbe,Acquîmes,Acquérir,inflected,0.6073,ok
achetât,acheter,verbe,Acquît,Acquérir,inflected,0.6073,ok
achetèrent,acheter,verbe,Acquirent,Acquérir,inflected,0.6073,ok
acheté,acheter,verbe,Acquis,Acquérir,inflected,0.6073,ok
achetée,acheter,verbe,Acquise,Acquérir,inflected,0.6073,ok
achetées,acheter,verbe,Acquises,Acquérir,inflected,0.6073,ok
achetés,acheter,verbe,Acquis,Acquérir,inflected,0.6073,ok
achoppement,achoppement,nom,Obstacle,Obstacle,verbatim,0.5483,ok
achète,acheter,verbe,Acquiert,Acquérir,inflected,0.6073,ok
achètent,acheter,verbe,Acquièrent,Acquérir,inflected,0.6073,ok
achètera,acheter,verbe,Acquerra,Acquérir,inflected,0.6073,ok
achèterai,acheter,verbe,Acquerrai,Acquérir,inflected,0.6073,ok
achèterais,acheter,verbe,Acquerrais,Acquérir,inflected,0.6073,ok
achèterait,acheter,verbe,Acquerrait,Acquérir,inflected,0.6073,ok
achèteras,acheter,verbe,Acquerras,Acquérir,inflected,0.6073,ok
achèterez,acheter,verbe,Acquerrez,Acquérir,inflected,0.6073,ok
