surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
aboutissons,aboutir,verbe,Atteignons le but,Atteindre le but,inflected,0.6288,ok,true
aboutit,aboutir,verbe,Atteint le but,Atteindre le but,inflected,0.6288,ok,true
abouts,about,nom,En rapports avec,En rapport avec,inflected,0.6408,ok,false
aboutît,aboutir,verbe,Atteignît le but,Atteindre le but,inflected,0.6288,ok,true
abrita,abriter,verbe,Offrit un abri,Offrir un abri,inflected,0.6321,ok,true
abritaient,abriter,verbe,Offraient un abri,Offrir un abri,inflected,0.6321,ok,true
abritais,abriter,verbe,Offrais un abri,Offrir un abri,inflected,0.6321,ok,true
abritait,abriter,verbe,Offrait un abri,Offrir un abri,inflected,0.6321,ok,true
abritant,abriter,verbe,Offrant un abri,Offrir un abri,inflected,0.6321,ok,true
abritassent,abriter,verbe,Offrissent un abri,Offrir un abri,inflected,0.6321,ok,true
abrite,abriter,verbe,Offre un abri,Offrir un abri,inflected,0.6321,ok,true
abritent,abriter,verbe,Offrent un abri,Offrir un abri,inflected,0.6321,ok,true
abriter,abriter,verbe,Offrir un abri,Offrir un abri,verbatim,0.6321,ok,true
abritera,abriter,verbe,Offrira un abri,Offrir un abri,inflected,0.6321,ok,true
abriterai,abriter,verbe,Offrirai un abri,Offrir un abri,inflected,0.6321,ok,true
abriterais,abriter,verbe,Offrirais un abri,Offrir un abri,inflected,0.6321,ok,true
abriterait,abriter,verbe,Offrirait un abri,Offrir un abri,inflected,0.6321,ok,true
abriterions,abriter,verbe,Offririons un abri,Offrir un abri,inflected,0.6321,ok,true
abriterons,abriter,verbe,Offrirons un abri,Offrir un abri,inflected,0.6321,ok,true
abriteront,abriter,verbe,Offriront un abri,Offrir un abri,inflected,0.6321,ok,true
abrites,abriter,verbe,Offres un abri,Offrir un abri,inflected,0.6321,ok,true
abritions,abriter,verbe,Offrions un abri,Offrir un abri,inflected,0.6321,ok,true
abritons,abriter,verbe,Offrons un abri,Offrir un abri,inflected,0.6321,ok,true
abritâmes,abriter,verbe,Offrîmes un abri,Offrir un abri,inflected,0.6321,ok,true
abritât,abriter,verbe,Offrît un abri,Offrir un abri,inflected,0.6321,ok,true
abritèrent,abriter,verbe,Offrirent un abri,Offrir un abri,inflected,0.6321,ok,true
abrité,abriter,verbe,Offrir un abri,Offrir un abri,pp-only-skipped,0.6321,ok,true
abritée,abriter,verbe,Offrir un abri,Offrir un abri,pp-only-skipped,0.6321,ok,true
abritées,abriter,verbe,Offrir un abri,Offrir un abri,pp-only-skipped,0.6321,ok,true
abrités,abriter,verbe,Offrir un abri,Offrir un abri,pp-only-skipped,0.6321,ok,true
abrège,abréger,verbe,Raccourcit le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégea,abréger,verbe,Raccourcit le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégeai,abréger,verbe,Raccourcis le temps,Raccourcir le temps,inflected,0.6115,ok,true
abréger,abréger,verbe,Raccourcir le temps,Raccourcir le temps,verbatim,0.6115,ok,true
abrégeât,abréger,verbe,Raccourcît le temps,Raccourcir le temps,inflected,0.6115,ok,true
abrégé,abréger,verbe,Raccourcir le temps,Raccourcir le temps,pp-only-skipped,0.6115,ok,true
abrégée,abréger,verbe,Raccourcir le temps,Raccourcir le temps,pp-only-skipped,0.6115,ok,true
abrégées,abréger,verbe,Raccourcir le temps,Raccourcir le temps,pp-only-skipped,0.6115,ok,true
abrégés,abréger,verbe,Raccourcir le temps,Raccourcir le temps,pp-only-skipped,0.6115,ok,true
abréviation,abréviation,nom,Forme courte,Forme courte,verbatim,0.6205,ok,true
abside,abside,nom,Partie en saillie,Partie en saillie,verbatim,0.5631,ok,true
absides,abside,nom,Parties en saillie,Partie en saillie,inflected,0.5631,ok,true
abstinence,abstinence,nom,Privation volontaire,Privation volontaire,verbatim,0.5848,ok,true
absurde,absurde,nom,Contre toute logique,Contre toute logique,verbatim,0.5028,ok,false
absurdes,absurde,nom,Contres toute logique,Contre toute logique,inflected,0.5028,ok,false
abusa,abuser,verbe,Fit du mal,Faire du mal,inflected,0.6181,ok,true
abusaient,abuser,verbe,Faisaient du mal,Faire du mal,inflected,0.6181,ok,true
abusais,abuser,verbe,Faisais du mal,Faire du mal,inflected,0.6181,ok,true
abusait,abuser,verbe,Faisait du mal,Faire du mal,inflected,0.6181,ok,true
abusant,abuser,verbe,Faisant du mal,Faire du mal,inflected,0.6181,ok,true
abusassent,abuser,verbe,Fissent du mal,Faire du mal,inflected,0.6181,ok,true
abuse,abuser,verbe,Fait du mal,Faire du mal,inflected,0.6181,ok,true
abusent,abuser,verbe,Font du mal,Faire du mal,inflected,0.6181,ok,true
abuser,abuser,verbe,Faire du mal,Faire du mal,verbatim,0.6181,ok,true
abusera,abuser,verbe,Fera du mal,Faire du mal,inflected,0.6181,ok,true
abuserai,abuser,verbe,Ferai du mal,Faire du mal,inflected,0.6181,ok,true
abuseraient,abuser,verbe,Feraient du mal,Faire du mal,inflected,0.6181,ok,true
abuserais,abuser,verbe,Ferais du mal,Faire du mal,inflected,0.6181,ok,true
abuserait,abuser,verbe,Ferait du mal,Faire du mal,inflected,0.6181,ok,true
abuseras,abuser,verbe,Feras du mal,Faire du mal,inflected,0.6181,ok,true
abuserez,abuser,verbe,Ferez du mal,Faire du mal,inflected,0.6181,ok,true
abuseriez,abuser,verbe,Feriez du mal,Faire du mal,inflected,0.6181,ok,true
abuserions,abuser,verbe,Ferions du mal,Faire du mal,inflected,0.6181,ok,true
abuserons,abuser,verbe,Ferons du mal,Faire du mal,inflected,0.6181,ok,true
abuseront,abuser,verbe,Feront du mal,Faire du mal,inflected,0.6181,ok,true
abuses,abuser,verbe,Fais du mal,Faire du mal,inflected,0.6181,ok,true
abusez,abuser,verbe,Faites du mal,Faire du mal,inflected,0.6181,ok,true
abusiez,abuser,verbe,Faisiez du mal,Faire du mal,inflected,0.6181,ok,true
abusif,abusif,adj,Violent et excessif,Violent et excessif,verbatim,0.6174,ok,true
abusifs,abusif,adj,Violents et excessifs,Violent et excessif,inflected,0.6174,ok,false
abusions,abuser,verbe,Faisions du mal,Faire du mal,inflected,0.6181,ok,true
abusive,abusif,adj,Violente et excessive,Violent et excessif,inflected,0.6174,ok,false
abusives,abusif,adj,Violentes et excessives,Violent et excessif,inflected,0.6174,ok,false
abusons,abuser,verbe,Faisons du mal,Faire du mal,inflected,0.6181,ok,true
abusât,abuser,verbe,Fît du mal,Faire du mal,inflected,0.6181,ok,true
abusèrent,abuser,verbe,Firent du mal,Faire du mal,inflected,0.6181,ok,true
abusé,abuser,verbe,Faire du mal,Faire du mal,pp-only-skipped,0.6181,ok,true
abusée,abuser,verbe,Faire du mal,Faire du mal,pp-only-skipped,0.6181,ok,true
abusées,abuser,verbe,Faire du mal,Faire du mal,pp-only-skipped,0.6181,ok,true
abusés,abuser,verbe,Faire du mal,Faire du mal,pp-only-skipped,0.6181,ok,true
académie,académie,nom,École supérieure,École supérieure,verbatim,0.5931,ok,true
accablement,accablement,nom,Sentiment de détresse profonde,Sentiment de détresse profonde,verbatim,0.5888,ok,false
accapara,accaparer,verbe,Prit tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparais,accaparer,verbe,Prenais tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accaparait,accaparer,verbe,Prenait tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accaparant,accaparer,verbe,Prenant tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accapare,accaparer,verbe,Prend tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparent,accaparer,verbe,Prennent tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accaparer,accaparer,verbe,Prendre tout pour soi,Prendre tout pour soi,verbatim,0.6288,ok,false
accaparera,accaparer,verbe,Prendra tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accapares,accaparer,verbe,Prends tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accaparez,accaparer,verbe,Prenez tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accaparions,accaparer,verbe,Prenions tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accaparons,accaparer,verbe,Prenons tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accaparât,accaparer,verbe,Prît tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparé,accaparer,verbe,Pris tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparée,accaparer,verbe,Prise tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accaparées,accaparer,verbe,Prises tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,false
accaparés,accaparer,verbe,Pris tout pour soi,Prendre tout pour soi,inflected,0.6288,ok,true
accent,accent,nom,Tonique et local,Tonique et local,verbatim,0.6373,ok,true
accents,accent,nom,Toniques et locaux,Tonique et local,inflected,0.6373,ok,true
accentua,accentuer,verbe,Mit en relief,Mettre en relief,inflected,0.6280,ok,true
accentuai,accentuer,verbe,Mis en relief,Mettre en relief,inflected,0.6280,ok,true
accentuais,accentuer,verbe,Mettais en relief,Mettre en relief,inflected,0.6280,ok,true
accentuait,accentuer,verbe,Mettait en relief,Mettre en relief,inflected,0.6280,ok,true
accentuant,accentuer,verbe,Mettant en relief,Mettre en relief,inflected,0.6280,ok,true
accentue,accentuer,verbe,Met en relief,Mettre en relief,inflected,0.6280,ok,true
accentuent,accentuer,verbe,Mettent en relief,Mettre en relief,inflected,0.6280,ok,true
accentuer,accentuer,verbe,Mettre en relief,Mettre en relief,verbatim,0.6280,ok,true
accentuera,accentuer,verbe,Mettra en relief,Mettre en relief,inflected,0.6280,ok,true
accentuerai,accentuer,verbe,Mettrai en relief,Mettre en relief,inflected,0.6280,ok,true
accentuerez,accentuer,verbe,Mettrez en relief,Mettre en relief,inflected,0.6280,ok,true
accentues,accentuer,verbe,Mets en relief,Mettre en relief,inflected,0.6280,ok,true
accentuez,accentuer,verbe,Mettez en relief,Mettre en relief,inflected,0.6280,ok,true
accentuions,accentuer,verbe,Mettions en relief,Mettre en relief,inflected,0.6280,ok,true
accentuons,accentuer,verbe,Mettons en relief,Mettre en relief,inflected,0.6280,ok,true
accentuât,accentuer,verbe,Mît en relief,Mettre en relief,inflected,0.6280,ok,true
accentuâtes,accentuer,verbe,Mîtes en relief,Mettre en relief,inflected,0.6280,ok,true
accentué,accentuer,verbe,Mis en relief,Mettre en relief,inflected,0.6280,ok,true
accentuée,accentuer,verbe,Mise en relief,Mettre en relief,inflected,0.6280,ok,true
accentuées,accentuer,verbe,Mises en relief,Mettre en relief,inflected,0.6280,ok,true
accentués,accentuer,verbe,Mis en relief,Mettre en relief,inflected,0.6280,ok,true
accepta,accepter,verbe,Reconnut et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptable,acceptable,adj,Admissible et convenable,Admissible et convenable,verbatim,0.5257,ok,false
acceptai,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptas,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptasse,accepter,verbe,Reconnusse et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepte,accepter,verbe,Reconnaît et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptes,accepter,verbe,Reconnais et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptâmes,accepter,verbe,Reconnûmes et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptât,accepter,verbe,Reconnût et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptâtes,accepter,verbe,Reconnûtes et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accepté,accepter,verbe,Reconnu et approuver,Reconnaître et approuver,inflected,0.5656,ok,true
acceptée,accepter,verbe,Reconnue et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptées,accepter,verbe,Reconnues et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
acceptés,accepter,verbe,Reconnus et approuver,Reconnaître et approuver,inflected,0.5656,ok,false
accession,accession,nom,Prise de pouvoir,Prise de pouvoir,verbatim,0.6489,ok,true
accessions,accession,nom,Prises de pouvoir,Prise de pouvoir,inflected,0.6489,ok,true
accise,accise,nom,Impôt indirect,Impôt indirect,verbatim,0.5596,ok,true
accises,accise,nom,Impôts indirects,Impôt indirect,inflected,0.5596,ok,true
accompli,accomplir,verbe,Réussi avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplie,accomplir,verbe,Réussie avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplies,accomplir,verbe,Réussies avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplir,accomplir,verbe,Réussir avec brio,Réussir avec brio,verbatim,0.5802,ok,true
accomplira,accomplir,verbe,Réussira avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplirai,accomplir,verbe,Réussirai avec brio,Réussir avec brio,inflected,0.5802,ok,true
accompliras,accomplir,verbe,Réussiras avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplirez,accomplir,verbe,Réussirez avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplis,accomplir,verbe,Réussis avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplisse,accomplir,verbe,Réussisse avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplit,accomplir,verbe,Réussit avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplîmes,accomplir,verbe,Réussîmes avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplît,accomplir,verbe,Réussît avec brio,Réussir avec brio,inflected,0.5802,ok,true
accomplîtes,accomplir,verbe,Réussîtes avec brio,Réussir avec brio,inflected,0.5802,ok,true
accordé,accorder,verbe,Donner une faveur,Donner une faveur,pp-only-skipped,0.7310,ok,true
accordée,accorder,verbe,Donner une faveur,Donner une faveur,pp-only-skipped,0.7310,ok,true
accordées,accorder,verbe,Donner une faveur,Donner une faveur,pp-only-skipped,0.7310,ok,true
accordés,accorder,verbe,Donner une faveur,Donner une faveur,pp-only-skipped,0.7310,ok,true
accoutuma,accoutumer,verbe,Habitua à,Habituer à,inflected,0.5847,ok,true
accoutumai,accoutumer,verbe,Habituai à,Habituer à,inflected,0.5847,ok,true
accoutumais,accoutumer,verbe,Habituais à,Habituer à,inflected,0.5847,ok,true
accoutumait,accoutumer,verbe,Habituait à,Habituer à,inflected,0.5847,ok,true
accoutumant,accoutumer,verbe,Habituant à,Habituer à,inflected,0.5847,ok,true
accoutume,accoutumer,verbe,Habitue à,Habituer à,inflected,0.5847,ok,true
accoutument,accoutumer,verbe,Habituent à,Habituer à,inflected,0.5847,ok,true
accoutumer,accoutumer,verbe,Habituer à,Habituer à,verbatim,0.5847,ok,true
accoutumera,accoutumer,verbe,Habituera à,Habituer à,inflected,0.5847,ok,true
accoutumes,accoutumer,verbe,Habitues à,Habituer à,inflected,0.5847,ok,true
accoutumez,accoutumer,verbe,Habituez à,Habituer à,inflected,0.5847,ok,true
accoutumiez,accoutumer,verbe,Habituiez à,Habituer à,inflected,0.5847,ok,true
accoutumons,accoutumer,verbe,Habituons à,Habituer à,inflected,0.5847,ok,true
accoutumât,accoutumer,verbe,Habituât à,Habituer à,inflected,0.5847,ok,true
accoutumé,accoutumer,verbe,Habitué à,Habituer à,inflected,0.5847,ok,true
accoutumée,accoutumer,verbe,Habituée à,Habituer à,inflected,0.5847,ok,true
accoutumées,accoutumer,verbe,Habituées à,Habituer à,inflected,0.5847,ok,true
accoutumés,accoutumer,verbe,Habitués à,Habituer à,inflected,0.5847,ok,true
accrocha,accrocher,verbe,Suspendit au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochage,accrochage,nom,Suspension d'un tableau,Suspension d'un tableau,verbatim,0.6402,ok,false
accrochai,accrocher,verbe,Suspendis au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochais,accrocher,verbe,Suspendais au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochait,accrocher,verbe,Suspendait au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochant,accrocher,verbe,Suspendant au mur,Suspendre au mur,inflected,0.5904,ok,true
accroche,accrocher,verbe,Suspend au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochent,accrocher,verbe,Suspendent au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocher,accrocher,verbe,Suspendre au mur,Suspendre au mur,verbatim,0.5904,ok,true
accrochera,accrocher,verbe,Suspendra au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocherai,accrocher,verbe,Suspendrai au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocheras,accrocher,verbe,Suspendras au mur,Suspendre au mur,inflected,0.5904,ok,true
accrocherez,accrocher,verbe,Suspendrez au mur,Suspendre au mur,inflected,0.5904,ok,true
accroches,accrocher,verbe,Suspends au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochez,accrocher,verbe,Suspendez au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochiez,accrocher,verbe,Suspendiez au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochons,accrocher,verbe,Suspendons au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochât,accrocher,verbe,Suspendît au mur,Suspendre au mur,inflected,0.5904,ok,true
accroché,accrocher,verbe,Suspendu au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochée,accrocher,verbe,Suspendue au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochées,accrocher,verbe,Suspendues au mur,Suspendre au mur,inflected,0.5904,ok,true
accrochés,accrocher,verbe,Suspendus au mur,Suspendre au mur,inflected,0.5904,ok,true
accrédita,accréditer,verbe,Donna son aval,Donner son aval,inflected,0.5568,ok,true
accréditais,accréditer,verbe,Donnais son aval,Donner son aval,inflected,0.5568,ok,true
accréditait,accréditer,verbe,Donnait son aval,Donner son aval,inflected,0.5568,ok,true
accréditant,accréditer,verbe,Donnant son aval,Donner son aval,inflected,0.5568,ok,true
accréditas,accréditer,verbe,Donnas son aval,Donner son aval,inflected,0.5568,ok,true
